test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
488,14,0.0,0.0,1.0,0.0,1.0,2.0,96.0,1.0,2.0,6.0,1.4,0.0,88.0,1.0,2.0,7.0,1.0,6.5,0.0,0.0,1.0,0.3,0.0,48.0,0.8,0.0,1.0,3.0,0.95,0.05
488,15,0.0,0.0,1.0,0.0,2.0,4.0,112.0,1.0,2.0,3.0,1.3,0.0,92.0,1.0,4.0,6.0,1.0,4.4,0.0,0.0,1.0,0.3,0.0,179.0,0.8,0.0,2.0,1.0,0.94,0.06
488,16,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,2.0,1.2,0.0,58.0,1.0,0.0,0.0,1.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
488,17,0.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,1.0,3.0,0.5,0.0,85.0,1.0,13.0,10.0,1.0,10.3,0.0,1.0,1.0,0.2,0.0,58.0,0.8,0.0,2.0,0.0,0.98,0.02
488,18,0.0,0.0,1.0,5.0,0.0,2.0,95.0,1.0,0.0,0.0,2.1,0.0,100.0,0.0,1.0,7.0,0.0,4.2,0.0,0.0,1.0,0.0,0.0,60.0,1.0,0.0,2.0,1.0,0.8,0.2
488,19,0.0,0.0,1.0,3.0,2.0,2.0,96.0,1.0,0.0,0.0,1.6,0.0,97.0,1.0,2.0,9.0,1.0,5.2,0.0,1.0,1.0,0.1,0.0,5.0,0.7,0.0,6.0,1.0,0.95,0.05
488,20,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.76,0.24
488,21,2.0,0.0,1.0,1.0,6.0,0.0,37.0,1.0,1.0,0.0,0.3,0.0,100.0,2.0,1.0,3.0,1.0,4.2,0.0,1.0,1.0,0.7,0.0,27.0,0.5,0.0,2.0,1.0,0.9,0.1
488,22,0.0,0.0,1.0,0.0,0.0,1.0,260.0,1.0,0.0,0.0,1.8,0.0,0.0,0.0,1.0,10.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,50.0,0.7,0.0,2.0,2.0,0.92,0.08
488,23,1.0,0.0,1.0,1.0,2.0,2.0,62.0,3.0,1.0,0.0,0.5,0.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,1.0,1.0,0.6,0.0,73.0,1.0,0.0,1.0,0.0,0.84,0.16
488,24,0.0,0.0,1.0,5.0,2.0,0.0,61.0,1.0,0.0,1.0,0.3,0.0,96.0,1.0,7.0,17.0,2.0,8.8,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.1
488,25,0.0,0.0,1.0,0.0,0.0,5.0,90.0,2.0,0.0,3.0,1.4,0.0,66.0,1.0,0.0,5.0,2.0,1.5,0.0,0.0,1.0,0.8,0.0,18.0,1.0,0.0,1.0,1.0,0.92,0.08
488,26,0.0,0.0,1.0,0.0,0.0,0.0,59.0,1.0,0.0,8.0,0.7,0.0,69.0,1.0,0.0,6.0,1.0,7.5,2.0,1.0,1.0,0.2,0.0,30.0,1.0,0.0,2.0,1.0,0.92,0.08
488,27,1.0,0.0,1.0,3.0,0.0,0.0,36.0,1.0,0.0,1.0,1.4,0.0,79.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
488,28,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,1.0,1.0,0.6,0.0,83.0,3.0,0.0,2.0,1.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,1.0,0.99,0.01
488,29,0.0,1.0,1.0,0.0,0.0,0.0,33.0,2.0,0.0,52.0,0.5,0.0,99.0,1.0,2.0,3.0,1.0,2.8,0.0,0.0,0.0,0.1,0.0,4.0,0.5,0.0,1.0,5.0,0.96,0.04
488,30,2.0,0.0,1.0,2.0,0.0,0.0,32.0,23.0,8.0,29.0,0.1,0.0,100.0,2.0,0.0,11.0,2.0,3.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.61,0.39
488,31,0.0,0.0,1.0,0.0,0.0,4.0,62.0,1.0,1.0,1.0,0.9,0.0,75.0,3.0,0.0,2.0,1.0,0.8,0.0,0.0,1.0,0.3,0.0,4.0,1.0,0.0,1.0,1.0,0.99,0.01
488,32,0.0,0.0,1.0,4.0,31.0,0.0,33.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,9.0,1.0,4.1,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.93,0.07
488,33,0.0,1.0,2.0,9.0,47.0,2.0,147.0,3.0,0.0,14.0,0.5,0.0,98.0,1.0,0.0,7.0,1.0,7.3,2.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.66,0.34
488,34,1.0,0.0,1.0,1.0,3.0,0.0,30.0,1.0,0.0,0.0,0.5,0.0,100.0,3.0,0.0,0.0,1.0,0.2,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.95,0.05
488,35,0.0,0.0,1.0,1.0,4.0,0.0,31.0,1.0,0.0,0.0,0.2,0.0,100.0,2.0,0.0,0.0,1.0,2.1,0.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,2.0,1.0,0.94,0.06
488,36,0.0,0.0,1.0,15.0,0.0,0.0,31.0,1.0,0.0,0.0,1.2,0.0,100.0,1.0,20.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.02
488,37,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.73,0.27
488,38,0.0,0.0,1.0,4.0,1.0,11.0,103.0,2.0,0.0,0.0,2.3,0.0,81.0,1.0,2.0,15.0,1.0,3.2,1.0,0.0,1.0,0.4,0.0,121.0,1.0,0.0,2.0,1.0,0.9,0.1
488,39,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,4.0,7.2,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.98,0.02
488,40,1.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,0.0,7.0,0.6,0.0,100.0,4.0,0.0,6.0,2.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
488,41,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,0.8,0.0,80.0,1.0,0.0,1.0,2.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
488,42,0.0,0.0,1.0,4.0,0.0,0.0,50.0,9.0,1.0,3.0,1.1,0.0,100.0,4.0,7.0,3.0,1.0,4.9,0.0,1.0,1.0,0.1,0.0,9.0,1.0,0.0,3.0,3.0,0.98,0.02
488,43,3.0,0.0,1.0,1.0,4.0,0.0,47.0,3.0,0.0,4.0,0.2,0.0,77.0,3.0,0.0,25.0,3.0,5.8,0.0,1.0,1.0,0.5,0.0,17.0,0.4,0.0,3.0,5.0,0.7,0.3
488,44,0.0,0.0,1.0,4.0,0.0,0.0,48.0,9.0,1.0,2.0,1.0,0.0,100.0,4.0,7.0,4.0,1.0,4.3,0.0,1.0,1.0,0.2,0.0,15.0,1.0,0.0,3.0,2.0,0.98,0.02
488,45,0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,4.0,2.5,0.0,87.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
488,46,0.0,0.0,1.0,0.0,0.0,2.0,76.0,1.0,0.0,10.0,1.0,0.0,86.0,1.0,0.0,7.0,1.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.99,0.01
488,47,0.0,0.0,1.0,0.0,0.0,2.0,39.0,1.0,0.0,109.0,0.7,0.0,96.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.7,0.0,0.0,1.0,0.0,2.0,0.0,0.92,0.08
488,48,1.0,0.0,1.0,1.0,1.0,5.0,78.0,1.0,0.0,0.0,2.3,0.0,75.0,2.0,0.0,7.0,1.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.97,0.03
488,49,1.0,0.0,36.0,4.0,4.0,47.0,229.0,1.0,0.0,0.0,0.3,6.0,75.0,1.0,0.0,0.0,1.0,4.5,1.0,1.0,1.0,3.0,0.0,10.0,0.7,0.0,1.0,2.0,0.69,0.31
488,50,3.0,0.0,1.0,2.0,3.0,0.0,41.0,2.0,1.0,2.0,0.2,0.0,76.0,3.0,0.0,11.0,2.0,1.9,0.0,2.0,1.0,0.2,0.0,51.0,1.0,0.0,3.0,5.0,0.72,0.28
488,51,1.0,0.0,1.0,2.0,2.0,0.0,42.0,1.0,1.0,1.0,0.4,0.0,84.0,3.0,0.0,11.0,1.0,7.2,0.0,1.0,1.0,0.7,0.0,10.0,0.7,0.0,7.0,1.0,0.97,0.03
488,52,1.0,0.0,1.0,0.0,0.0,0.0,40.0,3.0,1.0,0.0,0.5,0.0,0.0,3.0,0.0,13.0,2.0,1.3,0.0,1.0,1.0,0.5,0.0,16.0,0.5,0.0,4.0,5.0,0.95,0.05
488,53,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,19.0,1.0,0.4,0.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,0.0,1.0,0.1,0.0,2.0,1.0,0.0,4.0,4.0,0.92,0.08
488,54,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,103.0,1.7,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.99,0.01
488,55,11.0,0.0,1.0,3.0,9.0,0.0,42.0,14.0,0.0,1.0,0.1,0.0,85.0,3.0,0.0,9.0,2.0,2.0,0.0,1.0,1.0,0.4,0.0,85.0,0.8,0.0,3.0,3.0,0.54,0.46
488,56,0.0,0.0,1.0,0.0,0.0,4.0,72.0,1.0,0.0,3.0,1.2,0.0,63.0,1.0,0.0,5.0,2.0,1.4,0.0,0.0,1.0,0.8,0.0,76.0,0.5,0.0,1.0,1.0,0.97,0.03
488,57,0.0,0.0,7.0,25.0,1.0,2.0,99.0,1.0,0.0,2.0,0.1,0.0,89.0,1.0,0.0,70.0,1.0,12.4,1.0,1.0,1.0,0.8,0.0,9.0,0.6,0.0,2.0,2.0,0.84,0.16
488,58,2.0,0.0,1.0,1.0,7.0,0.0,35.0,1.0,1.0,0.0,0.2,0.0,100.0,2.0,1.0,4.0,1.0,4.3,0.0,1.0,1.0,0.6,0.0,34.0,0.5,0.0,3.0,2.0,0.78,0.22
488,59,12.0,0.0,3.0,2.0,1.0,3.0,83.0,3.0,0.0,33.0,0.2,1.0,80.0,1.0,0.0,29.0,1.0,10.7,2.0,1.0,1.0,0.7,0.0,25.0,0.6,0.0,3.0,3.0,0.87,0.13
488,60,0.0,0.0,10.0,3.0,0.0,0.0,37.0,1.0,0.0,8.0,0.1,0.0,75.0,1.0,0.0,54.0,1.0,13.3,1.0,1.0,1.0,0.8,0.0,14.0,1.0,0.0,2.0,1.0,0.98,0.02
488,61,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,96.0,1.0,0.0,7.0,1.0,7.6,0.0,1.0,1.0,0.5,0.0,4.0,1.0,0.0,1.0,1.0,0.84,0.16
488,62,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.1,1.0,93.0,1.0,2.0,63.0,2.0,5.6,0.0,0.0,1.0,0.2,0.0,157.0,0.8,0.0,1.0,1.0,0.59,0.41
488,63,1.0,0.0,1.0,0.0,1.0,0.0,41.0,1.0,0.0,2.0,0.8,0.0,61.0,2.0,0.0,11.0,1.0,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.98,0.02
488,64,0.0,0.0,1.0,1.0,0.0,0.0,35.0,1.0,1.0,0.0,0.7,1.0,100.0,2.0,0.0,5.0,1.0,3.5,1.0,2.0,1.0,1.5,0.0,17.0,0.6,0.0,2.0,0.0,0.97,0.03
488,65,2.0,0.0,2.0,25.0,5.0,1.0,39.0,3.0,1.0,0.0,0.5,0.0,96.0,1.0,0.0,1.0,2.0,1.4,0.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.79,0.21
488,66,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,1.0,1.0,0.6,0.0,14.0,1.0,0.0,5.0,2.0,0.74,0.26
488,67,0.0,0.0,1.0,5.0,0.0,1.0,73.0,3.0,2.0,8.0,0.9,0.0,100.0,1.0,1.0,10.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,160.0,0.8,0.0,3.0,2.0,0.91,0.09
488,68,0.0,0.0,1.0,3.0,0.0,1.0,35.0,1.0,1.0,0.0,0.4,0.0,94.0,2.0,2.0,2.0,1.0,1.6,0.0,1.0,1.0,0.1,0.0,4.0,1.0,0.0,2.0,0.0,0.94,0.06
488,69,0.0,0.0,1.0,1.0,0.0,0.0,35.0,1.0,1.0,0.0,0.6,1.0,100.0,2.0,1.0,5.0,1.0,3.4,0.0,2.0,1.0,1.4,0.0,0.0,0.0,0.0,2.0,0.0,0.98,0.02
488,70,0.0,1.0,1.0,0.0,0.0,0.0,33.0,2.0,0.0,49.0,0.5,0.0,98.0,1.0,2.0,2.0,1.0,1.7,0.0,0.0,0.0,0.1,0.0,69.0,0.5,0.0,1.0,1.0,0.96,0.04
488,71,0.0,0.0,1.0,2.0,1.0,0.0,35.0,2.0,0.0,3.0,0.2,0.0,72.0,1.0,0.0,23.0,2.0,2.6,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.97,0.03
488,72,0.0,0.0,1.0,0.0,0.0,2.0,61.0,1.0,1.0,1.0,0.6,0.0,72.0,3.0,0.0,2.0,1.0,0.5,0.0,2.0,1.0,0.2,0.0,18.0,1.0,0.0,4.0,4.0,0.98,0.02
488,73,6.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,5.0,0.2,0.0,75.0,1.0,0.0,15.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,7.0,1.0,0.0,2.0,1.0,0.99,0.01
488,74,0.0,0.0,2.0,0.0,1.0,0.0,33.0,2.0,0.0,3.0,0.6,0.0,100.0,3.0,0.0,9.0,1.0,3.4,0.0,1.0,1.0,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.96,0.04
488,75,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,2.4,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.99,0.01
488,76,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,1.0,0.0,0.6,0.0,0.0,3.0,0.0,4.0,1.0,0.8,0.0,2.0,1.0,0.6,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0
488,77,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,1.3,0.0,0.0,3.0,0.0,1.0,1.0,0.3,0.0,2.0,1.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,0.97,0.03
488,78,1.0,1.0,1.0,1.0,1.0,0.0,27.0,2.0,0.0,27.0,0.5,0.0,98.0,2.0,0.0,2.0,1.0,5.9,0.0,1.0,0.0,0.3,0.0,22.0,1.0,0.0,4.0,0.0,0.89,0.11
488,79,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,1.5,0.0,77.0,1.0,0.0,3.0,2.0,0.2,0.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,3.0,0.0,0.95,0.05
488,80,0.0,0.0,1.0,0.0,0.0,2.0,61.0,1.0,1.0,1.0,0.6,0.0,70.0,3.0,0.0,1.0,1.0,0.5,0.0,2.0,1.0,0.2,0.0,4.0,1.0,0.0,4.0,3.0,1.0,0.0
488,81,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,1.0,0.0,0.6,0.0,0.0,3.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,0.6,0.0,1.0,1.0,0.0,1.0,1.0,0.99,0.01
488,82,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,0.1,0.0,100.0,1.0,3.0,3.0,1.0,2.1,0.0,1.0,0.0,0.0,0.0,73.0,0.5,0.0,3.0,0.0,0.95,0.05
488,83,3.0,0.0,1.0,5.0,26.0,0.0,52.0,1.0,0.0,0.0,0.1,0.0,95.0,1.0,0.0,9.0,1.0,3.0,2.0,1.0,1.0,0.7,0.0,32.0,0.7,0.0,3.0,2.0,0.81,0.19
488,84,0.0,0.0,1.0,1.0,4.0,0.0,31.0,1.0,0.0,0.0,0.3,0.0,100.0,2.0,0.0,0.0,1.0,2.2,0.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.99,0.01
488,85,1.0,0.0,1.0,1.0,3.0,0.0,30.0,1.0,0.0,0.0,0.4,0.0,100.0,3.0,0.0,0.0,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.95,0.05
488,86,14.0,0.0,1.0,0.0,0.0,1.0,76.0,1.0,0.0,1.0,0.4,0.0,15.0,2.0,0.0,4.0,1.0,3.1,1.0,0.0,1.0,0.4,0.0,6.0,1.0,0.0,2.0,1.0,0.91,0.09
488,87,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,6.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
488,88,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,6.8,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
488,89,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.0,0.0,66.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
488,90,0.0,1.0,1.0,0.0,0.0,2.0,129.0,1.0,0.0,11.0,1.0,0.0,83.0,1.0,0.0,5.0,2.0,7.7,2.0,1.0,1.0,0.1,0.0,35.0,0.7,0.0,3.0,2.0,0.91,0.09
488,91,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,2.0,0.7,0.0,77.0,1.0,0.0,1.0,2.0,0.9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0
488,92,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,3.0,0.7,0.0,75.0,2.0,0.0,0.0,1.0,2.3,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,2.0,0.0,0.98,0.02
488,93,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7,0.0,54.0,1.0,0.0,1.0,0.0,0.95,0.05
488,94,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.0,1.0,0.5,0.0,104.0,0.8,0.0,3.0,0.0,0.73,0.27
488,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99,0.01
488,96,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,2.0,4.0,0.5,0.0,56.0,2.0,0.0,5.0,1.0,1.8,0.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.99,0.01
488,97,6.0,2.0,1.0,1.0,12.0,0.0,50.0,6.0,1.0,2.0,0.3,0.0,93.0,2.0,1.0,8.0,2.0,1.4,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,4.0,4.0,0.88,0.12
488,98,2.0,0.0,1.0,13.0,4.0,0.0,50.0,3.0,1.0,5.0,0.2,0.0,91.0,3.0,6.0,14.0,2.0,5.2,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,6.0,7.0,0.76,0.24
488,99,0.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,0.0,4.0,0.9,0.0,66.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
505,0,3.0,1.0,1.0,1.0,2.0,0.0,44.0,3.0,1.0,18.0,0.2,1.0,92.0,1.0,0.0,18.0,2.0,3.3,1.0,1.0,1.0,0.8,0.0,48.0,0.5,0.0,3.0,0.0,0.66,0.34
505,1,2.0,0.0,1.0,10.0,14.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,92.0,1.0,0.0,10.0,2.0,9.5,1.0,1.0,1.0,1.0,0.0,32.0,1.0,0.0,3.0,3.0,0.82,0.18
505,2,26.0,8.0,1.0,17.0,25.0,0.0,66.0,4.0,0.0,6.0,0.1,1.0,92.0,1.0,0.0,7.0,2.0,4.9,1.0,1.0,1.0,0.9,0.0,3.0,1.0,0.0,2.0,1.0,0.82,0.18
505,3,19.0,0.0,2.0,17.0,0.0,0.0,61.0,2.0,1.0,5.0,0.1,1.0,88.0,2.0,1.0,22.0,2.0,11.5,1.0,1.0,1.0,1.1,0.0,36.0,1.0,0.0,1.0,3.0,0.68,0.32
505,4,27.0,9.0,1.0,17.0,27.0,0.0,68.0,4.0,0.0,6.0,0.1,1.0,93.0,1.0,0.0,8.0,2.0,4.9,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,3.0,1.0,0.72,0.28
505,5,3.0,0.0,1.0,5.0,26.0,0.0,52.0,1.0,0.0,0.0,0.1,0.0,95.0,1.0,0.0,9.0,1.0,3.0,2.0,1.0,1.0,0.7,0.0,32.0,0.7,0.0,3.0,2.0,0.81,0.19
505,6,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,1.0,1.0,0.7,0.0,14.0,1.0,0.0,3.0,7.0,0.82,0.18
505,7,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,1.0,1.0,0.9,0.0,4.0,1.0,0.0,3.0,4.0,0.69,0.31
505,8,11.0,1.0,2.0,4.0,3.0,0.0,60.0,1.0,0.0,4.0,0.2,1.0,89.0,2.0,0.0,25.0,1.0,6.0,1.0,1.0,1.0,1.1,0.0,20.0,0.7,0.0,6.0,7.0,0.7,0.3
505,9,1.0,0.0,2.0,5.0,1.0,0.0,27.0,1.0,0.0,3.0,0.4,0.0,76.0,1.0,0.0,2.0,1.0,4.7,1.0,1.0,1.0,0.4,0.0,35.0,0.5,0.0,3.0,1.0,0.9,0.1
505,10,2.0,0.0,1.0,4.0,2.0,0.0,39.0,2.0,0.0,2.0,0.2,1.0,91.0,5.0,0.0,18.0,2.0,3.2,1.0,2.0,1.0,1.0,0.0,36.0,0.7,0.0,4.0,0.0,0.74,0.26
505,11,0.0,0.0,1.0,0.0,0.0,0.0,59.0,1.0,0.0,8.0,0.7,0.0,69.0,1.0,0.0,6.0,1.0,7.5,2.0,1.0,1.0,0.2,0.0,30.0,1.0,0.0,2.0,1.0,0.92,0.08
505,12,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,75.0,3.0,0.0,10.0,2.0,3.1,1.0,1.0,1.0,0.4,0.0,34.0,1.0,0.0,3.0,1.0,0.93,0.07
505,13,0.0,0.0,1.0,0.0,0.0,2.0,59.0,1.0,0.0,4.0,0.9,1.0,58.0,2.0,0.0,13.0,2.0,3.9,1.0,1.0,1.0,0.3,0.0,24.0,1.0,0.0,3.0,2.0,0.89,0.11
505,14,9.0,0.0,1.0,1.0,1.0,0.0,31.0,1.0,0.0,2.0,0.2,0.0,83.0,1.0,0.0,9.0,2.0,3.3,1.0,1.0,1.0,0.8,0.0,44.0,0.7,0.0,2.0,1.0,0.9,0.1
505,15,3.0,0.0,4.0,12.0,8.0,1.0,38.0,2.0,0.0,2.0,0.2,1.0,71.0,1.0,0.0,10.0,1.0,5.5,2.0,1.0,1.0,1.1,0.0,14.0,0.5,0.0,1.0,1.0,0.87,0.13
505,16,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.0,1.0,0.4,0.0,22.0,1.0,0.0,1.0,0.0,0.95,0.05
505,17,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,90.0,1.0,0.0,2.0,2.0,3.3,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.14
505,18,6.0,0.0,4.0,21.0,11.0,1.0,41.0,2.0,0.0,2.0,0.1,1.0,80.0,1.0,0.0,12.0,1.0,6.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.74,0.26
505,19,1.0,0.0,1.0,1.0,4.0,1.0,56.0,2.0,0.0,1.0,0.9,1.0,72.0,2.0,0.0,8.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,49.0,0.6,0.0,2.0,1.0,0.96,0.04
505,20,6.0,0.0,1.0,0.0,2.0,0.0,43.0,1.0,0.0,5.0,0.2,1.0,81.0,2.0,0.0,22.0,1.0,6.1,1.0,1.0,1.0,1.3,0.0,28.0,0.7,0.0,5.0,6.0,0.83,0.17
505,21,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,5.0,0.4,0.0,84.0,1.0,1.0,9.0,2.0,7.8,1.0,1.0,1.0,0.5,0.0,14.0,1.0,0.0,2.0,1.0,0.98,0.02
505,22,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.4,1.0,61.0,1.0,0.0,10.0,1.0,9.9,1.0,1.0,1.0,0.5,0.0,41.0,1.0,0.0,4.0,1.0,0.9,0.1
505,23,0.0,0.0,1.0,0.0,11.0,0.0,45.0,4.0,0.0,10.0,0.2,0.0,62.0,1.0,0.0,14.0,2.0,2.9,1.0,1.0,1.0,1.1,0.0,60.0,0.6,0.0,1.0,3.0,0.89,0.11
