test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1340,85,0.0,1.0,312.0,5.0,87.0,67.0,0.35,3.0,70.0,4.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.0,0.0,1.0,3.0,4.0,0.5602797299601272,0.43972027003987274
1340,86,0.0,1.0,11.0,5.0,2693.0,0.0,0.35,3.0,70.0,0.0,0.0,35.0,1.0,4.54545454545455,1.0,26.1,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8863893987487245,0.1136106012512755
1340,87,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,0.0,4.54545454545455,1.0,11.2727272727273,8.0,1.0,0.692307692307692,6.0,0.9,0.0,1.0,2.0,4.0,0.588081851289249,0.411918148710751
1340,88,0.0,1.0,231.0,5.0,87.0,0.0,206.18,3.0,70.0,1.0,40.0,35.0,1.0,4.54545454545455,24.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,2.0,4.0,0.5209390725291139,0.47906092747088613
1340,89,0.0,6.0,11.0,5.0,87.0,93.0,0.35,3.0,70.0,1.0,0.0,35.0,4.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,7.0,0.0,4.0,0.6865926346580997,0.31340736534190033
1340,90,0.0,1.0,11.0,27.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,27.8,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,0.0,0.6723813282310338,0.3276186717689662
1340,91,0.0,1.0,11.0,5.0,87.0,206.0,69.51,3.0,56.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,53.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8076716553603375,0.1923283446396625
1340,92,0.0,1.0,11.0,5.0,87.0,0.0,164.69,3.0,49.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,18.9,1.0,188.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6925120699602154,0.3074879300397846
1340,93,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,0.8,1.0,0.4,1.0,1.0,0.692307692307692,2.0,0.333333333333333,0.0,1.0,2.0,4.0,0.7284245126992017,0.2715754873007983
1340,94,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.688663738193433,0.31133626180656704
1340,95,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,31.0,14.6,1.0,1.0,3.1,0.0,0.333333333333333,0.0,1.0,2.0,4.0,0.5417625821758871,0.4582374178241128
1340,96,0.0,1.0,11.0,5.0,87.0,0.0,28.7,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,3.3,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8700991072455151,0.12990089275448494
1340,97,0.0,1.0,11.0,5.0,87.0,0.0,168.14,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,19.3,7.0,251.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.7521532911575434,0.2478467088424566
1340,98,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,164.0,0.692307692307692,0.0,0.333333333333333,0.0,3.0,0.0,4.0,0.7831733914496225,0.2168266085503775
1340,99,0.0,1.0,11.0,5.0,87.0,30.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.7896254320969962,0.21037456790300382
1345,0,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,1.0,1.01724137931034,0.0,11.6,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.7178377752554486,0.2821622247445515
1345,1,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,14.6,0.0,1.0,3.1,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.5209919302502063,0.4790080697497937
1345,2,6.0,1.0,0.0,22.0,91.0,0.0,0.23,0.0,95.0,1.0,3.0,72.0,0.0,1.01724137931034,0.0,1.96551724137931,30.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.7528091251332152,0.2471908748667848
1345,3,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,41.0,72.0,4.0,1.01724137931034,28.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,7.0,2.0,0.0,4.0,0.8695824835478788,0.13041751645212116
1345,4,6.0,1.0,0.0,0.0,91.0,0.0,0.23,12.0,95.0,0.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.5,0.0,2.0,1.0,6.0,0.5263767458184863,0.4736232541815137
1345,5,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,27.0,72.0,4.0,49.1,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.7377549999597635,0.26224500004023654
1345,6,6.0,1.0,260.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,176.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,20.0,0.504203586232889,0.49579641376711103
1345,7,6.0,5.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,3.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.509726480147669,0.49027351985233103
1345,8,6.0,1.0,0.0,24.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,65.0,0.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,1.0,6.0,0.736552415875595,0.263447584124405
1345,9,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.1,4.0,2.0,0.0,6.0,0.7939576890139802,0.2060423109860198
1345,10,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,4.0,2.0,0.0,6.0,0.7537371503136409,0.24626284968635911
1345,11,6.0,1.0,0.0,0.0,91.0,30.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,1.1,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.8239057733731727,0.17609422662682725
1345,12,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,65.0,0.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,1.0,6.0,0.8803619447099805,0.11963805529001949
1345,13,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,14.6,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.5283211458004649,0.4716788541995352
1345,14,6.0,1.0,0.0,0.0,91.0,261.0,229.69,3.0,95.0,1.0,14.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,3.0,6.0,0.5674827387499548,0.43251726125004514
1345,15,6.0,6.0,0.0,0.0,91.0,93.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,7.0,0.0,6.0,0.7980425067133718,0.20195749328662818
1345,16,6.0,3.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,2.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,4.0,0.0,8.0,0.571373755635597,0.428626244364403
1345,17,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,4.0,27.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.8185738015429923,0.1814261984570077
1345,18,6.0,1.0,231.0,0.0,91.0,0.0,206.18,0.0,95.0,1.0,40.0,72.0,4.0,1.01724137931034,24.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.7834026455945424,0.21659735440545758
1345,19,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,3.0,2.0,1.0,6.0,0.7537371503136409,0.24626284968635911
1345,20,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,0.0,0.0,72.0,4.0,1.01724137931034,0.0,26.1,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.5860700946858682,0.41392990531413176
1345,21,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,235.0,6.0,10.4,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,7.0,2.0,1.0,6.0,0.7851228604776312,0.2148771395223687
1345,22,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,1.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.7669435258079451,0.23305647419205489
1345,23,6.0,1.0,0.0,0.0,2693.0,99.0,0.23,0.0,95.0,0.0,0.0,72.0,4.0,1.01724137931034,0.0,26.1,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.8263516323444577,0.1736483676555423
1345,24,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,45.3,0.0,1.96551724137931,0.0,1.0,0.229508196721311,2.0,0.416666666666667,0.0,2.0,2.0,6.0,0.5193926522733266,0.48060734772667335
1345,25,28.0,1.0,0.0,4.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,27.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.6386122406093678,0.36138775939063217
1345,26,6.0,1.0,0.0,0.0,91.0,30.0,0.23,0.0,95.0,1.0,39.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,1.1,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.8666256635385745,0.1333743364614255
1345,27,6.0,1.0,0.0,0.0,91.0,176.0,0.23,0.0,95.0,1.0,0.0,153.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.8751358173518903,0.12486418264810976
1345,28,6.0,1.0,0.0,34.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,0.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,5.0,2.0,2.0,6.0,0.5644696360814816,0.43553036391851835
1345,29,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,0.0,1.01724137931034,0.0,1.96551724137931,8.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.7832401965497426,0.2167598034502574
1345,30,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,3.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,30.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.773074200780012,0.22692579921998798
1345,31,6.0,6.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,1.0,0.416666666666667,8.0,2.0,2.0,6.0,0.5215448786883545,0.4784551213116455
1345,32,6.0,1.0,0.0,0.0,2693.0,0.0,0.23,0.0,95.0,0.0,0.0,72.0,4.0,1.01724137931034,0.0,26.1,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.6608330496946482,0.3391669503053519
1345,33,6.0,1.0,0.0,0.0,652.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,45.3,0.0,1.96551724137931,0.0,1.0,0.229508196721311,2.0,0.416666666666667,0.0,3.0,2.0,6.0,0.5888886377495113,0.41111136225048867
1345,34,6.0,1.0,0.0,0.0,91.0,0.0,205.64,0.0,95.0,1.0,0.0,72.0,6.0,1.01724137931034,0.0,1.96551724137931,0.0,508.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.6518276209390621,0.34817237906093795
1345,35,6.0,1.0,0.0,0.0,91.0,206.0,69.51,0.0,56.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,53.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.7482102465969083,0.2517897534030918
1345,36,6.0,5.0,0.0,15.0,91.0,0.0,0.23,2.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.5489816961960543,0.45101830380394575
1345,37,6.0,1.0,0.0,0.0,91.0,0.0,28.7,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,3.3,0.0,1.0,0.229508196721311,4.0,0.416666666666667,0.0,2.0,0.0,6.0,0.8373354819900262,0.16266451800997386
1345,38,6.0,1.0,63.0,0.0,3356.0,0.0,0.23,0.0,95.0,1.0,0.0,12.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.5,0.0,2.0,6.0,6.0,0.6437719245196699,0.3562280754803301
1345,39,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,30.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.7897006257884073,0.2102993742115927
1345,40,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,19.3,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,1.0,6.0,0.6120140427988485,0.38798595720115153
1345,41,84.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,6.4,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.6005841360498998,0.3994158639501002
1345,42,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,6.0,1.01724137931034,0.0,1.96551724137931,0.0,508.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.5610741213911817,0.43892587860881827
1345,43,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,3.0,40.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,29.0,1.0,0.229508196721311,0.0,0.416666666666667,3.0,2.0,1.0,6.0,0.8504417209964484,0.1495582790035516
1345,44,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,162.0,4.0,10.7,0.0,5.4,0.0,151.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,1.0,6.0,0.6290312933086613,0.3709687066913388
1345,45,6.0,1.0,0.0,6.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,1.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.1,0.0,2.0,6.0,6.0,0.7367989866350622,0.2632010133649378
1345,46,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,0.8,0.0,0.4,0.0,1.0,0.229508196721311,2.0,0.416666666666667,0.0,2.0,2.0,6.0,0.5767441889301558,0.4232558110698442
1345,47,6.0,1.0,0.0,0.0,91.0,184.0,0.23,0.0,95.0,1.0,0.0,72.0,0.0,1.01724137931034,10.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,5.0,6.0,0.5113540587583751,0.4886459412416248
1345,48,6.0,1.0,0.0,0.0,91.0,0.0,28.7,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,3.3,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.8211796956540461,0.17882030434595386
1345,49,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,4.0,0.0,8.0,0.5776837650155013,0.4223162349844987
1345,50,6.0,1.0,253.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,15.0,72.0,4.0,21.2,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,1.0,6.0,0.8272478188072792,0.17275218119272082
1345,51,6.0,1.0,0.0,15.0,91.0,0.0,0.23,2.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.6314431823806199,0.3685568176193801
1345,52,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,19.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,2.7,5.0,0.416666666666667,0.0,6.0,1.0,6.0,0.6649259135176864,0.3350740864823136
1345,53,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,40.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,3.0,2.0,1.0,6.0,0.8224160533939485,0.17758394660605145
1345,54,6.0,1.0,0.0,0.0,91.0,0.0,0.23,12.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.5,0.0,2.0,1.0,6.0,0.5532098422410103,0.44679015775898967
1345,55,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,0.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.7669435258079451,0.23305647419205489
1345,56,6.0,1.0,0.0,0.0,91.0,30.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.8210235424814823,0.17897645751851765
1345,57,6.0,1.0,0.0,22.0,91.0,0.0,0.23,0.0,95.0,1.0,3.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,30.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.59945073291021,0.40054926708979
1345,58,156.0,1.0,0.0,0.0,91.0,0.0,0.23,7.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.5550725670627277,0.4449274329372724
1345,59,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,19.3,7.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,1.0,6.0,0.7311034239341945,0.2688965760658055
1345,60,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,0.0,1.01724137931034,0.0,1.96551724137931,8.0,1.0,0.229508196721311,6.0,0.416666666666667,0.0,2.0,2.0,6.0,0.8019971964045253,0.19800280359547476
1345,61,6.0,1.0,324.0,0.0,91.0,37.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,10.6,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,3.0,6.0,0.6108222503637346,0.3891777496362654
1345,62,103.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,7.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.674778069391929,0.3252219306080711
1345,63,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,516.0,0.229508196721311,0.0,0.416666666666667,2.0,6.0,1.0,6.0,0.6760713434246572,0.3239286565753428
1345,64,6.0,1.0,260.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,176.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.7302527472594689,0.2697472527405311
1345,65,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,235.0,4.0,10.4,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,7.0,2.0,1.0,6.0,0.7851228604776312,0.2148771395223687
1345,66,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,6.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.577840448027544,0.422159551972456
1345,67,6.0,1.0,0.0,0.0,91.0,0.0,225.06,0.0,31.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,6.0,0.416666666666667,0.0,7.0,0.0,6.0,0.6385920395501445,0.3614079604498555
1345,68,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.577840448027544,0.422159551972456
1345,69,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,4.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.7288246901986513,0.27117530980134874
1345,70,6.0,5.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,3.0,0.0,227.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,2.0,6.0,0.509726480147669,0.49027351985233103
1345,71,6.0,1.0,365.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,1.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,6.0,6.0,0.5693480144096938,0.4306519855903062
1345,72,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.7,0.0,1.0,0.229508196721311,0.0,0.1,4.0,2.0,0.0,6.0,0.7939576890139802,0.2060423109860198
1345,73,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,153.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.7537371503136409,0.24626284968635911
1345,74,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,4.4,6.0,0.416666666666667,0.0,2.0,0.0,6.0,0.6466996174943976,0.35330038250560236
1345,75,6.0,1.0,0.0,20.0,3082.0,0.0,7.56,0.0,95.0,1.0,0.0,3.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.0,0.0,2.0,6.0,6.0,0.7627765334223754,0.23722346657762458
1345,76,6.0,1.0,0.0,15.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.5572512560759961,0.4427487439240038
1345,77,6.0,3.0,0.0,0.0,91.0,0.0,0.23,3.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,164.0,0.229508196721311,0.0,0.416666666666667,0.0,3.0,0.0,6.0,0.7743011661046848,0.2256988338953152
1345,78,6.0,1.0,0.0,0.0,91.0,0.0,168.14,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,19.3,7.0,251.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,1.0,6.0,0.7530078752930975,0.2469921247069025
1345,79,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.7537371503136409,0.24626284968635911
1345,80,6.0,1.0,63.0,0.0,3356.0,0.0,0.23,0.0,95.0,1.0,0.0,12.0,4.0,1.01724137931034,35.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.5,0.0,2.0,6.0,6.0,0.7721299469298664,0.22787005307013364
1345,81,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,3.0,40.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,3.0,2.0,1.0,6.0,0.8337064435561172,0.1662935564438828
1345,82,6.0,1.0,365.0,0.0,91.0,196.0,0.23,0.0,95.0,1.0,0.0,1.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,6.0,6.0,0.8090346859162502,0.19096531408374987
1345,83,6.0,3.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,4.0,1.01724137931034,0.0,1.96551724137931,0.0,164.0,0.229508196721311,0.0,0.416666666666667,0.0,3.0,0.0,6.0,0.6165106577833431,0.38348934221665687
1345,84,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,0.0,1.01724137931034,0.0,1.96551724137931,8.0,1.0,0.229508196721311,6.0,0.9,0.0,2.0,2.0,6.0,0.7248395715861029,0.27516042841389715
