test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
590,6,0.0,8.0,1.0,0.0,9.0,1.0,112.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,16.0,0.5,0.0,3.0,3.0,0.9869767662448565,0.013023233755143488
590,7,0.0,0.0,1.0,0.0,4.0,1.0,50.0,1.0,0.0,0.0,0.9,1.0,0.0,3.0,0.0,13.0,1.0,1.7,1.0,1.0,0.0,26.0,0.3,0.0,4.0,1.0,0.7403346655202785,0.2596653344797215
590,8,0.0,0.0,1.0,0.0,3.0,1.0,67.0,1.0,0.0,0.0,0.5,1.0,0.0,2.0,0.0,7.0,1.0,0.2,0.0,1.0,0.0,17.0,0.5,0.0,3.0,2.0,0.9623215698667628,0.03767843013323722
590,9,0.0,0.0,1.0,0.0,3.0,1.0,67.0,1.0,0.0,0.0,0.5,1.0,0.0,2.0,0.0,7.0,1.0,0.2,0.0,1.0,0.0,17.0,0.5,0.0,4.0,0.0,0.950929477629863,0.04907052237013697
590,10,0.0,0.0,1.0,0.0,4.0,3.0,47.0,1.0,2.0,0.0,0.7,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,6.0,0.5,0.0,4.0,2.0,0.573745046231618,0.426254953768382
590,11,0.0,0.0,1.0,0.0,3.0,1.0,67.0,1.0,1.0,2.0,1.9,2.0,0.0,2.0,0.0,3.0,1.0,1.7,1.0,4.0,0.0,50.0,0.3,0.0,1.0,0.0,0.973315989492239,0.02668401050776105
590,12,0.0,0.0,1.0,0.0,5.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,17.0,1.0,1.4,1.0,1.0,0.0,3.0,0.4,0.0,4.0,1.0,0.9849079179028669,0.015092082097133131
590,13,3.0,0.0,1.0,0.0,3.0,1.0,111.0,1.0,0.0,0.0,0.3,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,6.0,0.3,0.0,2.0,5.0,0.9559866032016714,0.044013396798328656
590,14,0.0,0.0,1.0,0.0,7.0,2.0,108.0,1.0,0.0,0.0,1.6,1.0,0.0,1.0,1.0,2.0,3.0,2.6,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9961358040688361,0.003864195931163941
590,15,0.0,0.0,1.0,0.0,8.0,1.0,86.0,1.0,0.0,0.0,0.4,3.0,0.0,2.0,0.0,6.0,1.0,0.2,0.0,2.0,0.0,4.0,0.3,0.0,3.0,3.0,0.976699440170021,0.023300559829979018
590,16,0.0,0.0,1.0,0.0,5.0,1.0,78.0,1.0,0.0,0.0,0.9,0.0,0.0,3.0,0.0,21.0,1.0,1.3,1.0,1.0,0.0,3.0,0.4,0.0,3.0,3.0,0.977450660123153,0.02254933987684706
590,17,0.0,0.0,1.0,0.0,8.0,1.0,86.0,1.0,0.0,0.0,0.4,3.0,0.0,2.0,0.0,6.0,1.0,0.2,0.0,2.0,0.0,4.0,0.3,0.0,1.0,0.0,0.98679108455327,0.013208915446729988
590,18,0.0,0.0,1.0,0.0,4.0,1.0,50.0,1.0,0.0,0.0,0.9,1.0,0.0,3.0,0.0,13.0,1.0,1.7,1.0,1.0,0.0,26.0,0.3,0.0,3.0,1.0,0.8474714830967296,0.15252851690327035
590,19,0.0,8.0,1.0,0.0,6.0,1.0,82.0,1.0,0.0,0.0,6.3,0.0,0.0,0.0,1.0,1.0,0.0,2.2,0.0,0.0,0.0,53.0,0.3,0.0,3.0,0.0,0.9853305039291519,0.014669496070848108
590,20,0.0,0.0,1.0,1.0,9.0,1.0,80.0,1.0,0.0,0.0,3.1,0.0,0.0,3.0,0.0,3.0,1.0,1.5,0.0,2.0,0.0,0.0,0.5,0.0,2.0,2.0,0.997716641617645,0.0022833583823550635
590,21,0.0,0.0,1.0,0.0,10.0,2.0,101.0,1.0,0.0,0.0,9.2,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9972548440849404,0.0027451559150596183
590,22,0.0,0.0,1.0,0.0,3.0,1.0,75.0,2.0,1.0,0.0,1.2,0.0,0.0,3.0,0.0,8.0,2.0,0.6,0.0,2.0,0.0,2.0,0.3,0.0,4.0,2.0,0.9722780969412176,0.027721903058782454
590,23,1.0,0.0,2.0,0.0,13.0,2.0,131.0,1.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,7.0,1.0,7.6,0.0,1.0,0.0,17.0,0.3,0.0,5.0,2.0,0.8660572141434724,0.13394278585652766
590,24,0.0,15.0,1.0,0.0,5.0,1.0,105.0,1.0,0.0,0.0,5.5,0.0,0.0,3.0,1.0,2.0,1.0,3.3,0.0,0.0,0.0,12.0,0.3,0.0,1.0,1.0,0.9476635434692247,0.052336456530775365
590,25,0.0,15.0,1.0,0.0,5.0,1.0,105.0,1.0,0.0,0.0,5.5,0.0,0.0,3.0,1.0,2.0,1.0,3.3,0.0,0.0,0.0,12.0,0.3,0.0,1.0,1.0,0.9476635434692247,0.052336456530775365
590,26,0.0,13.0,1.0,0.0,6.0,1.0,117.0,1.0,0.0,0.0,5.6,0.0,0.0,3.0,2.0,3.0,1.0,1.2,1.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.988904563753835,0.01109543624616509
590,27,1.0,0.0,1.0,0.0,13.0,2.0,132.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,7.0,1.0,7.9,0.0,1.0,0.0,17.0,0.3,0.0,5.0,1.0,0.8494179494580043,0.1505820505419957
590,28,0.0,0.0,1.0,0.0,3.0,1.0,61.0,1.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,14.0,1.0,1.8,1.0,1.0,0.0,3.0,0.5,0.0,4.0,3.0,0.9856700499495716,0.014329950050428364
590,29,0.0,0.0,1.0,0.0,8.0,1.0,86.0,1.0,0.0,0.0,7.8,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9980361228666877,0.0019638771333122798
590,30,0.0,0.0,1.0,0.0,7.0,2.0,108.0,1.0,0.0,0.0,1.6,1.0,0.0,1.0,1.0,2.0,3.0,2.6,0.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.995254088170872,0.004745911829128033
590,31,0.0,1.0,1.0,0.0,3.0,1.0,82.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9970700259898039,0.002929974010196164
590,32,0.0,14.0,1.0,0.0,7.0,1.0,128.0,1.0,0.0,0.0,5.1,0.0,0.0,0.0,1.0,5.0,0.0,1.9,1.0,0.0,0.0,6.0,0.3,0.0,4.0,0.0,0.9301250182274389,0.06987498177256114
590,33,0.0,0.0,1.0,0.0,4.0,1.0,29.0,1.0,0.0,0.0,1.3,1.0,0.0,3.0,0.0,10.0,1.0,1.5,1.0,2.0,0.0,6.0,0.2,0.0,4.0,2.0,0.8902284662280975,0.10977153377190248
590,34,0.0,9.0,1.0,0.0,8.0,1.0,111.0,1.0,0.0,0.0,5.6,0.0,0.0,1.0,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9942555771258103,0.005744422874189779
590,35,0.0,0.0,1.0,0.0,10.0,2.0,101.0,1.0,0.0,0.0,9.2,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.997170686677004,0.0028293133229959507
590,36,0.0,0.0,1.0,0.0,9.0,2.0,51.0,1.0,0.0,0.0,1.3,1.0,0.0,3.0,0.0,6.0,1.0,4.0,1.0,2.0,0.0,2.0,0.3,0.0,3.0,1.0,0.9365200598704845,0.06347994012951552
590,37,5.0,0.0,1.0,0.0,5.0,1.0,89.0,1.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,2.0,1.0,2.2,0.0,2.0,0.0,2.0,0.3,0.0,2.0,1.0,0.9785793161681664,0.02142068383183357
590,38,5.0,0.0,1.0,0.0,5.0,1.0,89.0,1.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,2.0,1.0,2.2,0.0,2.0,0.0,2.0,0.3,0.0,2.0,0.0,0.9829536080795874,0.01704639192041262
590,39,0.0,0.0,2.0,2.0,9.0,5.0,109.0,1.0,0.0,0.0,1.1,3.0,0.0,1.0,0.0,7.0,2.0,3.8,1.0,1.0,0.0,9.0,0.3,0.0,2.0,0.0,0.9232783395395008,0.07672166046049923
590,40,0.0,0.0,2.0,2.0,9.0,5.0,109.0,1.0,0.0,0.0,1.1,3.0,0.0,1.0,0.0,7.0,2.0,3.8,1.0,1.0,0.0,9.0,0.3,0.0,1.0,1.0,0.9346870074584949,0.0653129925415051
590,41,0.0,0.0,1.0,0.0,4.0,3.0,47.0,1.0,2.0,0.0,0.7,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,6.0,0.5,0.0,3.0,3.0,0.7841451898226082,0.21585481017739178
590,42,2.0,0.0,1.0,0.0,5.0,3.0,62.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,1.0,9.0,1.0,2.8,1.0,2.0,0.0,5.0,0.3,0.0,4.0,0.0,0.8089668459022061,0.1910331540977938
590,43,0.0,0.0,1.0,0.0,5.0,1.0,62.0,1.0,0.0,0.0,4.4,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,15.0,0.2,0.0,4.0,1.0,0.9671749501871015,0.03282504981289847
590,44,0.0,0.0,1.0,0.0,5.0,1.0,36.0,1.0,0.0,0.0,0.7,1.0,0.0,3.0,0.0,9.0,1.0,1.7,1.0,2.0,0.0,2.0,0.3,0.0,4.0,2.0,0.969000242747796,0.03099975725220402
590,45,0.0,13.0,1.0,0.0,6.0,1.0,117.0,1.0,0.0,0.0,5.6,0.0,0.0,3.0,2.0,3.0,1.0,1.2,1.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9949530822553463,0.005046917744653695
590,46,0.0,16.0,1.0,0.0,5.0,1.0,131.0,1.0,0.0,0.0,5.9,0.0,0.0,3.0,1.0,2.0,1.0,1.2,0.0,0.0,0.0,13.0,0.5,0.0,2.0,1.0,0.9756400196699575,0.024359980330042507
590,47,0.0,0.0,1.0,0.0,3.0,1.0,62.0,1.0,0.0,0.0,0.9,0.0,0.0,3.0,0.0,14.0,1.0,1.8,1.0,1.0,0.0,3.0,0.5,0.0,5.0,1.0,0.9840036129671692,0.01599638703283076
590,48,0.0,0.0,1.0,0.0,5.0,1.0,53.0,1.0,0.0,0.0,1.6,0.0,0.0,3.0,0.0,9.0,1.0,1.8,1.0,2.0,0.0,4.0,0.4,0.0,3.0,1.0,0.9892322363570724,0.010767763642927652
590,49,1.0,0.0,1.0,0.0,1.0,3.0,63.0,1.0,0.0,0.0,1.4,0.0,0.0,1.0,0.0,2.0,2.0,2.5,1.0,6.0,0.0,2.0,0.3,0.0,4.0,1.0,0.9603263477160501,0.0396736522839499
590,50,0.0,1.0,1.0,0.0,2.0,1.0,85.0,1.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,4.0,1.0,2.3,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9939952769261177,0.0060047230738823594
590,51,0.0,1.0,1.0,0.0,2.0,1.0,85.0,1.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,4.0,1.0,2.3,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.9965670933480404,0.00343290665195956
590,52,0.0,5.0,1.0,0.0,11.0,1.0,106.0,1.0,0.0,0.0,8.8,0.0,0.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0,0.3,0.0,3.0,2.0,0.9677447970678014,0.03225520293219862
590,53,0.0,1.0,1.0,0.0,3.0,1.0,83.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,4.0,1.0,2.3,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9935916460435167,0.006408353956483269
590,54,0.0,1.0,1.0,0.0,3.0,1.0,83.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,4.0,1.0,2.3,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.9963356998460633,0.003664300153936665
590,55,0.0,0.0,1.0,0.0,14.0,1.0,90.0,3.0,2.0,2.0,1.5,1.0,0.0,6.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,3.0,0.2,0.0,5.0,1.0,0.9199636027572354,0.08003639724276458
590,56,0.0,0.0,1.0,0.0,14.0,1.0,90.0,3.0,2.0,2.0,1.5,1.0,0.0,6.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,3.0,0.2,0.0,3.0,1.0,0.9839985918559772,0.016001408144022847
590,57,0.0,0.0,1.0,0.0,4.0,1.0,79.0,1.0,0.0,0.0,1.2,0.0,0.0,1.0,14.0,3.0,3.0,0.7,0.0,0.0,0.0,11.0,0.4,0.0,4.0,3.0,0.9771516400685146,0.022848359931485374
590,58,0.0,0.0,1.0,0.0,8.0,1.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,3.7,1.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9879097170115716,0.01209028298842838
590,59,0.0,0.0,1.0,0.0,3.0,1.0,72.0,1.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9980990692948507,0.001900930705149294
590,60,0.0,0.0,1.0,0.0,7.0,1.0,54.0,1.0,1.0,0.0,2.3,0.0,0.0,6.0,0.0,2.0,1.0,1.8,1.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9989483065171061,0.0010516934828938955
590,61,0.0,0.0,1.0,0.0,6.0,1.0,53.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9950806039019473,0.004919396098052729
590,62,0.0,9.0,1.0,0.0,8.0,1.0,111.0,1.0,0.0,0.0,5.6,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.994783830895978,0.0052161691040220086
590,63,0.0,0.0,1.0,0.0,6.0,1.0,53.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9967832617732658,0.003216738226734212
590,64,0.0,0.0,1.0,0.0,10.0,2.0,93.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,2.4,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9799372132618126,0.020062786738187375
590,65,0.0,0.0,1.0,0.0,10.0,2.0,93.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,2.0,2.4,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9925352526177694,0.0074647473822305995
590,66,0.0,5.0,1.0,0.0,6.0,1.0,98.0,1.0,0.0,0.0,8.9,0.0,0.0,3.0,1.0,2.0,1.0,1.2,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.996874357845697,0.0031256421543029624
590,67,0.0,5.0,1.0,0.0,6.0,1.0,98.0,1.0,0.0,0.0,8.9,0.0,0.0,3.0,1.0,2.0,1.0,1.2,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9972459577178064,0.0027540422821935237
590,68,0.0,0.0,1.0,0.0,5.0,1.0,56.0,2.0,0.0,0.0,1.1,0.0,0.0,3.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,4.0,0.4,0.0,2.0,2.0,0.9791628072238523,0.020837192776147668
590,69,0.0,0.0,1.0,0.0,4.0,1.0,91.0,1.0,0.0,0.0,1.2,0.0,0.0,1.0,19.0,3.0,3.0,0.7,0.0,0.0,0.0,11.0,0.4,0.0,5.0,1.0,0.9290806075538736,0.0709193924461265
590,70,0.0,1.0,1.0,0.0,6.0,1.0,53.0,1.0,0.0,0.0,8.8,0.0,0.0,3.0,6.0,0.0,1.0,2.0,2.0,1.0,0.0,62.0,0.2,0.0,2.0,2.0,0.9885208932478436,0.01147910675215638
590,71,0.0,0.0,1.0,0.0,5.0,1.0,50.0,1.0,1.0,1.0,1.4,0.0,19.0,3.0,0.0,2.0,1.0,2.2,1.0,1.0,0.0,32.0,0.5,0.0,2.0,2.0,0.9643777139018423,0.03562228609815767
590,72,2.0,0.0,1.0,0.0,5.0,3.0,62.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,1.0,9.0,1.0,2.8,1.0,2.0,0.0,5.0,0.3,0.0,3.0,1.0,0.8171755582890406,0.18282444171095938
590,73,0.0,0.0,1.0,0.0,5.0,1.0,62.0,1.0,0.0,0.0,4.4,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,15.0,0.2,0.0,5.0,0.0,0.9714804506208976,0.02851954937910245
590,74,0.0,0.0,1.0,0.0,5.0,1.0,36.0,1.0,0.0,0.0,0.7,1.0,0.0,3.0,0.0,9.0,1.0,1.7,1.0,2.0,0.0,2.0,0.3,0.0,4.0,1.0,0.968706123262387,0.03129387673761301
590,75,0.0,5.0,1.0,0.0,9.0,1.0,78.0,1.0,0.0,0.0,7.1,0.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9982300408326343,0.0017699591673656406
590,76,0.0,5.0,1.0,0.0,9.0,1.0,78.0,1.0,0.0,0.0,7.1,0.0,0.0,3.0,2.0,3.0,1.0,2.2,1.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9975058192878251,0.0024941807121748537
590,77,0.0,0.0,1.0,0.0,3.0,1.0,77.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9979129871899801,0.0020870128100198646
590,78,0.0,1.0,1.0,0.0,5.0,1.0,68.0,2.0,2.0,0.0,1.4,0.0,0.0,5.0,2.0,3.0,1.0,2.2,0.0,1.0,0.0,6.0,0.3,0.0,4.0,2.0,0.6548363957800913,0.34516360421990866
590,79,0.0,0.0,1.0,0.0,3.0,1.0,50.0,1.0,0.0,0.0,3.6,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,60.0,0.3,0.0,3.0,1.0,0.9837198870885743,0.016280112911425778
590,80,0.0,3.0,1.0,0.0,6.0,1.0,67.0,1.0,0.0,0.0,7.4,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9986886201533404,0.0013113798466595993
590,81,0.0,0.0,1.0,0.0,6.0,3.0,46.0,1.0,1.0,1.0,0.5,3.0,25.0,3.0,0.0,10.0,1.0,2.8,0.0,2.0,0.0,2.0,0.3,0.0,4.0,2.0,0.9543282801074517,0.04567171989254831
590,82,1.0,0.0,1.0,0.0,1.0,3.0,63.0,1.0,0.0,0.0,1.4,0.0,0.0,1.0,0.0,2.0,2.0,2.5,1.0,6.0,0.0,2.0,0.3,0.0,6.0,1.0,0.9389135288080107,0.06108647119198929
590,83,0.0,0.0,1.0,0.0,15.0,1.0,78.0,1.0,0.0,0.0,15.6,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9990690618109225,0.0009309381890774815
590,84,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,5.0,1.0,1.5,1.0,1.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9949773309407527,0.005022669059247268
590,85,0.0,2.0,1.0,0.0,15.0,1.0,67.0,1.0,0.0,0.0,9.6,0.0,0.0,3.0,11.0,1.0,1.0,2.5,2.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9958553445250264,0.004144655474973527
590,86,0.0,0.0,1.0,0.0,4.0,3.0,99.0,1.0,0.0,2.0,1.1,2.0,58.0,1.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,38.0,0.4,0.0,2.0,2.0,0.8691489570983482,0.1308510429016518
590,87,0.0,16.0,1.0,0.0,6.0,1.0,144.0,1.0,0.0,0.0,6.6,0.0,0.0,3.0,1.0,2.0,1.0,1.2,0.0,0.0,0.0,13.0,0.5,0.0,2.0,1.0,0.9761047933465236,0.02389520665347641
590,88,0.0,0.0,1.0,0.0,4.0,1.0,84.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.2,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9974052139552819,0.002594786044718049
590,89,0.0,5.0,1.0,0.0,11.0,1.0,106.0,1.0,0.0,0.0,8.8,0.0,0.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.9706389734062069,0.029361026593793138
590,90,0.0,0.0,1.0,0.0,5.0,2.0,34.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.3,0.0,2.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9969750909835908,0.003024909016409156
590,91,0.0,0.0,1.0,0.0,4.0,1.0,27.0,1.0,0.0,0.0,1.4,1.0,0.0,3.0,0.0,6.0,1.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9941112008516882,0.0058887991483118005
590,92,0.0,0.0,1.0,0.0,5.0,1.0,84.0,1.0,0.0,0.0,3.2,0.0,0.0,9.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9970201129956594,0.0029798870043405506
590,93,0.0,0.0,1.0,0.0,5.0,1.0,84.0,1.0,0.0,0.0,3.2,0.0,0.0,9.0,5.0,1.0,1.0,2.2,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.998122001591505,0.0018779984084949773
590,94,0.0,17.0,1.0,0.0,5.0,1.0,115.0,1.0,0.0,0.0,5.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,0.0,2.0,2.0,0.9854699064062122,0.01453009359378777
590,95,0.0,0.0,1.0,0.0,4.0,1.0,30.0,1.0,0.0,0.0,2.5,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,47.0,0.4,0.0,2.0,0.0,0.9859024280332636,0.014097571966736453
590,96,0.0,0.0,1.0,2.0,7.0,2.0,59.0,1.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,86.0,0.3,0.0,2.0,1.0,0.9771619901714361,0.02283800982856383
590,97,0.0,14.0,1.0,0.0,7.0,1.0,128.0,1.0,0.0,0.0,5.1,0.0,0.0,0.0,1.0,5.0,0.0,1.7,0.0,0.0,0.0,6.0,0.3,0.0,3.0,0.0,0.9677517353154482,0.0322482646845518
590,98,3.0,0.0,1.0,1.0,4.0,1.0,60.0,1.0,0.0,0.0,0.4,3.0,0.0,3.0,0.0,3.0,1.0,1.7,0.0,2.0,0.0,2.0,0.7,0.0,4.0,1.0,0.9973435379660618,0.002656462033938258
590,99,0.0,0.0,1.0,0.0,7.0,1.0,35.0,1.0,0.0,0.0,2.7,0.0,0.0,7.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,52.0,0.3,0.0,3.0,0.0,0.9873982080541945,0.012601791945805423
610,0,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9923408315415014,0.007659168458498589
610,1,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9799003299746432,0.02009967002535689
610,2,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.3,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9889897900125485,0.011010209987451539
610,3,7.0,0.0,1.0,2.0,6.0,1.0,479.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.9665906077044321,0.03340939229556791
610,4,7.0,0.0,1.0,2.0,6.0,1.0,470.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.9665906077044321,0.03340939229556791
610,5,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.7899584257857866,0.21004157421421346
610,6,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,6.0,0.9839724971937345,0.016027502806265522
610,7,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9890308280486949,0.010969171951305109
610,8,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.8741131193376845,0.12588688066231551
610,9,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.9816410486696091,0.018358951330390883
610,10,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.9838669965811426,0.01613300341885733
610,11,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.8970021694645675,0.10299783053543256
610,12,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9926700503243613,0.0073299496756387295
610,13,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9932377308008495,0.006762269199150505
