test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1384,17,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,22.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,2.0,3.0,5.0,8.0,0.5168445502723575,0.48315544972764235
1384,18,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,30.0,15.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5214010014149659,0.47859899858503396
1384,19,33.0,1.0,15.0,41.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,1.0,5.0,8.0,0.5240523245445868,0.47594767545541306
1384,20,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,25.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.512249407818422,0.48775059218157807
1384,21,33.0,1.0,15.0,38.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5199201812912639,0.48007981870873595
1384,22,33.0,1.0,15.0,0.0,3481.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,20.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187633309458619,0.4812366690541382
1384,23,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,39.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.0,0.0,3.0,5.0,8.0,0.5772073065942073,0.4227926934057927
1384,24,254.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5188921092414608,0.48110789075853905
1384,25,33.0,1.0,15.0,0.0,170.0,18.0,0.15,13.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,3.0,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5083857806581575,0.4916142193418424
1384,26,33.0,1.0,15.0,0.0,170.0,146.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.521424580567984,0.47857541943201604
1384,27,33.0,1.0,15.0,0.0,170.0,18.0,137.97,0.0,100.0,3.0,8.0,72.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5213764284840756,0.47862357151592444
1384,28,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,6.0,0.444444444444444,0.0,3.0,3.0,8.0,0.5191469103600629,0.48085308963993734
1384,29,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,36.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5165213843596623,0.4834786156403375
1384,30,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,359.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5190026564710197,0.48099734352898016
1384,31,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,17.0,416.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5239397412518013,0.4760602587481988
1384,32,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,265.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.518373053654249,0.48162694634575115
1384,33,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,345.0,0.454545454545455,0.0,0.444444444444444,0.0,7.0,5.0,8.0,0.5188018986580245,0.4811981013419755
1384,34,33.0,1.0,354.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5184279127985806,0.4815720872014195
1384,35,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,1.0,4.02884615384615,0.0,473.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5215532861663938,0.478446713833606
1384,36,33.0,1.0,15.0,0.0,170.0,149.0,0.15,0.0,100.0,3.0,23.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5190040936268376,0.4809959063731624
1384,37,33.0,1.0,15.0,0.0,170.0,18.0,146.21,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,106.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5226883387785949,0.47731166122140517
1384,38,33.0,1.0,15.0,0.0,170.0,96.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,1.0,5.0,8.0,0.5363079081789368,0.46369209182106313
1384,39,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,30.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,0.0,8.0,0.5276168424804524,0.4723831575195476
1384,40,151.0,1.0,15.0,0.0,170.0,18.0,115.6,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5185073152720413,0.4814926847279586
1384,41,33.0,1.0,15.0,0.0,170.0,227.0,221.35,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187517694347441,0.4812482305652559
1384,42,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,36.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,1.0,3.0,5.0,8.0,0.5169575648272446,0.4830424351727556
1384,43,33.0,1.0,15.0,37.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,5.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5176156259917162,0.48238437400828377
1384,44,171.0,1.0,15.0,0.0,170.0,18.0,75.78,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5185838403076849,0.48141615969231516
1384,45,33.0,1.0,261.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5166878482058287,0.4833121517941713
1384,46,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,4.0,8.0,34.0,2.0,3.32692307692308,26.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5189809535047604,0.48101904649523963
1384,47,33.0,1.0,15.0,0.0,170.0,18.0,178.58,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.534517616569808,0.46548238343019216
1384,48,33.0,1.0,15.0,0.0,170.0,231.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,55.4,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187518058883815,0.4812481941116185
1384,49,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,32.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,6.0,0.6427983288423834,0.35720167115761664
1384,50,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,508.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5219581189588036,0.4780418810411965
1384,51,33.0,1.0,15.0,0.0,2808.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5226363181411988,0.477363681858801
1384,52,145.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,3.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5061516389830747,0.49384836101692525
1384,53,33.0,1.0,15.0,0.0,170.0,18.0,0.15,8.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,328.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187896497418574,0.48121035025814257
1384,54,33.0,1.0,15.0,0.0,170.0,264.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187617470442255,0.48123825295577455
1384,55,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,48.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5296547781715746,0.47034522182842553
1384,56,33.0,1.0,15.0,0.0,2799.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,22.0,0.5191902714856197,0.4808097285143803
1384,57,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,20.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5051632374975503,0.4948367625024498
1384,58,33.0,1.0,26.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,344.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5188922292748807,0.4811077707251194
1384,59,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,343.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5188931029621504,0.4811068970378495
1384,60,33.0,1.0,15.0,0.0,170.0,237.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187890900019575,0.4812109099980425
1384,61,33.0,1.0,15.0,0.0,3139.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5195257731745652,0.48047422682543484
1384,62,230.0,1.0,15.0,32.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187562551961272,0.48124374480387283
1384,63,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,234.0,0.454545454545455,1.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5171489721479199,0.48285102785208006
1384,64,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,31.0,15.2,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5175502976308012,0.4824497023691988
1384,65,33.0,1.0,15.0,41.0,170.0,18.0,224.83,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187593434294405,0.48124065657055937
1384,66,33.0,1.0,15.0,0.0,170.0,109.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5307876231191102,0.4692123768808898
1384,67,33.0,1.0,276.0,0.0,170.0,18.0,3.37,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5168645622865439,0.48313543771345613
1384,68,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,225.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5126432491673546,0.48735675083264546
1384,69,33.0,8.0,15.0,38.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5254352397850488,0.474564760214951
1384,70,134.0,1.0,15.0,23.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5102735329141638,0.48972646708583634
1384,71,33.0,1.0,15.0,0.0,170.0,18.0,120.62,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.519340681722759,0.48065931827724107
1384,72,140.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,34.9,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5168367745750397,0.48316322542496004
1384,73,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,227.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5158818717886173,0.4841181282113825
1384,74,33.0,1.0,15.0,0.0,170.0,18.0,225.55,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,5.5,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.52032569190758,0.47967430809241995
1384,75,33.0,1.0,15.0,36.0,170.0,91.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187369103354545,0.4812630896645454
1384,76,184.0,1.0,278.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5266243553162313,0.47337564468376847
1384,77,33.0,1.0,319.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.517850832610396,0.48214916738960395
1384,78,33.0,1.0,574.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187517683629731,0.48124823163702685
1384,79,33.0,1.0,15.0,0.0,170.0,18.0,0.15,3.0,100.0,3.0,42.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.55009796483162,0.44990203516838
1384,80,33.0,1.0,542.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187517575701606,0.48124824242983943
1384,81,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,384.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,23.0,0.518762702044826,0.48123729795517406
1384,82,33.0,1.0,15.0,0.0,170.0,83.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5177628767638591,0.4822371232361409
1384,83,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,32.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5164780793194705,0.48352192068052946
1384,84,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,20.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,4.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5163674025082882,0.48363259749171184
1384,85,33.0,1.0,312.0,0.0,170.0,18.0,0.15,0.0,100.0,4.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5178524201081306,0.48214757989186946
1384,86,33.0,1.0,15.0,34.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5097653600624562,0.49023463993754385
1384,87,33.0,1.0,43.0,0.0,170.0,18.0,0.15,14.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5091073234699538,0.4908926765300463
1384,88,33.0,1.0,247.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5167080139064858,0.48329198609351426
1384,89,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,32.0,4.02884615384615,0.0,0.0,0.454545454545455,4.0,0.444444444444444,0.0,3.0,5.0,8.0,0.518704352727159,0.4812956472728411
1384,90,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,231.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5142558999204345,0.4857441000795654
1384,91,252.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,7.0,0.5189363397295463,0.4810636602704535
1384,92,33.0,1.0,324.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,10.6,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5180811289066598,0.48191887109334014
1409,0,1.0,3.0,2.0,0.0,20.0,261.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,3.0,3.0,0.5187517700133688,0.48124822998663125
1409,1,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,46.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,9.0,2.0,2.0,3.0,0.5187517692037488,0.48124823079625134
1409,2,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,1.2,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.6781783830878223,0.3218216169121775
1409,3,1.0,3.0,2.0,0.0,3750.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5187518617831952,0.4812481382168048
1409,4,131.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.2,0.0,2.0,2.0,3.0,0.5178971627582816,0.4821028372417182
1409,5,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,2.3,2.0,0.666666666666667,0.0,6.0,2.0,3.0,0.6169112020126115,0.3830887979873884
1409,6,1.0,3.0,2.0,0.0,20.0,227.0,221.35,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5187517693725273,0.4812482306274727
1409,7,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,35.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5186549266822476,0.48134507331775245
1409,8,1.0,3.0,2.0,0.0,20.0,0.0,0.08,6.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,27.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.51955299418815,0.48044700581184996
1409,9,1.0,3.0,533.0,35.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5187517693726413,0.48124823062735866
1409,10,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,72.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,2.1,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.6685709757286051,0.33142902427139476
1409,11,1.0,3.0,2.0,0.0,20.0,132.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5187438736329931,0.4812561263670069
1409,12,1.0,3.0,116.0,29.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5168155893617374,0.48318441063826245
1409,13,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,41.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,359.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5189384855375412,0.48106151446245893
1409,14,1.0,3.0,2.0,36.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.3,0.0,2.0,2.0,3.0,0.5134175486788998,0.4865824513211003
1409,15,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,36.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,1.0,2.0,2.0,3.0,0.5187713478188599,0.4812286521811403
1409,16,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,10.6,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,23.0,0.5091308198305847,0.49086918016941533
1409,17,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,502.0,6.4,1.0,0.666666666666667,0.0,2.0,2.0,3.0,0.522051678207832,0.47794832179216784
1409,18,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,7.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,7.0,2.0,3.0,0.5083278900513059,0.49167210994869415
1409,19,145.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,3.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5185624236398775,0.48143757636012235
1409,20,1.0,3.0,2.0,0.0,2335.0,0.0,8.12,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5187339371301299,0.4812660628698701
1409,21,1.0,3.0,2.0,0.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,23.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5119419100014954,0.4880580899985043
1409,22,1.0,3.0,2.0,25.0,20.0,0.0,0.08,8.0,33.0,1.0,0.0,15.0,1.0,3.66666666666667,3.0,24.3333333333333,3.0,5.0,6.4,2.0,0.666666666666667,0.0,2.0,2.0,3.0,0.5056680021657988,0.4943319978342012
