test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
3912,11,1.0,0.0,1.0,3.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,23.0,0.0,1.0,3.0,10.0,2.0,384.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.84391767,0.15608232
3912,12,1.0,0.0,1.0,1.0,0.0,1.0,9.0,55.0,36.0,5.0,3.0,158.0,0.0,1.0,3.0,22.0,2.0,0.0,0.3,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.8376026,0.16239737
3912,13,1.0,0.0,1.0,1.0,0.0,1.0,18.0,55.0,1.0,5.0,3.0,121.0,0.0,1.0,3.0,22.0,2.0,0.0,1.9,1.0,1.0,0.0,0.1,0.0,2.0,5.0,0.590807,0.40919298
3912,14,1.0,0.0,1.0,1.0,19.0,1.0,3.0,55.0,1.0,5.0,3.0,36.0,0.0,1.0,3.0,22.0,2.0,0.0,20.2,21.0,1.0,0.0,0.5,0.0,3.0,5.0,0.52592516,0.47407487
3912,15,1.0,0.0,1.0,1.0,0.0,16.0,3.0,55.0,1.0,5.0,3.0,30.0,0.0,1.0,3.0,8.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.759516,0.240484
3912,16,19.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,38.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,11.0,1.0,0.0,0.5,0.0,2.0,6.0,0.5237777,0.47622228
3912,17,1.0,0.0,1.0,1.0,77.0,1.0,3.0,55.0,40.0,5.0,3.0,148.0,0.0,1.0,3.0,22.0,2.0,0.0,14.6,12.0,1.0,0.0,0.6,0.0,2.0,5.0,0.90017647,0.09982352
3912,18,1.0,0.0,1.0,1.0,0.0,1.0,3.0,418.0,1.0,5.0,3.0,68.0,4.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,3.0,0.5,0.0,2.0,5.0,0.532228,0.46777198
3912,19,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,7.0,3.0,22.0,2.0,0.0,3.2,20.0,1.0,0.0,0.5,0.0,2.0,5.0,0.7592395,0.24076052
3912,20,1.0,0.0,1.0,10.0,0.0,1.0,3.0,55.0,56.0,5.0,3.0,37.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,4.0,5.0,0.5450079,0.45499212
3912,21,1.0,0.0,1.0,1.0,0.0,1.0,10.0,55.0,1.0,5.0,3.0,13.0,0.0,7.0,3.0,22.0,2.0,0.0,3.2,20.0,1.0,0.0,0.5,4.0,2.0,5.0,0.6921668,0.3078332
3912,22,14.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,15.0,2.0,150.0,8.0,1.0,1.0,0.0,0.4,0.0,2.0,5.0,0.80123115,0.19876882
3912,23,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,61.0,5.0,3.0,13.0,0.0,1.0,2266.0,12.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.69742733,0.30257267
3912,24,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1039.0,1.0,4.0,3.0,66.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5530382,0.44696182
3912,25,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,38.0,30.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,0.6,1.0,15.0,4.0,0.5,0.0,2.0,5.0,0.76126546,0.23873453
3912,26,1.0,0.0,1.0,12.0,0.0,1.0,3.0,55.0,33.0,7.0,3.0,13.0,0.0,1.0,3.0,12.0,2.0,0.0,8.0,1.0,1.0,0.0,0.7,0.0,2.0,5.0,0.6333935,0.36660644
3912,27,1.0,0.0,1.0,1.0,0.0,1.0,19.0,55.0,53.0,5.0,3.0,32.0,0.0,1.0,3021.0,22.0,2.0,0.0,1.4,1.0,1.0,0.0,0.5,0.0,2.0,8.0,0.85919803,0.14080195
3912,28,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,18.0,3.0,13.0,8.0,1.0,3.0,22.0,0.0,0.0,2.9,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5148891,0.48511088
3912,29,1.0,0.0,0.0,1.0,0.0,1.0,11.0,55.0,10.0,5.0,3.0,13.0,0.0,1.0,3.0,0.0,6.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.8160349,0.1839651
3912,30,12.0,0.0,1.0,3.0,0.0,1.0,3.0,55.0,15.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,3.4,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5828416,0.41715842
3912,31,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,13.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,0.4,13.0,1.0,0.0,0.5,0.0,2.0,5.0,0.8224668,0.1775332
3912,32,1.0,0.0,1.0,1.0,0.0,1.0,10.0,55.0,1.0,5.0,3.0,13.0,0.0,7.0,3.0,22.0,2.0,0.0,3.2,20.0,1.0,0.0,0.5,0.0,2.0,5.0,0.6921668,0.3078332
3912,33,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,18.0,3.0,13.0,0.0,1.0,3.0,22.0,0.0,0.0,2.9,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.79505455,0.20494543
3912,34,13.0,22.0,1.0,1.0,0.0,1.0,3.0,1573.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,11.0,2.0,176.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.71612334,0.28387663
3912,35,1.0,0.0,1.0,22.0,79.0,1.0,3.0,722.0,69.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,1.0,2.0,5.0,0.5132742,0.48672578
3912,36,1.0,0.0,7.0,1.0,0.0,1.0,3.0,55.0,9.0,5.0,3.0,13.0,0.0,1.0,3.0,9.0,2.0,0.0,8.0,1.0,78.0,0.0,0.5,3.0,2.0,5.0,0.79082006,0.20917995
3912,37,14.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,15.0,2.0,150.0,8.0,1.0,1.0,0.0,0.4,0.0,4.0,5.0,0.8868539,0.11314613
3912,38,1.0,0.0,1.0,1.0,0.0,8.0,3.0,55.0,1.0,5.0,3.0,13.0,6.0,1.0,3.0,2.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,10.0,0.8821745,0.11782552
3912,39,1.0,0.0,1.0,35.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,181.0,0.0,1.0,3.0,60.0,2.0,0.0,0.4,1.0,65.0,0.0,0.5,0.0,4.0,5.0,0.6247997,0.37520024
3912,40,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,181.0,0.0,1.0,3.0,60.0,2.0,0.0,0.4,1.0,65.0,0.0,0.5,0.0,4.0,5.0,0.5047925,0.4952075
3912,41,1.0,0.0,1.0,1.0,0.0,1.0,3.0,418.0,1.0,5.0,3.0,68.0,4.0,1.0,3.0,22.0,2.0,0.0,23.9,1.0,1.0,3.0,0.5,0.0,2.0,5.0,0.6247,0.3753
3912,42,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,6.0,1.0,3.0,2.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.82945216,0.17054787
3912,43,1.0,0.0,4.0,1.0,28.0,1.0,3.0,583.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,164.0,8.0,22.0,1.0,0.0,1.1,0.0,2.0,5.0,0.66588295,0.33411703
3912,44,1.0,0.0,6.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,2.0,2.0,290.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,4.0,0.9221125,0.07788747
3912,45,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,1.4,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5244316,0.47556838
3912,46,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1198.0,1.0,5.0,3.0,13.0,3.0,1.0,3.0,22.0,2.0,0.0,1.5,1.0,70.0,0.0,0.5,0.0,2.0,2.0,0.7969408,0.2030592
3912,47,12.0,0.0,1.0,3.0,0.0,1.0,3.0,55.0,15.0,5.0,3.0,13.0,0.0,3.0,3.0,22.0,2.0,0.0,3.4,1.0,1.0,0.0,0.1,0.0,2.0,5.0,0.7140531,0.2859469
3912,48,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,4.0,4.0,0.0,13.5,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5733972,0.42660278
3912,49,1.0,0.0,1.0,1.0,0.0,1.0,3.0,418.0,1.0,5.0,3.0,68.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,3.0,0.5,0.0,2.0,5.0,0.64369035,0.35630965
3912,50,1.0,0.0,7.0,1.0,0.0,1.0,3.0,55.0,27.0,5.0,88.0,13.0,0.0,1.0,3.0,71.0,1.0,0.0,0.7,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.56165576,0.43834424
3912,51,1.0,0.0,1.0,1.0,0.0,16.0,3.0,55.0,1.0,5.0,3.0,30.0,0.0,1.0,3.0,8.0,2.0,0.0,8.0,11.0,1.0,0.0,0.1,0.0,2.0,5.0,0.9959736,0.004026396
3912,52,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,2.9,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.6145917,0.38540825
3912,53,4.0,0.0,1.0,1.0,0.0,1.0,3.0,578.0,63.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,18.0,1.0,0.0,0.5,0.0,5.0,5.0,0.61706245,0.38293752
3912,54,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,5.0,2.0,0.0,4.9,1.0,79.0,0.0,0.5,0.0,2.0,5.0,0.7412299,0.25877008
3912,55,1.0,0.0,1.0,35.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,30.0,0.0,1.0,1712.0,22.0,2.0,0.0,20.1,22.0,1.0,0.0,0.8,0.0,2.0,5.0,0.5311122,0.46888784
3912,56,1.0,0.0,1.0,23.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,14.0,2.0,0.0,8.0,4.0,1.0,0.0,0.5,0.0,2.0,5.0,0.62288845,0.37711158
3912,57,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,21.0,0.0,1.0,3.0,18.0,3.0,0.0,8.0,1.0,1.0,3.0,0.5,0.0,2.0,5.0,0.8338218,0.16617823
3912,58,1.0,0.0,7.0,1.0,0.0,1.0,3.0,55.0,9.0,5.0,3.0,13.0,0.0,1.0,3.0,9.0,2.0,0.0,8.0,18.0,78.0,0.0,0.5,3.0,2.0,5.0,0.9166631,0.08333688
3912,59,1.0,75.0,1.0,24.0,0.0,1.0,3.0,55.0,14.0,5.0,3.0,45.0,0.0,1.0,3.0,22.0,2.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.8995898,0.10041024
3912,60,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,56.0,5.0,3.0,37.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,4.0,5.0,0.50528073,0.49471924
3912,61,1.0,0.0,1.0,22.0,0.0,1.0,3.0,418.0,1.0,5.0,3.0,68.0,4.0,1.0,3.0,22.0,2.0,0.0,23.9,1.0,1.0,3.0,0.5,0.0,2.0,5.0,0.72252667,0.2774733
3912,62,1.0,0.0,0.0,3.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,23.0,0.0,1.0,3.0,10.0,2.0,384.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.84391767,0.15608232
3912,63,1.0,0.0,1.0,1.0,0.0,1.0,3.0,865.0,13.0,5.0,3.0,13.0,0.0,1.0,1799.0,22.0,2.0,0.0,14.1,11.0,1.0,0.0,0.5,0.0,2.0,5.0,0.61425877,0.38574123
3912,64,1.0,75.0,1.0,24.0,0.0,1.0,3.0,55.0,14.0,5.0,3.0,45.0,0.0,1.0,3.0,22.0,2.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.7906601,0.2093399
3912,65,4.0,0.0,1.0,1.0,0.0,1.0,3.0,578.0,63.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,18.0,1.0,0.0,0.5,0.0,2.0,5.0,0.53969955,0.46030048
3912,66,1.0,0.0,1.0,1.0,0.0,1.0,19.0,55.0,53.0,5.0,3.0,13.0,0.0,1.0,3021.0,22.0,2.0,0.0,1.4,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.6499167,0.3500833
3912,67,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,178.0,0.0,1.0,3.0,22.0,2.0,0.0,2.7,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.55468684,0.44531316
3912,68,20.0,0.0,3.0,4.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,131.0,0.0,1.0,3.0,22.0,2.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.717085,0.28291503
3912,69,1.0,0.0,0.0,1.0,0.0,1.0,11.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,0.0,6.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.6869489,0.31305113
3912,70,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1039.0,1.0,4.0,3.0,66.0,0.0,1.0,3.0,22.0,2.0,0.0,25.9,1.0,1.0,4.0,0.5,0.0,7.0,5.0,0.71941215,0.28058785
3912,71,12.0,0.0,1.0,3.0,0.0,1.0,3.0,55.0,15.0,5.0,3.0,13.0,0.0,3.0,3.0,22.0,2.0,0.0,3.4,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.50463235,0.49536765
3912,72,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1039.0,1.0,4.0,3.0,66.0,0.0,1.0,3.0,22.0,2.0,0.0,25.9,1.0,1.0,4.0,0.5,0.0,2.0,5.0,0.7254926,0.2745074
3912,73,1.0,0.0,1.0,1.0,0.0,5.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,0.5,0.0,2.0,5.0,0.653221,0.34677896
3912,74,1.0,0.0,1.0,12.0,0.0,1.0,3.0,55.0,33.0,7.0,3.0,13.0,0.0,1.0,3.0,12.0,2.0,0.0,8.0,1.0,1.0,0.0,0.7,1.0,2.0,5.0,0.6333935,0.36660644
3912,75,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,2.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.72548574,0.27451426
3912,76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,86.0,12.0,5.0,3.0,13.0,6.0,1.0,3.0,22.0,2.0,0.0,11.6,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.61678606,0.38321394
3912,77,1.0,22.0,1.0,1.0,0.0,1.0,3.0,1573.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,11.0,2.0,176.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5162065,0.48379353
3912,78,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,9.0,2.0,0.0,8.0,1.0,78.0,0.0,0.5,3.0,2.0,5.0,0.53082484,0.46917516
3912,79,1.0,0.0,6.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,2.0,2.0,290.0,8.0,1.0,1.0,0.0,0.3,0.0,2.0,4.0,0.9857109,0.014289092
3912,80,1.0,0.0,1.0,1.0,0.0,1.0,1.0,86.0,12.0,5.0,3.0,13.0,6.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5238504,0.47614962
3912,81,8.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,33.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,18.0,1.0,0.0,0.2,0.0,2.0,5.0,0.5796286,0.42037144
3912,82,0.0,0.0,1.0,1.0,25.0,1.0,3.0,682.0,1.0,5.0,3.0,212.0,0.0,1.0,109.0,22.0,2.0,0.0,8.0,1.0,1.0,0.0,0.6,0.0,2.0,5.0,0.5853629,0.41463706
3912,83,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,40.0,5.0,3.0,148.0,0.0,1.0,3.0,22.0,2.0,0.0,14.6,12.0,1.0,0.0,0.6,0.0,2.0,5.0,0.677179,0.322821
3912,84,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,60.0,29.0,1.0,197.0,0.0,9.0,3.0,22.0,2.0,0.0,0.7,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5789208,0.42107922
3912,85,1.0,0.0,0.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.86780554,0.13219444
3912,86,1.0,0.0,1.0,30.0,0.0,1.0,3.0,55.0,1.0,5.0,68.0,13.0,0.0,1.0,3.0,1.0,6.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.883736,0.11626401
3912,87,20.0,0.0,3.0,4.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.5091356,0.49086443
3912,88,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,3.0,1.0,3.0,22.0,2.0,0.0,1.5,1.0,70.0,0.0,0.5,0.0,2.0,2.0,0.6978462,0.3021538
3912,89,1.0,0.0,1.0,1.0,0.0,1.0,3.0,333.0,63.0,5.0,3.0,98.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,4.0,0.5,0.0,2.0,5.0,0.54380494,0.45619506
3912,90,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,9.0,3.0,4.0,4.0,0.0,13.5,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.73648894,0.26351106
3912,91,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1439.0,1.0,5.0,3.0,13.0,0.0,1.0,1693.0,18.0,2.0,333.0,4.8,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.71556085,0.28443915
3912,92,1.0,0.0,7.0,1.0,0.0,1.0,3.0,55.0,27.0,5.0,3.0,13.0,0.0,1.0,3.0,71.0,2.0,0.0,0.7,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.63936484,0.36063513
3912,93,1.0,0.0,1.0,10.0,0.0,1.0,3.0,55.0,56.0,5.0,3.0,37.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,15.0,1.0,0.0,0.5,0.0,4.0,5.0,0.75983393,0.24016604
3912,94,1.0,0.0,5.0,43.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,118.0,11.0,1.0,3.0,22.0,2.0,0.0,3.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.6082522,0.39174777
3912,95,1.0,0.0,1.0,1.0,0.0,8.0,3.0,55.0,1.0,5.0,3.0,13.0,6.0,1.0,3.0,2.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.8821745,0.11782552
3912,96,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,18.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,2.9,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.6160871,0.38391292
3912,97,1.0,0.0,1.0,12.0,0.0,1.0,3.0,822.0,1.0,5.0,91.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,10.0,1.0,2.0,0.5,0.0,2.0,2.0,0.5410548,0.4589452
3912,98,1.0,0.0,1.0,1.0,0.0,5.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,5.0,2.0,0.0,4.9,1.0,79.0,0.0,0.5,0.0,2.0,5.0,0.63027656,0.36972347
3912,99,1.0,0.0,1.0,1.0,0.0,1.0,3.0,885.0,1.0,5.0,6.0,114.0,0.0,1.0,3.0,22.0,2.0,0.0,5.5,1.0,66.0,0.0,0.5,0.0,2.0,7.0,0.538635,0.46136495
3919,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,25.3,1.0,1.0,0.0,1.1,0.0,4.0,3.0,0.591125,0.40887496
3919,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,9.9,1.0,1.0,4.0,0.5,0.0,4.0,3.0,0.5453248,0.4546752
3919,2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,51.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.7,0.0,4.0,11.0,0.5526316,0.44736838
3919,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,12.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.1,0.0,7.0,3.0,0.5605042,0.43949583
3919,4,11.0,0.0,1.0,7.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,19.1,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.77878547,0.2212145
3919,5,20.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,5.0,1.0,0.0,0.7,0.0,4.0,3.0,0.52805626,0.4719437
3919,6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,23.6,1.0,83.0,0.0,1.0,0.0,4.0,3.0,0.591125,0.40887496
3919,7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,16.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,28.0,0.0,0.3,0.0,4.0,3.0,0.58510494,0.4148951
3919,8,0.0,0.0,1.0,1.0,0.0,22.0,1.0,48.0,1.0,1.0,22.0,5.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.5155083,0.48449168
3919,9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,154.0,1.72340425531915,14.0,1.0,0.0,0.3,0.0,4.0,3.0,0.56417924,0.43582076
3919,10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,6.7,1.0,1.0,0.0,0.3,0.0,4.0,3.0,0.90586877,0.0941312
3919,11,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,12.5,20.0,1.0,0.0,0.5,0.0,4.0,3.0,0.68417585,0.31582415
3919,12,0.0,0.0,7.0,1.0,0.0,0.0,8.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.2,0.0,4.0,3.0,0.5266202,0.4733798
3919,13,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,38.0,30.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,15.0,0.0,0.5,0.0,4.0,3.0,0.52923036,0.4707696
3919,14,0.0,0.0,7.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,3.0,0.1,0.0,4.0,3.0,0.507198,0.49280202
3919,15,20.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,25.6,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.6532131,0.34678692
3919,16,0.0,0.0,1.0,1.0,0.0,0.0,9.0,48.0,1.0,11.0,16.0,46.0,0.0,5.0,0.0,14.0,4.0,0.0,1.72340425531915,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.5112293,0.48877075
3919,17,10.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,4.0,0.0,1.72340425531915,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.57686806,0.42313197
3919,18,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,6.0,0.0,21.6,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.8133435,0.18665648
3919,19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,23.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.3,0.0,2.0,3.0,0.69016695,0.30983305
3919,20,0.0,0.0,7.0,43.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,3.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.6829864,0.31701362
3919,21,16.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.3,5.0,4.0,3.0,0.73775786,0.26224214
3919,22,0.0,0.0,1.0,12.0,0.0,0.0,1.0,48.0,1.0,7.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.7,0.0,4.0,3.0,0.58500266,0.4149973
