test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
704,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.29,0.0,40.0,3.0,0.0,13.0,2.0,1.8,0.0,1.0,1.0,0.3,0.5,0.0,1.0,2.0,0.7004213281225912,0.2995786718774089
704,5,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,12.0,13.0,0.4,0.0,53.0,3.0,0.0,13.0,2.0,5.4,1.0,1.0,1.0,0.9,0.0,0.0,2.0,2.0,0.8251425268586909,0.17485747314130917
704,6,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,18.0,0.54,0.0,50.0,2.0,0.0,9.0,2.0,4.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.84450974653749,0.1554902534625099
704,7,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,0.75,0.0,50.0,2.0,0.0,6.0,2.0,2.2,0.0,0.0,1.0,0.2,0.3,0.0,3.0,2.0,0.9122362213913711,0.08776377860862886
704,8,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,0.13,0.0,57.0,2.0,0.0,16.0,1.0,3.9,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9271047005164768,0.07289529948352332
704,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.31,0.0,40.0,3.0,0.0,13.0,2.0,1.6,0.0,1.0,1.0,0.3,0.0,0.0,1.0,1.0,0.9262423631016198,0.07375763689838032
705,0,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.7,0.0,0.0,1.0,0.5,0.7,0.0,2.0,0.0,0.5122988292440892,0.48770117075591085
705,1,10.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,15.0,46.0,0.16,2.0,84.0,3.0,0.0,33.0,2.0,4.2,0.0,1.0,1.0,0.6,0.7,0.0,3.0,5.0,0.5306238778484833,0.4693761221515168
705,2,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
705,3,1.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,19.0,39.0,0.17,1.0,76.0,2.0,0.0,36.0,2.0,2.9,0.0,0.0,1.0,0.4,0.0,0.0,2.0,2.0,0.7843667623428489,0.2156332376571514
705,4,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
705,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,46.0,0.09,0.0,98.0,2.0,0.0,4.0,1.0,1.3,0.0,1.0,1.0,0.1,0.0,0.0,3.0,1.0,0.8391236141426496,0.1608763858573504
705,6,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
705,7,5.0,2.0,1.0,10.0,1.0,5.0,3.0,1.0,14.0,37.0,1.1,0.0,94.0,2.0,0.0,24.0,1.0,2.9,1.0,1.0,1.0,0.7,0.3,0.0,1.0,3.0,0.7921702204822106,0.2078297795177894
705,8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,17.0,31.0,0.11,1.0,85.0,1.0,0.0,0.0,1.0,4.4,0.0,1.0,1.0,0.9,0.5,0.0,1.0,1.0,0.8923233500279547,0.1076766499720452
705,9,7.0,0.0,2.0,1.0,5.0,6.0,1.0,0.0,6.0,12.0,0.81,1.0,86.0,1.0,0.0,23.0,1.0,4.9,1.0,1.0,1.0,0.9,0.0,0.0,3.0,3.0,0.744079252807065,0.25592074719293495
710,0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,13.0,0.46,0.0,0.0,4.0,0.0,15.0,1.0,3.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6842272528578631,0.3157727471421367
710,1,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,0.3,0.0,0.0,4.0,0.0,15.0,1.0,2.8,0.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.5952899223116076,0.40471007768839257
710,2,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.51,2.0,0.0,3.0,0.0,11.0,1.0,1.7,0.0,3.0,1.0,0.2,0.0,0.0,1.0,0.0,0.8481738802469498,0.15182611975305027
710,3,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.27,1.0,0.0,3.0,0.0,5.0,1.0,3.2,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8062432962920105,0.1937567037079893
710,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.15,0.0,0.0,3.0,0.0,7.0,1.0,2.5,1.0,3.0,1.0,0.2,1.0,0.0,1.0,0.0,0.7116631721806461,0.2883368278193538
710,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.2,0.0,0.0,3.0,0.0,17.0,1.0,3.6,2.0,4.0,1.0,0.0,0.7,0.0,2.0,0.0,0.5258972558969098,0.4741027441030902
710,6,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.21,2.0,0.0,2.0,0.0,14.0,1.0,0.8,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.7103967247271993,0.2896032752728009
710,7,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.73,0.0,0.0,2.0,3.0,9.0,1.0,1.6,1.0,1.0,1.0,1.4,0.0,0.0,1.0,0.0,0.9793990036396133,0.020600996360386592
710,8,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.52,0.0,0.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.740920371586543,0.259079628413457
710,9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,0.39,0.0,0.0,2.0,0.0,5.0,1.0,2.7,1.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.8900214196056035,0.10997858039439633
1277,0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.41,0.0,85.0,3.0,0.0,18.0,1.0,2.3,0.0,1.0,1.0,0.4,0.0,0.0,4.0,0.0,0.6233674700170694,0.3766325299829305
1277,1,1.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,14.0,13.0,0.36,0.0,73.0,3.0,0.0,19.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8028234061052865,0.19717659389471356
1277,2,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
1277,3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.24,0.0,72.0,2.0,0.0,16.0,1.0,2.1,0.0,2.0,1.0,0.3,0.0,0.0,2.0,0.0,0.8895804982042792,0.11041950179572088
1277,4,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8810440017667086,0.11895599823329131
1277,5,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6116172781116408,0.38838272188835904
1277,6,3.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,10.0,0.55,0.0,82.0,2.0,0.0,15.0,1.0,2.2,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.5394682568572472,0.4605317431427528
1277,7,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,0.0,1.0,3.0,0.9012052729114342,0.09879472708856593
1277,8,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,12.0,0.23,5.0,79.0,4.0,0.0,21.0,2.0,4.1,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.6219867509359536,0.3780132490640464
1277,9,5.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,8.0,9.0,0.38,1.0,76.0,1.0,0.0,20.0,2.0,4.6,2.0,1.0,1.0,2.1,0.0,0.0,2.0,0.0,0.9143435272307192,0.08565647276928097
720,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.24,0.0,72.0,2.0,0.0,16.0,1.0,2.1,0.0,2.0,1.0,0.3,0.0,0.0,2.0,0.0,0.8895804982042792,0.11041950179572088
720,1,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6116172781116408,0.38838272188835904
720,2,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,0.0,1.0,3.0,0.9012052729114342,0.09879472708856593
720,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,0.69,0.0,72.0,1.0,0.0,10.0,1.0,3.3,1.0,1.0,1.0,0.4,0.0,0.0,1.0,1.0,0.9806227454232255,0.019377254576774403
720,4,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8810440017667086,0.11895599823329131
720,5,1.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,4.0,8.0,1.67,0.0,75.0,1.0,0.0,10.0,1.0,4.3,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.948467846719247,0.05153215328075287
720,6,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,12.0,0.23,5.0,79.0,4.0,0.0,21.0,2.0,4.1,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.6219867509359536,0.3780132490640464
720,7,7.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,6.0,9.0,0.65,0.0,72.0,2.0,0.0,16.0,2.0,4.4,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,0.8924625069660468,0.10753749303395319
720,8,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.22,0.0,80.0,3.0,0.0,13.0,2.0,3.7,0.0,1.0,1.0,1.9,0.0,0.0,2.0,0.0,0.7293412213917789,0.27065877860822113
720,9,3.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,10.0,0.55,0.0,82.0,2.0,0.0,15.0,1.0,2.2,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.5394682568572472,0.4605317431427528
726,0,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8810440017667086,0.11895599823329131
726,1,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
726,2,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
726,3,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,12.0,0.23,5.0,79.0,4.0,0.0,21.0,2.0,4.1,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.6219867509359536,0.3780132490640464
726,4,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.5225541185161772,0.4774458814838229
726,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,0.29,1.0,80.0,1.0,1.0,24.0,2.0,3.4,2.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.9135077781013065,0.08649222189869343
726,6,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,17.0,1.0,2.4,0.0,2.0,1.0,0.4,0.0,0.0,1.0,1.0,0.924556155332878,0.07544384466712202
726,7,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6116172781116408,0.38838272188835904
726,8,3.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,10.0,0.55,0.0,82.0,2.0,0.0,15.0,1.0,2.2,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.5394682568572472,0.4605317431427528
726,9,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,20.0,0.54,0.0,85.0,2.0,0.0,14.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,0.0,3.0,1.0,0.8869944889232023,0.11300551107679757
727,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,21.0,1.68,0.0,90.0,1.0,3.0,13.0,2.0,13.0,1.0,0.0,1.0,0.1,0.0,0.0,5.0,2.0,0.9249445706046872,0.07505542939531273
727,1,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.5225541185161772,0.4774458814838229
727,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,17.0,1.0,2.4,0.0,2.0,1.0,0.4,0.0,0.0,1.0,1.0,0.924556155332878,0.07544384466712202
727,3,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.62,0.0,84.0,1.0,0.0,14.0,1.0,5.3,1.0,1.0,1.0,0.5,0.8,0.0,3.0,1.0,0.8129141507652895,0.18708584923471064
727,4,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,1.0,1.0,0.6,0.3,0.0,3.0,3.0,0.8615000773566011,0.13849992264339925
727,5,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6116172781116408,0.38838272188835904
727,6,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
727,7,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,20.0,0.54,0.0,85.0,2.0,0.0,14.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,0.0,3.0,1.0,0.8869944889232023,0.11300551107679757
727,8,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
727,9,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,25.0,1.98,0.0,92.0,1.0,4.0,15.0,2.0,17.3,1.0,0.0,1.0,0.1,0.7,0.0,5.0,4.0,0.7900753488580629,0.20992465114193723
738,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.33,0.0,33.0,3.0,0.0,11.0,1.0,2.7,1.0,2.0,1.0,0.8,1.0,0.0,1.0,0.0,0.5815752645390933,0.41842473546090675
738,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0,0.19,0.0,40.0,2.0,0.0,15.0,1.0,4.2,2.0,3.0,1.0,1.1,1.0,0.0,1.0,0.0,0.7977003963478507,0.20229960365214925
738,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0,0.19,0.0,40.0,2.0,0.0,15.0,1.0,4.2,2.0,3.0,1.0,1.1,0.0,0.0,1.0,1.0,0.9560464782000693,0.04395352179993066
738,3,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.6,2.0,33.0,1.0,0.0,9.0,1.0,8.3,3.0,3.0,1.0,4.5,0.5,0.0,1.0,5.0,0.8168303526215238,0.18316964737847596
738,4,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.59,2.0,33.0,1.0,0.0,8.0,1.0,3.7,3.0,3.0,1.0,3.8,1.0,0.0,2.0,4.0,0.6813210903980739,0.31867890960192624
738,5,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.63,2.0,33.0,1.0,0.0,8.0,1.0,6.3,3.0,3.0,1.0,4.7,0.0,0.0,1.0,1.0,0.9315278988161417,0.06847210118385842
738,6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.37,1.0,33.0,1.0,0.0,6.0,2.0,3.3,2.0,2.0,1.0,2.8,1.0,0.0,1.0,1.0,0.7712217792993242,0.22877822070067583
738,7,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,3.0,1.31,1.0,33.0,1.0,0.0,4.0,1.0,3.7,3.0,1.0,1.0,0.6,1.0,0.0,2.0,3.0,0.8631983659329824,0.13680163406701779
738,8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.44,2.0,30.0,1.0,0.0,8.0,2.0,6.0,3.0,3.0,1.0,3.0,0.5,0.0,1.0,2.0,0.8266834207746188,0.17331657922538116
738,9,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,3.0,0.59,2.0,33.0,1.0,0.0,7.0,1.0,5.7,3.0,3.0,1.0,3.8,0.0,0.0,2.0,1.0,0.9585145715394388,0.04148542846056129
1283,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,0.13,0.0,57.0,2.0,0.0,16.0,1.0,3.9,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9271047005164768,0.07289529948352332
1283,1,7.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,6.0,9.0,0.65,0.0,72.0,2.0,0.0,16.0,2.0,4.4,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,0.8924625069660468,0.10753749303395319
1283,2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,1.0,1.0,1.5,1.0,0.0,1.0,0.0,0.5688799606707734,0.4311200393292265
1283,3,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,0.23,2.0,66.0,3.0,0.0,13.0,2.0,3.2,1.0,2.0,1.0,1.7,0.0,0.0,2.0,3.0,0.5204063154464743,0.4795936845535256
1283,4,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8810440017667086,0.11895599823329131
1283,5,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,9.0,0.24,2.0,55.0,2.0,0.0,15.0,2.0,2.4,1.0,0.0,1.0,0.6,0.0,0.0,1.0,1.0,0.8452516769710114,0.15474832302898878
1283,6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,0.2,1.0,73.0,1.0,1.0,23.0,2.0,3.3,2.0,1.0,1.0,0.6,0.0,0.0,1.0,0.0,0.92751965119965,0.07248034880035031
1283,7,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,0.91,0.0,61.0,1.0,0.0,10.0,1.0,5.1,1.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.932320882010861,0.06767911798913878
1283,8,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,0.39,2.0,68.0,2.0,0.0,17.0,1.0,2.8,1.0,1.0,1.0,1.4,0.0,0.0,1.0,0.0,0.8736646395285936,0.1263353604714062
1283,9,1.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,10.0,10.0,0.12,1.0,58.0,3.0,2.0,14.0,1.0,3.7,1.0,0.0,1.0,1.1,0.0,0.0,1.0,0.0,0.6111401375416184,0.38885986245838156
741,0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
741,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,21.0,1.68,0.0,90.0,1.0,3.0,13.0,2.0,13.0,1.0,0.0,1.0,0.1,0.0,0.0,5.0,2.0,0.9249445706046872,0.07505542939531273
741,2,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
741,3,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.5225541185161772,0.4774458814838229
741,4,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,20.0,0.54,0.0,85.0,2.0,0.0,14.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,0.0,3.0,1.0,0.8869944889232023,0.11300551107679757
741,5,1.0,0.0,1.0,4.0,2.0,5.0,2.0,0.0,8.0,22.0,1.26,0.0,86.0,2.0,1.0,9.0,1.0,9.2,1.0,1.0,1.0,0.4,0.6,0.0,3.0,8.0,0.5987588407857936,0.4012411592142065
741,6,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,17.0,1.0,2.4,0.0,2.0,1.0,0.4,0.0,0.0,1.0,1.0,0.924556155332878,0.07544384466712202
741,7,3.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,10.0,0.55,0.0,82.0,2.0,0.0,15.0,1.0,2.2,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.5394682568572472,0.4605317431427528
741,8,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,3.0,0.0,19.0,2.0,5.1,0.0,2.0,1.0,1.4,0.3,0.0,1.0,2.0,0.5975926483589628,0.40240735164103714
744,0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,0.44,4.0,0.0,1.0,0.0,14.0,1.0,3.5,3.0,3.0,1.0,2.2,0.0,0.0,4.0,1.0,0.8866850024995669,0.11331499750043306
744,1,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.51,2.0,0.0,3.0,0.0,11.0,1.0,1.7,0.0,3.0,1.0,0.2,0.0,0.0,1.0,0.0,0.8481738802469498,0.15182611975305027
744,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.2,0.0,0.0,3.0,0.0,17.0,1.0,3.6,2.0,4.0,1.0,0.0,0.7,0.0,2.0,0.0,0.5258972558969098,0.4741027441030902
744,3,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.97,0.0,0.0,2.0,0.0,10.0,1.0,4.7,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.8184783474959657,0.18152165250403443
744,4,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.46,6.0,0.0,1.0,0.0,15.0,2.0,4.0,1.0,1.0,1.0,2.8,0.5,0.0,2.0,1.0,0.5315590779860188,0.4684409220139814
744,5,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.31,4.0,0.0,3.0,0.0,10.0,1.0,3.7,1.0,9.0,2.0,1.6,0.0,0.0,1.0,1.0,0.5840206333573705,0.4159793666426294
744,6,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.47,7.0,0.0,1.0,0.0,15.0,2.0,4.3,1.0,1.0,1.0,2.8,0.5,0.0,1.0,2.0,0.5402663965040856,0.4597336034959144
744,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.12,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9596724869835163,0.040327513016483636
744,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.48,0.0,0.0,2.0,0.0,8.0,1.0,2.5,1.0,1.0,1.0,1.4,0.0,0.0,4.0,2.0,0.8877336721619862,0.11226632783801367
745,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.23,0.0,66.0,3.0,0.0,8.0,1.0,4.0,3.0,3.0,1.0,1.4,1.0,0.0,3.0,0.0,0.6261666015320347,0.37383339846796537
745,1,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,0.39,2.0,68.0,2.0,0.0,17.0,1.0,2.8,1.0,1.0,1.0,1.4,0.0,0.0,1.0,0.0,0.8736646395285936,0.1263353604714062
745,2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.24,0.0,72.0,2.0,0.0,16.0,1.0,2.1,0.0,2.0,1.0,0.3,0.0,0.0,2.0,0.0,0.8895804982042792,0.11041950179572088
745,3,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.25,15.0,60.0,2.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,3.4,0.7,0.0,1.0,1.0,0.7222614286848675,0.27773857131513235
