test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1496,62,1.0,0.0,4.0,15.0,32.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,39.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.1,0.0,1.0,1.0,0.6898253248001643,0.31017467519983566
1496,63,18.0,0.0,2.0,69.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,23.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7100003541037274,0.28999964589627253
1496,64,1.0,0.0,1.0,15.0,0.0,14.0,4.0,1.0,6.0,19.0,5.0,1.9,2.0,85.0,1.0,40.0,2.0,2.0,6.83333333333333,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7194723916592058,0.2805276083407942
1496,65,1.0,0.0,2.0,15.0,0.0,4.0,4.0,1.0,6.0,19.0,5.0,9.46,2.0,85.0,1.0,32.0,2.0,2.0,6.83333333333333,0.0,0.0,0.0,0.0,0.8,0.0,1.0,1.0,0.7942982497596109,0.20570175024038911
1496,66,1.0,0.0,2.0,15.0,13.0,1.0,3.0,1.0,6.0,0.0,5.0,11.54,2.0,85.0,1.0,0.0,2.0,2.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5562262408754173,0.44377375912458267
1496,67,1.0,13.0,0.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,53.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5837401058473666,0.4162598941526334
1496,68,1.0,0.0,2.0,15.0,0.0,16.0,4.0,1.0,6.0,19.0,5.0,9.46,2.0,85.0,1.0,11.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5144073486374241,0.4855926513625759
1496,69,1.0,0.0,2.0,22.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,11.92,2.0,85.0,0.0,0.0,2.0,2.0,47.5,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.867898189406378,0.132101810593622
1496,70,1.0,13.0,0.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,5.0,53.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5618609675951042,0.4381390324048958
1496,71,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,114.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5876633616671593,0.41233663833284073
1496,72,1.0,0.0,2.0,15.0,0.0,11.0,4.0,1.0,6.0,19.0,5.0,7.73,2.0,85.0,1.0,32.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5144073486374241,0.4855926513625759
1496,73,1.0,0.0,2.0,15.0,20.0,0.0,4.0,1.0,6.0,9.0,5.0,4.53,2.0,85.0,1.0,0.0,6.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5640619324407293,0.43593806755927067
1496,74,1.0,0.0,2.0,15.0,0.0,7.0,4.0,8.0,6.0,28.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.8101333990035748,0.1898666009964251
1496,75,1.0,0.0,2.0,15.0,0.0,7.0,4.0,8.0,6.0,28.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8089793965257358,0.19102060347426417
1496,76,1.0,0.0,0.0,15.0,0.0,0.0,1.0,5.0,6.0,19.0,5.0,1.49,2.0,85.0,1.0,0.0,0.0,2.0,6.83333333333333,0.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6773353155040742,0.3226646844959257
1496,77,8.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,13.05,2.0,85.0,2.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,3.0,0.0,1.1,0.0,1.0,1.0,0.5404882875950519,0.45951171240494815
1496,78,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6906127491571941,0.30938725084280594
1496,79,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,31.0,19.0,73.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,16.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6156120350744823,0.38438796492551774
1496,80,8.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,13.05,2.0,85.0,2.0,0.0,2.0,2.0,6.83333333333333,40.0,2.0,3.0,0.0,1.1,0.0,1.0,1.0,0.826396401299419,0.17360359870058098
1496,81,0.0,0.0,2.0,15.0,39.0,2.0,4.0,3.0,6.0,19.0,5.0,3.9,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5243161274931787,0.4756838725068213
1496,82,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,28.0,2.0,0.0,27.0,1.0,0.0,1.0,1.0,0.5533639106147883,0.44663608938521177
1496,83,13.0,0.0,3.0,15.0,0.0,14.0,9.0,1.0,6.0,19.0,5.0,10.51,2.0,25.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.5015083624775164,0.4984916375224836
1496,84,1.0,0.0,2.0,15.0,2.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,13.0,2.0,2.0,6.83333333333333,0.0,24.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6827135979463789,0.31728640205362113
1496,85,1.0,0.0,4.0,25.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,3.84,6.0,85.0,1.0,46.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.5377116636925957,0.4622883363074043
1496,86,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,31.0,19.0,73.0,0.07,2.0,48.0,1.0,0.0,2.0,2.0,6.83333333333333,16.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5545649571874163,0.4454350428125837
1496,87,1.0,13.0,0.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,12.5,5.0,53.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.801202320462463,0.19879767953753702
1496,88,1.0,0.0,2.0,15.0,0.0,14.0,4.0,1.0,6.0,19.0,5.0,4.7,2.0,85.0,1.0,33.0,2.0,2.0,18.7,0.0,35.0,0.0,3.0,0.0,0.0,5.0,1.0,0.6027209935987943,0.3972790064012058
1496,89,1.0,0.0,2.0,15.0,0.0,0.0,4.0,2.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.722408786474735,0.277591213525265
1496,90,1.0,0.0,2.0,15.0,0.0,0.0,4.0,2.0,6.0,19.0,5.0,11.75,2.0,85.0,1.0,22.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8811680970418795,0.11883190295812056
1496,91,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,114.0,0.07,2.0,42.0,1.0,22.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5581733294896329,0.4418266705103671
1496,92,0.0,0.0,2.0,45.0,0.0,5.0,4.0,1.0,6.0,19.0,5.0,10.29,2.0,85.0,1.0,48.0,2.0,2.0,6.83333333333333,0.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6983269078925425,0.30167309210745746
1496,93,1.0,43.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,36.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6322765506464155,0.3677234493535845
1496,94,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,10.93,2.0,85.0,1.0,41.0,2.0,5.0,6.83333333333333,30.0,21.0,0.0,0.0,0.9,0.0,1.0,1.0,0.716836124625722,0.28316387537427806
1496,95,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,1.0,85.0,7.0,0.0,2.0,2.0,6.83333333333333,28.0,2.0,0.0,27.0,1.0,0.0,1.0,1.0,0.683860552612839,0.31613944738716104
1496,96,1.0,0.0,3.0,15.0,0.0,0.0,0.0,1.0,2.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5172197989354532,0.48278020106454683
1496,97,8.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,13.05,2.0,85.0,2.0,0.0,2.0,2.0,6.83333333333333,40.0,30.0,3.0,0.0,1.1,0.0,1.0,1.0,0.7980645856677906,0.20193541433220938
1496,98,1.0,0.0,2.0,15.0,0.0,0.0,4.0,2.0,6.0,19.0,5.0,11.75,2.0,85.0,1.0,22.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.9090587651851727,0.09094123481482728
1496,99,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,8.0,14.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,47.1,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9088003884343177,0.09119961156568232
1503,0,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,16.0,0.0,0.0,0.9,0.0,1.0,0.0,0.8580900411463908,0.14190995885360927
1503,1,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,2,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,38.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,3,4.0,0.0,1.0,4.0,0.0,11.0,12.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5094689576537561,0.49053104234624384
1503,4,4.0,0.0,1.0,33.0,0.0,10.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5688701981654941,0.4311298018345059
1503,5,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,2.51,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5249420082628273,0.47505799173717267
1503,6,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,16.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5584781670728097,0.44152183292719027
1503,7,4.0,0.0,1.0,4.0,0.0,16.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,9.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.550619210805309,0.44938078919469104
1503,8,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,26.0,1.0,1.0,4.28571428571429,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6109388436668937,0.3890611563331063
1503,9,4.0,3.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,95.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7045091551539314,0.2954908448460686
1503,10,4.0,0.0,1.0,42.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,2.56,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6331027295638895,0.36689727043611053
1503,11,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,12,4.0,0.0,1.0,4.0,0.0,4.0,3.0,2.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9673037172641512,0.032696282735848764
1503,13,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,14,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,3.29,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.3,0.0,1.0,0.0,0.5249420082628273,0.47505799173717267
1503,15,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,0.0,4.28571428571429,1.0,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.7556040692251891,0.2443959307748109
1503,16,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,17,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,18,4.0,0.0,1.0,4.0,2.0,17.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5931018676521311,0.4068981323478689
1503,19,4.0,0.0,1.0,74.0,0.0,4.0,3.0,1.0,1.0,7.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5034010481793556,0.49659895182064445
1503,20,4.0,0.0,1.0,4.0,0.0,14.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,5.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.550619210805309,0.44938078919469104
1503,21,4.0,0.0,1.0,4.0,0.0,17.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5094689576537561,0.49053104234624384
1503,22,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,35.7,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5479425715343906,0.4520574284656093
1503,23,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,24,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,25,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,9.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5439785600501734,0.4560214399498266
1503,26,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,27,4.0,0.0,1.0,34.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,10.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5105002916071463,0.4894997083928537
1503,28,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,2.7,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5249420082628273,0.47505799173717267
1503,29,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,32.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.8898150884792144,0.11018491152078558
1503,30,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,3.18,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5307121373673986,0.4692878626326013
1503,31,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,16.5,1.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5900646688748127,0.4099353311251873
1503,32,4.0,0.0,1.0,42.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,26.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5603458171004463,0.4396541828995537
1503,33,4.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,35.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9021698475883958,0.0978301524116042
1503,34,4.0,0.0,1.0,28.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,2.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5226578060516553,0.47734219394834465
1503,35,4.0,0.0,1.0,4.0,0.0,14.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5094689576537561,0.49053104234624384
1503,36,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.9,0.0,1.0,0.0,0.8546607472179328,0.14533925278206722
1503,37,4.0,0.0,1.0,4.0,0.0,11.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,66.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5755464804166072,0.42445351958339284
1503,38,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,3.29,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5249420082628273,0.47505799173717267
1503,39,4.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,40,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,3.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,43.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5281424006857269,0.4718575993142731
1503,41,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,6.73,1.0,53.0,2.0,0.0,1.0,5.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5199882125546103,0.4800117874453897
1503,42,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,11.59,1.0,53.0,2.0,14.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6982088586184856,0.30179114138151436
1503,43,4.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.964949575874094,0.035050424125905984
1503,44,4.0,0.0,1.0,37.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,4.17,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6566004629639669,0.3433995370360331
1503,45,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,46,4.0,0.0,1.0,4.0,0.0,17.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,22.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286162281900295,0.4713837718099705
1503,47,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,48,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,11.82,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5364247337948556,0.4635752662051444
1503,49,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,68.0,2.0,0.0,1.0,1.0,4.28571428571429,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5686373462756973,0.43136265372430277
1503,50,4.0,0.0,1.0,4.0,0.0,10.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5094689576537561,0.49053104234624384
1503,51,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,6.58,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6546411604073974,0.34535883959260266
1503,52,1.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,2.51,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5317946188306681,0.46820538116933186
1503,53,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,44.0,1.0,1.0,18.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5032112859514326,0.4967887140485674
1503,54,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,38.0,1.0,1.0,4.28571428571429,1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.517834017430985,0.48216598256901505
1503,55,4.0,0.0,1.0,4.0,0.0,16.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,1.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5690489268133003,0.43095107318669973
1503,56,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,57,4.0,0.0,1.0,4.0,0.0,11.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5094689576537561,0.49053104234624384
1503,58,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,4.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5056087444363402,0.49439125556365987
1503,59,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,12.0,1.0,1.0,4.28571428571429,38.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6109388436668937,0.3890611563331063
1503,60,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,11.71,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5364247337948556,0.4635752662051444
1503,61,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5026541612220364,0.49734583877796357
1503,62,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,5.0,4.28571428571429,1.0,1.0,0.0,0.0,0.9,0.0,1.0,0.0,0.6402879460535061,0.35971205394649386
