test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1152,4,1.0,2.0,28.0,2.0,140.0,2.0,5.0,20.03,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.5,0.0,4.0,2.0,0.7428915726067242,0.2571084273932758
1152,5,1.0,2.0,28.0,2.0,140.0,2.0,5.0,39.11,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.8102712392847826,0.18972876071521733
1152,6,1.0,2.0,28.0,2.0,140.0,2.0,5.0,42.58,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,2.0,0.666666666666667,0.0,4.0,2.0,0.8102712392847826,0.18972876071521733
1152,7,1.0,2.0,28.0,2.0,2091.0,2.0,5.0,34.72,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.8085091614271805,0.19149083857281948
1152,8,1.0,2.0,385.0,2.0,140.0,2.0,5.0,18.92,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.8102712392847826,0.18972876071521733
1152,9,1.0,17.0,28.0,2.0,140.0,2.0,5.0,31.26,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.8344163810434941,0.16558361895650583
1238,0,1.0,1.0,0.0,13.0,47.0,1.0,0.0,29.78,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9731046649479985,0.026895335052001507
1238,1,1.0,1.0,0.0,2.0,47.0,1.0,0.0,8.93,4.0,0.0,2.0,0.0,22.0,3.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9852542201149144,0.01474577988508564
1238,2,1.0,1.0,0.0,2.0,47.0,1.0,0.0,25.99,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,2.0,1.0,0.0,4.0,1.0,0.9770754830625712,0.022924516937428776
1238,3,1.0,1.0,0.0,2.0,47.0,1.0,0.0,30.08,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9770754830625712,0.022924516937428776
1238,4,1.0,1.0,0.0,2.0,47.0,1.0,0.0,1.11,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9480586970454645,0.05194130295453548
1238,5,1.0,1.0,0.0,2.0,47.0,1.0,0.0,42.58,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,2.0,1.0,0.0,4.0,1.0,0.9770754830625712,0.022924516937428776
1238,6,1.0,1.0,0.0,2.0,47.0,1.0,0.0,21.5,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9770754830625712,0.022924516937428776
1238,7,1.0,1.0,385.0,2.0,47.0,1.0,0.0,18.92,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.976126670953661,0.02387332904633903
1238,8,1.0,1.0,0.0,2.0,47.0,1.0,0.0,26.53,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,24.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9813945902538973,0.018605409746102666
1238,9,1.0,1.0,0.0,2.0,47.0,1.0,0.0,5.4,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,14.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9813945902538973,0.018605409746102666
1284,0,3.0,2.0,1.0,5.0,158.0,4.0,8.0,18.26,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,34.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.7958866030974231,0.20411339690257693
1284,1,3.0,2.0,1.0,5.0,158.0,4.0,8.0,6.9,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,6.0,7.0,0.8172145019739512,0.1827854980260488
1284,2,3.0,2.0,1.0,5.0,158.0,4.0,8.0,25.99,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,2.0,0.5,0.0,5.0,7.0,0.8217605342127501,0.1782394657872499
1284,3,3.0,2.0,1.0,5.0,158.0,4.0,8.0,30.08,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.8217605342127501,0.1782394657872499
1284,4,3.0,2.0,1.0,5.0,158.0,4.0,8.0,1.11,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.6942985082124766,0.3057014917875233
1284,5,3.0,2.0,1.0,5.0,158.0,4.0,8.0,39.11,5.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.8186299572921627,0.1813700427078373
1284,6,3.0,2.0,1.0,5.0,158.0,4.0,8.0,21.5,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.8217605342127501,0.1782394657872499
1284,7,3.0,2.0,1.0,5.0,158.0,4.0,8.0,26.77,2.0,100.0,3.0,0.0,23.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.8136100360677729,0.18638996393222707
1284,8,3.0,2.0,1.0,5.0,158.0,4.0,8.0,26.53,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,24.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.7958866030974231,0.20411339690257693
1284,9,3.0,2.0,1.0,5.0,158.0,4.0,8.0,31.54,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,1.0,5.0,7.0,0.8217605342127501,0.1782394657872499
1286,0,1.0,1.0,396.0,0.0,22.0,2.0,18.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.8086533672006541,0.1913466327993459
1286,1,283.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,8.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.772640508880042,0.22735949111995804
1286,2,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,12.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.8183056717386397,0.1816943282613603
1286,3,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,62.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,5.0,1.0,0.0,1.0,1.0,0.5663793050892273,0.4336206949107727
1286,4,1.0,1.0,0.0,0.0,22.0,652.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,2.6,0.0,1.0,0.0,1.0,1.0,0.8359803968722769,0.1640196031277231
1286,5,1.0,1.0,0.0,0.0,22.0,2.0,1316.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.7603838313914122,0.23961616860858778
1286,6,56.0,1.0,221.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.7211436899364382,0.2788563100635618
1286,7,1.0,1.0,0.0,0.0,22.0,2.0,445.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.7603838313914122,0.23961616860858778
1286,8,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,74.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.6484581775631278,0.35154182243687215
1286,9,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,13.0,32.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.6219397354474879,0.37806026455251207
1287,0,2.0,1.0,1.0,13.0,83.0,8.0,15.0,29.78,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.9495214084150436,0.05047859158495639
1287,1,2.0,1.0,1.0,2.0,83.0,8.0,15.0,37.07,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.9355503759224811,0.06444962407751885
1287,2,2.0,1.0,1.0,0.0,83.0,8.0,15.0,26.53,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,24.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.9087396939316923,0.09126030606830769
1287,3,2.0,1.0,1.0,0.0,83.0,8.0,15.0,30.08,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.8645298645942858,0.13547013540571412
1287,4,2.0,1.0,1.0,0.0,83.0,8.0,15.0,1.11,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.8675849744571971,0.1324150255428029
1287,5,2.0,1.0,1.0,0.0,83.0,8.0,15.0,42.58,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,2.0,0.5,0.0,6.0,5.0,0.8645298645942858,0.13547013540571412
1287,6,2.0,1.0,1.0,0.0,83.0,8.0,15.0,21.5,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.8645298645942858,0.13547013540571412
1287,7,2.0,1.0,385.0,0.0,83.0,8.0,15.0,18.92,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.8438654251330745,0.15613457486692553
1287,8,2.0,1.0,1.0,0.0,83.0,8.0,15.0,22.57,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,1.0,0.5,0.0,6.0,5.0,0.8645298645942858,0.13547013540571412
1287,9,2.0,1.0,1.0,0.0,83.0,8.0,15.0,4.69,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,0.0,0.7714416325944035,0.22855836740559654
1292,0,0.0,1.0,0.0,0.0,23.0,2.0,0.0,0.28,0.0,0.0,2.0,0.0,28.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,6.0,0.7366526095599426,0.26334739044005734
1292,1,0.0,1.0,0.0,15.0,23.0,2.0,0.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,1.0,1.0,1.0,0.7314083277007853,0.26859167229921466
1292,2,0.0,1.0,0.0,9.0,23.0,2.0,0.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.3,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.5408458712816815,0.45915412871831857
1292,3,0.0,1.0,0.0,0.0,23.0,2.0,18.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.7897407178046173,0.21025928219538273
1292,4,0.0,1.0,0.0,0.0,23.0,2.0,0.0,0.28,0.0,0.0,2.0,0.0,45.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.5165887171887314,0.48341128281126855
1292,5,168.0,1.0,0.0,0.0,23.0,2.0,0.0,29.69,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.9961852498739896,0.003814750126010353
1292,6,0.0,1.0,265.0,0.0,23.0,2.0,606.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.8985667674568195,0.10143323254318046
1292,7,0.0,1.0,0.0,0.0,23.0,2.0,1066.0,0.28,0.0,0.0,2.0,0.0,1.0,3.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.8066435106362642,0.1933564893637359
1292,8,0.0,1.0,0.0,0.0,23.0,2.0,0.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,39.0,1.0,14.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.8792752575814837,0.12072474241851623
1292,9,0.0,1.0,0.0,0.0,23.0,2.0,0.0,26.53,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,24.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.9911098212011216,0.008890178798878389
1294,0,2.0,1.0,385.0,0.0,78.0,7.0,15.0,18.92,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8255550398918818,0.17444496010811822
1294,1,2.0,1.0,1.0,0.0,78.0,7.0,15.0,1.11,0.0,96.0,2.0,2.0,6.0,0.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.9256847666057051,0.07431523339429491
1294,2,2.0,1.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,58.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,12.0,0.5427100076939282,0.45728999230607176
1294,3,2.0,1.0,1.0,0.0,78.0,7.0,15.0,8.79,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8530326214930658,0.14696737850693423
1294,4,2.0,11.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.1,0.0,2.0,1.0,0.7748178892583518,0.22518211074164815
1294,5,2.0,1.0,1.0,0.0,78.0,426.0,15.0,21.5,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8530326214930658,0.14696737850693423
1294,6,2.0,1.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,4.9,0.0,0.6,0.0,2.0,6.0,0.706797812708772,0.29320218729122804
1294,7,2.0,16.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.2,0.0,2.0,1.0,0.7748178892583518,0.22518211074164815
1294,8,2.0,1.0,1.0,0.0,78.0,7.0,15.0,37.65,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,963.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8530326214930658,0.14696737850693423
1294,9,168.0,1.0,1.0,0.0,78.0,7.0,15.0,29.69,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8756056329168894,0.12439436708311055
1305,0,116.0,1.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,7.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.8209062520733913,0.1790937479266087
1305,1,3.0,1.0,0.0,0.0,29.0,1.0,240.0,0.14,0.0,7.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.8742501605070572,0.12574983949294288
1305,2,3.0,20.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,28.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.8167760131224415,0.18322398687755842
1305,3,3.0,1.0,265.0,0.0,29.0,1.0,606.0,0.14,0.0,93.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.6151869393467765,0.3848130606532235
1305,4,3.0,1.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,93.0,2.0,96.0,94.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.6110293723939741,0.38897062760602585
1305,5,3.0,17.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,83.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.6186906992968602,0.3813093007031399
1305,6,3.0,9.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,93.0,2.0,0.0,202.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.5799467288886508,0.42005327111134916
1305,7,3.0,1.0,0.0,0.0,2091.0,1.0,6.0,34.72,0.0,93.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.7697932751358786,0.2302067248641214
1305,8,3.0,1.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,12.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,841.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.6505998720959243,0.34940012790407565
1305,9,3.0,1.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,93.0,2.0,66.0,0.0,1.0,3.0,0.0,1.0,1.0,3.4,0.0,1.0,0.0,2.0,0.0,0.90225703402794,0.09774296597205996
1312,0,0.0,1.0,0.0,2.0,190.0,437.0,2.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.7515050898324064,0.2484949101675936
1312,1,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,1.81481481481481,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.5134053107602119,0.48659468923978805
1312,2,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,31.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,6.0,0.6485357349456666,0.35146426505433337
1312,3,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,72.0,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.5080794384776007,0.49192056152239927
1312,4,0.0,1.0,0.0,15.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,57.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.5116666991722425,0.48833330082775744
1312,5,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,21.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.0,4.0,0.7860540998957692,0.2139459001042308
1312,6,0.0,1.0,39.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.8390138763976346,0.1609861236023654
1312,7,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,190.0,1.0,1.81481481481481,0.0,30.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.6361388884947929,0.3638611115052071
1312,8,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,0.0,3.0,182.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.6397120296655537,0.36028797033444626
1312,9,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,28.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,6.0,0.6485357349456666,0.35146426505433337
1314,0,3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,69.0,3.0,1.0,12.4285714285714,0.0,1.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,9.0,0.9256619354722077,0.07433806452779235
1314,1,3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,29.0,3.0,1.0,12.4285714285714,0.0,1.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,1.0,0.7497008490970396,0.25029915090296045
1314,2,3.0,1.0,6.0,2.0,48.0,1.0,0.0,40.89,0.0,85.0,1.0,0.0,3.0,1.0,12.4285714285714,0.0,1.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,1.0,0.93642894480299,0.06357105519701
1314,3,3.0,1.0,6.0,13.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,0.0,3.0,1.0,12.4285714285714,0.0,1.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,7.0,0.6120303402139449,0.3879696597860552
1314,4,3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,0.0,3.0,1.0,6.7,0.0,1.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,1.0,0.6036139495804613,0.3963860504195387
1314,5,3.0,1.0,6.0,2.0,48.0,1.0,727.0,0.55,0.0,85.0,1.0,0.0,3.0,1.0,12.4285714285714,0.0,1.0,1.0,1.9,0.0,1.0,0.0,5.0,1.0,0.6907333853918733,0.3092666146081266
1314,6,3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,10.0,3.0,1.0,12.4285714285714,0.0,1.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,1.0,0.7497008490970396,0.25029915090296045
1314,7,3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,0.0,3.0,1.0,12.4285714285714,0.0,30.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,1.0,0.5679425241755226,0.4320574758244774
1314,8,3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,99.0,3.0,1.0,8.8,0.0,1.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,1.0,0.7199624849013503,0.2800375150986497
1314,9,3.0,1.0,6.0,2.0,31.0,1.0,0.0,0.55,0.0,85.0,1.0,0.0,3.0,1.0,12.4285714285714,0.0,1.0,1.0,1.5,0.0,1.0,0.0,5.0,1.0,0.8209566736726441,0.1790433263273559
1322,0,0.0,0.0,0.0,2.0,105.0,0.0,0.0,22.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,1.0,0.75,0.0,3.0,0.0,0.7326874288349392,0.26731257116506074
1322,1,0.0,0.0,0.0,2.0,105.0,0.0,0.0,37.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.7662416041438879,0.23375839585611216
1322,2,0.0,0.0,0.0,2.0,105.0,0.0,0.0,39.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.7326874288349392,0.26731257116506074
1322,3,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.603777935887375,0.39622206411262495
1322,4,0.0,0.0,0.0,2.0,105.0,0.0,0.0,6.95,1.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.7876745344311102,0.21232546556888973
1322,5,0.0,0.0,0.0,2.0,105.0,0.0,0.0,19.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.7326874288349392,0.26731257116506074
1322,6,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,0.0,0.75,0.0,3.0,0.0,0.5582815258528425,0.4417184741471575
1322,7,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.0,0.75,0.0,3.0,0.0,0.5582815258528425,0.4417184741471575
1322,8,0.0,0.0,0.0,2.0,105.0,0.0,0.0,10.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,11.0,0.9240613966702378,0.07593860332976221
1322,9,0.0,0.0,0.0,2.0,105.0,0.0,0.0,24.43,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.7457667631552383,0.2542332368447618
