test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
972,56,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,0.8,1.0,22.0,0.0,11.0,0.659574468085106,1.0,0.7394796773825487,0.2605203226174513
972,57,3.0,11.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,29.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7859695780906323,0.21403042190936752
972,58,3.0,0.0,1.0,1.0,103.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,31.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7848387648838633,0.21516123511613686
972,59,3.0,0.0,1.0,77.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,21.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7877212201106909,0.21227877988930938
972,60,3.0,0.0,1.0,1.0,0.0,1.0,12.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,13.0,0.0,11.0,0.659574468085106,1.0,0.8045498807380592,0.19545011926194084
972,61,19.0,0.0,0.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7909217055691503,0.20907829443084958
972,62,3.0,0.0,1.0,1.0,0.0,1.0,2.0,844.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7844856202056381,0.215514379794362
972,63,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,33.0,3.0,2.0,26.7,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8103162052907424,0.1896837947092575
972,64,3.0,0.0,1.0,1.0,0.0,1.0,12.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8269274465473972,0.17307255345260286
972,65,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,73.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,303.0,0.659574468085106,1.0,0.7848387622393228,0.21516123776067694
972,66,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,50.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8011893142688481,0.19881068573115196
972,67,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,9.0,1.0,1.0,1.0,11.0,0.659574468085106,1.0,0.5468766670671312,0.45312333293286866
972,68,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,6.95,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7630005679696074,0.2369994320303928
972,69,3.0,0.0,1.0,1.0,0.0,1.0,2.0,343.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,50.2,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7852243802898398,0.21477561971016013
972,70,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,14.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,376.0,0.659574468085106,1.0,0.7848387624669204,0.21516123753307942
972,71,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,39.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7364954129026174,0.26350458709738256
972,72,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,52.0,0.23,0.0,85.0,2.0,46.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7871946004310424,0.21280539956895755
972,73,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,125.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7804100165754937,0.21958998342450642
972,74,3.0,0.0,1.0,77.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7894076805005649,0.21059231949943508
972,75,14.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,7.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.6622962819943335,0.3377037180056665
972,76,3.0,0.0,1.0,70.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,1.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7860526706793316,0.21394732932066846
972,77,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,5.0,5.0,14.0,7.99,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7956254172796942,0.20437458272030562
972,78,3.0,0.0,1.0,1.0,26.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.5821914667935093,0.4178085332064908
972,79,24.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,31.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7956419956582577,0.20435800434174214
972,80,21.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,60.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7729177193199672,0.22708228068003292
972,81,3.0,40.0,1.0,1.0,0.0,1.0,2.0,430.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8068206932338978,0.1931793067661023
972,82,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,11.0,14.0,0.23,0.0,85.0,2.0,70.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7910429091054845,0.20895709089451564
972,83,3.0,0.0,1.0,1.0,54.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,0.0,0.8251946770498026,0.1748053229501973
972,84,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,7.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.6115329079925788,0.38846709200742113
972,85,3.0,0.0,1.0,1.0,0.0,1.0,2.0,139.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,51.2,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.786955854567782,0.21304414543221822
972,86,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,36.8,1.0,1.0,0.0,11.0,0.659574468085106,0.0,0.8164322105361521,0.18356778946384814
972,87,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,28.9,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.83986664893294,0.16013335106706003
972,88,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,62.0,3.0,2.0,6.08108108108108,4.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7924235301501824,0.20757646984981762
972,89,3.0,0.0,1.0,1.0,0.0,1.0,2.0,811.0,4.0,5.0,14.0,0.23,2.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7853208886756404,0.21467911132435935
972,90,5.0,0.0,1.0,38.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7479114354853482,0.25208856451465184
972,91,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,20.4,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7184399388262334,0.2815600611737665
972,92,3.0,37.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,63.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7936604691500809,0.20633953084991907
972,93,3.0,0.0,2.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,20.0,0.0,11.0,0.659574468085106,1.0,0.7203283064776383,0.2796716935223619
972,94,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,30.0,5.0,57.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.782034208010785,0.21796579198921498
972,95,3.0,0.0,1.0,1.0,0.0,15.0,2.0,71.0,4.0,5.0,133.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7844945576793602,0.21550544232063992
972,96,3.0,42.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,8.53,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7661433772126957,0.23385662278730435
972,97,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,29.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,0.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7872034709915156,0.2127965290084842
972,98,24.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7951646644057053,0.20483533559429493
972,99,3.0,0.0,1.0,1.0,0.0,1.0,2.0,471.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.740214347486639,0.2597856525133611
1950,0,0.0,50.0,1.0,2.0,0.0,7.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.780874353124349,0.21912564687565103
1950,1,0.0,0.0,1.0,33.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,15.0,2.0,0.0,23.0,0.577181208053691,1.0,0.785411830163818,0.21458816983618215
1950,2,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,42.0,2.0,0.0,23.0,0.7,1.0,0.7848847907602721,0.21511520923972788
1950,3,0.0,0.0,1.0,2.0,0.0,1.0,1.0,887.0,3.0,2.0,3.0,0.21,2.0,7.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.784389797589008,0.21561020241099205
1950,4,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.27,2.0,46.0,5.0,0.0,4.0,2.0,2.75,33.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7854694301511452,0.21453056984885463
1950,5,0.0,0.0,1.0,50.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7867723877165559,0.21322761228344392
1950,6,0.0,0.0,1.0,33.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,0.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7913843382140113,0.20861566178598873
1950,7,0.0,0.0,2.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,39.0,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.8033076811781262,0.19669231882187352
1950,8,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,25.0,2.0,3.0,0.21,2.0,46.0,8.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.789404788807006,0.21059521119299396
1950,9,0.0,47.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,2.0,23.0,0.577181208053691,1.0,0.7844876776238757,0.21551232237612447
1950,10,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,23.6,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.8131123850781061,0.18688761492189396
1950,11,37.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,5.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7848505296590145,0.21514947034098567
1950,12,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,2.0,0.0,4.0,2.0,2.75,23.0,2.0,0.0,23.0,0.577181208053691,1.0,0.785203697913033,0.2147963020869669
1950,13,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,15.0,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.5459596683700099,0.45404033162999
1950,14,0.0,0.0,1.0,43.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7887125752222558,0.2112874247777444
1950,15,0.0,0.0,1.0,2.0,23.0,1.0,1.0,22.0,3.0,2.0,3.0,8.66,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7988953626259713,0.20110463737402887
1950,16,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,133.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7831998644789382,0.2168001355210618
1950,17,0.0,0.0,1.0,2.0,0.0,1.0,8.0,22.0,3.0,2.0,3.0,3.16,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7727485425383194,0.22725145746168063
1950,18,0.0,0.0,1.0,2.0,0.0,1.0,2.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,41.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7849001068752796,0.21509989312472003
1950,19,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,16.2,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.6060161182576108,0.3939838817423892
1950,20,0.0,45.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,28.0,0.0,23.0,0.577181208053691,1.0,0.7857325234434552,0.2142674765565448
1950,21,0.0,0.0,1.0,2.0,0.0,1.0,1.0,235.0,3.0,37.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7806667199099764,0.21933328009002348
1950,22,0.0,0.0,1.0,2.0,133.0,1.0,1.0,22.0,3.0,2.0,3.0,1.27,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7848387642629037,0.2151612357370961
1950,23,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,35.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.8205467567706972,0.17945324322930303
1950,24,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,27.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7092344883659957,0.29076551163400455
1950,25,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,36.8,1.0,2.0,0.0,23.0,0.577181208053691,0.0,0.8150498719466709,0.1849501280533291
1950,26,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,6.82,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7662322490609247,0.23376775093907542
1950,27,0.0,5.0,1.0,2.0,0.0,1.0,1.0,22.0,12.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.6915794255231341,0.30842057447686577
1950,28,0.0,0.0,1.0,2.0,54.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,0.0,0.8257573731560715,0.17424262684392847
1950,29,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,3.0,2.75,1.0,2.0,0.0,239.0,0.577181208053691,1.0,0.8039001525516415,0.1960998474483586
1950,30,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,109.0,0.21,2.0,46.0,5.0,0.0,46.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7812766828477408,0.21872331715225937
1950,31,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,73.0,4.0,2.0,2.75,1.0,2.0,0.0,303.0,0.577181208053691,1.0,0.7848387622393219,0.21516123776067794
1950,32,0.0,0.0,1.0,2.0,22.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.599644203745203,0.40035579625479706
1950,33,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,16.8,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.633101086215744,0.36689891378425604
1950,34,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,6.0,5.0,0.0,4.0,7.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.5272762424828822,0.47272375751711765
1950,35,0.0,0.0,1.0,2.0,0.0,1.0,1.0,392.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,38.0,0.0,23.0,0.577181208053691,1.0,0.791185557457132,0.2088144425428679
1950,36,0.0,0.0,1.0,9.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,9.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.5134427228786841,0.48655727712131597
1950,37,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,5.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,363.0,0.577181208053691,1.0,0.7848388252065986,0.21516117479340136
1950,38,0.0,0.0,1.0,2.0,137.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7848387626779059,0.21516123732209413
1950,39,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,1.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,336.0,0.577181208053691,1.0,0.7848434692421652,0.21515653075783467
1950,40,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,28.9,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.8378268497237336,0.16217315027626636
1950,41,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,41.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.8028809311172962,0.19711906888270406
1950,42,0.0,0.0,1.0,2.0,0.0,1.0,1.0,438.0,3.0,2.0,42.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.6486914796112566,0.3513085203887436
1950,43,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,20.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7490507097405597,0.25094929025944024
1950,44,13.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.6,1.0,0.7917075048843842,0.20829249511561554
1950,45,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,15.0,0.0,23.0,0.577181208053691,1.0,0.5688502334959655,0.4311497665040344
1950,46,15.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,75.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7675505220375316,0.23244947796246865
1950,47,0.0,0.0,2.0,75.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7861286034609583,0.21387139653904166
1950,48,0.0,37.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.8,1.0,0.7643936445158857,0.23560635548411415
1950,49,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,25.0,0.0,23.0,0.9,1.0,0.8341251365867771,0.16587486341322288
1950,50,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,4.57,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,3.0,0.647551287070467,0.35244871292953295
1950,51,0.0,0.0,1.0,13.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,170.0,0.577181208053691,1.0,0.8180791435806124,0.18192085641938754
1950,52,0.0,0.0,1.0,2.0,86.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,44.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.784994710593103,0.21500528940689723
1950,53,0.0,11.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,29.0,2.0,0.0,23.0,0.577181208053691,1.0,0.785503723675193,0.21449627632480678
1950,54,0.0,0.0,1.0,30.0,157.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7848387622393203,0.21516123776067975
1950,55,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,21.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.6892193590991336,0.3107806409008663
1950,56,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,5.25,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.6537206843033583,0.34627931569664155
1950,57,0.0,47.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7773989792659782,0.22260102073402163
1950,58,19.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.8298020820363469,0.17019791796365313
1950,59,0.0,0.0,1.0,2.0,0.0,2.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,56.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7918664321225733,0.20813356787742665
1950,60,0.0,0.0,1.0,2.0,0.0,1.0,1.0,633.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,5.6,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7840537824225963,0.21594621757740376
1950,61,0.0,31.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.7428717140938914,0.2571282859061086
1950,62,0.0,18.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,23.0,0.577181208053691,1.0,0.5342873262716668,0.46571267372833325
