test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1238,1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.48,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,1.2,137.0,0.5,0.0,1.0,2.0,0.6375051328948538,0.3624948671051462
1238,2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,9.08,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,0.0,137.0,0.5,0.0,1.0,2.0,0.8787665571101814,0.1212334428898186
1238,3,0.0,1.0,37.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,9.26,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,0.0,137.0,0.5,0.0,1.0,2.0,0.8851408249688346,0.11485917503116536
1238,4,0.0,1.0,1.0,50.0,0.0,1.0,2.0,0.0,1.0,6.0,0.48,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,6.0,1.0,1.0,0.0,137.0,0.5,0.0,1.0,2.0,0.5382976767252738,0.4617023232747261
1238,5,0.0,1.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,6.0,0.48,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,0.0,137.0,0.5,0.0,1.0,2.0,0.7036053201913022,0.2963946798086978
1238,6,0.0,1.0,1.0,21.0,0.0,1.0,31.0,0.0,1.0,6.0,0.48,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,0.0,137.0,0.5,0.0,1.0,2.0,0.6471423134760728,0.3528576865239273
1238,7,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.48,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,1.6,137.0,0.5,0.0,1.0,2.0,0.8852374360088752,0.11476256399112482
1238,8,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,20.0,0.48,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,1.3,1.0,1.0,0.0,137.0,0.5,0.0,1.0,2.0,0.9034579684428635,0.09654203155713643
1238,9,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.48,1.0,33.0,3.0,0.0,2.0,1.0,33.8,0.0,3.14285714285714,8.0,1.0,0.0,137.0,0.5,0.0,1.0,2.0,0.5722591404591072,0.4277408595408928
1254,0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,259.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.5283702029449148,0.47162979705508523
1254,1,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.5249923048170018,0.47500769518299824
1254,2,0.0,0.0,1.0,2.0,28.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.5413150696359711,0.4586849303640289
1254,3,0.0,0.0,1.0,2.0,0.0,155.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.5186347118328319,0.48136528816716806
1254,4,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,1.43,61.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.5387514888547394,0.46124851114526055
1254,5,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,5.4,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.696773229832838,0.3032267701671621
1254,6,0.0,0.0,15.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,41.9,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.677602344091434,0.32239765590856595
1254,7,0.0,0.0,1.0,2.0,11.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.5413150696359711,0.4586849303640289
1254,8,0.0,0.0,1.0,2.0,30.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.5413150696359711,0.4586849303640289
1254,9,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,15.0,3.0,0.0,22.0,1.0,22.2,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,3.0,0.5153100913457316,0.4846899086542685
1272,0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,32.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,10.0,0.6,8.0,0.6,0.0,2.0,3.0,0.688272074080079,0.31172792591992105
1272,1,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.48,61.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,1.0,4.6,8.0,0.6,0.0,2.0,3.0,0.7957845406690723,0.20421545933092763
1272,2,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,1.7,5.0,1.0,0.6,8.0,0.6,0.0,2.0,3.0,0.8078278650536554,0.1921721349463446
1272,3,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,1.0,6.0,8.0,0.6,0.0,2.0,3.0,0.7748374574927885,0.2251625425072114
1272,4,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,0.7,5.0,1.0,0.6,8.0,0.6,0.0,2.0,3.0,0.7942580958717278,0.2057419041282722
1272,5,1.0,0.0,1.0,3.0,1.0,359.0,1.0,0.0,57.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,1.0,0.6,8.0,0.6,0.0,2.0,3.0,0.5148715274586196,0.48512847254138036
1272,6,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,30.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,3.5,5.0,1.0,0.6,8.0,0.6,0.0,2.0,3.0,0.6849141993886732,0.3150858006113269
1272,7,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,15.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,1.0,0.6,8.0,0.6,0.0,2.0,3.0,0.5725602094384682,0.4274397905615318
1272,8,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,3.49,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,133.0,0.6,8.0,0.6,0.0,2.0,3.0,0.6633049719310442,0.3366950280689558
1272,9,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,11.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,1.0,0.6,8.0,0.6,0.0,2.0,3.0,0.579850882730571,0.42014911726942905
1277,0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,3.1,36.0,0.5,2.0,1.0,4.0,0.7972742457673784,0.20272575423262165
1277,1,1.0,0.0,1.0,3.0,2.0,1.0,6.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,0.2,36.0,0.5,0.0,1.0,4.0,0.7671045442068114,0.23289545579318857
1277,2,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.54,61.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,4.6,36.0,0.5,0.0,1.0,4.0,0.7206355897544777,0.2793644102455223
1277,3,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,3.49,0.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,0.2,36.0,0.5,0.0,1.0,4.0,0.5430194152111547,0.45698058478884523
1277,4,1.0,0.0,1.0,3.0,2.0,1.0,19.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,0.2,36.0,0.5,0.0,1.0,4.0,0.8588231665164071,0.1411768334835929
1277,5,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,0.54,0.0,90.0,3.0,3.0,25.0,2.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,0.2,36.0,0.5,0.0,1.0,4.0,0.544238050966222,0.455761949033778
1277,6,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,2.9,0.0,2.77777777777778,0.0,1.0,0.2,36.0,0.5,0.0,1.0,4.0,0.7595179010845762,0.24048209891542385
1277,7,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,4.6,30.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,0.2,36.0,0.5,0.0,1.0,4.0,0.5486806592589502,0.4513193407410498
1277,8,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,5.7,36.0,0.5,0.0,1.0,4.0,0.7972742457673784,0.20272575423262165
1277,9,1.0,0.0,1.0,21.0,2.0,1.0,31.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,0.2,36.0,0.5,0.0,1.0,4.0,0.8066843497111915,0.19331565028880845
1283,0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,3.49,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,133.0,1.0,110.0,0.5,0.0,6.0,1.0,0.6767927069211587,0.32320729307884133
1283,1,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,2.48,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,1.0,1.0,110.0,0.2,0.0,6.0,1.0,0.5494682849189376,0.4505317150810623
1283,2,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,11.6,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,1.0,4.0,110.0,0.5,0.0,6.0,1.0,0.7811547062184052,0.2188452937815948
1283,3,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,67.0,3.01,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,1.0,1.0,110.0,0.5,0.0,6.0,1.0,0.5538185971181924,0.4461814028818077
1283,4,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.18,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,0.7,4.0,1.0,1.0,110.0,0.5,0.0,6.0,1.0,0.5609890430228387,0.4390109569771613
1283,5,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,4.03,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,1.0,1.0,110.0,0.5,0.0,6.0,1.0,0.5017278332515813,0.4982721667484186
1283,6,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.18,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,3.5,4.0,1.0,1.0,110.0,0.5,0.0,6.0,1.0,0.5317675067157868,0.46823249328421324
1283,7,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.18,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,1.5,4.0,1.0,1.0,110.0,0.5,0.0,6.0,1.0,0.6273962910009363,0.37260370899906375
1283,8,1.0,0.0,1.0,0.0,0.0,118.0,1.0,0.0,0.0,4.0,11.31,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,1.0,1.0,110.0,0.5,0.0,6.0,1.0,0.5000328936463582,0.49996710635364183
1283,9,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.18,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,395.0,4.2,110.0,0.5,0.0,6.0,1.0,0.6040915710577577,0.3959084289422423
1286,0,3.0,0.0,1.0,0.0,2.0,4.0,26.0,1.0,0.0,107.0,0.39,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,2.0,0.6596669204982086,0.34033307950179137
1286,1,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,12.0,5.59,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,1.9,47.0,0.571428571428571,0.0,7.0,2.0,0.6376650923037355,0.36233490769626453
1286,2,41.0,0.0,1.0,0.0,2.0,4.0,33.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,2.0,0.5264716321210019,0.47352836787899816
1286,3,3.0,0.0,1.0,0.0,2.0,4.0,32.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.9,47.0,0.571428571428571,0.0,7.0,2.0,0.6022801334044647,0.39771986659553527
1286,4,3.0,0.0,1.0,0.0,2.0,4.0,32.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,2.0,0.5541533223692416,0.4458466776307584
1286,5,3.0,0.0,1.0,0.0,2.0,4.0,34.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,2.0,0.5541533223692416,0.4458466776307584
1286,6,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,1.0,0.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,2.0,0.8967151256601023,0.10328487433989772
1286,7,3.0,0.0,1.0,0.0,2.0,4.0,14.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,2.0,0.5541533223692416,0.4458466776307584
1286,8,3.0,0.0,1.0,0.0,2.0,4.0,12.0,1.0,0.0,12.0,0.39,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,12.0,0.5069306925241106,0.49306930747588945
1286,9,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,12.0,0.39,4.0,0.0,6.0,1.0,3.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,2.0,0.8977744090000991,0.1022255909999009
1287,0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,30.0,7.0,0.4,0.0,85.0,3.0,0.0,19.0,1.0,2.5,0.0,3.5,1.0,1.0,0.428571428571429,10.0,0.6,0.0,4.0,1.0,0.5250051785469996,0.47499482145300037
1287,1,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,85.0,3.0,0.0,19.0,1.0,2.5,0.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.6,0.0,4.0,1.0,0.7178816109703081,0.28211838902969183
1287,2,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,103.0,0.4,0.0,85.0,3.0,0.0,19.0,1.0,2.5,17.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.6,0.0,4.0,1.0,0.5196732021738748,0.48032679782612525
1287,3,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.4,0.0,57.0,3.0,0.0,19.0,1.0,2.5,0.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.6,1.0,4.0,1.0,0.5798976227392107,0.42010237726078925
1287,4,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,0.4,0.0,85.0,3.0,0.0,19.0,1.0,5.6,0.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.6,0.0,4.0,1.0,0.7684420334436922,0.23155796655630775
1287,5,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,16.68,0.0,85.0,3.0,0.0,19.0,1.0,2.5,0.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.6,0.0,4.0,5.0,0.6773072049122106,0.3226927950877894
1287,6,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,7.0,0.4,0.0,85.0,3.0,0.0,0.0,1.0,2.5,0.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.6,0.0,4.0,1.0,0.9697138430362013,0.03028615696379866
1287,7,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,4.03,0.0,85.0,3.0,0.0,19.0,1.0,2.5,0.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.6,3.0,4.0,1.0,0.6460813677843668,0.35391863221563324
1287,8,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,11.6,0.0,85.0,3.0,0.0,19.0,1.0,2.5,0.0,2.66666666666667,1.0,1.0,4.0,10.0,0.6,0.0,4.0,1.0,0.9245143845661101,0.0754856154338899
1287,9,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.4,0.0,85.0,3.0,0.0,19.0,1.0,49.5,0.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.6,0.0,4.0,1.0,0.7410387780475141,0.2589612219524859
1291,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.79,1.0,0.0,3.0,0.0,15.0,1.0,3.5,1.0,7.5,2.0,1.0,4.8,3.0,0.9,0.0,4.0,3.0,0.6239126534257313,0.3760873465742687
1291,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,11.6,1.0,0.0,3.0,0.0,15.0,1.0,3.5,1.0,7.5,2.0,1.0,4.0,3.0,0.5,0.0,4.0,3.0,0.6525685385196758,0.34743146148032417
1291,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.79,1.0,0.0,3.0,0.0,15.0,1.0,3.5,1.0,1.3,2.0,1.0,0.0,3.0,0.5,0.0,4.0,3.0,0.7757637024631495,0.22423629753685048
1291,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.79,1.0,0.0,3.0,0.0,15.0,1.0,3.5,1.0,9.6,2.0,1.0,2.6,3.0,0.5,0.0,4.0,3.0,0.5546538341480781,0.4453461658519219
1291,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.79,1.0,0.0,3.0,0.0,15.0,1.0,3.5,1.0,1.3,2.0,1.0,0.0,3.0,0.5,0.0,4.0,3.0,0.9500020367178894,0.04999796328211061
1291,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.79,1.0,0.0,3.0,0.0,3.0,1.0,3.5,1.0,7.5,2.0,1.0,0.0,3.0,0.5,0.0,4.0,3.0,0.7618200221259991,0.23817997787400091
1291,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.79,1.0,0.0,3.0,0.0,15.0,1.0,3.5,1.0,1.6,2.0,1.0,0.0,3.0,0.5,3.0,4.0,3.0,0.6570334033127786,0.3429665966872214
1291,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.79,1.0,0.0,3.0,0.0,15.0,2.0,3.5,1.0,0.7,2.0,1.0,0.0,3.0,0.5,0.0,4.0,3.0,0.6748610270186879,0.3251389729813121
1291,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.79,1.0,0.0,3.0,0.0,15.0,1.0,3.5,1.0,2.7,2.0,1.0,0.0,3.0,0.5,0.0,4.0,3.0,0.7065931349411021,0.2934068650588979
1291,9,0.0,0.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,0.79,1.0,0.0,3.0,0.0,3.0,1.0,3.5,1.0,7.5,2.0,1.0,0.0,3.0,0.5,0.0,4.0,3.0,0.6032338752222741,0.3967661247777258
1296,0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,30.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,3.5,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5091007030195023,0.4908992969804977
1296,1,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,1.5,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.8114107583898631,0.18858924161013696
1296,2,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,0.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.7629928213613375,0.23700717863866247
1296,3,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,3.0,3.78947368421053,0.0,3.5,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5333493126040914,0.4666506873959086
1296,4,0.0,0.0,1.0,1.0,0.0,4.0,29.0,0.0,3.0,19.0,5.63,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5419034107293885,0.45809658927061153
1296,5,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,1.7,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.8114107583898631,0.18858924161013696
1296,6,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,0.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.7491154949343848,0.25088450506561516
1296,7,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,1.3,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.8613086244363932,0.13869137556360683
1296,8,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,3.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.7503398466685668,0.2496601533314332
1296,9,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,6.0,0.0,3.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.7140998879611362,0.28590011203886384
1297,0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,1.3,1.0,1.0,0.75,514.0,0.545454545454545,0.0,5.0,3.0,0.5045297539734657,0.4954702460265343
1297,1,0.0,0.0,1.0,0.0,0.0,2.0,6.0,22.0,14.0,20.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,1.3,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.5835467955299238,0.4164532044700762
1297,2,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,22.0,1.0,0.75,296.0,1.0,0.0,5.0,9.0,0.5179980113301335,0.4820019886698666
1297,3,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,22.0,1.0,0.75,296.0,1.0,0.0,5.0,3.0,0.529776084904181,0.4702239150958189
1297,4,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,18.0,14.53,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.5651312837383831,0.43486871626161694
1297,5,0.0,0.0,1.0,0.0,0.0,66.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,26.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,1.1,0.0,5.0,3.0,0.5270889548219404,0.47291104517805965
1297,6,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,144.0,12.83,3.0,25.0,0.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.5407959570368018,0.45920404296319817
1297,7,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,1.0,0.0,5.0,3.0,0.5553472254698446,0.4446527745301554
