test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4637,98,1.0,0.0,1.0,0.0,16.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,7.0,9.0,0.5196129,0.4803871
4637,99,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,3325.0,1.0,4.0,0.0,2.54891304347826,1.0,475.0,0.0,0.4,2.0,9.0,0.9230347,0.07696529
5371,0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,12.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,53.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.505089,0.49491102
5371,1,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,0.6,0.0,1.0,0.0,1.0,2.0,4.0,0.6552117,0.34478834
5371,2,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,2269.0,20.0,2.0,0.0,0.2,0.0,1.0,0.0,1.0,2.0,4.0,0.7347502,0.2652498
5371,3,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,1738.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,0.2,2.0,4.0,0.53790677,0.46209326
5371,4,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,1107.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,0.1,2.0,4.0,0.53790677,0.46209326
5371,5,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,1.0,0.60392356,0.39607647
5371,6,1.0,0.0,4.0,43.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.59022915,0.40977082
5371,7,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,27.0,11.0,19.0,0.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5725744,0.42742565
5371,8,9.0,0.0,1.0,22.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.6008352,0.39916477
5371,9,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,5.0,1.0,0.51866007,0.48133996
5371,10,1.0,0.0,1.0,12.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,50.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.6162965,0.38370347
5371,11,1.0,0.0,6.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,23.0,1.0,0.0,1.0,2.0,4.0,0.51866883,0.48133117
5371,12,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,0.0,1.0,4.0,0.639337,0.360663
5371,13,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,2.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,416.0,0.0,1.0,2.0,4.0,0.83389175,0.16610827
5371,14,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,55.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,22.0,1.0,0.0,1.0,2.0,4.0,0.52882487,0.47117513
5371,15,1.0,0.0,1.0,2.0,0.0,16.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,1.0,4.0,0.5659113,0.43408868
5371,16,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,0.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,0.2,2.0,4.0,0.548176,0.451824
5371,17,1.0,0.0,1.0,43.0,0.0,1.0,3.0,65.0,4.0,13.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.7666075,0.23339245
5371,18,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,2.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,279.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.8512838,0.14871623
5371,19,1.0,0.0,1.0,41.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.8,0.0,1.0,0.0,1.0,2.0,4.0,0.54683423,0.45316577
5371,20,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,1.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.71517664,0.28482336
5371,21,1.0,0.0,1.0,7.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,1.0,4.0,0.71212745,0.28787252
5371,22,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,0.5,4.0,1.0,0.0,1.0,2.0,4.0,0.7650547,0.2349453
5371,23,1.0,0.0,1.0,38.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,103.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.6162965,0.38370347
5371,24,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,389.0,6.25925925925926,0.0,1.0,0.0,0.1,2.0,4.0,0.5575125,0.44248745
5371,25,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,1.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.8149134,0.18508661
5371,26,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,27.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,161.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5413474,0.45865262
5371,27,1.0,0.0,1.0,2.0,0.0,8.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,0.0,2.0,4.0,0.67217225,0.32782775
5371,28,17.0,0.0,1.0,37.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.6008352,0.39916477
5371,29,1.0,0.0,1.0,17.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,33.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.6162965,0.38370347
5371,30,1.0,0.0,7.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,26.0,1.0,0.0,1.0,2.0,4.0,0.51866883,0.48133117
5371,31,1.0,0.0,7.0,25.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.59022915,0.40977082
5371,32,1.0,0.0,6.0,2.0,0.0,1.0,3.0,65.0,4.0,18.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.73731875,0.26268128
5371,33,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,18.0,11.0,19.0,1.0,4.0,0.0,29.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.67919105,0.32080895
5371,34,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,0.8,0.0,1.0,0.0,1.0,2.0,4.0,0.6552117,0.34478834
5371,35,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,19.0,11.0,19.0,1.0,4.0,910.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5069957,0.4930043
5371,36,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,14.0,11.0,19.0,1.0,4.0,2799.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5069957,0.4930043
5371,37,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,19.6,18.0,1.0,0.0,1.0,2.0,4.0,0.594616,0.405384
5371,38,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,4.0,2.0,0.0,6.25925925925926,0.0,147.0,0.0,1.0,2.0,4.0,0.7072331,0.2927669
5371,39,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,7.0,0.0,20.0,2.0,0.0,0.6,0.0,1.0,0.0,1.0,2.0,4.0,0.5561775,0.44382253
5371,40,1.0,0.0,1.0,2.0,0.0,1.0,3.0,946.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,1.0,4.0,0.5102317,0.48976833
5371,41,8.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,1.0,4.0,0.5990794,0.40092063
5371,42,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,1.0,2.0,0.533981,0.46601897
5371,43,1.0,0.0,1.0,17.0,0.0,14.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.57797503,0.422025
5371,44,1.0,0.0,7.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,1.0,4.0,0.64360666,0.35639334
5371,45,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,0.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.8247351,0.17526491
5371,46,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,0.1,0.0,1.0,0.0,1.0,2.0,4.0,0.6552117,0.34478834
5371,47,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,15.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,31.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5413474,0.45865262
5371,48,10.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,16.0,1.0,0.0,1.0,2.0,4.0,0.564803,0.43519697
5371,49,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,33.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,416.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5413474,0.45865262
5371,50,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,9.0,1.0,0.0,1.0,1.0,4.0,0.68382937,0.31617063
5371,51,1.0,0.0,1.0,2.0,0.0,1.0,3.0,1326.0,4.0,11.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5372687,0.4627313
5371,52,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,30.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,0.8,0.0,1.0,0.0,1.0,2.0,4.0,0.70177686,0.29822317
5371,53,10.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,23.0,1.0,0.0,1.0,2.0,4.0,0.564803,0.43519697
5371,54,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,2.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.8101231,0.18987694
5371,55,1.0,0.0,1.0,40.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,0.0,0.5275966,0.4724034
5371,56,18.0,0.0,1.0,38.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.6008352,0.39916477
5371,57,1.0,0.0,1.0,2.0,0.0,22.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,0.1,0.0,1.0,0.0,1.0,2.0,4.0,0.65645456,0.3435454
5371,58,1.0,21.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,0.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.7266537,0.27334633
5371,59,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,60.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,18.0,1.0,0.0,1.0,2.0,4.0,0.52882487,0.47117513
5371,60,1.0,0.0,1.0,22.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,77.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.6162965,0.38370347
5371,61,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,36.0,11.0,19.0,1.0,1.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5523162,0.44768378
5371,62,1.0,0.0,2.0,20.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.59022915,0.40977082
5371,63,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,28.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,1.0,4.0,0.61456513,0.38543487
5371,64,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,22.0,11.0,19.0,1.0,4.0,0.0,71.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.67919105,0.32080895
5371,65,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,3284.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,1.0,0.6214924,0.37850758
5371,66,1.0,0.0,8.0,24.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.59022915,0.40977082
5371,67,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,0.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,0.1,2.0,4.0,0.548176,0.451824
5371,68,1.0,0.0,5.0,2.0,0.0,1.0,3.0,65.0,4.0,1.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.8529515,0.14704846
5371,69,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,1.0,11.0,19.0,1.0,4.0,2419.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.8914923,0.108507715
5371,70,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,11.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,6.0,1.0,0.0,1.0,2.0,4.0,0.5927645,0.4072355
5371,71,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,0.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,5.0,4.0,0.7075028,0.29249722
5371,72,1.0,0.0,3.0,2.0,0.0,1.0,3.0,65.0,4.0,33.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.73731875,0.26268128
5371,73,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,34.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,1.0,4.0,0.6586323,0.34136772
5371,74,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,25.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,12.5,0.0,1.0,0.0,1.0,2.0,4.0,0.59864545,0.40135452
5371,75,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,6.0,1.0,2.0,1.0,0.61583316,0.38416687
5371,76,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,42.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,1.0,0.6167006,0.3832994
5371,77,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,4.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5798621,0.42013788
5371,78,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,9.2,19.0,1.0,0.0,1.0,2.0,4.0,0.5468718,0.4531282
5371,79,1.0,0.0,1.0,9.0,0.0,9.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.57797503,0.422025
5371,80,1.0,0.0,1.0,13.0,0.0,1.0,3.0,65.0,4.0,14.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.7666075,0.23339245
5371,81,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,0.2,0.0,1.0,0.0,1.0,2.0,4.0,0.6552117,0.34478834
5371,82,1.0,0.0,1.0,2.0,0.0,24.0,3.0,65.0,4.0,2.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.83876455,0.16123548
5371,83,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,98.0,2.0,0.0,6.25925925925926,20.0,1.0,0.0,1.0,2.0,4.0,0.6597748,0.34022522
5371,84,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,160.0,6.25925925925926,21.0,1.0,0.0,1.0,2.0,4.0,0.6521935,0.3478065
5371,85,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,3.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5958094,0.4041906
5371,86,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,2674.0,20.0,2.0,0.0,6.25925925925926,7.0,1.0,0.0,1.0,2.0,4.0,0.5039513,0.4960487
5371,87,1.0,0.0,5.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,0.4,0.0,1.0,0.0,1.0,2.0,4.0,0.84137356,0.15862642
5371,88,3.0,0.0,1.0,10.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.57905626,0.4209437
5371,89,1.0,0.0,4.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,1.6,0.0,1.0,0.0,1.0,2.0,4.0,0.70816034,0.29183966
5371,90,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,25.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,0.0,2.0,4.0,0.6652054,0.33479458
5371,91,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,1.5,0.0,1.0,0.0,0.1,2.0,4.0,0.7367595,0.26324052
5371,92,1.0,0.0,1.0,2.0,0.0,1.0,9.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,1.0,0.60392356,0.39607647
5371,93,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,14.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,0.2,2.0,4.0,0.6652054,0.33479458
5371,94,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,0.0,0.0,20.0,2.0,0.0,6.25925925925926,16.0,1.0,0.0,1.0,2.0,4.0,0.5262145,0.47378555
5371,95,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,17.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,3.0,0.5637151,0.43628487
5371,96,10.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,4.0,35.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.6635555,0.3364445
5371,97,1.0,0.0,1.0,2.0,0.0,1.0,16.0,65.0,4.0,2.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.8101231,0.18987694
5371,98,1.0,0.0,2.0,23.0,0.0,1.0,3.0,65.0,4.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.59022915,0.40977082
5371,99,1.0,0.0,1.0,2.0,0.0,1.0,3.0,65.0,70.0,7.0,0.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.77764267,0.22235733
5525,0,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,2071.0,6.0,1.0,0.0,18.3,1.0,1.0,0.0,1.0,3.0,3.0,0.7436032,0.25639674
5525,1,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,915.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,1.0,3.0,3.0,0.745823,0.25417694
5525,2,5.0,0.0,1.0,1.0,2.0,0.0,7.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,25.0,1.0,0.0,1.0,3.0,3.0,0.5384307,0.46156928
5525,3,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,13.0,28.0,0.0,4.0,0.0,16.0,1.0,0.0,3.575,1.0,1.0,0.0,1.0,3.0,3.0,0.5752603,0.42473972
5525,4,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,13.0,7.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,1.0,3.0,3.0,0.5371604,0.46283957
5525,5,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,27.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,1.0,3.0,3.0,0.5765995,0.42340055
5525,6,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,3023.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,1.0,2.0,3.0,0.6975303,0.30246967
5525,7,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,1.0,1.0,3.0,0.7275325,0.2724675
5525,8,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,12.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,12.0,1.0,0.0,1.0,3.0,3.0,0.58983237,0.41016763
5525,9,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,22.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,0.3,3.0,3.0,0.6131991,0.3868009
5525,10,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,928.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,1.0,3.0,3.0,0.745823,0.25417694
5525,11,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,25.0,715.0,0.0,1.0,3.0,3.0,0.5405718,0.45942816
