test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1286,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.75,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,1.0,0.0,33.0,1.0,0.0,2.0,0.0,0.9989737048229982,0.0010262951770018327
1286,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,33.0,1.0,0.0,2.0,0.0,0.9997595849974934,0.00024041500250664326
1286,91,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,5.88,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,73.0,0.5,0.0,2.0,0.0,0.9715989745329532,0.028401025467046842
1286,92,0.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,9.0,0.34,0.0,0.0,1.0,0.0,6.0,1.0,9.4,2.0,2.7,1.0,1.0,1.5,16.0,0.7,0.0,2.0,2.0,0.9877853629780822,0.012214637021917822
1286,93,4.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.31,1.0,0.0,4.0,0.0,16.0,1.0,3.8,0.0,3.5,1.0,1.0,0.4,10.0,0.6,0.0,1.0,2.0,0.6007078651256592,0.39929213487434073
1286,94,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.12,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.7,1.0,1.0,0.7,64.0,1.0,0.0,1.0,0.0,0.9983884289744127,0.0016115710255872517
1286,95,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,16.0,0.07,2.0,50.0,3.0,0.0,19.0,2.0,1.9,0.0,5.8,1.0,1.0,0.2,20.0,0.7,0.0,1.0,2.0,0.8945069704095694,0.10549302959043058
1286,96,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.67,0.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,32.0,1.0,0.0,1.0,0.0,0.9996454376562766,0.0003545623437234661
1286,97,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,31.0,1.0,0.0,1.0,0.0,0.999776842510987,0.00022315748901302062
1286,98,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.49,3.0,0.0,3.0,0.0,14.0,1.0,2.0,0.0,7.3,1.0,1.0,1.8,90.0,1.0,0.0,1.0,0.0,0.9902151710981675,0.009784828901832496
1286,99,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,4.7,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,75.0,0.4,0.0,2.0,1.0,0.9736318394351414,0.026368160564858602
1287,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,6.0,0.7,0.0,3.0,3.0,0.636600458286162,0.36339954171383804
1287,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,5.0,1.0,0.0,3.0,2.0,0.969345509310867,0.030654490689132993
1287,2,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,24.0,1.0,3.1,0.0,9.5,4.0,1.0,0.3,0.0,0.0,0.0,5.0,1.0,0.9588073762970436,0.041192623702956406
1287,3,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,15.0,0.22,0.0,80.0,4.0,0.0,24.0,1.0,2.8,0.0,4.1,1.0,1.0,0.7,4.0,1.0,0.0,3.0,1.0,0.8961137824678391,0.10388621753216092
1287,4,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,7.0,0.42,0.0,68.0,2.0,0.0,5.0,2.0,2.7,0.0,3.3,1.0,1.0,0.8,10.0,0.3,0.0,4.0,6.0,0.9848281101885237,0.015171889811476337
1287,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,0.69,0.0,72.0,1.0,0.0,10.0,1.0,3.3,1.0,3.3,1.0,1.0,0.4,8.0,1.0,0.0,2.0,1.0,0.9219036482302764,0.07809635176972363
1287,6,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,19.0,1.0,3.1,0.0,6.7,1.0,1.0,0.7,19.0,1.0,0.0,1.0,0.0,0.9800343077972156,0.019965692202784463
1287,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,0.69,0.0,72.0,1.0,0.0,10.0,1.0,3.3,1.0,3.2,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9909808169926959,0.009019183007304048
1287,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.34,0.0,63.0,2.0,0.0,4.0,1.0,2.6,0.0,4.6,1.0,1.0,0.6,15.0,0.7,0.0,3.0,1.0,0.988859345657681,0.011140654342319064
1287,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.56,0.0,55.0,3.0,0.0,3.0,1.0,2.0,0.0,4.4,1.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,0.9897194966919844,0.010280503308015583
1287,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.36,0.0,63.0,2.0,0.0,4.0,1.0,2.7,0.0,4.7,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.9942200839572748,0.005779916042725167
1287,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.34,0.0,71.0,3.0,0.0,4.0,1.0,2.3,0.0,3.7,1.0,1.0,1.0,4.0,0.5,0.0,2.0,2.0,0.9970576434381653,0.00294235656183469
1287,12,7.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,3.0,0.24,1.0,75.0,3.0,0.0,14.0,1.0,3.6,0.0,6.0,1.0,1.0,0.9,3.0,1.0,0.0,3.0,1.0,0.9740484372051399,0.025951562794860106
1287,13,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,25.0,1.0,3.5,0.0,9.5,4.0,1.0,0.3,30.0,1.0,0.0,6.0,1.0,0.7511275965918696,0.2488724034081305
1287,14,2.0,0.0,1.0,8.0,0.0,0.0,1.0,5.0,2.0,1.0,0.37,0.0,85.0,3.0,3.0,12.0,1.0,5.4,0.0,3.9,1.0,1.0,0.7,3.0,0.7,0.0,2.0,1.0,0.7858986842212395,0.2141013157787605
1287,15,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,0.23,0.0,56.0,3.0,0.0,15.0,1.0,4.2,1.0,7.3,1.0,1.0,1.6,10.0,1.0,0.0,4.0,3.0,0.9660021001785467,0.033997899821453306
1287,16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,0.26,0.0,78.0,1.0,0.0,2.0,1.0,2.1,0.0,3.5,1.0,1.0,0.6,0.0,0.0,0.0,1.0,1.0,0.9988696225224978,0.001130377477502221
1287,17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.36,0.0,71.0,3.0,0.0,4.0,1.0,2.3,0.0,3.7,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9952042537450724,0.004795746254927586
1287,18,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,7.0,0.44,0.0,68.0,2.0,0.0,5.0,2.0,2.7,0.0,3.3,1.0,1.0,0.8,4.0,0.5,0.0,4.0,5.0,0.9848312762960747,0.015168723703925285
1287,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.86,0.0,60.0,4.0,0.0,5.0,1.0,1.2,0.0,2.4,1.0,1.0,0.4,0.0,0.0,0.0,2.0,1.0,0.9933008223308467,0.006699177669153283
1287,20,8.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,15.0,20.0,0.3,0.0,80.0,2.0,0.0,7.0,1.0,3.6,1.0,4.0,1.0,1.0,0.8,21.0,0.6,0.0,4.0,3.0,0.9627865131267387,0.03721348687326136
1287,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.49,0.0,60.0,3.0,0.0,0.0,1.0,2.4,0.0,1.4,0.0,1.0,0.4,4.0,1.0,0.0,4.0,1.0,0.9737631249854675,0.026236875014532483
1287,22,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,0.0,66.0,2.0,0.0,3.0,1.0,1.8,0.0,3.2,1.0,1.0,0.4,12.0,1.0,0.0,3.0,1.0,0.9922747320174627,0.007725267982537223
1287,23,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,5.0,1.85,0.0,83.0,3.0,0.0,2.0,1.0,1.7,1.0,1.7,1.0,1.0,0.0,5.0,0.7,0.0,1.0,1.0,0.9916631179097375,0.008336882090262562
1287,24,9.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,0.32,0.0,88.0,3.0,0.0,3.0,1.0,1.5,0.0,4.1,1.0,1.0,0.8,0.0,1.0,0.0,3.0,1.0,0.9955426438047335,0.004457356195266582
1287,25,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.3,2.0,88.0,3.0,0.0,17.0,1.0,4.2,0.0,8.3,2.0,1.0,0.8,0.0,0.0,0.0,5.0,3.0,0.9439871634689208,0.05601283653107928
1287,26,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,0.81,0.0,66.0,2.0,0.0,3.0,1.0,1.8,0.0,3.3,1.0,1.0,0.4,21.0,0.5,0.0,4.0,2.0,0.9673975028358457,0.032602497164154254
1287,27,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,10.0,0.68,0.0,66.0,1.0,0.0,0.0,1.0,2.1,0.0,2.9,1.0,1.0,0.2,2.0,1.0,0.0,1.0,1.0,0.9812277812517802,0.018772218748219736
1287,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.61,0.0,55.0,3.0,0.0,3.0,1.0,2.0,0.0,4.4,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9817223618915679,0.018277638108432075
1287,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,0.27,0.0,78.0,1.0,0.0,2.0,1.0,2.1,0.0,3.3,1.0,1.0,0.6,17.0,0.5,0.0,2.0,2.0,0.9976848370363914,0.0023151629636085575
1287,30,7.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,3.0,0.23,1.0,75.0,3.0,0.0,15.0,1.0,3.7,0.0,6.2,1.0,1.0,0.9,17.0,0.6,0.0,2.0,3.0,0.8327305680712449,0.16726943192875512
1287,31,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.6,0.0,62.0,3.0,0.0,3.0,1.0,1.8,1.0,2.5,1.0,1.0,0.4,1.0,1.0,0.0,2.0,1.0,0.993763756134302,0.006236243865697991
1287,32,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,8.0,7.0,1.79,0.0,94.0,1.0,0.0,0.0,1.0,2.1,0.0,1.7,1.0,1.0,0.3,6.0,0.5,0.0,2.0,1.0,0.9521396706532794,0.04786032934672056
1287,33,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,16.0,0.31,1.0,83.0,2.0,0.0,8.0,1.0,2.1,0.0,3.5,1.0,1.0,0.9,16.0,0.7,0.0,2.0,4.0,0.9821688848930074,0.017831115106992663
1287,34,4.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,8.0,6.0,0.17,0.0,75.0,3.0,0.0,14.0,1.0,3.8,0.0,8.7,1.0,1.0,1.1,1.0,1.0,0.0,3.0,2.0,0.9450889042686852,0.05491109573131477
1287,35,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,13.0,0.26,0.0,84.0,3.0,0.0,14.0,1.0,2.6,0.0,3.3,0.0,1.0,0.4,12.0,0.7,0.0,1.0,1.0,0.8182082381097765,0.18179176189022353
1287,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.5,0.0,60.0,3.0,0.0,4.0,1.0,2.4,0.0,4.0,1.0,1.0,0.9,0.0,0.0,0.0,2.0,1.0,0.9942525599126418,0.005747440087358163
1287,37,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,0.45,0.0,71.0,3.0,0.0,14.0,1.0,2.5,0.0,2.9,1.0,1.0,0.3,5.0,0.5,0.0,2.0,0.0,0.99448515914398,0.005514840856020027
1287,38,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,7.0,0.31,2.0,64.0,2.0,2.0,10.0,1.0,3.9,1.0,6.3,1.0,1.0,0.3,14.0,0.6,0.0,4.0,4.0,0.9470118158315389,0.05298818416846107
1287,39,2.0,0.0,1.0,8.0,0.0,0.0,1.0,5.0,2.0,1.0,0.37,0.0,85.0,3.0,3.0,11.0,1.0,5.2,0.0,3.9,1.0,1.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9588779113491803,0.0411220886508197
1287,40,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.2,4.0,71.0,3.0,0.0,14.0,1.0,3.7,1.0,8.9,1.0,1.0,1.8,28.0,0.3,0.0,4.0,4.0,0.8135667933523125,0.18643320664768745
1287,41,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.23,4.0,71.0,3.0,0.0,14.0,1.0,3.4,1.0,8.7,1.0,1.0,1.8,6.0,0.5,0.0,3.0,5.0,0.8736118296231379,0.1263881703768621
1287,42,8.0,0.0,1.0,5.0,0.0,2.0,3.0,1.0,6.0,13.0,0.31,0.0,87.0,3.0,0.0,17.0,2.0,3.0,0.0,3.4,1.0,1.0,0.6,5.0,0.5,0.0,2.0,2.0,0.8984510679953043,0.10154893200469577
1287,43,3.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,10.0,0.55,0.0,82.0,3.0,0.0,16.0,1.0,2.2,0.0,3.0,1.0,1.0,0.9,3.0,1.0,0.0,1.0,3.0,0.9661978933020042,0.03380210669799573
1287,44,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.32,1.0,84.0,2.0,0.0,8.0,1.0,2.1,0.0,3.5,1.0,1.0,0.8,0.0,0.0,0.0,2.0,2.0,0.9947492532541843,0.005250746745815694
1287,45,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.48,0.0,89.0,2.0,0.0,7.0,1.0,1.9,0.0,3.4,1.0,1.0,0.9,0.0,0.0,0.0,1.0,3.0,0.9900831428555968,0.009916857144403152
1287,46,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.12,0.0,71.0,3.0,0.0,1.0,1.0,1.9,0.0,8.6,6.0,1.0,1.3,2.0,1.0,0.0,1.0,1.0,0.849130656039587,0.15086934396041293
1287,47,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,14.0,0.35,0.0,76.0,2.0,0.0,2.0,1.0,2.5,1.0,2.8,1.0,1.0,0.5,26.0,0.6,0.0,2.0,1.0,0.9920842396489704,0.007915760351029583
1287,48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.55,0.0,60.0,3.0,0.0,0.0,1.0,2.4,0.0,1.4,0.0,1.0,0.4,0.0,0.0,0.0,4.0,0.0,0.9862310104383136,0.013768989561686366
1287,49,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.26,0.0,60.0,1.0,0.0,4.0,2.0,2.5,0.0,3.4,1.0,1.0,1.5,26.0,0.9,0.0,4.0,1.0,0.9967220361554352,0.003277963844564747
1287,50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.76,0.0,64.0,2.0,0.0,4.0,1.0,1.1,0.0,2.7,1.0,1.0,1.1,5.0,0.5,0.0,3.0,0.0,0.9841671978460208,0.015832802153979187
1287,51,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.4,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.9968025367022935,0.003197463297706583
1287,52,1.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,0.23,0.0,68.0,2.0,0.0,13.0,1.0,4.5,0.0,3.6,1.0,1.0,0.8,14.0,0.7,0.0,1.0,1.0,0.9691136742841252,0.03088632571587475
1287,53,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,10.0,0.65,0.0,66.0,1.0,0.0,0.0,1.0,2.1,0.0,2.9,1.0,1.0,0.2,4.0,0.5,0.0,1.0,2.0,0.9868823170277999,0.013117682972200029
1287,54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.64,0.0,58.0,3.0,0.0,2.0,1.0,2.2,1.0,2.5,1.0,1.0,0.3,25.0,0.3,0.0,2.0,0.0,0.9876480005843931,0.012351999415606897
1287,55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.21,0.0,62.0,3.0,0.0,4.0,1.0,3.1,0.0,5.3,1.0,1.0,1.9,4.0,0.5,0.0,2.0,2.0,0.9611993959112952,0.0388006040887048
1287,56,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.22,0.0,80.0,3.0,0.0,13.0,2.0,3.7,0.0,5.2,1.0,1.0,1.9,1.0,1.0,0.0,2.0,1.0,0.8174707701768745,0.18252922982312547
1287,57,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.25,0.0,83.0,4.0,0.0,7.0,1.0,1.8,0.0,8.7,1.0,1.0,1.0,8.0,0.5,0.0,2.0,2.0,0.9166268779492741,0.08337312205072583
1287,58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,9.0,0.28,0.0,82.0,2.0,4.0,1.0,1.0,3.0,0.0,3.4,1.0,1.0,0.8,0.0,0.0,0.0,2.0,1.0,0.9982202044275322,0.0017797955724677265
1287,59,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.25,0.0,60.0,1.0,0.0,4.0,2.0,2.5,0.0,3.6,1.0,1.0,1.5,10.0,0.5,0.0,3.0,2.0,0.9952853634273588,0.004714636572641113
1287,60,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,0.29,0.0,83.0,3.0,0.0,4.0,1.0,1.5,0.0,2.3,1.0,1.0,0.8,43.0,0.7,0.0,2.0,1.0,0.9612250148432415,0.03877498515675848
1287,61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.88,0.0,77.0,3.0,4.0,2.0,1.0,0.8,0.0,1.6,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9979044660846683,0.002095533915331711
1287,62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.21,0.0,62.0,3.0,0.0,4.0,1.0,3.1,0.0,5.3,1.0,1.0,1.9,0.0,0.0,0.0,2.0,0.0,0.9965394102046293,0.0034605897953706977
1287,63,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.29,0.0,87.0,3.0,0.0,18.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,20.0,0.6,0.0,1.0,2.0,0.7123318468187545,0.2876681531812455
1287,64,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,17.0,1.0,2.4,0.0,3.4,2.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9943700002373326,0.0056299997626674605
1287,65,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.58,0.0,70.0,2.0,0.0,9.0,1.0,3.4,0.0,3.0,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9986125483102143,0.0013874516897857405
1287,66,3.0,0.0,1.0,12.0,2.0,3.0,1.0,0.0,0.0,5.0,0.46,0.0,85.0,3.0,0.0,14.0,1.0,3.8,2.0,4.0,1.0,1.0,1.1,3.0,0.5,0.0,1.0,3.0,0.9263721002509206,0.07362789974907939
1287,67,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,0.24,0.0,56.0,3.0,0.0,15.0,1.0,4.4,1.0,7.2,1.0,1.0,1.3,7.0,0.5,0.0,3.0,6.0,0.6308673668913083,0.36913263310869177
1287,68,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.97,0.0,62.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9982850522776909,0.0017149477223090915
1287,69,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,0.66,0.0,43.0,3.0,0.0,7.0,2.0,2.8,1.0,2.8,1.0,1.0,0.4,20.0,0.5,0.0,3.0,1.0,0.9813401788728277,0.018659821127172398
1287,70,3.0,0.0,1.0,12.0,2.0,3.0,1.0,0.0,0.0,5.0,0.46,0.0,85.0,3.0,0.0,14.0,1.0,3.8,2.0,4.0,1.0,1.0,1.1,2.0,1.0,0.0,1.0,2.0,0.9505842816266105,0.04941571837338951
1287,71,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,14.0,0.46,1.0,88.0,2.0,0.0,7.0,1.0,1.8,0.0,3.5,1.0,1.0,1.0,16.0,0.7,0.0,1.0,5.0,0.8956590852752725,0.10434091472472748
1287,72,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.3,0.0,66.0,3.0,0.0,8.0,1.0,3.7,2.0,5.3,3.0,1.0,1.4,4.0,1.0,0.0,3.0,1.0,0.9460058556909978,0.05399414430900214
1287,73,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,0.31,0.0,72.0,1.0,0.0,1.0,1.0,2.8,0.0,1.6,1.0,1.0,0.2,3.0,1.0,0.0,1.0,1.0,0.9935928487910056,0.006407151208994361
1287,74,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.24,0.0,83.0,4.0,0.0,7.0,1.0,1.8,0.0,9.0,1.0,1.0,1.0,19.0,0.8,0.0,2.0,2.0,0.8075221014457015,0.1924778985542986
1287,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,0.24,0.0,88.0,1.0,0.0,0.0,1.0,1.7,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9996039282384479,0.0003960717615521081
1287,76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.71,0.0,50.0,2.0,0.0,2.0,1.0,2.5,0.0,3.5,1.0,1.0,1.0,9.0,1.0,0.0,2.0,1.0,0.9914542867565499,0.0085457132434501
1287,77,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,0.22,0.0,62.0,2.0,0.0,8.0,1.0,4.0,0.0,3.1,1.0,1.0,0.7,28.0,0.7,0.0,4.0,1.0,0.9840067242726959,0.015993275727304152
1287,78,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,10.0,0.1,0.0,90.0,2.0,0.0,18.0,2.0,3.8,1.0,4.4,1.0,1.0,0.8,2.0,1.0,0.0,1.0,2.0,0.943344479888825,0.056655520111175015
1287,79,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,1.45,0.0,66.0,1.0,0.0,3.0,1.0,3.8,2.0,2.0,1.0,1.0,0.1,9.0,0.5,0.0,2.0,1.0,0.9866897637918443,0.013310236208155767
1287,80,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.28,0.0,50.0,2.0,0.0,2.0,1.0,1.0,0.0,3.5,1.0,1.0,0.5,1.0,1.0,0.0,2.0,1.0,0.9932005881967815,0.006799411803218519
1287,81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,9.0,0.27,0.0,82.0,2.0,4.0,2.0,1.0,3.0,0.0,3.4,1.0,1.0,0.8,9.0,0.7,0.0,2.0,2.0,0.9808234143846698,0.019176585615330175
1287,82,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,0.67,0.0,66.0,4.0,0.0,2.0,1.0,3.1,0.0,3.1,1.0,1.0,0.7,31.0,1.0,0.0,1.0,0.0,0.985617128911279,0.014382871088721062
1287,83,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.33,0.0,81.0,2.0,0.0,12.0,1.0,2.3,1.0,2.7,2.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.9884042566461418,0.011595743353858158
1287,84,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.23,0.0,63.0,3.0,0.0,20.0,1.0,2.7,0.0,4.1,1.0,1.0,0.5,24.0,0.5,0.0,3.0,1.0,0.777349225708282,0.22265077429171795
1287,85,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,5.0,1.78,0.0,83.0,3.0,1.0,2.0,1.0,1.8,1.0,1.7,1.0,1.0,0.0,5.0,0.3,0.0,1.0,2.0,0.9953269519672779,0.004673048032722027
1287,86,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.4,0.0,56.0,2.0,0.0,10.0,1.0,5.6,0.0,3.6,1.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.996159347802951,0.003840652197048988
1287,87,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0,1.42,0.0,50.0,2.0,0.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,0.4,3.0,0.5,0.0,3.0,1.0,0.9886357204857461,0.011364279514253893
1287,88,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.63,0.0,66.0,3.0,0.0,2.0,1.0,0.5,0.0,1.8,0.0,1.0,0.4,15.0,1.0,0.0,2.0,2.0,0.9852932472826302,0.014706752717369714
1287,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.52,0.0,66.0,3.0,0.0,2.0,1.0,2.2,1.0,2.5,1.0,1.0,0.5,4.0,1.0,0.0,1.0,2.0,0.9949290234391602,0.00507097656083975
