test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
911,27,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,3.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,39.8,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.8894729045235079,0.11052709547649205
911,28,0.0,0.0,1.0,42.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,14.0,0.0,0.492779783393502,1.0,2.0,0.7330319912084999,0.2669680087915001
911,29,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,23.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,35.5,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5662755358093672,0.4337244641906329
911,30,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,23.9,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,31,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,0.0,3.0,6.0,4.0,2.4375,1.0,1.0,2.0,0.492779783393502,1.0,2.0,0.7463922154188227,0.25360778458117733
911,32,0.0,20.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,0.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.644341947428426,0.355658052571574
911,33,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,12.0,6.0,4.0,29.7,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6281279136140396,0.3718720863859603
911,34,0.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.5,1.0,2.0,0.5349527065198509,0.465047293480149
911,35,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,16.0,0.0,0.492779783393502,1.0,2.0,0.5169574888065247,0.4830425111934753
911,36,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,18.5,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,37,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,1.4,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,38,0.0,0.0,1.0,62.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,30.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5837769533521684,0.41622304664783166
911,39,0.0,0.0,1.0,25.0,0.0,1.0,2.0,26.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5414980634422017,0.45850193655779825
911,40,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,44.4,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,41,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,52.6,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,42,0.0,0.0,1.0,57.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,43,0.0,0.0,1.0,42.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,44,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,40.9,1.0,1.0,0.0,0.9,1.0,2.0,0.6905684879286634,0.30943151207133657
911,45,0.0,29.0,1.0,83.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5005676227779717,0.49943237722202827
911,46,0.0,0.0,1.0,67.0,0.0,1.0,2.0,6.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5762156158491868,0.4237843841508132
911,47,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,48.6,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,48,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,25.0,0.0,1.0,1.0,2.0,0.6230650063276568,0.3769349936723432
911,49,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,0.0,39.0,0.39,0.0,93.0,4.0,39.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.7813038773583061,0.21869612264169386
911,50,0.0,0.0,1.0,59.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,43.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5516497468397856,0.4483502531602143
911,51,4.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,1.0,1.0,2.0,0.6374719904381081,0.3625280095618919
911,52,0.0,0.0,1.0,66.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,53,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,16.0,4.0,3.0,6.0,4.0,28.3,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5756463982282137,0.42435360177178627
911,54,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,42.6,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,55,0.0,0.0,1.0,37.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,56,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,51.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,0.2,2.0,0.526974737290826,0.47302526270917405
911,57,0.0,0.0,1.0,55.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,58,0.0,0.0,1.0,61.0,0.0,11.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5205493309490681,0.47945066905093187
911,59,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,17.3,1.0,1.0,0.0,0.492779783393502,1.0,0.0,0.6462015570674096,0.3537984429325904
911,60,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,2.6,0.0,93.0,4.0,3.0,6.0,1.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6614520784906246,0.33854792150937546
911,61,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,18.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,0.9,2.0,0.5766413910602181,0.42335860893978194
911,62,0.0,0.0,1.0,2.0,0.0,13.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,8.1,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5350904989499078,0.4649095010500922
911,63,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,12.1,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,64,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,1.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,0.1,2.0,0.5022231747928174,0.4977768252071825
911,65,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,8.05,0.0,93.0,1.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6673266189641567,0.3326733810358434
911,66,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,0.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5113781967179323,0.4886218032820677
911,67,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,25.4,1.0,1.0,0.0,0.492779783393502,1.0,3.0,0.5367202146218042,0.4632797853781958
911,68,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,0.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.8466037318275452,0.15339626817245472
911,69,26.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,27.3,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5138954226626788,0.4861045773373212
911,70,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,11.0,93.0,4.0,3.0,6.0,3.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5760994102499316,0.4239005897500684
911,71,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,18.0,0.0,0.492779783393502,1.0,2.0,0.5169574888065247,0.4830425111934753
911,72,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,29.7,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,73,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,39.0,6.0,4.0,2.4375,1.0,14.0,0.0,0.492779783393502,1.0,2.0,0.5312264853498037,0.4687735146501964
911,74,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,20.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,49.0,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5662755358093672,0.4337244641906329
911,75,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.7,1.0,2.0,0.5137311059310975,0.4862688940689025
911,76,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,46.0,0.39,0.0,93.0,1.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6521802922253683,0.3478197077746316
911,77,0.0,25.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,0.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6243321865288437,0.3756678134711563
911,78,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,6.93,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,79,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,2.0,2.4375,1.0,3.0,0.0,0.492779783393502,1.0,2.0,0.5453338900485585,0.4546661099514415
911,80,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,25.0,147.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5268850208825184,0.4731149791174816
911,81,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,1.72,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,41.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5615752870499631,0.438424712950037
911,82,0.0,1.0,1.0,33.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5454214582885892,0.4545785417114108
911,83,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,3.0,3.0,6.0,4.0,32.2,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5379752200893861,0.4620247799106138
911,84,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,5.82,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,85,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,1.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6985541283166985,0.30144587168330145
911,86,0.0,0.0,1.0,83.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,28.0,0.0,0.492779783393502,1.0,2.0,0.7025891843878258,0.29741081561217425
911,87,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,3.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,88,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,3.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5528068573284175,0.4471931426715825
911,89,0.0,0.0,1.0,50.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,90,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.9,1.0,2.0,0.5180073399237934,0.4819926600762066
911,91,0.0,0.0,1.0,82.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,3.0,0.492779783393502,1.0,2.0,0.5606966924551565,0.4393033075448435
911,92,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,24.7,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,93,0.0,0.0,1.0,30.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,3.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6725585327156973,0.3274414672843026
911,94,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,25.4,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,95,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,670.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,1.0,1.0,2.0,0.6094115430699141,0.3905884569300859
911,96,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,40.1,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,97,0.0,0.0,1.0,2.0,0.0,1.0,2.0,27.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,3.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5203064720634791,0.4796935279365208
911,98,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,3.37,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,99,0.0,0.0,1.0,21.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
913,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,32.1,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,1,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,25.4,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,2,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,7.0,14.0,2.0,2.07142857142857,0.0,0.0,0.0,1.0,0.5,3.0,0.6569650509497759,0.34303494905022414
913,3,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,10.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,25.9,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.6221253289982758,0.3778746710017243
913,4,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,2.07142857142857,0.0,27.0,0.0,0.470212765957447,0.5,3.0,0.5111066700522946,0.48889332994770546
913,5,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,52.6,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,6,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,11.0,20.0,36.0,0.36,0.0,93.0,0.0,3.0,14.0,2.0,2.07142857142857,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5085013369811924,0.4914986630188077
913,7,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,7.0,2.0,42.6,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.7266830082171719,0.2733169917828281
913,8,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,32.0,4.0,3.0,14.0,2.0,51.7,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.7605354298957911,0.23946457010420888
913,9,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,0.0,3.0,14.0,2.0,2.07142857142857,0.0,12.0,0.0,0.470212765957447,0.5,3.0,0.6203389673494935,0.37966103265050655
913,10,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,7.7,0.0,0.0,0.0,0.470212765957447,0.2,3.0,0.5459841570903133,0.45401584290968666
913,11,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,2.07142857142857,0.0,31.0,0.0,0.470212765957447,0.5,2.0,0.5544258804815304,0.4455741195184696
913,12,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,33.5,0.0,22.0,0.0,0.470212765957447,0.5,3.0,0.6753120257315384,0.32468797426846163
913,13,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,46.6,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,14,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,51.1,0.0,0.0,0.0,0.470212765957447,1.1,3.0,0.5670478343470948,0.4329521656529052
913,15,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,35.0,0.0,8.0,0.0,0.470212765957447,0.5,3.0,0.6575630525243636,0.3424369474756363
913,16,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,32.4,0.0,36.0,0.0,0.470212765957447,0.5,3.0,0.6753120257315384,0.32468797426846163
913,17,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,25.9,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,18,1.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,45.5,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.6014959520299081,0.3985040479700919
913,19,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,15.9,0.0,0.0,0.0,0.5,0.5,3.0,0.5471373060850862,0.4528626939149139
913,20,1.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,46.6,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.6014959520299081,0.3985040479700919
913,21,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,12.1,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,22,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,8.8,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,23,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,12.0,93.0,4.0,3.0,14.0,2.0,7.8,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5118802899651396,0.4881197100348604
913,24,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,24.7,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,25,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,52.2,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,26,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,14.6,0.0,0.0,0.0,0.5,0.5,3.0,0.5471373060850862,0.4528626939149139
913,27,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,33.5,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,28,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,18.5,0.0,23.0,0.0,0.470212765957447,0.5,3.0,0.6753120257315384,0.32468797426846163
913,29,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,51.7,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
913,30,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,2.07142857142857,0.0,33.0,0.0,0.470212765957447,0.5,3.0,0.5111066700522946,0.48889332994770546
913,31,37.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,51.9,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5140457575405791,0.48595424245942087
913,32,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,0.0,3.0,14.0,2.0,2.07142857142857,0.0,18.0,0.0,0.470212765957447,0.5,3.0,0.6203389673494935,0.37966103265050655
913,33,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,2.07142857142857,0.0,25.0,0.0,0.5,0.5,3.0,0.5111066700522946,0.48889332994770546
913,34,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,33.4,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5471373060850862,0.4528626939149139
