test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
965,7,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,113.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.53,0.47
965,8,6.0,0.0,1.0,1.0,77.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.51,0.49
965,9,0.0,0.0,1.0,1.0,43.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.53,0.47
965,10,0.0,0.0,1.0,8.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.57,0.43
965,11,0.0,0.0,1.0,1.0,33.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,18.0,2.0,0.0,1.0,0.0,0.1,0.0,3.0,1.0,3.0,0.57,0.43
965,12,0.0,0.0,1.0,1.0,71.0,4.0,4.0,87.0,3.0,9.0,6.0,204.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,13,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.54,0.46
965,14,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,17.0,4.0,3022.0,20.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.51,0.49
965,15,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,3.0,0.52,0.48
965,16,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,4.0,6.0,10.0,2.0,4.0,1704.0,20.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,17,0.0,0.0,1.0,1.0,46.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,0.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.54,0.46
965,18,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,0.0,6.0,10.0,2.0,1.0,0.0,20.0,2.0,0.0,26.0,0.0,1.0,0.0,3.0,1.0,3.0,0.52,0.48
965,19,0.0,0.0,1.0,7.0,60.0,4.0,4.0,87.0,3.0,9.0,6.0,2.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,20,0.0,0.0,1.0,1.0,64.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.51,0.49
965,21,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,7.0,6.0,10.0,2.0,4.0,0.0,10.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.59,0.41
965,22,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,32.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.51,0.49
965,23,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,10.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.54,0.46
965,24,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,25,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,3.0,0.57,0.43
965,26,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.51,0.49
965,27,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,16.0,0.0,0.0,0.0,3.0,1.0,11.0,0.53,0.47
965,28,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,1571.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.52,0.48
965,29,0.0,0.0,1.0,1.0,24.0,4.0,4.0,87.0,3.0,4.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,3.0,0.54,0.46
965,30,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,34.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.51,0.49
965,31,0.0,0.0,1.0,1.0,60.0,4.0,4.0,87.0,3.0,9.0,6.0,2.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,32,0.0,0.0,1.0,1.0,0.0,4.0,0.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.55,0.45
965,33,0.0,0.0,1.0,1.0,0.0,4.0,8.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.56,0.44
965,34,0.0,0.0,1.0,1.0,61.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,35,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,249.0,20.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.51,0.49
965,36,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,8.0,76.0,10.0,2.0,4.0,0.0,10.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.6,0.4
965,37,0.0,0.0,1.0,1.0,9.0,4.0,4.0,87.0,3.0,2.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,3.0,0.52,0.48
965,38,0.0,0.0,1.0,1.0,0.0,9.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,39,0.0,0.0,1.0,1.0,0.0,4.0,0.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,2976.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,40,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,721.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.56,0.44
965,41,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,28.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.51,0.49
965,42,0.0,0.0,1.0,1.0,0.0,4.0,4.0,39.0,3.0,9.0,66.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,24.0,0.0,1.0,0.0,3.0,1.0,3.0,0.52,0.48
965,43,0.0,0.0,1.0,1.0,0.0,1.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,2072.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.52,0.48
965,44,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.53,0.47
965,45,0.0,93.0,1.0,1.0,23.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,0.7,0.0,3.0,1.0,3.0,0.51,0.49
965,46,0.0,0.0,1.0,32.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.59,0.41
965,47,0.0,77.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,0.1,0.0,3.0,1.0,3.0,0.54,0.46
965,48,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,5.0,6.0,10.0,2.0,2.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.58,0.42
965,49,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,2.0,1594.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.58,0.42
965,50,9.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,0.1,0.0,3.0,1.0,3.0,0.53,0.47
965,51,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,32.0,2.0,4.0,0.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,1.0,3.0,0.59,0.41
965,52,9.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,9.0,0.0,0.1,0.0,3.0,1.0,3.0,0.51,0.49
965,53,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,54,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.53,0.47
965,55,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.55,0.45
965,56,0.0,0.0,7.0,1.0,0.0,4.0,4.0,87.0,3.0,5.0,6.0,10.0,2.0,2.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.55,0.45
965,57,0.0,0.0,1.0,1.0,55.0,4.0,4.0,1068.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.51,0.49
965,58,0.0,0.0,1.0,1.0,0.0,9.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.52,0.48
965,59,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,4.0,6.0,10.0,2.0,4.0,1704.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.52,0.48
965,60,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,57.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.54,0.46
965,61,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,10.0,1.0,0.0,20.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,62,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.59,0.41
965,63,0.0,0.0,1.0,1.0,43.0,4.0,4.0,87.0,3.0,9.0,6.0,152.0,2.0,4.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.55,0.45
965,64,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.62,0.38
965,65,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.59,0.41
965,66,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,16.0,2.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.52,0.48
987,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.78,0.22
987,1,0.0,63.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,71.0,1.0,0.0,0.5,0.0,3.0,1.0,10.0,0.52,0.48
987,2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,549.0,2.0,2.0,2.0,4.0,4.0,4.0,377.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.52,0.48
987,3,0.0,0.0,8.0,1.0,0.0,1.0,2.0,25.0,8.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.58,0.42
987,4,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,80.0,2.0,0.0,1.0,0.0,0.6,2.0,3.0,0.0,1.0,0.57,0.43
987,5,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,20.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.69,0.31
987,6,0.0,104.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,5.0,2.0,46.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.55,0.45
987,7,0.0,0.0,1.0,25.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,9.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.62,0.38
987,8,0.0,0.0,1.0,1.0,53.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.67,0.33
987,9,0.0,0.0,1.0,23.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,81.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,1.0,1.0,0.51,0.49
987,10,0.0,0.0,1.0,1.0,0.0,20.0,2.0,25.0,2.0,2.0,2.0,4.0,9.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,10.0,0.6,0.4
987,11,0.0,0.0,1.0,1.0,0.0,2.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.65,0.35
987,12,0.0,0.0,6.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.53,0.47
987,13,0.0,0.0,1.0,1.0,0.0,1.0,0.0,25.0,2.0,30.0,2.0,4.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.59,0.41
987,14,0.0,105.0,1.0,1.0,0.0,1.0,2.0,25.0,8.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.57,0.43
987,15,0.0,0.0,1.0,1.0,0.0,1.0,2.0,538.0,2.0,2.0,2.0,4.0,1.0,4.0,2937.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.52,0.48
987,16,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,105.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.61,0.39
987,17,0.0,0.0,3.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,84.0,1.0,4.0,0.0,8.0,2.0,45.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.52,0.48
987,18,0.0,82.0,1.0,13.0,53.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.63,0.37
987,19,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,16.0,4.0,0.0,94.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.51,0.49
987,20,0.0,57.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.63,0.37
987,21,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,23.0,0.0,0.5,0.0,3.0,2.0,1.0,0.53,0.47
987,22,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,3.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.1,3.0,3.0,3.0,1.0,0.51,0.49
987,23,0.0,0.0,8.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.68,0.32
987,24,0.0,0.0,1.0,1.0,0.0,1.0,5.0,25.0,2.0,2.0,2.0,4.0,22.0,4.0,0.0,8.0,2.0,305.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.6,0.4
987,25,0.0,0.0,8.0,1.0,0.0,1.0,2.0,25.0,8.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,7.0,0.56,0.44
987,26,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,28.0,4.0,1.0,2.0,1594.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.67,0.33
987,27,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,4.0,0.5,0.0,3.0,2.0,1.0,0.54,0.46
987,28,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.5,0.0,3.0,2.0,1.0,0.63,0.37
987,29,6.0,0.0,1.0,1.0,77.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,3.0,0.5,0.0,3.0,0.0,1.0,0.65,0.35
987,30,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,3.0,3.0,1.0,1.0,0.65,0.35
987,31,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,2.0,1594.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.69,0.31
987,32,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.58,0.42
987,33,0.0,0.0,1.0,1.0,0.0,17.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,23.0,0.0,0.5,0.0,3.0,2.0,1.0,0.53,0.47
987,34,0.0,0.0,1.0,1.0,0.0,15.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.55,0.45
987,35,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,8.0,2.0,0.0,1.0,0.0,0.1,0.0,3.0,3.0,1.0,0.56,0.44
987,36,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,28.0,2.0,0.0,1.0,0.0,0.5,5.0,2.0,1.0,1.0,0.56,0.44
987,37,0.0,57.0,1.0,1.0,0.0,1.0,2.0,25.0,51.0,2.0,2.0,4.0,4.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.55,0.45
987,38,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,44.0,1.0,4.0,0.0,8.0,2.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.63,0.37
987,39,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,3.0,4.0,0.0,8.0,4.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.67,0.33
987,40,0.0,0.0,0.0,1.0,0.0,1.0,2.0,25.0,32.0,18.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.56,0.44
987,41,0.0,0.0,1.0,1.0,0.0,22.0,2.0,25.0,2.0,2.0,53.0,4.0,1.0,1.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.67,0.33
987,42,6.0,0.0,1.0,1.0,77.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.65,0.35
987,43,0.0,0.0,1.0,1.0,7.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.67,0.33
987,44,13.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,24.0,2.0,4.0,20.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.6,0.4
987,45,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,25.0,0.0,0.5,0.0,1.0,0.0,1.0,0.8,0.2
987,46,0.0,0.0,1.0,11.0,0.0,1.0,2.0,1554.0,2.0,2.0,2.0,4.0,2.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.57,0.43
987,47,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,92.0,4.0,6.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.56,0.44
987,48,0.0,0.0,1.0,1.0,22.0,1.0,2.0,25.0,2.0,2.0,96.0,4.0,9.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.6,0.4
987,49,0.0,0.0,1.0,1.0,0.0,2.0,2.0,25.0,2.0,2.0,26.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,18.0,0.0,0.5,0.0,3.0,1.0,1.0,0.62,0.38
987,50,0.0,0.0,1.0,1.0,0.0,1.0,2.0,846.0,2.0,2.0,2.0,4.0,3.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.53,0.47
987,51,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,3.0,4.0,0.0,8.0,4.0,0.0,1.0,4.0,0.5,0.0,3.0,0.0,1.0,0.67,0.33
987,52,0.0,0.0,0.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.55,0.45
987,53,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.71,0.29
987,54,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,13.0,1.0,5.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,4.0,3.0,1.0,1.0,0.66,0.34
987,55,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,0.72,0.28
987,56,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,8.0,4.0,2072.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.55,0.45
987,57,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,53.0,4.0,1.0,1.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.65,0.35
987,58,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,0.0,1.0,0.71,0.29
987,59,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,22.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,1.0,0.64,0.36
987,60,0.0,0.0,1.0,1.0,0.0,1.0,2.0,25.0,2.0,2.0,2.0,4.0,1.0,4.0,377.0,8.0,2.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.0,0.68,0.32
987,61,0.0,0.0,1.0,1.0,0.0,1.0,2.0,707.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,8.0,2.0,0.0,25.0,0.0,0.5,0.0,1.0,0.0,1.0,0.61,0.39
