test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
1054,28,38.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,3.07,4.0,76.0,7.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,235.0,0.741992882562278,3.0,0.7915048921993729,0.20849510780062708
1054,29,18.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,21.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,362.0,1.1,3.0,0.768558654097881,0.231441345902119
1054,30,15.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,324.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,31,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,81.0,4.0,1.0,13.0,1.0,17.8,0.0,1.0,0.0,96.0,0.741992882562278,3.0,0.807879212051404,0.19212078794859605
1054,32,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,19.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,329.0,0.741992882562278,1.0,0.6485419775125556,0.3514580224874444
1054,33,18.0,0.0,1.0,3.0,50.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,50.0,0.741992882562278,3.0,0.5655156929463423,0.4344843070536577
1054,34,37.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,7.35,4.0,17.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,1.0,3.0,0.7405842393303055,0.2594157606696945
1054,35,29.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,30.8,0.0,1.0,0.0,30.0,0.741992882562278,3.0,0.7662686394280137,0.23373136057198632
1054,36,32.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,16.3,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6246337521030911,0.3753662478969088
1054,37,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,4.15,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,3.0,43.0,0.741992882562278,3.0,0.5881568860241084,0.4118431139758916
1054,38,5.0,0.0,1.0,3.0,162.0,1.0,2.0,50.0,1.0,12.0,6.0,7.11,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.587065715182246,0.4129342848177539
1054,39,30.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,9.0,6.0,7.62,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6225944211935345,0.3774055788064655
1054,40,0.0,0.0,1.0,3.0,1.0,4.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,54.2,0.0,21.0,0.0,253.0,0.741992882562278,3.0,0.7482259886030949,0.2517740113969051
1054,41,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,12.0,5.0,1.0,13.0,1.0,40.6,0.0,1.0,0.0,45.0,0.741992882562278,3.0,0.668377106679832,0.33162289332016803
1054,42,40.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,15.0,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6246337521030911,0.3753662478969088
1054,43,17.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,18.0,6.0,4.68,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6225944211935345,0.3774055788064655
1054,44,28.0,0.0,1.0,3.0,1.0,1.0,2.0,1039.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,1.0,333.0,0.741992882562278,3.0,0.5918328716878531,0.4081671283121468
1054,45,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,3.91,4.0,76.0,5.0,51.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,205.0,0.741992882562278,3.0,0.6942254749876197,0.30577452501238034
1054,46,0.0,0.0,0.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,3.43,4.0,76.0,5.0,62.0,13.0,1.0,22.6,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5043585493015943,0.49564145069840565
1054,47,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,84.0,5.0,36.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,66.0,0.741992882562278,1.0,0.6703671688939183,0.3296328311060817
1054,48,0.0,0.0,1.0,3.0,1.0,1.0,3.0,50.0,25.0,12.0,6.0,6.9,4.0,76.0,5.0,1.0,13.0,2.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5050394507918246,0.4949605492081755
1054,49,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,16.0,6.0,1.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,109.0,0.741992882562278,3.0,0.6560524419424827,0.3439475580575173
1054,50,12.0,0.0,1.0,3.0,1.0,2.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,6.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,377.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,51,0.0,0.0,1.0,3.0,1.0,1.0,2.0,471.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,330.0,0.741992882562278,1.0,0.6880166627982901,0.3119833372017099
1054,52,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,29.9,0.0,1.0,0.0,54.0,0.741992882562278,3.0,0.7548160361852551,0.24518396381474494
1054,53,37.0,0.0,2.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,156.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,54,0.0,0.0,1.0,3.0,73.0,1.0,2.0,50.0,1.0,12.0,6.0,4.51,4.0,76.0,5.0,1.0,13.0,1.0,29.6,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6287149804678109,0.371285019532189
1054,55,18.0,0.0,1.0,88.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,172.0,0.741992882562278,3.0,0.6207467168788188,0.3792532831211813
1054,56,22.0,0.0,1.0,3.0,1.0,8.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,10.0,0.0,114.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,57,19.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,5.0,12.0,6.0,0.13,4.0,76.0,7.0,1.0,13.0,1.0,24.8,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5942227292632246,0.4057772707367754
1054,58,0.0,0.0,1.0,3.0,1.0,10.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,3.0,1.0,4.89473684210526,0.0,1.0,0.0,204.0,1.0,3.0,0.895316852229079,0.10468314777092103
1054,59,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,5.8,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,1.0,56.0,0.741992882562278,3.0,0.7593251647114625,0.2406748352885375
1054,60,44.0,0.0,1.0,3.0,1.0,1.0,3.0,50.0,1.0,12.0,6.0,0.13,6.0,76.0,5.0,1.0,13.0,1.0,9.9,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6246337521030911,0.3753662478969088
1054,61,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,6.0,76.0,5.0,1.0,3.0,1.0,4.89473684210526,0.0,1.0,0.0,71.0,0.741992882562278,3.0,0.7261914801456064,0.27380851985439353
1054,62,28.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,38.0,0.741992882562278,3.0,0.546335458760147,0.45366454123985306
1054,63,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,4.15,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,43.0,0.741992882562278,3.0,0.5881568860241084,0.4118431139758916
1054,64,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,28.0,0.0,1.0,0.0,290.0,0.741992882562278,3.0,0.7548160361852551,0.24518396381474494
1054,65,34.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,51.7,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6246337521030911,0.3753662478969088
1054,66,36.0,0.0,1.0,3.0,1.0,1.0,2.0,938.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,351.0,0.741992882562278,3.0,0.5918328716878531,0.4081671283121468
1054,67,0.0,0.0,1.0,43.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,7.62,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,1.0,3.0,0.5279626873061919,0.4720373126938081
1054,68,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,21.0,12.0,6.0,1.25,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,209.0,0.741992882562278,3.0,0.6911774616480888,0.30882253835191126
1054,69,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,4.68,4.0,76.0,5.0,1.0,13.0,1.0,30.8,16.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6020224779388651,0.3979775220611349
1054,70,28.0,0.0,1.0,3.0,1.0,1.0,11.0,477.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,353.0,0.741992882562278,3.0,0.5918328716878531,0.4081671283121468
1054,71,32.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,19.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,16.3,19.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5978355230425192,0.40216447695748075
1054,72,20.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,1.72,4.0,76.0,5.0,28.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5135866801726479,0.4864133198273522
1054,73,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,7.67,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,3.0,348.0,0.741992882562278,3.0,0.7593251647114625,0.2406748352885375
1054,74,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,25.0,12.0,6.0,6.9,4.0,76.0,5.0,1.0,13.0,2.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5050394507918246,0.4949605492081755
1054,75,22.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,5.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,1.0,0.5461362245911908,0.4538637754088092
1054,76,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,16.0,15.0,1.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,109.0,0.741992882562278,3.0,0.5569574730394954,0.4430425269605046
1054,77,0.0,0.0,1.0,81.0,1.0,1.0,2.0,50.0,1.0,12.0,0.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,19.4,0.0,1.0,0.0,332.0,0.741992882562278,3.0,0.7192333135077689,0.2807666864922312
1054,78,0.0,0.0,1.0,3.0,11.0,1.0,6.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,29.9,0.0,1.0,0.0,54.0,0.741992882562278,3.0,0.652136183173319,0.34786381682668094
1054,79,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,7.32,4.0,76.0,5.0,1.0,13.0,0.0,4.89473684210526,0.0,1.0,1.0,211.0,0.741992882562278,3.0,0.7593251647114625,0.2406748352885375
1054,80,22.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,5.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,29.0,1.0,0.0,6.0,0.741992882562278,1.0,0.528833526880994,0.4711664731190059
1054,81,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,4.68,4.0,76.0,5.0,1.0,13.0,1.0,30.8,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6287149804678109,0.371285019532189
1054,82,15.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,3.0,4.89473684210526,0.0,1.0,0.0,324.0,0.741992882562278,3.0,0.5187052316455024,0.4812947683544976
1054,83,44.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,5.0,12.0,6.0,7.99,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6134980384650586,0.3865019615349414
1054,84,30.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,7.62,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6225944211935345,0.3774055788064655
1054,85,0.0,0.0,1.0,3.0,73.0,1.0,2.0,50.0,1.0,27.0,6.0,4.51,4.0,76.0,5.0,1.0,13.0,1.0,29.6,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6287149804678109,0.371285019532189
1054,86,28.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,333.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,87,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,19.4,0.0,1.0,0.0,332.0,0.741992882562278,3.0,0.7548160361852551,0.24518396381474494
1054,88,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,7.32,4.0,76.0,5.0,1.0,5.0,1.0,4.89473684210526,46.0,1.0,0.0,6.0,1.0,3.0,0.6879891844571584,0.3120108155428416
1054,89,6.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,1.66,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5050021957514264,0.4949978042485737
1054,90,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,39.5,0.0,1.0,0.0,86.0,0.741992882562278,5.0,0.7548160361852551,0.24518396381474494
1054,91,0.0,0.0,1.0,11.0,1.0,1.0,2.0,50.0,23.0,12.0,6.0,7.86,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,1.0,3.0,0.5957389209154438,0.4042610790845563
1054,92,0.0,0.0,1.0,3.0,1.0,1.0,12.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,39.5,0.0,1.0,0.0,86.0,0.741992882562278,5.0,0.652136183173319,0.34786381682668094
1054,93,17.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,150.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,94,32.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,16.3,19.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5978355230425192,0.40216447695748075
1054,95,22.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,10.0,0.0,114.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,96,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,25.0,6.0,6.46,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,317.0,0.741992882562278,3.0,0.7593251647114625,0.2406748352885375
1054,97,0.0,0.0,1.0,3.0,1.0,14.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,54.2,0.0,1.0,0.0,276.0,0.741992882562278,3.0,0.7454409594611191,0.2545590405388809
1054,98,0.0,0.0,1.0,3.0,134.0,1.0,2.0,50.0,1.0,12.0,6.0,4.68,4.0,76.0,5.0,1.0,13.0,1.0,30.8,16.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6020224779388651,0.3979775220611349
1054,99,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,3.32,4.0,76.0,5.0,1.0,13.0,1.0,21.8,0.0,16.0,0.0,6.0,0.741992882562278,3.0,0.5365141107067346,0.46348588929326534
1059,0,40.0,0.0,1.0,0.0,85.0,3.0,6.0,52.0,2.0,33.0,5.0,0.29,2.0,0.0,5.0,0.0,14.0,2.0,56.5,0.0,2.0,0.0,9.0,0.928571428571429,3.0,0.6229819274067732,0.3770180725932269
1059,1,0.0,0.0,1.0,0.0,2.0,3.0,2.0,52.0,2.0,3.0,1.0,0.29,2.0,19.0,5.0,0.0,14.0,2.0,55.8,34.0,2.0,0.0,9.0,1.1,3.0,0.645636487638329,0.35436351236167096
1059,2,0.0,0.0,1.0,81.0,2.0,3.0,1.0,52.0,2.0,3.0,0.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,19.4,0.0,29.0,0.0,332.0,0.928571428571429,3.0,0.6482180641694337,0.3517819358305663
1059,3,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,53.6,0.0,14.0,0.0,218.0,0.928571428571429,3.0,0.5382477805510004,0.4617522194489995
1059,4,18.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,21.0,5.0,0.29,9.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,362.0,1.1,3.0,0.7108460667187343,0.2891539332812657
1059,5,17.0,0.0,1.0,54.0,144.0,3.0,5.0,52.0,2.0,9.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,9.0,0.928571428571429,1.0,0.8677761688948313,0.13222383110516867
1059,6,45.0,13.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,28.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,9.0,0.928571428571429,0.0,0.5599881103736664,0.44001188962633364
1059,7,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,39.5,0.0,2.0,0.0,86.0,0.928571428571429,3.0,0.5470064466225523,0.45299355337744773
1059,8,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,53.6,0.0,2.0,0.0,218.0,0.928571428571429,3.0,0.5470064466225523,0.45299355337744773
1059,9,0.0,22.0,1.0,0.0,2.0,3.0,1.0,52.0,10.0,3.0,5.0,0.29,6.0,83.0,5.0,30.0,3.0,2.0,3.25,0.0,2.0,0.0,71.0,0.928571428571429,3.0,0.813966719855164,0.186033280144836
1059,10,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,23.3,0.0,2.0,0.0,363.0,0.928571428571429,3.0,0.5470064466225523,0.45299355337744773
1059,11,0.0,0.0,0.0,37.0,2.0,3.0,1.0,52.0,2.0,31.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,10.0,2.0,0.0,53.0,0.928571428571429,3.0,0.5043426922004561,0.4956573077995438
1059,12,0.0,0.0,3.0,72.0,2.0,3.0,8.0,52.0,2.0,3.0,5.0,0.29,9.0,83.0,6.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,210.0,0.928571428571429,3.0,0.5159026196722216,0.4840973803277784
1059,13,13.0,0.0,1.0,31.0,2.0,3.0,14.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,23.0,2.0,0.0,45.0,0.928571428571429,3.0,0.745091117455549,0.254908882544451
1059,14,29.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,30.8,0.0,2.0,0.0,30.0,0.928571428571429,3.0,0.5393018835641813,0.4606981164358187
1059,15,0.0,0.0,1.0,0.0,2.0,3.0,12.0,52.0,2.0,3.0,5.0,0.29,4.0,83.0,5.0,0.0,14.0,2.0,39.5,0.0,2.0,0.0,86.0,0.928571428571429,5.0,0.5887705448553539,0.41122945514464615
1059,16,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,29.9,0.0,2.0,0.0,54.0,0.928571428571429,3.0,0.5470064466225523,0.45299355337744773
1059,17,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,54.2,0.0,2.0,0.0,253.0,0.928571428571429,3.0,0.5470064466225523,0.45299355337744773
1059,18,0.0,0.0,1.0,0.0,2.0,10.0,1.0,52.0,2.0,3.0,5.0,0.29,6.0,83.0,5.0,0.0,14.0,2.0,23.6,0.0,2.0,0.0,195.0,0.928571428571429,4.0,0.5261785455381688,0.4738214544618312
1059,19,21.0,0.0,1.0,29.0,2.0,5.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,18.0,0.0,149.0,0.928571428571429,3.0,0.6383093218338693,0.3616906781661307
1059,20,0.0,0.0,1.0,38.0,1.0,3.0,1.0,52.0,2.0,3.0,5.0,6.04,14.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,2.0,2.0,187.0,0.928571428571429,3.0,0.5363650452082285,0.46363495479177147
1059,21,36.0,0.0,1.0,0.0,2.0,3.0,1.0,938.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,32.9,0.0,2.0,0.0,351.0,0.928571428571429,3.0,0.5155170783463936,0.4844829216536064
1059,22,0.0,0.0,1.0,24.0,71.0,3.0,5.0,52.0,2.0,3.0,5.0,0.29,13.0,83.0,5.0,0.0,14.0,2.0,3.25,7.0,2.0,0.0,130.0,0.928571428571429,3.0,0.5291588269849311,0.4708411730150689
1059,23,0.0,0.0,1.0,0.0,2.0,3.0,11.0,52.0,2.0,3.0,5.0,7.27,14.0,83.0,5.0,70.0,14.0,2.0,47.8,0.0,2.0,0.0,376.0,0.928571428571429,3.0,0.6312292881602037,0.36877071183979626
1059,24,0.0,0.0,1.0,0.0,2.0,10.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,3.0,2.0,3.25,0.0,2.0,0.0,9.0,1.0,3.0,0.5068966279337593,0.49310337206624066
1059,25,40.0,0.0,1.0,5.0,2.0,3.0,1.0,261.0,2.0,12.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,191.0,0.928571428571429,3.0,0.713573001658864,0.28642699834113605
1059,26,0.0,0.0,3.0,72.0,2.0,3.0,8.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,6.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,210.0,0.928571428571429,3.0,0.5159026196722216,0.4840973803277784
1059,27,10.0,0.0,1.0,48.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,3.0,0.0,14.0,2.0,3.25,0.0,39.0,0.0,9.0,0.5,3.0,0.5011233698940533,0.49887663010594674
1059,28,36.0,0.0,1.0,0.0,2.0,3.0,1.0,938.0,2.0,3.0,5.0,5.01,2.0,83.0,5.0,0.0,14.0,2.0,32.9,0.0,2.0,0.0,351.0,0.928571428571429,3.0,0.5679097464429057,0.43209025355709424
1059,29,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,6.0,83.0,5.0,0.0,3.0,2.0,3.25,0.0,2.0,0.0,71.0,0.928571428571429,3.0,0.7477555027701371,0.25224449722986286
1059,30,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,14.0,83.0,5.0,0.0,14.0,2.0,32.2,0.0,2.0,0.0,266.0,0.928571428571429,5.0,0.5386308911409752,0.4613691088590249
1059,31,0.0,0.0,1.0,3.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,8.0,26.0,14.0,2.0,3.25,0.0,2.0,3.0,150.0,0.5,3.0,0.5306014866705377,0.46939851332946225
1059,32,0.0,22.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,6.0,83.0,5.0,30.0,3.0,2.0,3.25,0.0,2.0,0.0,71.0,0.928571428571429,3.0,0.8089460646183361,0.19105393538166396
1059,33,0.0,0.0,1.0,0.0,2.0,10.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,23.6,0.0,2.0,0.0,195.0,0.928571428571429,4.0,0.5345848286700687,0.46541517132993127
1059,34,43.0,0.0,1.0,31.0,2.0,1.0,12.0,95.0,2.0,5.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,9.0,0.928571428571429,3.0,0.5084978633701205,0.4915021366298795
