test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4147,75,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,6.0,3.0,0.0,2.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.68,0.32
4147,76,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,11.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.52,0.48
4147,77,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,24.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.56,0.44
4147,78,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,18.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,2.9,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.51,0.49
4147,79,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,182.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,2.0,0.51,0.49
4147,80,11.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,0.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,4.0,5.0,0.51,0.49
4147,81,1.0,0.0,1.0,3.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,10.0,2.0,384.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.53,0.47
4147,82,1.0,0.0,1.0,12.0,1.0,2.0,0.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.51,0.49
4147,83,1.0,86.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.52,0.48
4147,84,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,10.7,1.0,1.0,0.0,0.75,0.0,1.0,3.0,0.56,0.44
4147,85,1.0,0.0,1.0,23.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,14.0,2.0,1.0,7.81818181818182,4.0,1.0,0.0,0.75,0.0,1.0,5.0,0.52,0.48
4147,86,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,13.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,22.0,1.0,0.0,0.75,0.0,1.0,2.0,0.51,0.49
4147,87,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,24.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.6,0.0,1.0,0.0,0.58,0.42
4147,88,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,4.0,0.75,0.0,1.0,1.0,0.57,0.43
4147,89,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,20.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.6,0.4
4147,90,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,22.0,1.0,0.0,0.75,0.0,1.0,2.0,0.54,0.46
4304,0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,5.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.53,0.47
4304,1,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,24.0,10.0,167.0,0.0,3.0,2.0,43.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,3.0,0.53,0.47
4304,2,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,3.0,1.0,3.0,0.53,0.47
4304,3,2.0,0.0,1.0,9.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,2.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.53,0.47
4304,4,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,182.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.55,0.45
4304,5,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,0.0,78.0,0.0,0.625,0.0,2.0,2.0,0.58,0.42
4304,6,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,24.0,7.0,24.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.6,0.0,2.0,0.0,0.54,0.46
4304,7,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,7.0,2.0,32.0,4.0,0.0,2.59659090909091,5.0,1.0,0.0,0.625,0.0,1.0,2.0,0.52,0.48
4304,8,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,7.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.53,0.47
4304,9,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,6.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,3.0,0.55,0.45
4304,10,2.0,0.0,1.0,28.0,2.0,0.0,1.0,97.0,1.0,7.0,3.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,4.0,0.53,0.47
4304,11,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.58,0.42
4304,12,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,61.0,5.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.58,0.42
4304,13,12.0,0.0,4.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,4.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,4.0,0.53,0.47
4304,14,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,22.0,1.0,0.0,0.625,0.0,2.0,2.0,0.57,0.43
4304,15,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,5.0,10.0,21.0,0.0,3.0,2.0,18.0,3.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.56,0.44
4304,16,2.0,74.0,1.0,0.0,2.0,0.0,1.0,97.0,20.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.54,0.46
4304,17,2.0,0.0,1.0,23.0,2.0,0.0,1.0,1526.0,1.0,7.0,10.0,110.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.53,0.47
4304,18,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,3.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.55,0.45
4304,19,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,182.0,2.59659090909091,1.0,14.0,0.0,0.625,0.0,2.0,2.0,0.55,0.45
4304,20,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,4.0,0.625,0.0,2.0,1.0,0.53,0.47
4304,21,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,0.0,1.0,0.0,0.625,0.0,2.0,2.0,0.58,0.42
4304,22,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,27.0,17.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,3.0,0.625,0.0,2.0,2.0,0.63,0.37
4304,23,2.0,0.0,6.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,2.0,4.0,290.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,4.0,0.66,0.34
4304,24,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,46.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,4.0,0.52,0.48
4304,25,4.0,0.0,1.0,27.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,161.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.57,0.43
4304,26,2.0,0.0,1.0,23.0,2.0,0.0,1.0,1526.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.52,0.48
4304,27,2.0,0.0,0.0,0.0,2.0,0.0,11.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,0.0,6.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.52,0.48
4304,28,7.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,64.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,15.0,1.0,0.0,0.625,0.0,2.0,2.0,0.54,0.46
4304,29,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,1.0,2.0,32.0,4.0,31.0,10.7,1.0,1.0,0.0,0.625,0.0,2.0,3.0,0.51,0.49
4304,30,16.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,234.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,1.0,0.54,0.46
4304,31,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,25.0,32.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,1.0,0.58,0.42
4304,32,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.53,0.47
4304,33,2.0,0.0,1.0,27.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,161.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.53,0.47
4304,34,2.0,0.0,1.0,6.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,37.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,1.1,0.0,2.0,1.0,0.66,0.34
4304,35,2.0,0.0,1.0,0.0,43.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.61,0.39
4304,36,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,6.0,3.0,2.0,2.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.54,0.46
4304,37,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,27.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,157.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.55,0.45
4304,38,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,43.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.53,0.47
4304,39,2.0,0.0,0.0,0.0,2.0,0.0,11.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,0.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.52,0.48
4304,40,2.0,0.0,1.0,0.0,59.0,0.0,1.0,97.0,1.0,21.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,3.0,0.55,0.45
4304,41,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,3.0,0.53,0.47
4304,42,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,5.0,2.0,0.52,0.48
4304,43,2.0,0.0,0.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,0.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.54,0.46
4304,44,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,8.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,17.0,1.0,4.0,0.625,0.0,2.0,1.0,0.6,0.4
4304,45,2.0,44.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.51,0.49
4304,46,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,27.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.56,0.44
4304,47,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,115.0,0.0,3.0,3182.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.59,0.41
4304,48,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,27.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.57,0.43
4304,49,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,46.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,5.0,2.0,4.0,0.52,0.48
4304,50,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,24.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,1.0,0.51,0.49
4304,51,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,9.0,2.0,32.0,5.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,3.0,0.52,0.48
4304,52,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,27.0,17.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.63,0.37
4304,53,2.0,0.0,1.0,0.0,43.0,0.0,1.0,97.0,33.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.6,0.4
4304,54,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,3.0,2.0,0.0,0.52,0.48
4304,55,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,37.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,1.0,0.6,0.4
4304,56,16.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,1.0,0.57,0.43
4304,57,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,25.0,32.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.3,0.0,2.0,1.0,0.57,0.43
4304,58,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,17.0,1.0,4.0,0.625,0.0,2.0,1.0,0.51,0.49
4304,59,2.0,0.0,2.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,2.0,0.59,0.41
4304,60,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,24.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.6,0.0,2.0,0.0,0.51,0.49
4304,61,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,21.0,0.0,3.0,2.0,18.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.51,0.49
4304,62,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,4.0,4.0,0.0,13.5,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.51,0.49
4304,63,2.0,0.0,1.0,0.0,2.0,16.0,1.0,97.0,1.0,7.0,10.0,30.0,0.0,3.0,2.0,8.0,4.0,0.0,2.59659090909091,11.0,1.0,0.0,0.625,0.0,2.0,8.0,0.58,0.42
4304,64,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,21.0,0.0,3.0,2.0,18.0,3.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.51,0.49
4304,65,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,37.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,1.1,0.0,2.0,1.0,0.61,0.39
4304,66,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,3.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,4.0,0.57,0.43
4304,67,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,28.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,1.0,0.625,0.0,3.0,1.0,0.6,0.4
4304,68,2.0,0.0,1.0,0.0,41.0,0.0,1.0,97.0,1.0,4.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,3.0,1.0,0.56,0.44
4304,69,18.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,27.0,0.0,0.625,0.0,2.0,2.0,0.61,0.39
4304,70,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,13.0,4.0,2.0,32.0,4.0,0.0,2.59659090909091,22.0,1.0,0.0,0.625,0.0,2.0,2.0,0.52,0.48
4304,71,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.6,0.0,2.0,0.0,0.53,0.47
4304,72,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,7.0,2.0,32.0,4.0,0.0,2.59659090909091,5.0,1.0,0.0,0.625,0.0,2.0,2.0,0.52,0.48
4304,73,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,1.0,0.53,0.47
4304,74,2.0,0.0,6.0,0.0,2.0,0.0,1.0,97.0,58.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,11.0,1.0,1.0,0.0,0.625,0.0,2.0,1.0,0.57,0.43
4304,75,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,0.0,78.0,0.0,0.9,0.0,2.0,2.0,0.58,0.42
4304,76,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,3.0,1.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,70.0,0.0,0.625,0.0,2.0,2.0,0.58,0.42
4304,77,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,3318.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,3.0,1.0,3.0,0.53,0.47
4304,78,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,3.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,70.0,0.0,0.625,0.0,2.0,2.0,0.55,0.45
4304,79,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,25.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,1.0,0.51,0.49
4304,80,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,20.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,0.0,0.59,0.41
4304,81,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,1.0,2.0,5.0,4.0,0.0,4.9,1.0,79.0,0.0,0.625,0.0,2.0,8.0,0.52,0.48
4304,82,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,13.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,22.0,1.0,0.0,0.625,0.0,2.0,2.0,0.54,0.46
4304,83,2.0,0.0,1.0,0.0,2.0,0.0,1.0,584.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,3.0,0.51,0.49
4555,0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,15.3,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.54,0.46
4555,1,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,64.0,0.0,4.0,1.0,14.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.54,0.46
4555,2,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,54.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.71,0.29
4555,3,4.0,0.0,1.0,39.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,1.0,9.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.55,0.45
4555,4,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,23.0,1.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
4555,5,4.0,0.0,1.0,0.0,68.0,0.0,5.0,20.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.53,0.47
4555,6,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,1.0,15.0,1.0,0.0,1.0,1.0,2.0,17.4,11.0,1.0,0.0,1.0,0.0,1.0,1.0,0.56,0.44
4555,7,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,1.0,1.0,1.0,2884.0,1.0,1.0,52.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.55,0.45
4555,8,4.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,3.0,1.0,1.0,0.56,0.44
4555,9,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,59.0,0.0,1.0,0.0,1.0,1.0,0.51,0.49
4555,10,4.0,0.0,1.0,0.0,0.0,0.0,5.0,800.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.62,0.38
4555,11,4.0,0.0,1.0,0.0,0.0,24.0,24.0,20.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.55,0.45
4555,12,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,1.0,1.0,1.0,2326.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.51,0.49
4555,13,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,0.0,4.0,171.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7,0.3
