,score,project,explainer,model
459,0.6985378834730223,lucene@0,TimeLIME,LGBM
504,0.7172101030297754,lucene@0,TimeLIME,LGBM
840,0.0,lucene@0,TimeLIME,LGBM
1247,0.8245577303609202,lucene@0,TimeLIME,LGBM
522,0.43386772132292456,lucene@0,TimeLIME,LGBM
1288,0.0,lucene@0,TimeLIME,LGBM
915,0.7269179846590412,lucene@0,TimeLIME,LGBM
384,0.7988571865227183,lucene@0,TimeLIME,LGBM
1257,0.8024611019934237,lucene@0,TimeLIME,LGBM
661,0.7508600758207534,lucene@0,TimeLIME,LGBM
1264,0.5334859157237793,lucene@0,TimeLIME,LGBM
19,0.10000000000000002,lucene@0,TimeLIME,LGBM
21,0.0,lucene@0,TimeLIME,LGBM
463,0.7912606789288702,lucene@0,TimeLIME,LGBM
467,0.7349141399836993,lucene@0,TimeLIME,LGBM
651,0.7135102786515474,lucene@0,TimeLIME,LGBM
1267,0.7508600758207534,lucene@0,TimeLIME,LGBM
847,0.1381793433053241,lucene@0,TimeLIME,LGBM
799,0.6464247012315998,lucene@0,TimeLIME,LGBM
710,0.4882143155718751,lucene@0,TimeLIME,LGBM
498,0.505142199330638,lucene@0,TimeLIME,LGBM
908,0.7096807554812019,lucene@0,TimeLIME,LGBM
1043,0.5733371159753634,lucene@0,TimeLIME,LGBM
1046,0.6485309426996739,lucene@0,TimeLIME,LGBM
680,0.7135102786515474,lucene@0,TimeLIME,LGBM
226,0.6177837298760233,lucene@0,TimeLIME,LGBM
446,0.7231160896480138,lucene@0,TimeLIME,LGBM
447,0.6894454317099751,lucene@0,TimeLIME,LGBM
872,0.7165405454696027,lucene@0,TimeLIME,LGBM
80,0.6430644827673591,lucene@0,TimeLIME,LGBM
696,0.7702554670082666,lucene@0,TimeLIME,LGBM
1277,0.5291860967480756,lucene@0,TimeLIME,LGBM
1312,0.7135102786515474,lucene@0,TimeLIME,LGBM
1060,0.6095983866340458,lucene@0,TimeLIME,LGBM
1251,0.07272143584571648,lucene@0,TimeLIME,LGBM
690,0.43536029975494617,lucene@0,TimeLIME,LGBM
1307,1.0,lucene@0,TimeLIME,LGBM
625,1.0,lucene@0,TimeLIME,LGBM
741,1.0,lucene@0,TimeLIME,LGBM
54,1.0,lucene@0,TimeLIME,LGBM
101,0.5105886655690707,lucene@1,TimeLIME,LGBM
1012,0.08888888888888881,lucene@1,TimeLIME,LGBM
89,0.5103598493809152,lucene@1,TimeLIME,LGBM
90,0.0,lucene@1,TimeLIME,LGBM
1013,0.08888888888888881,lucene@1,TimeLIME,LGBM
80,0.7333333333333332,lucene@1,TimeLIME,LGBM
0,0.4444444444444445,lucene@1,TimeLIME,LGBM
580,0.31822291367029204,lucene@1,TimeLIME,LGBM
675,0.0,lucene@1,TimeLIME,LGBM
27,0.4444444444444445,lucene@1,TimeLIME,LGBM
63,0.0,lucene@1,TimeLIME,LGBM
85,0.7333333333333332,lucene@1,TimeLIME,LGBM
731,0.05162739680908446,lucene@1,TimeLIME,LGBM
761,0.43328401479118844,lucene@1,TimeLIME,LGBM
48,0.4444444444444445,lucene@1,TimeLIME,LGBM
364,0.0,lucene@1,TimeLIME,LGBM
556,1.0,lucene@1,TimeLIME,LGBM
114,0.0,lucene@1,TimeLIME,LGBM
379,0.0,lucene@1,TimeLIME,LGBM
1308,0.0,lucene@1,TimeLIME,LGBM
265,0.8461538461538463,lucene@1,TimeLIME,LGBM
324,0.5360102010398902,lucene@1,TimeLIME,LGBM
757,0.0,lucene@1,TimeLIME,LGBM
937,0.0,lucene@1,TimeLIME,LGBM
26,0.4444444444444445,lucene@1,TimeLIME,LGBM
65,0.4444444444444445,lucene@1,TimeLIME,LGBM
1230,0.0,lucene@1,TimeLIME,LGBM
1254,0.0,lucene@1,TimeLIME,LGBM
1159,0.0,lucene@1,TimeLIME,LGBM
112,0.0,lucene@1,TimeLIME,LGBM
1347,0.0,lucene@1,TimeLIME,LGBM
1297,0.8278387997027512,lucene@1,TimeLIME,LGBM
6,0.4444444444444445,lucene@1,TimeLIME,LGBM
33,0.4444444444444445,lucene@1,TimeLIME,LGBM
14,0.5728942477115565,lucene@1,TimeLIME,LGBM
380,0.4444444444444445,lucene@1,TimeLIME,LGBM
759,0.5728942477115565,lucene@1,TimeLIME,LGBM
9,0.0,lucene@1,TimeLIME,LGBM
94,0.5555555555555555,lucene@1,TimeLIME,LGBM
134,0.0,lucene@1,TimeLIME,LGBM
365,0.314728982626194,lucene@1,TimeLIME,LGBM
1146,0.39937094315677885,lucene@1,TimeLIME,LGBM
350,0.6522460885059376,lucene@1,TimeLIME,LGBM
660,0.6645379090736847,lucene@1,TimeLIME,LGBM
1145,0.6776859504132233,lucene@1,TimeLIME,LGBM
110,0.6056136402159393,lucene@1,TimeLIME,LGBM
347,0.6056136402159393,lucene@1,TimeLIME,LGBM
116,0.8428091161768653,lucene@1,TimeLIME,LGBM
1229,0.15169442665403166,lucene@1,TimeLIME,LGBM
1314,0.6169183640486332,lucene@1,TimeLIME,LGBM
86,0.6169183640486332,lucene@1,TimeLIME,LGBM
1161,0.6169183640486332,lucene@1,TimeLIME,LGBM
1283,0.51133551852859,lucene@1,TimeLIME,LGBM
37,0.5702819508477114,lucene@1,TimeLIME,LGBM
30,0.0,lucene@1,TimeLIME,LGBM
115,0.6821900857117288,lucene@1,TimeLIME,LGBM
1009,0.6413365998007401,lucene@1,TimeLIME,LGBM
1184,0.5898467136211072,lucene@1,TimeLIME,LGBM
1287,0.5317903799506727,lucene@1,TimeLIME,LGBM
42,0.6586541720475402,lucene@1,TimeLIME,LGBM
1338,0.7194114766669258,lucene@1,TimeLIME,LGBM
92,0.0,lucene@1,TimeLIME,LGBM
1339,0.314159112803993,lucene@1,TimeLIME,LGBM
1286,0.7365349244953326,lucene@1,TimeLIME,LGBM
939,0.738784852124947,lucene@1,TimeLIME,LGBM
1212,0.7773908882730992,lucene@1,TimeLIME,LGBM
381,0.6978821461158962,lucene@1,TimeLIME,LGBM
291,0.7575822739533379,lucene@1,TimeLIME,LGBM
326,0.6244620662328549,lucene@1,TimeLIME,LGBM
1335,0.6961780597682113,lucene@1,TimeLIME,LGBM
661,0.6913990089872867,lucene@1,TimeLIME,LGBM
1272,0.47494461545386196,lucene@1,TimeLIME,LGBM
1296,0.6535664432559865,lucene@1,TimeLIME,LGBM
762,0.0,lucene@1,TimeLIME,LGBM
1238,0.7333333333333332,lucene@1,TimeLIME,LGBM
941,0.3220859998849741,lucene@1,TimeLIME,LGBM
73,0.7857531729565497,lucene@1,TimeLIME,LGBM
537,0.8476763315896209,lucene@1,TimeLIME,LGBM
876,0.6623334345442978,lucene@1,TimeLIME,LGBM
160,0.6096594868811771,lucene@1,TimeLIME,LGBM
1277,0.7667409961350492,lucene@1,TimeLIME,LGBM
161,0.8892748053415982,lucene@1,TimeLIME,LGBM
1128,0.5728263116584341,lucene@1,TimeLIME,LGBM
343,0.7379636918342014,lucene@1,TimeLIME,LGBM
892,0.7948309259656237,lucene@1,TimeLIME,LGBM
538,0.892070408897517,lucene@1,TimeLIME,LGBM
354,0.5894851632049706,lucene@1,TimeLIME,LGBM
1222,0.8461538461538463,lucene@1,TimeLIME,LGBM
1153,0.7684974006560865,lucene@1,TimeLIME,LGBM
1322,0.16340267555753835,lucene@1,TimeLIME,LGBM
332,0.4444444444444445,lucene@1,TimeLIME,LGBM
1291,0.4444444444444445,lucene@1,TimeLIME,LGBM
297,0.524578975850357,lucene@1,TimeLIME,LGBM
673,0.5728942477115565,lucene@1,TimeLIME,LGBM
1231,0.6854092093882511,lucene@1,TimeLIME,LGBM
476,0.0,jruby@2,SQAPlanner,LGBM
32,0.0,jruby@2,SQAPlanner,LGBM
575,0.0,jruby@2,SQAPlanner,LGBM
1349,0.0,jruby@2,SQAPlanner,LGBM
678,0.0,jruby@2,SQAPlanner,LGBM
793,0.0,jruby@2,SQAPlanner,LGBM
1016,0.0,jruby@2,SQAPlanner,LGBM
1958,0.0,hive@1,SQAPlanner,LGBM
499,0.0,hive@1,SQAPlanner,LGBM
1623,0.0,hive@1,SQAPlanner,LGBM
1650,0.0,hive@1,SQAPlanner,LGBM
2049,0.0,hive@1,SQAPlanner,LGBM
1720,0.0,hive@1,SQAPlanner,LGBM
1789,0.0,hive@1,SQAPlanner,LGBM
984,0.0,hive@1,SQAPlanner,LGBM
834,0.0,hive@1,SQAPlanner,LGBM
1798,0.0,hive@1,SQAPlanner,LGBM
1805,0.0,hive@1,SQAPlanner,LGBM
1806,0.0,hive@1,SQAPlanner,LGBM
1794,0.0,hive@1,SQAPlanner,LGBM
1915,0.0,hive@1,SQAPlanner,LGBM
1922,0.0,hive@1,SQAPlanner,LGBM
1933,0.0,hive@1,SQAPlanner,LGBM
1937,0.0,hive@1,SQAPlanner,LGBM
1899,0.0,hive@1,SQAPlanner,LGBM
1581,0.0,hive@1,SQAPlanner,LGBM
1793,0.12121212121212124,hive@1,SQAPlanner,LGBM
1795,0.17142857142857146,hive@1,SQAPlanner,LGBM
1814,0.17142857142857146,hive@1,SQAPlanner,LGBM
1817,0.0,hive@1,SQAPlanner,LGBM
1851,0.0,hive@1,SQAPlanner,LGBM
1853,0.0,hive@1,SQAPlanner,LGBM
1938,0.0,hive@1,SQAPlanner,LGBM
1944,0.0,hive@1,SQAPlanner,LGBM
1945,0.0,hive@1,SQAPlanner,LGBM
1965,0.0,hive@1,SQAPlanner,LGBM
1966,0.12121212121212124,hive@1,SQAPlanner,LGBM
1998,0.0,hive@1,SQAPlanner,LGBM
645,0.0,hive@1,SQAPlanner,LGBM
766,0.0,hive@1,SQAPlanner,LGBM
1059,0.0,hive@1,SQAPlanner,LGBM
2128,0.0,hive@1,SQAPlanner,LGBM
1280,0.0,hive@1,SQAPlanner,LGBM
2241,0.0,hive@1,SQAPlanner,LGBM
1438,0.0,hive@1,SQAPlanner,LGBM
1744,0.0,camel@0,SQAPlanner,LGBM
1761,0.0,camel@0,SQAPlanner,LGBM
38,0.0,camel@0,SQAPlanner,LGBM
1775,0.0,camel@0,SQAPlanner,LGBM
361,0.0,camel@0,SQAPlanner,LGBM
1800,0.0,camel@0,SQAPlanner,LGBM
58,0.0,camel@0,SQAPlanner,LGBM
1861,0.0,camel@0,SQAPlanner,LGBM
454,0.0,camel@0,SQAPlanner,LGBM
1534,0.0,camel@0,SQAPlanner,LGBM
2077,0.0,camel@0,SQAPlanner,LGBM
2256,0.0,camel@0,SQAPlanner,LGBM
1537,0.0,camel@0,SQAPlanner,LGBM
106,0.0,camel@0,SQAPlanner,LGBM
2414,0.0,camel@0,SQAPlanner,LGBM
2513,0.0,camel@0,SQAPlanner,LGBM
2617,0.0,camel@0,SQAPlanner,LGBM
799,0.0,camel@0,SQAPlanner,LGBM
110,0.0,camel@0,SQAPlanner,LGBM
865,0.0,camel@0,SQAPlanner,LGBM
2911,0.0,camel@0,SQAPlanner,LGBM
920,0.0,camel@0,SQAPlanner,LGBM
123,0.0,camel@0,SQAPlanner,LGBM
153,0.0,camel@0,SQAPlanner,LGBM
921,0.0,camel@0,SQAPlanner,LGBM
1620,0.0,camel@0,SQAPlanner,LGBM
923,0.0,camel@0,SQAPlanner,LGBM
956,0.0,camel@0,SQAPlanner,LGBM
1641,0.0,camel@0,SQAPlanner,LGBM
957,0.0,camel@0,SQAPlanner,LGBM
1656,0.0,camel@0,SQAPlanner,LGBM
1669,0.0,camel@0,SQAPlanner,LGBM
1735,0.0,camel@0,SQAPlanner,LGBM
960,0.0,camel@0,SQAPlanner,LGBM
1690,0.0,camel@0,SQAPlanner,LGBM
987,0.0,camel@0,SQAPlanner,LGBM
1742,0.0,camel@0,SQAPlanner,LGBM
11,0.0,camel@0,SQAPlanner,LGBM
517,0.0,hive@0,SQAPlanner,LGBM
1059,0.0,hive@0,SQAPlanner,LGBM
1,0.0,hive@0,SQAPlanner,LGBM
24,0.4897959183673469,hive@0,SQAPlanner,LGBM
64,0.0,hive@0,SQAPlanner,LGBM
94,0.0,hive@0,SQAPlanner,LGBM
173,0.0,hive@0,SQAPlanner,LGBM
174,6.821520056165964e-17,hive@0,SQAPlanner,LGBM
183,0.0,hive@0,SQAPlanner,LGBM
220,0.0,hive@0,SQAPlanner,LGBM
1352,0.0,hive@0,SQAPlanner,LGBM
269,0.0,hive@0,SQAPlanner,LGBM
1355,0.0,hive@0,SQAPlanner,LGBM
281,0.0,hive@0,SQAPlanner,LGBM
283,0.0,hive@0,SQAPlanner,LGBM
298,0.0,hive@0,SQAPlanner,LGBM
320,0.0,hive@0,SQAPlanner,LGBM
323,0.0,hive@0,SQAPlanner,LGBM
833,1.0,hive@0,SQAPlanner,LGBM
325,0.0,hive@0,SQAPlanner,LGBM
327,0.0,hive@0,SQAPlanner,LGBM
328,0.0,hive@0,SQAPlanner,LGBM
335,0.08553846153846151,hive@0,SQAPlanner,LGBM
336,0.0,hive@0,SQAPlanner,LGBM
338,0.0,hive@0,SQAPlanner,LGBM
344,0.0,hive@0,SQAPlanner,LGBM
357,0.0,hive@0,SQAPlanner,LGBM
362,0.0,hive@0,SQAPlanner,LGBM
389,0.0,hive@0,SQAPlanner,LGBM
429,0.0,hive@0,SQAPlanner,LGBM
453,0.0,hive@0,SQAPlanner,LGBM
454,0.0,hive@0,SQAPlanner,LGBM
512,3.2512647692730775e-17,hive@0,SQAPlanner,LGBM
522,0.0,hive@0,SQAPlanner,LGBM
546,0.0,hive@0,SQAPlanner,LGBM
580,0.0,hive@0,SQAPlanner,LGBM
585,0.0,hive@0,SQAPlanner,LGBM
1371,0.0,hive@0,SQAPlanner,LGBM
588,0.0,hive@0,SQAPlanner,LGBM
601,0.0,hive@0,SQAPlanner,LGBM
616,0.0,hive@0,SQAPlanner,LGBM
643,0.0,hive@0,SQAPlanner,LGBM
694,0.0,hive@0,SQAPlanner,LGBM
748,0.0,hive@0,SQAPlanner,LGBM
1390,0.0,hive@0,SQAPlanner,LGBM
994,0.0,hive@0,SQAPlanner,LGBM
995,0.0,hive@0,SQAPlanner,LGBM
1404,0.0,hive@0,SQAPlanner,LGBM
1405,0.0,hive@0,SQAPlanner,LGBM
1069,0.0,hive@0,SQAPlanner,LGBM
1074,0.0,hive@0,SQAPlanner,LGBM
1152,0.0,hive@0,SQAPlanner,LGBM
1286,0.0,hive@0,SQAPlanner,LGBM
1292,0.0,hive@0,SQAPlanner,LGBM
1294,0.0,hive@0,SQAPlanner,LGBM
1314,0.0,hive@0,SQAPlanner,LGBM
515,0.0,hive@0,SQAPlanner,LGBM
102,0.0,hive@0,SQAPlanner,LGBM
897,0.0,camel@1,SQAPlanner,LGBM
2994,0.0,camel@1,SQAPlanner,LGBM
57,0.0,camel@1,SQAPlanner,LGBM
128,0.0,activemq@3,SQAPlanner,LGBM
328,0.0,activemq@3,SQAPlanner,LGBM
2250,0.0,activemq@3,SQAPlanner,LGBM
853,0.0,activemq@3,SQAPlanner,LGBM
887,0.0,activemq@3,SQAPlanner,LGBM
204,0.0,activemq@3,SQAPlanner,LGBM
206,0.0,activemq@3,SQAPlanner,LGBM
2530,0.0,activemq@3,SQAPlanner,LGBM
273,0.0,activemq@3,SQAPlanner,LGBM
2158,0.0,activemq@3,SQAPlanner,LGBM
1142,0.0,activemq@3,SQAPlanner,LGBM
2553,1.0,activemq@3,SQAPlanner,LGBM
901,0.0,activemq@3,SQAPlanner,LGBM
13,0.0,activemq@3,SQAPlanner,LGBM
218,0.0,activemq@3,SQAPlanner,LGBM
569,0.0,activemq@3,SQAPlanner,LGBM
2171,0.0,activemq@3,SQAPlanner,LGBM
2190,1.4264575930574867e-16,activemq@3,SQAPlanner,LGBM
1047,7.32271937456455e-17,activemq@3,SQAPlanner,LGBM
1066,0.0,activemq@3,SQAPlanner,LGBM
835,0.0,activemq@3,SQAPlanner,LGBM
849,0.0,activemq@3,SQAPlanner,LGBM
852,0.0,activemq@3,SQAPlanner,LGBM
855,7.32271937456455e-17,activemq@3,SQAPlanner,LGBM
856,0.0,activemq@3,SQAPlanner,LGBM
2282,0.12063134160090194,activemq@3,SQAPlanner,LGBM
2283,0.09799554565701558,activemq@3,SQAPlanner,LGBM
2290,0.0,activemq@3,SQAPlanner,LGBM
2311,0.0,activemq@3,SQAPlanner,LGBM
1881,0.0,activemq@3,SQAPlanner,LGBM
1161,0.10077519379844976,activemq@3,SQAPlanner,LGBM
1212,0.0,activemq@3,SQAPlanner,LGBM
1229,0.0,activemq@3,SQAPlanner,LGBM
1282,0.0,activemq@3,SQAPlanner,LGBM
2569,0.0,activemq@3,SQAPlanner,LGBM
1692,0.0,activemq@3,SQAPlanner,LGBM
2611,0.0,activemq@3,SQAPlanner,LGBM
2004,0.0,activemq@3,SQAPlanner,LGBM
2049,0.0,activemq@3,SQAPlanner,LGBM
96,0.0,activemq@2,SQAPlanner,LGBM
861,0.0,activemq@2,SQAPlanner,LGBM
172,0.0,activemq@2,SQAPlanner,LGBM
916,0.0,activemq@2,SQAPlanner,LGBM
929,0.0,activemq@2,SQAPlanner,LGBM
213,0.0,activemq@2,SQAPlanner,LGBM
960,0.0,activemq@2,SQAPlanner,LGBM
263,0.0,activemq@2,SQAPlanner,LGBM
962,0.0,activemq@2,SQAPlanner,LGBM
1950,0.0,activemq@2,SQAPlanner,LGBM
1970,0.0,activemq@2,SQAPlanner,LGBM
1255,0.0,activemq@2,SQAPlanner,LGBM
1996,0.0,activemq@2,SQAPlanner,LGBM
1998,0.0,activemq@2,SQAPlanner,LGBM
2004,0.0,activemq@2,SQAPlanner,LGBM
1535,0.0,activemq@2,SQAPlanner,LGBM
2032,0.0,activemq@2,SQAPlanner,LGBM
1732,0.0,activemq@2,SQAPlanner,LGBM
2064,0.0,activemq@2,SQAPlanner,LGBM
755,0.0,activemq@2,SQAPlanner,LGBM
1941,0.0,activemq@2,SQAPlanner,LGBM
1061,1.0,activemq@2,SQAPlanner,LGBM
1956,0.0,activemq@2,SQAPlanner,LGBM
1866,0.0,activemq@2,SQAPlanner,LGBM
283,0.0,activemq@2,SQAPlanner,LGBM
873,0.0,activemq@2,SQAPlanner,LGBM
2048,0.0,activemq@2,SQAPlanner,LGBM
16,0.0,activemq@2,SQAPlanner,LGBM
86,0.4444444444444445,activemq@2,SQAPlanner,LGBM
95,0.0,activemq@2,SQAPlanner,LGBM
432,0.6153846153846154,activemq@2,SQAPlanner,LGBM
1023,0.0,activemq@2,SQAPlanner,LGBM
1957,0.0,activemq@2,SQAPlanner,LGBM
320,0.0,lucene@2,SQAPlanner,LGBM
1170,0.0,lucene@2,SQAPlanner,LGBM
345,0.0,lucene@2,SQAPlanner,LGBM
927,0.0,derby@0,SQAPlanner,LGBM
2069,1.0,derby@0,SQAPlanner,LGBM
2089,1.0,derby@0,SQAPlanner,LGBM
1248,0.0,derby@0,SQAPlanner,LGBM
2126,1.0,derby@0,SQAPlanner,LGBM
1478,0.0,derby@0,SQAPlanner,LGBM
2034,0.0,derby@0,SQAPlanner,LGBM
2044,0.0,derby@0,SQAPlanner,LGBM
139,0.0,derby@0,SQAPlanner,LGBM
2086,0.0,derby@0,SQAPlanner,LGBM
395,0.0,derby@0,SQAPlanner,LGBM
620,0.0,derby@0,SQAPlanner,LGBM
641,0.0,derby@0,SQAPlanner,LGBM
645,0.0,derby@0,SQAPlanner,LGBM
857,0.0,derby@0,SQAPlanner,LGBM
919,0.0,derby@0,SQAPlanner,LGBM
1024,0.0,derby@0,SQAPlanner,LGBM
1083,0.0,derby@0,SQAPlanner,LGBM
1091,0.0,derby@0,SQAPlanner,LGBM
1139,0.0,derby@0,SQAPlanner,LGBM
1144,0.0,derby@0,SQAPlanner,LGBM
1145,0.0,derby@0,SQAPlanner,LGBM
1146,0.0,derby@0,SQAPlanner,LGBM
2037,0.0,derby@0,SQAPlanner,LGBM
1549,0.0,derby@0,SQAPlanner,LGBM
2060,0.0,derby@0,SQAPlanner,LGBM
2104,0.0,derby@0,SQAPlanner,LGBM
2105,1.0,derby@0,SQAPlanner,LGBM
2115,0.0,derby@0,SQAPlanner,LGBM
2045,1.0,derby@0,SQAPlanner,LGBM
2094,1.0,derby@0,SQAPlanner,LGBM
1881,0.3333333333333333,derby@0,SQAPlanner,LGBM
1959,0.0,derby@0,SQAPlanner,LGBM
267,1.0,derby@0,SQAPlanner,LGBM
341,0.0,derby@0,SQAPlanner,LGBM
426,0.0,derby@0,SQAPlanner,LGBM
428,1.0,derby@0,SQAPlanner,LGBM
441,0.0,derby@0,SQAPlanner,LGBM
843,1.0,derby@0,SQAPlanner,LGBM
864,1.0,derby@0,SQAPlanner,LGBM
869,1.0,derby@0,SQAPlanner,LGBM
897,0.0,derby@0,SQAPlanner,LGBM
1143,0.0,derby@0,SQAPlanner,LGBM
2055,1.0,derby@0,SQAPlanner,LGBM
2083,1.0,derby@0,SQAPlanner,LGBM
2095,1.0,derby@0,SQAPlanner,LGBM
2103,1.0,derby@0,SQAPlanner,LGBM
2112,1.0,derby@0,SQAPlanner,LGBM
2130,1.0,derby@0,SQAPlanner,LGBM
2138,1.0,derby@0,SQAPlanner,LGBM
1859,0.0,derby@0,SQAPlanner,LGBM
2082,1.0,derby@0,SQAPlanner,LGBM
1962,0.0,derby@0,SQAPlanner,LGBM
578,1.0,derby@0,SQAPlanner,LGBM
1988,1.0,derby@0,SQAPlanner,LGBM
1995,0.0,derby@0,SQAPlanner,LGBM
1997,0.0,derby@0,SQAPlanner,LGBM
2036,1.0,derby@0,SQAPlanner,LGBM
2129,1.0,derby@0,SQAPlanner,LGBM
2163,1.0,derby@0,SQAPlanner,LGBM
2108,1.0,derby@0,SQAPlanner,LGBM
1922,0.7071067811865475,derby@0,SQAPlanner,LGBM
132,0.0,derby@0,SQAPlanner,LGBM
169,1.0,derby@0,SQAPlanner,LGBM
213,0.0,derby@0,SQAPlanner,LGBM
363,1.0,derby@0,SQAPlanner,LGBM
527,0.0,derby@0,SQAPlanner,LGBM
850,1.0,derby@0,SQAPlanner,LGBM
1037,1.0,derby@0,SQAPlanner,LGBM
1058,0.0,derby@0,SQAPlanner,LGBM
1135,1.0,derby@0,SQAPlanner,LGBM
1147,1.0,derby@0,SQAPlanner,LGBM
1158,0.0,derby@0,SQAPlanner,LGBM
1325,0.0,derby@0,SQAPlanner,LGBM
1566,1.0,derby@0,SQAPlanner,LGBM
1578,1.0,derby@0,SQAPlanner,LGBM
2077,1.0,derby@0,SQAPlanner,LGBM
2097,1.0,derby@0,SQAPlanner,LGBM
2119,1.0,derby@0,SQAPlanner,LGBM
1993,0.380952380952381,derby@0,SQAPlanner,LGBM
2143,1.0,derby@0,SQAPlanner,LGBM
1957,0.0,derby@0,SQAPlanner,LGBM
1960,1.0,derby@0,SQAPlanner,LGBM
1964,1.0,derby@0,SQAPlanner,LGBM
208,1.0,derby@0,SQAPlanner,LGBM
438,1.0,derby@0,SQAPlanner,LGBM
625,1.0,derby@0,SQAPlanner,LGBM
784,0.0,derby@0,SQAPlanner,LGBM
877,1.0,derby@0,SQAPlanner,LGBM
909,0.0,derby@0,SQAPlanner,LGBM
922,0.0,derby@0,SQAPlanner,LGBM
1013,1.0,derby@0,SQAPlanner,LGBM
2013,1.0,derby@0,SQAPlanner,LGBM
1151,0.0,derby@0,SQAPlanner,LGBM
1441,0.0,derby@0,SQAPlanner,LGBM
1509,0.0,derby@0,SQAPlanner,LGBM
2029,1.0,derby@0,SQAPlanner,LGBM
1012,0.0,derby@0,SQAPlanner,LGBM
1065,0.0,derby@0,SQAPlanner,LGBM
1644,1.0,derby@0,SQAPlanner,LGBM
2139,0.8,derby@0,SQAPlanner,LGBM
835,1.0,derby@0,SQAPlanner,LGBM
1094,0.0,derby@0,SQAPlanner,LGBM
1597,0.0,derby@0,SQAPlanner,LGBM
2148,0.6666666666666666,derby@0,SQAPlanner,LGBM
443,1.0,derby@0,SQAPlanner,LGBM
688,0.3535533905932738,derby@0,SQAPlanner,LGBM
833,1.0,derby@0,SQAPlanner,LGBM
856,1.0,derby@0,SQAPlanner,LGBM
1568,1.0,derby@0,SQAPlanner,LGBM
2091,1.0,derby@0,SQAPlanner,LGBM
724,1.0,derby@0,SQAPlanner,LGBM
1635,0.0,derby@0,SQAPlanner,LGBM
193,0.3333333333333333,derby@0,SQAPlanner,LGBM
1989,1.0,derby@0,SQAPlanner,LGBM
628,0.0,derby@0,SQAPlanner,LGBM
1955,0.0,derby@0,SQAPlanner,LGBM
123,0.6307692307692309,derby@0,SQAPlanner,LGBM
172,0.13437195715676664,derby@0,SQAPlanner,LGBM
505,0.27272727272727276,derby@0,SQAPlanner,LGBM
646,0.0,derby@0,SQAPlanner,LGBM
807,1.0,derby@0,SQAPlanner,LGBM
1201,0.0,derby@0,SQAPlanner,LGBM
2075,0.0,derby@0,SQAPlanner,LGBM
2087,0.0,derby@0,SQAPlanner,LGBM
2088,1.0,derby@0,SQAPlanner,LGBM
2162,1.0,derby@0,SQAPlanner,LGBM
1883,0.1675977653631255,derby@0,SQAPlanner,LGBM
1101,0.0,derby@0,SQAPlanner,LGBM
1958,1.0,derby@0,SQAPlanner,LGBM
818,0.25,derby@0,SQAPlanner,LGBM
1011,1.0,derby@0,SQAPlanner,LGBM
2090,1.0,derby@0,SQAPlanner,LGBM
105,0.3829791463729806,derby@0,SQAPlanner,LGBM
247,0.5870298853498129,derby@0,SQAPlanner,LGBM
259,0.0,derby@0,SQAPlanner,LGBM
339,1.0,derby@0,SQAPlanner,LGBM
920,0.5362903225806452,derby@0,SQAPlanner,LGBM
1027,0.7420451325621561,derby@0,SQAPlanner,LGBM
1141,0.0,derby@0,SQAPlanner,LGBM
1150,1.0,derby@0,SQAPlanner,LGBM
2030,1.0,derby@0,SQAPlanner,LGBM
2059,1.0,derby@0,SQAPlanner,LGBM
2106,1.0,derby@0,SQAPlanner,LGBM
2114,1.0,derby@0,SQAPlanner,LGBM
2140,1.0,derby@0,SQAPlanner,LGBM
1811,1.0,derby@0,SQAPlanner,LGBM
2048,1.0,derby@0,SQAPlanner,LGBM
2168,0.0,derby@0,SQAPlanner,LGBM
572,0.0,derby@0,SQAPlanner,LGBM
1109,0.07407407407407407,derby@0,SQAPlanner,LGBM
2052,1.0,derby@0,SQAPlanner,LGBM
1627,0.0,derby@0,SQAPlanner,LGBM
2100,1.0,derby@0,SQAPlanner,LGBM
1814,1.0,derby@0,SQAPlanner,LGBM
2169,0.27811038092325396,derby@0,SQAPlanner,LGBM
2194,1.0,derby@0,SQAPlanner,LGBM
1990,1.0,derby@0,SQAPlanner,LGBM
603,0.6945651818916554,derby@0,SQAPlanner,LGBM
867,0.6658184508169247,derby@0,SQAPlanner,LGBM
1042,0.0,derby@0,SQAPlanner,LGBM
2072,1.0,derby@0,SQAPlanner,LGBM
2154,0.0,derby@0,SQAPlanner,LGBM
911,0.4976590556522709,derby@0,SQAPlanner,LGBM
1106,0.19999999999999996,derby@0,SQAPlanner,LGBM
1272,0.6557671839086223,derby@0,SQAPlanner,LGBM
1519,1.0,derby@0,SQAPlanner,LGBM
2035,1.0,derby@0,SQAPlanner,LGBM
1865,0.25,derby@0,SQAPlanner,LGBM
1076,0.0,derby@0,SQAPlanner,LGBM
446,1.0,derby@0,SQAPlanner,LGBM
726,1.0,derby@0,SQAPlanner,LGBM
996,0.7013588054927521,derby@0,SQAPlanner,LGBM
1296,0.7089774258509332,derby@0,SQAPlanner,LGBM
1634,0.0,derby@0,SQAPlanner,LGBM
2166,0.6944543336836961,derby@0,SQAPlanner,LGBM
600,0.8323380503582308,derby@0,SQAPlanner,LGBM
933,0.7538461538461539,derby@0,SQAPlanner,LGBM
1439,0.49999999999999994,derby@0,SQAPlanner,LGBM
2071,1.0,derby@0,SQAPlanner,LGBM
1961,0.0,derby@0,SQAPlanner,LGBM
1996,0.6486486486486486,derby@0,SQAPlanner,LGBM
