test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1146,8,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,0.96,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.2,18.0,0.7,0.0,3.0,0.0,0.92,0.08
1146,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,17.0,0.55,0.0,29.0,1.0,0.0,1.0,1.0,2.5,0.0,2.1,1.0,1.0,0.2,32.0,0.5,0.0,2.0,1.0,0.94,0.06
1148,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.22,0.0,50.0,2.0,0.0,16.0,1.0,4.0,0.0,8.3,3.0,1.0,0.0,10.0,1.0,0.0,2.0,0.0,0.9,0.1
1148,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.22,0.0,50.0,2.0,0.0,16.0,1.0,4.0,0.0,8.3,3.0,1.0,0.0,2.0,0.5,0.0,2.0,2.0,0.74,0.26
1148,2,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.44,2.0,50.0,3.0,0.0,15.0,1.0,2.8,1.0,8.0,4.0,1.0,0.5,1.0,1.0,0.0,5.0,0.0,0.89,0.11
1148,3,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.3,3.0,50.0,1.0,0.0,15.0,1.0,3.5,3.0,8.8,2.0,1.0,2.5,3.0,1.0,0.0,1.0,2.0,0.97,0.03
1148,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.38,1.0,50.0,3.0,0.0,13.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,8.0,0.7,0.0,5.0,1.0,0.85,0.15
1148,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.41,1.0,50.0,3.0,0.0,13.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,13.0,1.0,0.0,4.0,1.0,0.97,0.03
1148,6,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.39,2.0,50.0,3.0,0.0,19.0,1.0,3.5,1.0,6.2,1.0,1.0,1.1,2.0,1.0,0.0,1.0,2.0,0.82,0.18
1148,7,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.4,1.0,50.0,3.0,0.0,14.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,9.0,0.7,0.0,5.0,0.0,0.87,0.13
1148,8,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.38,2.0,50.0,3.0,0.0,19.0,1.0,3.5,1.0,6.2,1.0,1.0,1.1,4.0,0.7,0.0,1.0,3.0,0.69,0.31
1148,9,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.43,1.0,50.0,3.0,0.0,14.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,13.0,1.0,0.0,4.0,0.0,0.98,0.02
1153,0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,0.38,2.0,68.0,2.0,0.0,18.0,1.0,3.2,1.0,7.0,1.0,1.0,1.4,7.0,0.4,0.0,1.0,4.0,0.79,0.21
1153,1,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,0.13,2.0,54.0,3.0,0.0,29.0,1.0,6.3,1.0,11.9,1.0,1.0,2.3,0.0,0.0,0.0,5.0,2.0,0.87,0.13
1153,2,0.0,0.0,1.0,2.0,1.0,7.0,1.0,5.0,2.0,1.0,0.93,1.0,62.0,3.0,1.0,21.0,1.0,5.8,1.0,5.3,1.0,1.0,0.8,0.0,0.0,0.0,2.0,1.0,0.91,0.09
1153,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.22,0.0,50.0,2.0,0.0,16.0,1.0,4.0,0.0,8.3,3.0,1.0,0.0,10.0,1.0,0.0,2.0,0.0,0.9,0.1
1153,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,0.24,0.0,56.0,3.0,0.0,15.0,1.0,4.4,1.0,7.2,1.0,1.0,1.3,7.0,0.5,0.0,3.0,6.0,0.81,0.19
1153,5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.38,2.0,50.0,3.0,0.0,19.0,1.0,3.5,1.0,6.2,1.0,1.0,1.1,4.0,0.7,0.0,1.0,3.0,0.69,0.31
1153,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.22,0.0,50.0,2.0,0.0,16.0,1.0,4.0,0.0,8.3,3.0,1.0,0.0,2.0,0.5,0.0,2.0,2.0,0.74,0.26
1153,7,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.38,1.0,50.0,3.0,0.0,13.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,8.0,0.7,0.0,5.0,1.0,0.85,0.15
1153,8,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.39,2.0,50.0,3.0,0.0,19.0,1.0,3.5,1.0,6.2,1.0,1.0,1.1,2.0,1.0,0.0,1.0,2.0,0.82,0.18
1153,9,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,0.23,0.0,56.0,3.0,0.0,15.0,1.0,4.2,1.0,7.3,1.0,1.0,1.6,10.0,1.0,0.0,4.0,3.0,0.95,0.05
1158,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,19.0,0.25,0.0,21.0,1.0,0.0,1.0,1.0,3.8,1.0,2.2,1.0,1.0,0.1,32.0,0.5,0.0,2.0,1.0,0.95,0.05
1158,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,19.0,0.25,0.0,21.0,1.0,0.0,1.0,1.0,3.9,1.0,2.2,1.0,1.0,0.1,32.0,0.5,0.0,2.0,1.0,0.95,0.05
1158,2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,0.25,0.0,31.0,3.0,0.0,3.0,2.0,2.3,0.0,2.7,1.0,1.0,0.5,32.0,0.5,0.0,7.0,2.0,0.9,0.1
1158,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,17.0,0.55,0.0,29.0,1.0,0.0,1.0,1.0,2.5,0.0,2.1,1.0,1.0,0.2,32.0,0.5,0.0,2.0,1.0,0.94,0.06
1158,4,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.44,0.0,16.0,4.0,0.0,2.0,1.0,6.5,6.0,7.5,5.0,1.0,1.5,25.0,0.2,0.0,3.0,2.0,0.91,0.09
1158,5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.62,0.0,14.0,1.0,0.0,0.0,1.0,2.7,2.0,1.6,1.0,1.0,0.4,30.0,0.7,0.0,2.0,1.0,0.92,0.08
1158,6,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,7.0,1.17,0.0,21.0,2.0,0.0,1.0,1.0,4.3,2.0,2.6,1.0,1.0,0.7,34.0,0.5,0.0,6.0,0.0,0.98,0.02
1158,7,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,7.0,1.29,0.0,21.0,2.0,0.0,1.0,1.0,4.3,2.0,2.6,1.0,1.0,0.7,25.0,1.0,0.0,5.0,0.0,0.99,0.01
1158,8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.48,0.0,16.0,4.0,0.0,2.0,1.0,6.5,6.0,7.5,5.0,1.0,1.5,28.0,0.3,0.0,3.0,0.0,0.92,0.08
1158,9,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.35,0.0,0.0,3.0,2.0,5.0,1.0,10.5,1.0,3.1,1.0,1.0,0.7,27.0,0.5,0.0,7.0,2.0,0.88,0.12
1159,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.45,0.0,66.0,3.0,0.0,3.0,1.0,1.9,1.0,2.7,1.0,1.0,0.8,33.0,0.6,0.0,3.0,0.0,0.97,0.03
1159,1,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,7.0,1.06,0.0,75.0,1.0,0.0,1.0,2.0,1.6,1.0,1.9,1.0,1.0,0.5,36.0,0.3,0.0,3.0,2.0,0.91,0.09
1159,2,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,0.52,1.0,70.0,2.0,0.0,5.0,1.0,5.5,0.0,4.8,1.0,1.0,0.6,29.0,0.3,0.0,2.0,3.0,0.94,0.06
1159,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,0.67,0.0,66.0,4.0,0.0,2.0,1.0,3.1,0.0,3.1,1.0,1.0,0.7,31.0,1.0,0.0,1.0,0.0,0.96,0.04
1159,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,9.0,1.24,0.0,66.0,2.0,1.0,5.0,1.0,3.1,0.0,2.6,1.0,1.0,0.9,35.0,0.6,0.0,2.0,0.0,0.9,0.1
1159,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,0.31,0.0,72.0,4.0,0.0,3.0,1.0,4.2,1.0,3.6,1.0,1.0,0.9,48.0,0.6,0.0,4.0,2.0,0.6,0.4
1159,6,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,7.0,1.12,0.0,75.0,1.0,0.0,1.0,2.0,1.6,1.0,1.9,1.0,1.0,0.5,34.0,0.5,0.0,3.0,1.0,0.97,0.03
1159,7,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.46,1.0,71.0,2.0,0.0,14.0,1.0,3.3,0.0,4.1,1.0,1.0,0.3,35.0,1.0,0.0,2.0,0.0,0.96,0.04
1159,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.64,0.0,58.0,3.0,0.0,2.0,1.0,2.2,1.0,2.5,1.0,1.0,0.3,25.0,0.3,0.0,2.0,0.0,0.98,0.02
1159,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,0.42,0.0,73.0,1.0,0.0,2.0,1.0,4.8,2.0,1.5,1.0,1.0,0.2,39.0,1.0,0.0,2.0,0.0,0.97,0.03
1161,0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,9.0,0.14,0.0,50.0,5.0,0.0,12.0,2.0,2.6,1.0,6.5,2.0,1.0,1.3,339.0,0.3,0.0,2.0,2.0,0.66,0.34
1161,1,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.23,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,322.0,1.0,0.0,2.0,0.0,0.78,0.22
1161,2,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.57,0.43
1161,3,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,22.0,0.14,0.0,50.0,3.0,0.0,9.0,2.0,3.7,0.0,8.0,2.0,1.0,0.1,319.0,0.5,0.0,1.0,1.0,0.84,0.16
1161,4,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,7.0,19.0,0.18,1.0,50.0,2.0,0.0,16.0,2.0,1.8,0.0,2.7,1.0,1.0,0.4,266.0,0.2,0.0,3.0,2.0,0.82,0.18
1161,5,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.15,2.0,81.0,4.0,0.0,8.0,1.0,2.5,0.0,5.8,2.0,1.0,1.5,276.0,0.3,0.0,3.0,2.0,0.78,0.22
1161,6,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.23,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.2,2.0,1.0,1.2,275.0,0.4,0.0,7.0,0.0,0.56,0.44
1161,7,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.15,2.0,81.0,4.0,0.0,8.0,1.0,2.5,0.0,5.8,2.0,1.0,1.5,274.0,0.2,0.0,3.0,2.0,0.83,0.17
1161,8,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,22.0,0.13,0.0,50.0,3.0,0.0,9.0,2.0,3.8,1.0,8.0,1.0,1.0,0.1,328.0,0.2,0.0,1.0,3.0,0.74,0.26
1161,9,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,16.0,0.36,0.0,57.0,3.0,1.0,5.0,1.0,2.8,0.0,2.5,0.0,1.0,0.8,271.0,0.6,0.0,2.0,1.0,0.88,0.12
1184,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,15.0,0.17,3.0,67.0,3.0,0.0,27.0,1.0,5.6,0.0,7.7,1.0,1.0,1.0,29.0,0.5,0.0,3.0,2.0,0.71,0.29
1184,1,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,15.0,0.17,3.0,67.0,3.0,0.0,27.0,1.0,5.6,0.0,7.7,1.0,1.0,1.0,34.0,0.3,0.0,3.0,3.0,0.69,0.31
1184,2,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,8.0,11.0,0.33,2.0,50.0,3.0,0.0,19.0,2.0,2.8,0.0,5.7,1.0,1.0,0.2,40.0,0.6,0.0,3.0,2.0,0.82,0.18
1184,3,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,9.0,0.24,1.0,61.0,3.0,0.0,26.0,2.0,3.2,0.0,6.1,1.0,1.0,0.2,25.0,0.6,0.0,5.0,5.0,0.71,0.29
1184,4,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,8.0,10.0,0.31,1.0,50.0,3.0,0.0,18.0,2.0,2.8,0.0,5.2,1.0,1.0,0.2,26.0,0.4,0.0,3.0,3.0,0.79,0.21
1184,5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,11.0,0.42,1.0,66.0,3.0,0.0,21.0,2.0,2.0,0.0,3.2,1.0,1.0,0.4,37.0,1.0,0.0,3.0,2.0,0.91,0.09
1184,6,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,9.0,0.25,1.0,61.0,3.0,0.0,25.0,2.0,3.1,0.0,6.0,1.0,1.0,0.2,19.0,0.3,0.0,6.0,4.0,0.76,0.24
1184,7,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.23,0.0,63.0,3.0,0.0,20.0,1.0,2.7,0.0,4.1,1.0,1.0,0.5,24.0,0.5,0.0,3.0,1.0,0.84,0.16
1184,8,1.0,0.0,2.0,1.0,0.0,2.0,6.0,1.0,15.0,17.0,0.26,0.0,69.0,3.0,0.0,20.0,2.0,4.5,0.0,4.7,1.0,1.0,1.1,35.0,0.4,0.0,2.0,3.0,0.64,0.36
1184,9,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.34,1.0,66.0,3.0,0.0,21.0,2.0,2.4,0.0,4.1,1.0,1.0,0.6,42.0,0.4,0.0,3.0,2.0,0.83,0.17
1195,0,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.7,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.89,0.11
1195,1,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.8,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.89,0.11
1195,2,2.0,1.0,2.0,0.0,8.0,3.0,4.0,4.0,11.0,21.0,0.92,0.0,77.0,3.0,0.0,6.0,2.0,5.6,0.0,3.0,0.0,1.0,0.4,763.0,0.8,2.0,2.0,2.0,0.79,0.21
1195,3,0.0,1.0,1.0,1.0,0.0,0.0,21.0,10.0,0.0,69.0,0.1,0.0,0.0,4.0,0.0,14.0,2.0,1.0,1.0,0.9,0.0,1.0,0.0,662.0,0.6,0.0,1.0,2.0,0.79,0.21
1195,4,1.0,9.0,2.0,0.0,13.0,2.0,18.0,0.0,10.0,38.0,0.36,0.0,79.0,2.0,7.0,9.0,2.0,4.7,1.0,2.1,1.0,1.0,0.2,651.0,0.8,0.0,2.0,0.0,0.85,0.15
1195,5,9.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,12.0,18.0,0.19,1.0,89.0,3.0,0.0,22.0,2.0,3.6,0.0,4.2,1.0,1.0,0.6,515.0,0.5,0.0,2.0,2.0,0.68,0.32
1195,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.9,2.0,1.0,0.2,462.0,1.0,0.0,2.0,0.0,0.79,0.21
1195,7,8.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,26.0,0.1,0.0,93.0,3.0,0.0,28.0,1.0,2.7,0.0,3.5,1.0,1.0,0.5,625.0,0.9,0.0,1.0,1.0,0.7,0.3
1195,8,1.0,1.0,2.0,0.0,8.0,3.0,4.0,3.0,10.0,21.0,1.1,0.0,76.0,3.0,0.0,6.0,2.0,5.8,0.0,3.2,1.0,1.0,0.5,630.0,0.7,0.0,2.0,2.0,0.8,0.2
1195,9,1.0,9.0,2.0,0.0,13.0,2.0,18.0,0.0,10.0,38.0,0.37,1.0,78.0,2.0,7.0,9.0,2.0,4.8,0.0,2.2,1.0,1.0,0.2,545.0,0.8,0.0,2.0,0.0,0.9,0.1
1212,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,8.0,10.0,0.31,1.0,50.0,3.0,0.0,18.0,2.0,2.8,0.0,5.2,1.0,1.0,0.2,26.0,0.4,0.0,3.0,3.0,0.79,0.21
1212,1,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,16.0,0.07,2.0,50.0,3.0,0.0,19.0,2.0,1.9,0.0,5.8,1.0,1.0,0.2,20.0,0.7,0.0,1.0,2.0,0.67,0.33
1212,2,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,8.0,11.0,0.33,2.0,50.0,3.0,0.0,19.0,2.0,2.8,0.0,5.7,1.0,1.0,0.2,40.0,0.6,0.0,3.0,2.0,0.82,0.18
1212,3,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.23,0.0,63.0,3.0,0.0,20.0,1.0,2.7,0.0,4.1,1.0,1.0,0.5,24.0,0.5,0.0,3.0,1.0,0.84,0.16
1212,4,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,6.0,4.0,0.38,0.0,50.0,4.0,0.0,12.0,1.0,6.0,2.0,6.5,3.0,1.0,1.4,21.0,0.6,0.0,3.0,2.0,0.75,0.25
1212,5,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,0.13,2.0,54.0,3.0,0.0,29.0,1.0,6.3,1.0,12.2,1.0,1.0,2.3,18.0,1.0,0.0,5.0,3.0,0.65,0.35
1212,6,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.25,0.0,63.0,3.0,0.0,20.0,1.0,2.7,0.0,4.1,1.0,1.0,0.5,15.0,1.0,0.0,3.0,0.0,0.89,0.11
1212,7,0.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,6.0,0.17,1.0,70.0,2.0,0.0,20.0,1.0,4.8,0.0,4.2,1.0,1.0,1.0,17.0,0.7,0.0,1.0,1.0,0.8,0.2
1212,8,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.43,1.0,50.0,3.0,0.0,14.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,13.0,1.0,0.0,4.0,0.0,0.98,0.02
1212,9,0.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,11.0,2.0,0.2,3.0,65.0,2.0,0.0,22.0,1.0,7.4,0.0,5.4,0.0,1.0,1.5,19.0,0.8,0.0,2.0,2.0,0.81,0.19
1222,0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,19.0,0.47,1.0,66.0,3.0,1.0,21.0,2.0,4.3,0.0,5.5,0.0,1.0,1.2,12.0,0.7,0.0,2.0,3.0,0.7,0.3
1222,1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,19.0,0.48,1.0,66.0,3.0,1.0,21.0,2.0,4.3,0.0,5.5,0.0,1.0,1.2,11.0,1.0,0.0,2.0,2.0,0.81,0.19
1222,2,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,20.0,0.32,1.0,70.0,2.0,0.0,12.0,1.0,8.3,0.0,4.3,1.0,1.0,0.7,22.0,0.5,0.0,5.0,5.0,0.98,0.02
1222,3,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,15.0,0.22,0.0,80.0,4.0,0.0,24.0,1.0,2.8,0.0,4.1,1.0,1.0,0.7,4.0,1.0,0.0,3.0,1.0,0.77,0.23
1222,4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,6.0,0.7,0.0,3.0,3.0,0.81,0.19
1222,5,7.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,3.0,0.23,1.0,75.0,3.0,0.0,15.0,1.0,3.7,0.0,6.2,1.0,1.0,0.9,17.0,0.6,0.0,2.0,3.0,0.8,0.2
1222,6,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.29,0.0,87.0,3.0,0.0,18.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,20.0,0.6,0.0,1.0,2.0,0.62,0.38
1222,7,1.0,0.0,2.0,1.0,0.0,2.0,6.0,1.0,15.0,17.0,0.26,0.0,69.0,3.0,0.0,20.0,2.0,4.5,0.0,4.7,1.0,1.0,1.1,35.0,0.4,0.0,2.0,3.0,0.64,0.36
1222,8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,5.0,1.0,0.0,3.0,2.0,0.88,0.12
1222,9,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,17.0,0.53,1.0,83.0,2.0,0.0,21.0,2.0,2.9,0.0,3.7,1.0,1.0,1.2,31.0,0.5,0.0,1.0,3.0,0.84,0.16
1229,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.86,0.0,100.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,0.3,0.0,3.0,1.0,0.82,0.18
1229,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,14.0,0.46,1.0,88.0,2.0,0.0,7.0,1.0,1.8,0.0,3.5,1.0,1.0,1.0,16.0,0.7,0.0,1.0,5.0,0.86,0.14
1229,2,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,15.0,0.71,0.0,100.0,2.0,3.0,2.0,2.0,5.3,0.0,1.4,1.0,0.0,0.1,19.0,0.7,0.0,5.0,3.0,0.71,0.29
1229,3,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,7.0,7.0,0.6,1.0,100.0,1.0,0.0,2.0,1.0,3.3,0.0,2.9,1.0,0.0,0.8,12.0,0.4,0.0,2.0,2.0,0.93,0.07
1229,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,16.0,0.31,1.0,83.0,2.0,0.0,8.0,1.0,2.1,0.0,3.5,1.0,1.0,0.9,16.0,0.7,0.0,2.0,4.0,0.93,0.07
1229,5,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,7.0,7.0,0.6,1.0,100.0,1.0,0.0,2.0,1.0,3.3,0.0,2.7,1.0,0.0,0.8,10.0,0.7,0.0,2.0,1.0,0.96,0.04
1229,6,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.24,0.0,83.0,4.0,0.0,7.0,1.0,1.8,0.0,9.0,1.0,1.0,1.0,19.0,0.8,0.0,2.0,2.0,0.76,0.24
1229,7,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.29,0.0,87.0,3.0,0.0,18.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,20.0,0.6,0.0,1.0,2.0,0.62,0.38
1229,8,8.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,15.0,20.0,0.3,0.0,80.0,2.0,0.0,7.0,1.0,3.6,1.0,4.0,1.0,1.0,0.8,21.0,0.6,0.0,4.0,3.0,0.92,0.08
1229,9,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,19.0,1.0,3.1,0.0,6.7,1.0,1.0,0.7,19.0,1.0,0.0,1.0,0.0,0.88,0.12
1231,0,10.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,15.0,46.0,0.16,2.0,84.0,3.0,0.0,33.0,2.0,4.2,0.0,4.9,1.0,1.0,0.6,295.0,0.7,0.0,3.0,5.0,0.69,0.31
1231,1,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.23,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,322.0,1.0,0.0,2.0,0.0,0.78,0.22
1231,2,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.57,0.43
1231,3,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,4.0,18.0,0.26,1.0,50.0,1.0,0.0,18.0,2.0,5.6,0.0,4.5,1.0,1.0,1.0,294.0,0.5,0.0,3.0,2.0,0.83,0.17
1231,4,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,7.0,19.0,0.18,1.0,50.0,2.0,0.0,16.0,2.0,1.8,0.0,2.7,1.0,1.0,0.4,266.0,0.2,0.0,3.0,2.0,0.82,0.18
1231,5,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,4.0,21.0,0.84,0.0,86.0,3.0,7.0,12.0,2.0,3.9,0.0,2.8,0.0,1.0,0.6,318.0,0.7,0.0,2.0,7.0,0.82,0.18
1231,6,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,5.0,18.0,0.24,1.0,50.0,1.0,0.0,17.0,2.0,5.6,0.0,4.8,1.0,1.0,1.1,337.0,0.3,0.0,5.0,2.0,0.71,0.29
