test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
1665,80,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,91.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,81,6.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,35.0,0.0,8.0,0.0,0.790523690773067,1.0,2.0,0.54,0.46
1665,82,6.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,1.0,1.0,1.0,2.0,0.55,0.45
1665,83,6.0,0.0,1.0,1.0,1.0,1.0,13.0,4.0,0.0,9.0,28.0,0.37,0.0,41.0,1.0,0.0,64.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,84,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.54,0.46
1665,85,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,3.89,0.0,86.0,2.0,13.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,86,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,6.07,0.0,66.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.9,1.0,2.0,0.59,0.41
1665,87,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,47.6,0.0,1.0,0.0,1.0,1.0,2.0,0.54,0.46
1667,0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,32.7,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,1,0.0,0.0,2.0,0.0,47.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,53.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.55,0.45
1667,2,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.64,0.36
1667,3,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,47.2,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,4,0.0,0.0,2.0,0.0,0.0,11.0,3.0,2.0,13.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.51,0.49
1667,5,0.0,0.0,2.0,0.0,0.0,4.0,3.0,7.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,2.0,0.53,0.47
1667,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,10.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,2.0,0.52,0.48
1667,7,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,40.3,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,8,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,3.0,0.56,0.44
1667,9,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,25.4,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,10,0.0,7.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,1.0,1.0,1.0,0.53,0.47
1667,11,0.0,0.0,4.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,23.9,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,12,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,16.0,0.49,8.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,13,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,18.8,1.0,1.0,0.0,0.6,1.0,1.0,0.59,0.41
1667,14,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,47.0,2.0,0.0,9.0,2.0,2.9375,23.0,1.0,0.0,0.7217125382263,1.0,1.0,0.53,0.47
1667,15,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,15.9,1.0,1.0,0.0,0.5,1.0,1.0,0.61,0.39
1667,16,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,39.8,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,17,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,46.6,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,18,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,52.6,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,19,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,16.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.54,0.46
1667,20,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,1.13,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.4,1.0,1.0,0.51,0.49
1667,21,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,33.0,7.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.61,0.39
1667,22,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,1.0,0.0,9.0,2.0,52.2,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,23,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,7.01,0.0,81.0,6.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.54,0.46
1667,24,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,54.0,16.0,0.49,0.0,27.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.59,0.41
1667,25,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,12.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,2.0,0.53,0.47
1667,26,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,51.1,1.0,1.0,0.0,0.7217125382263,1.1,1.0,0.56,0.44
1667,27,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,7.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,28,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,2.78,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.51,0.49
1667,29,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,38.7,1.0,1.0,0.0,0.9,1.0,1.0,0.6,0.4
1667,30,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,53.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,3.0,0.6,0.4
1667,31,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,16.0,5.57,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.64,0.36
1667,32,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,26.0,6.0,16.0,6.97,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.58,0.42
1667,33,0.0,0.0,2.0,50.0,0.0,0.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.58,0.42
1667,34,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.54,0.46
1667,35,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,1.4,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.51,0.49
1667,36,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,43.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,3.0,0.6,0.4
1667,37,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,33.5,1.0,22.0,0.0,0.7217125382263,1.0,1.0,0.55,0.45
1667,38,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,4.25,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,39,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,4.87,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,40,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,33.4,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,41,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,6.93,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,42,0.0,0.0,2.0,0.0,0.0,10.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,43.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.62,0.38
1667,43,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,20.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,49.0,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.51,0.49
1667,44,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,48.6,1.0,1.0,0.0,0.7217125382263,1.0,3.0,0.58,0.42
1667,45,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,3.1,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,46,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,4.0,6.0,16.0,8.62,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,47,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,61.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.58,0.42
1667,48,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,32.4,1.0,36.0,0.0,0.7217125382263,1.0,1.0,0.55,0.45
1667,49,4.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,1.0,1.0,1.0,0.52,0.48
1667,50,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,0.0,1.0,0.56,0.44
1667,51,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,40.0,2.0,0.0,9.0,2.0,2.9375,1.0,14.0,0.0,0.7217125382263,1.0,1.0,0.59,0.41
1667,52,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,23.9,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,53,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,0.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.61,0.39
1667,54,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,40.9,1.0,1.0,0.0,0.9,1.0,1.0,0.6,0.4
1667,55,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,3.37,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,56,31.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,32.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.57,0.43
1667,57,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,8.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,0.0,1.0,0.53,0.47
1667,58,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,47.6,1.0,1.0,0.0,1.0,1.0,1.0,0.63,0.37
1667,59,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,10.0,30.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.6,0.4
1667,60,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,8.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.3,1.0,1.0,0.56,0.44
1667,61,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,17.3,1.0,1.0,0.0,0.7217125382263,1.0,0.0,0.56,0.44
1667,62,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,2.3,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,3.0,0.56,0.44
1667,63,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,64.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,64,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,6.46,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,65,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,7.0,2.0,42.6,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.6,0.4
1667,66,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,1.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,0.1,1.0,0.55,0.45
1667,67,0.0,0.0,4.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,0.2,1.0,0.57,0.43
1667,68,0.0,0.0,2.0,0.0,0.0,6.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,39.7,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.58,0.42
1667,69,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.07,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.51,0.49
1667,70,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,5.57,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,71,0.0,0.0,2.0,0.0,0.0,9.0,3.0,2.0,0.0,3.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,72,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,32.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,73,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,7.0,9.0,2.0,2.9375,1.0,1.0,0.0,1.0,1.0,1.0,0.51,0.49
1667,74,0.0,13.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,0.2,1.0,0.53,0.47
1667,75,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,32.0,2.0,0.0,9.0,2.0,51.7,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.65,0.35
1667,76,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,12.0,81.0,2.0,0.0,9.0,2.0,7.8,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.58,0.42
1667,77,0.0,0.0,2.0,5.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.5,1.0,1.0,0.53,0.47
1667,78,22.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,2.71,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.51,0.49
1667,79,0.0,0.0,2.0,0.0,0.0,4.0,3.0,19.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,4.0,0.52,0.48
1667,80,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,52.0,9.0,2.0,49.9,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,81,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,64.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.58,0.42
1667,82,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,3.92,12.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,83,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,26.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.6,0.4
1667,84,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,5.83,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,85,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,5.82,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,86,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,53.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.6,0.4
1667,87,0.0,0.0,2.0,57.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,1.84,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.57,0.43
1667,88,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,1.95,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.51,0.49
1667,89,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,5.99,0.0,81.0,2.0,0.0,21.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,90,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,5.84,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1667,91,0.0,0.0,2.0,8.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,4.3,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.59,0.41
1667,92,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,19.7,1.0,3.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,93,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,5.0,0.0,9.0,2.0,52.6,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,94,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,35.5,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.56,0.44
1667,95,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,3.0,2.0,2.9375,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.52,0.48
1677,0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,16.0,2.0,40.0,1.24,0.0,91.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.52,0.48
1677,1,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,91.0,6.0,0.0,2.0,2.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.65,0.35
1677,2,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,91.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,2.0,0.913793103448276,0.3,2.0,0.52,0.48
1677,3,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,0.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.55,0.45
1677,4,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,36.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,3.0,0.55,0.45
1677,5,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,570.0,1.24,0.0,41.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.52,0.48
1677,6,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,91.0,8.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.54,0.46
1677,7,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,91.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,1.0,0.9,2.0,0.56,0.44
1677,8,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,34.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,1.0,0.913793103448276,0.0,2.0,0.55,0.45
1677,9,1.0,16.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,30.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.52,0.48
1677,10,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,16.0,1.0,0.0,2.0,4.0,28.3,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.62,0.38
1677,11,39.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,91.0,1.0,0.0,2.0,2.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.63,0.37
