test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
958,58,3.0,0.0,1.0,5.0,1.0,0.0,1.0,1440.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,192.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5414696065235098,0.45853039347649016
958,59,3.0,0.0,1.0,5.0,1.0,0.0,5.0,174.0,7.0,9.0,77.0,141.0,22.0,2.0,0.0,15.0,2.0,305.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5902995493159178,0.40970045068408223
958,60,6.0,0.0,0.0,5.0,1.0,5.0,1.0,174.0,32.0,18.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5400709545847586,0.4599290454152414
958,61,3.0,0.0,1.0,5.0,1.0,0.0,8.0,174.0,7.0,6.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.853277477814188,0.14672252218581203
958,62,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,6.0,0.612352769360667,0.3876472306393331
958,63,3.0,0.0,1.0,5.0,1.0,0.0,5.0,174.0,7.0,9.0,62.0,141.0,18.0,2.0,0.0,15.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,0.0,6.0,0.5680717833110238,0.4319282166889762
958,64,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,7.0,1.0,1.0,0.0,0.625,0.0,2.0,1.0,6.0,0.5497026045782238,0.4502973954217762
958,65,3.0,0.0,1.0,5.0,1.0,0.0,1.0,209.0,7.0,5.0,62.0,141.0,19.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,2.0,0.7502752533544472,0.24972474664555283
958,66,3.0,0.0,1.0,5.0,1.0,0.0,5.0,174.0,7.0,9.0,62.0,42.0,18.0,2.0,0.0,15.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,0.0,6.0,0.5680717833110238,0.4319282166889762
958,67,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,1.0,6.0,0.5134483660657672,0.4865516339342329
958,68,3.0,0.0,1.0,25.0,1.0,23.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,4.0,0.0,0.625,0.0,2.0,1.0,6.0,0.5742713302057983,0.42572866979420165
958,69,3.0,0.0,0.0,5.0,1.0,17.0,1.0,1515.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,5.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5058405294386772,0.49415947056132276
958,70,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,64.0,2.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,6.0,0.5587866053737134,0.44121339462628667
958,71,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,44.0,0.0,2.0,0.0,15.0,2.0,43.0,1.0,4.0,0.5,0.0,3.0,0.0,7.0,0.5394337772106657,0.4605662227893344
958,72,3.0,0.0,1.0,5.0,53.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,1.0,3.0,1.0,6.0,0.677204968621874,0.3227950313781261
958,73,3.0,0.0,1.0,5.0,68.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,13.0,3.0,0.625,0.0,3.0,0.0,6.0,0.6635160061432059,0.3364839938567941
958,74,3.0,0.0,1.0,5.0,1.0,0.0,18.0,963.0,14.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,76.0,1.0,0.0,0.625,0.0,3.0,0.0,0.0,0.6370750416836051,0.36292495831639493
958,75,3.0,0.0,1.0,16.0,1.0,0.0,1.0,1440.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,11.0,2.0,192.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.6197934960395749,0.3802065039604251
958,76,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,31.0,9.0,62.0,54.0,0.0,8.0,0.0,15.0,2.0,325.0,1.0,0.0,0.1,0.0,3.0,1.0,6.0,0.6351163356165366,0.3648836643834635
958,77,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,44.0,0.0,2.0,0.0,15.0,2.0,43.0,1.0,4.0,0.5,0.0,3.0,0.0,6.0,0.5394337772106657,0.4605662227893344
958,78,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,13.0,0.0,5.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,4.0,3.0,1.0,6.0,0.5339188454919053,0.4660811545080947
958,79,3.0,0.0,1.0,5.0,1.0,0.0,13.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,4.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5758067788974255,0.4241932211025745
958,80,6.0,0.0,1.0,5.0,77.0,0.0,1.0,1358.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,3.0,0.625,0.0,3.0,0.0,6.0,0.6934434632994374,0.3065565367005626
958,81,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,22.0,2.0,0.0,15.0,2.0,305.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5328224377154768,0.46717756228452323
958,82,3.0,0.0,1.0,5.0,1.0,0.0,5.0,174.0,7.0,9.0,62.0,141.0,22.0,2.0,0.0,15.0,2.0,305.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5902995493159178,0.40970045068408223
958,83,3.0,0.0,1.0,5.0,1.0,0.0,1.0,819.0,7.0,14.0,16.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,4.0,0.625,4.0,3.0,0.0,6.0,0.5134483660657672,0.4865516339342329
958,84,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,28.0,2.0,1.0,1.0,0.0,0.625,5.0,2.0,1.0,6.0,0.561403302639226,0.43859669736077395
958,85,3.0,0.0,1.0,5.0,53.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.677204968621874,0.3227950313781261
958,86,3.0,0.0,4.0,5.0,1.0,0.0,1.0,174.0,2.0,9.0,0.0,145.0,0.0,2.0,2171.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.5029132497118342,0.49708675028816585
958,87,6.0,0.0,1.0,5.0,1.0,0.0,1.0,306.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,94.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,6.0,0.5762490419129751,0.42375095808702484
958,88,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,47.0,141.0,0.0,2.0,0.0,15.0,7.0,1.0,1.0,1.0,0.625,0.0,3.0,1.0,3.0,0.5016040872400334,0.49839591275996664
958,89,3.0,0.0,1.0,5.0,1.0,0.0,1.0,819.0,7.0,14.0,16.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,4.0,0.625,0.0,3.0,0.0,6.0,0.5134483660657672,0.4865516339342329
958,90,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,44.0,0.0,2.0,0.0,15.0,2.0,43.0,1.0,0.0,0.625,0.0,3.0,0.0,6.0,0.5414696065235098,0.45853039347649016
958,91,3.0,0.0,1.0,5.0,53.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,14.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,1.0,3.0,1.0,6.0,0.644968462332237,0.35503153766776296
958,92,3.0,0.0,1.0,5.0,24.0,0.0,1.0,174.0,7.0,4.0,62.0,102.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,4.0,3.0,3.0,6.0,0.5073374067618726,0.4926625932381274
958,93,3.0,0.0,1.0,33.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,28.0,2.0,1.0,1.0,0.0,0.625,5.0,2.0,1.0,6.0,0.561403302639226,0.43859669736077395
958,94,6.0,0.0,1.0,5.0,1.0,0.0,1.0,306.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,6.0,0.5762490419129751,0.42375095808702484
958,95,3.0,0.0,1.0,11.0,1.0,0.0,1.0,1554.0,7.0,9.0,62.0,141.0,2.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,6.0,0.5835739554021613,0.41642604459783866
958,96,3.0,40.0,1.0,5.0,60.0,0.0,16.0,174.0,7.0,9.0,52.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.6248499328386026,0.3751500671613974
958,97,3.0,0.0,1.0,5.0,60.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.677204968621874,0.3227950313781261
958,98,3.0,0.0,1.0,25.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,2.0,1.0,6.0,0.561403302639226,0.43859669736077395
958,99,3.0,0.0,1.0,5.0,60.0,0.0,16.0,174.0,7.0,9.0,52.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.7482967270863349,0.2517032729136651
960,0,2.0,104.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,5.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.8554992082771232,0.14450079172287678
960,1,2.0,57.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.8379963911091017,0.16200360889089827
960,2,2.0,0.0,1.0,0.0,2.0,0.0,5.0,100.0,2.0,7.0,13.0,158.0,22.0,3.0,2.0,35.0,4.0,305.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.9152970684354698,0.08470293156453025
960,3,2.0,0.0,1.0,0.0,2.0,15.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.8597390688720753,0.14026093112792473
960,4,2.0,0.0,1.0,0.0,2.0,0.0,9.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,23.0,4.0,0.0,1.0,3.0,0.5,0.0,2.0,2.0,7.0,0.8318837770700769,0.16811622292992315
960,5,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,4.0,2.0,35.0,4.0,0.0,1.0,4.0,0.5,0.0,2.0,2.0,7.0,0.8345951617848038,0.16540483821519628
960,6,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,374.0,35.0,4.0,0.0,1.0,0.0,0.9,0.0,2.0,0.0,11.0,0.8407044321607635,0.1592955678392365
960,7,2.0,0.0,1.0,21.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,14.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,3.0,7.0,0.5399709513576263,0.4600290486423737
960,8,2.0,0.0,1.0,0.0,2.0,0.0,1.0,549.0,2.0,7.0,13.0,158.0,0.0,3.0,377.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.8557115922763674,0.1442884077236326
960,9,2.0,0.0,1.0,0.0,2.0,0.0,5.0,100.0,2.0,7.0,13.0,158.0,18.0,3.0,2.0,35.0,4.0,0.0,1.0,2.0,0.5,0.0,2.0,0.0,7.0,0.9197878555547592,0.08021214444524084
960,10,2.0,0.0,1.0,21.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,3.0,7.0,0.5147663976642258,0.4852336023357741
960,11,2.0,0.0,1.0,0.0,2.0,22.0,1.0,100.0,2.0,7.0,53.0,158.0,0.0,1.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.9287262316625349,0.07127376833746507
960,12,2.0,57.0,1.0,0.0,2.0,0.0,1.0,100.0,51.0,7.0,13.0,158.0,4.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.559231683411306,0.44076831658869403
960,13,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,7.0,0.0,1.0,0.0,0.2,0.0,2.0,1.0,7.0,0.9215493431256044,0.07845065687439559
960,14,1.0,0.0,1.0,0.0,14.0,21.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,3.0,7.0,0.6716988418978678,0.32830115810213223
960,15,2.0,0.0,1.0,0.0,7.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,32.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.9398960747748081,0.06010392522519196
960,16,2.0,0.0,6.0,0.0,2.0,10.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.8968190985723233,0.10318090142767666
960,17,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1515.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,5.0,0.0,0.5,0.0,2.0,1.0,7.0,0.8739359057752537,0.12606409422474626
960,18,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,13.0,0.0,5.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,4.0,2.0,1.0,7.0,0.9558073995218342,0.044192600478165776
960,19,2.0,0.0,1.0,0.0,2.0,15.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,26.0,0.0,0.5,0.0,2.0,2.0,7.0,0.8161171305721412,0.18388286942785878
960,20,2.0,0.0,1.0,0.0,2.0,0.0,9.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,23.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.8318837770700769,0.16811622292992315
960,21,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.6,0.0,2.0,0.0,7.0,0.921717613942097,0.07828238605790303
960,22,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,24.0,13.0,158.0,20.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.703773072526229,0.296226927473771
960,23,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,15.0,3.0,2.0,35.0,4.0,0.0,1.0,1.0,0.5,0.0,2.0,0.0,7.0,0.8891962515099493,0.11080374849005073
960,24,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,8.0,0.8278081332696945,0.17219186673030557
960,25,2.0,0.0,1.0,0.0,2.0,0.0,1.0,549.0,2.0,7.0,13.0,158.0,4.0,3.0,377.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.8202490101638076,0.17975098983619245
960,26,2.0,0.0,1.0,0.0,2.0,12.0,1.0,100.0,2.0,30.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,2.0,2.0,2.0,7.0,0.6636202450882287,0.33637975491177124
960,27,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,20.0,0.0,0.5,0.0,2.0,1.0,7.0,0.8739359057752537,0.12606409422474626
960,28,2.0,0.0,1.0,27.0,2.0,0.0,1.0,100.0,2.0,7.0,37.0,158.0,0.0,3.0,2.0,35.0,3.0,0.0,1.0,0.0,0.5,0.0,2.0,3.0,7.0,0.5147663976642258,0.4852336023357741
960,29,2.0,0.0,1.0,23.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,2.0,0.5,0.0,2.0,1.0,7.0,0.9106793853620684,0.08932061463793162
960,30,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,7.0,1319.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.7415477957710979,0.2584522042289021
960,31,2.0,0.0,1.0,0.0,2.0,1.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2072.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.7321680132707558,0.2678319867292442
960,32,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,92.0,158.0,6.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.6939913220253859,0.3060086779746141
960,33,2.0,0.0,1.0,43.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,3.0,7.0,0.5147663976642258,0.4852336023357741
960,34,6.0,0.0,1.0,0.0,77.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.9355165562833437,0.06448344371665629
960,35,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,4.0,2.0,35.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,7.0,0.7155755055597715,0.28442449444022855
960,36,2.0,0.0,1.0,25.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,9.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.7198698313793613,0.28013016862063866
960,37,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,7.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.9125073353049327,0.0874926646950673
960,38,2.0,0.0,8.0,0.0,2.0,0.0,1.0,100.0,8.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.6871977460151895,0.3128022539848105
960,39,2.0,0.0,6.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,38.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.8278081332696945,0.17219186673030557
960,40,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,23.0,0.0,0.5,0.0,2.0,2.0,7.0,0.7768332557482814,0.22316674425171854
960,41,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,6.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.6939913220253859,0.3060086779746141
960,42,2.0,0.0,1.0,0.0,2.0,0.0,1.0,846.0,21.0,7.0,13.0,158.0,3.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.7216352104962789,0.27836478950372107
960,43,2.0,0.0,1.0,29.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,149.0,1.0,2.0,0.5,0.0,2.0,3.0,7.0,0.5347028487314958,0.4652971512685043
960,44,2.0,0.0,1.0,11.0,2.0,0.0,1.0,1554.0,2.0,7.0,13.0,158.0,2.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.9249185048071181,0.07508149519288183
960,45,2.0,0.0,1.0,0.0,60.0,0.0,1.0,100.0,2.0,7.0,52.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.9355165562833437,0.06448344371665629
960,46,2.0,0.0,1.0,0.0,2.0,21.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,59.0,6.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.9300588425153792,0.0699411574846208
960,47,2.0,0.0,6.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.8278081332696945,0.17219186673030557
960,48,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1440.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.9125073353049327,0.0874926646950673
960,49,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,2.0,0.5,0.0,2.0,1.0,7.0,0.9125073353049327,0.0874926646950673
960,50,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,9.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.6939913220253859,0.3060086779746141
960,51,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,562.0,35.0,4.0,235.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.7598602736873292,0.24013972631267075
960,52,2.0,0.0,1.0,0.0,2.0,20.0,1.0,100.0,2.0,7.0,13.0,158.0,9.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,10.0,0.912547342644067,0.08745265735593302
960,53,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,17.0,0.0,0.5,0.0,2.0,2.0,8.0,0.7768332557482814,0.22316674425171854
960,54,2.0,105.0,1.0,0.0,2.0,0.0,1.0,100.0,8.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.6320237297359637,0.3679762702640363
960,55,2.0,78.0,1.0,0.0,7.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,32.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,1.0,7.0,0.8857907214945956,0.11420927850540445
960,56,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1270.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,53.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.8278081332696945,0.17219186673030557
960,57,2.0,104.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,5.0,13.0,46.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.8554992082771232,0.14450079172287678
960,58,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,3.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.8891962515099493,0.11080374849005073
960,59,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,25.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8435300088796801,0.15646999112031987
960,60,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,377.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.8557115922763674,0.1442884077236326
960,61,16.0,0.0,7.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,1803.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.7321680132707558,0.2678319867292442
960,62,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,60.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,7.0,0.8278081332696945,0.17219186673030557
960,63,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,2.0,1594.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,7.0,0.8682565612842195,0.13174343871578054
960,64,2.0,63.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,71.0,1.0,0.0,0.5,0.0,2.0,1.0,10.0,0.8086463271367683,0.19135367286323163
960,65,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,7.0,0.9167312171342136,0.08326878286578639
960,66,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,80.0,4.0,0.0,1.0,0.0,0.6,2.0,2.0,0.0,7.0,0.921717613942097,0.07828238605790303
960,67,2.0,0.0,1.0,0.0,2.0,17.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,23.0,0.0,0.5,0.0,2.0,2.0,7.0,0.8161171305721412,0.18388286942785878
960,68,2.0,0.0,1.0,0.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,9.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,10.0,0.8891962515099493,0.11080374849005073
960,69,2.0,0.0,1.0,20.0,2.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,51.0,4.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,8.0,0.8218009331783924,0.17819906682160763
