test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
2420,62,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,4.0,9.66666666666667,3.0,1.0,4.0,0.0,369.0,1.0,0.8,0.0,0.0,0.65722156,0.34277847
2420,63,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,1.0,3.0,7.0,5.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.80883276,0.1911672
2420,64,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,1.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,7193.0,1.0,1.0,0.0,0.0,0.58922315,0.41077685
2420,65,0.0,0.0,1.0,153.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,2.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,3.2,0.0,369.0,1.0,1.0,0.0,0.0,0.6748586,0.32514137
2420,66,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,688.0,0.41,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,3.0,369.0,1.0,1.0,0.0,0.0,0.52592146,0.47407857
2420,67,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,15.61,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,1679.0,1.0,1.0,0.0,0.0,0.5084598,0.49154022
2420,68,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,6.0,9.66666666666667,3.0,1.0,0.823529411764706,3.0,3452.0,1.0,1.0,0.0,0.0,0.6176667,0.38233328
2420,69,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,15.91,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,0.6,0.0,0.0,0.75711846,0.24288155
2420,70,0.0,19.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,787.0,8.34,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.51773185,0.48226815
2420,71,0.0,0.0,1.0,28.0,1.0,3.0,88.0,8.0,13.0,0.0,2.0,6.34,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.50482637,0.49517363
2420,72,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,1.0,20.11,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.58943415,0.41056582
2420,73,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,745.0,1.31,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,5.0,0.0,0.5230305,0.47696948
2420,74,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,22.0,4.0,3.0,7.0,5.0,9.66666666666667,3.0,1.0,0.823529411764706,1.0,369.0,1.0,1.0,0.0,0.0,0.7536396,0.24636039
2420,75,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,14.8,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,76,0.0,46.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,11.52,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.7007189,0.2992811
2420,77,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,23.56,100.0,4.0,3.0,7.0,4.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.8215818,0.17841822
2420,78,0.0,46.0,0.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,11.52,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.7007189,0.2992811
2420,79,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,26.44,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,5.0,0.0,0.60263056,0.39736944
2420,80,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,12.06,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,81,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,22.55,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,0.9,0.9,0.0,0.0,0.6409863,0.3590137
2420,82,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,15.05,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,0.7,0.6,0.0,0.0,0.5497174,0.4502826
2420,83,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,27.35,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,84,0.0,76.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,24.85,100.0,4.0,3.0,7.0,1.0,287.9,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.66624695,0.33375305
2420,85,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,52.0,1.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.6626462,0.33735383
2420,86,0.0,0.0,3.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,8.32,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,0.3,0.0,0.0,0.6705498,0.3294502
2420,87,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,23.49,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,1.0,0.0,0.60263056,0.39736944
2420,88,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,15.38,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,2.8,2.0,369.0,1.0,1.0,0.0,0.0,0.78990024,0.21009974
2420,89,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,822.0,0.41,100.0,4.0,3.0,7.0,6.0,309.2,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.537748,0.462252
2420,90,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,296.0,0.41,100.0,0.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,2.0,369.0,1.0,1.0,0.0,0.0,0.8840449,0.115955085
2420,91,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,17.61,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,8.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5735668,0.4264332
2420,92,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,16.0,4.0,3.0,7.0,6.0,179.9,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.7175486,0.2824514
2420,93,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,28.33,32.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.7824028,0.21759717
2420,94,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,26.44,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,95,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,17.28,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,721.0,1.0,1.0,6.0,0.0,0.5084598,0.49154022
2420,96,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,3.17,38.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5859928,0.41400716
2420,97,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,15.13,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,22.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5735668,0.4264332
2420,98,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,23.15,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,2044.0,1.0,1.0,0.0,0.0,0.5084598,0.49154022
2420,99,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,6.0,309.2,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5224705,0.4775295
2422,0,3.0,0.0,1.0,3.0,7.0,11.0,212.0,1.0,0.0,2.0,39.0,0.12,93.0,3.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5326059,0.46739414
2422,1,3.0,0.0,1.0,3.0,7.0,11.0,533.0,8.0,0.0,2.0,39.0,10.69,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,2.0,3487.0,1.0,1.0,0.0,0.0,0.6812688,0.3187312
2422,2,0.0,0.0,1.0,3.0,7.0,11.0,533.0,3.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.6,0.0,3487.0,1.0,1.0,0.0,0.0,0.5502084,0.4497916
2422,3,3.0,0.0,10.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,3.0,3487.0,1.0,1.0,0.0,4.0,0.53101945,0.46898055
2422,4,3.0,0.0,11.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,5.0,3487.0,1.0,1.0,0.0,0.0,0.5340731,0.46592692
2422,5,3.0,0.0,9.0,3.0,7.0,246.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,5.0,3487.0,1.0,1.0,0.0,0.0,0.5352055,0.46479455
2422,6,3.0,0.0,1.0,3.0,7.0,86.0,2803.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,109.9,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5250443,0.47495565
2422,7,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,4.0,3487.0,1.0,1.0,0.0,3.0,0.53567505,0.46432495
2422,8,3.0,0.0,10.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,2.0,3487.0,1.0,1.0,0.0,0.0,0.5340731,0.46592692
2422,9,3.0,0.0,1.0,3.0,7.0,265.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6551753,0.34482467
2422,10,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,26.0,0.12,52.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.50597614,0.49402386
2422,11,3.0,0.0,3.0,3.0,7.0,11.0,129.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.75441504,0.24558495
2422,12,3.0,0.0,1.0,3.0,7.0,11.0,533.0,10.0,0.0,2.0,39.0,0.12,93.0,0.0,88.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6574004,0.34259957
2422,13,3.0,0.0,1.0,3.0,634.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,2.5,0.0,3487.0,1.0,1.0,0.0,0.0,0.81351787,0.18648213
2422,14,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,0.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,2791.0,1.0,1.0,0.0,0.0,0.6848315,0.31516847
2422,15,3.0,0.0,1.0,3.0,7.0,169.0,533.0,1.0,0.0,2.0,218.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,5.0,3487.0,1.0,1.0,0.0,0.0,0.5005648,0.49943522
2422,16,68.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,134.4,0.0,1.0,0.181818181818182,2.0,3487.0,1.0,1.0,0.0,0.0,0.5124551,0.48754492
2422,17,3.0,0.0,1.0,3.0,7.0,11.0,533.0,8.0,0.0,2.0,39.0,6.34,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6108979,0.38910207
2422,18,3.0,0.0,1.0,3.0,170.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.8,0.0,3487.0,1.0,1.0,0.0,0.0,0.63035613,0.36964387
2422,19,3.0,0.0,1.0,3.0,7.0,316.0,533.0,7.0,0.0,2.0,39.0,0.12,93.0,0.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.7176775,0.28232253
2422,20,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,320.6,0.0,1.0,0.181818181818182,1.0,3487.0,1.0,1.0,0.0,0.0,0.509599,0.49040103
2422,21,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,3.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6330094,0.36699063
2422,22,3.0,0.0,1.0,3.0,7.0,11.0,533.0,6.0,0.0,2.0,212.0,5.67,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6182277,0.38177228
2422,23,3.0,0.0,1.0,3.0,7.0,11.0,533.0,10.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,215.1,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,5.0,0.0,0.5919444,0.4080556
2422,24,3.0,0.0,1.0,305.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,3.0,3487.0,1.0,1.0,0.0,0.0,0.5097041,0.49029592
2422,25,3.0,0.0,4.0,3.0,7.0,11.0,533.0,3.0,0.0,2.0,39.0,0.12,93.0,5.0,146.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5008528,0.4991472
2422,26,3.0,0.0,1.0,3.0,7.0,252.0,533.0,1.0,0.0,2.0,252.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,3.0,3487.0,1.0,1.0,0.0,0.0,0.5005648,0.49943522
2422,27,3.0,0.0,1.0,3.0,7.0,270.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,0.0,2.14285714285714,0.0,1.0,0.181818181818182,5.0,3487.0,1.0,1.0,0.0,0.0,0.5005648,0.49943522
2422,28,3.0,26.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,2.0,9830.0,1.0,1.0,0.0,0.0,0.51725966,0.48274034
2422,29,3.0,0.0,1.0,3.0,7.0,133.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,5.0,2.14285714285714,0.0,1.0,0.181818181818182,5.0,3487.0,1.0,1.0,0.0,0.0,0.54303515,0.45696485
2422,30,3.0,0.0,1.0,3.0,7.0,252.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,3.0,3487.0,1.0,1.0,0.0,0.0,0.5005648,0.49943522
2422,31,3.0,0.0,1.0,3.0,170.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.60924834,0.39075166
2422,32,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,82.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5581938,0.4418062
2422,33,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,164.0,11.0,1.0,2.14285714285714,0.0,0.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6278976,0.37210238
2422,34,3.0,0.0,1.0,288.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,16.01,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,9303.0,1.0,1.0,0.0,0.0,0.50111413,0.4988859
2422,35,3.0,0.0,1.0,3.0,7.0,343.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,62.2,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.55521286,0.44478717
2422,36,3.0,0.0,1.0,3.0,7.0,11.0,3541.0,11.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,5.0,3487.0,1.0,1.0,0.0,0.0,0.5726285,0.42737147
2422,37,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,2.0,1.0,0.647818,0.35218197
2422,38,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,6.0,2.14285714285714,0.0,1.0,0.181818181818182,3.0,3452.0,1.0,1.0,0.0,0.0,0.5666081,0.43339196
2422,39,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,149.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5891923,0.4108077
2422,40,3.0,0.0,3.0,3.0,7.0,11.0,129.0,1.0,80.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5006038,0.4993962
2422,41,3.0,77.0,1.0,152.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.79402715,0.20597287
2422,42,3.0,0.0,1.0,3.0,7.0,11.0,533.0,8.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,2.0,3487.0,1.0,1.0,0.0,0.0,0.61903477,0.38096526
2422,43,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,23.56,93.0,5.0,0.0,11.0,4.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.51660943,0.48339057
2422,44,3.0,0.0,2.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,102.0,15.46,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5868511,0.41314888
2422,45,1.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,3.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.69346297,0.306537
2422,46,3.0,0.0,1.0,3.0,7.0,166.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,97.8,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,5.0,0.0,0.55521286,0.44478717
2422,47,2.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5066252,0.49337485
2422,48,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,152.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5891923,0.4108077
2422,49,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,6.69,93.0,0.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5507246,0.4492754
2422,50,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,5.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6695055,0.33049455
2422,51,3.0,0.0,1.0,3.0,7.0,11.0,533.0,6.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,319.0,1.0,0.181818181818182,5.0,3487.0,1.0,1.0,0.0,0.0,0.53270984,0.46729016
2422,52,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,0.0,0.0,11.0,1.0,2.14285714285714,199.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6392995,0.3607005
2422,53,3.0,0.0,1.0,3.0,7.0,11.0,328.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5261561,0.47384387
2422,54,3.0,77.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.8068232,0.19317679
2422,55,3.0,0.0,4.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,20.32,93.0,5.0,0.0,18.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.5355338,0.4644662
2422,56,3.0,0.0,1.0,3.0,7.0,11.0,72.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,162.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.8373312,0.16266884
2422,57,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,1.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,7193.0,1.0,1.0,0.0,0.0,0.6730423,0.3269577
2422,58,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,1.82,93.0,5.0,133.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,3.0,3487.0,1.0,1.0,0.0,0.0,0.5322573,0.4677427
2422,59,2.0,0.0,1.0,212.0,7.0,11.0,533.0,10.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.6353786,0.36462143
2422,60,3.0,0.0,1.0,3.0,7.0,11.0,533.0,7.0,0.0,2.0,39.0,0.12,93.0,0.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.7336226,0.2663774
2422,61,3.0,0.0,1.0,3.0,7.0,11.0,533.0,12.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,197.5,0.0,1.0,0.181818181818182,0.0,5813.0,1.0,1.0,0.0,0.0,0.5919444,0.4080556
2422,62,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,23.56,93.0,5.0,0.0,11.0,4.0,272.9,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.54307497,0.45692506
2422,63,3.0,0.0,1.0,3.0,7.0,11.0,533.0,1.0,0.0,2.0,39.0,25.22,12.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.53269863,0.4673014
2422,64,3.0,0.0,1.0,3.0,7.0,166.0,533.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,97.8,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.55521286,0.44478717
