test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1283,7,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,72.0,9.0,0.31,1.0,61.0,4.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.5703075749059321,0.42969242509406785
1283,8,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,0.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,1.0,1.0,0.0,0.9631408081754621,0.03685919182453794
1283,9,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,3.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.1,0.0,1.0,8.0,0.9911768152137329,0.008823184786267096
741,0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,3.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,0.0,0.0,1.0,3.0,0.970623812875637,0.02937618712436295
741,1,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,0.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,269.0,0.2,1.0,0.0,1.0,3.0,0.7800696579015634,0.21993034209843662
741,2,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,26.0,0.55,0.0,90.0,0.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.725572409308852,0.274427590691148
741,3,1.0,0.0,1.0,3.0,2.0,1.0,14.0,0.0,2.0,26.0,0.55,0.0,90.0,0.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.7800696579015634,0.21993034209843662
741,4,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,3.0,3.0,24.0,1.0,10.6296296296296,32.0,0.0,1.0,0.2,0.1,0.0,1.0,3.0,0.9879449321250083,0.012055067874991684
741,5,1.0,7.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,3.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,0.0,0.0,1.0,3.0,0.9599847953254662,0.040015204674533775
741,6,1.0,0.0,25.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,2.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.7432988310202199,0.2567011689797801
741,7,1.0,22.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,3.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,0.0,0.0,1.0,3.0,0.9599847953254662,0.040015204674533775
741,8,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,1.0,3.0,67.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.7800696579015634,0.21993034209843662
741,9,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,3.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,0.1,0.0,1.0,3.0,0.970623812875637,0.02937618712436295
745,0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,0.9954704312442121,0.004529568755787881
745,1,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,0.0,0.0,24.0,1.0,4.0,0.0,5.0,269.0,0.0,1.0,0.0,5.0,1.0,0.7172247072661195,0.2827752927338805
745,2,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.33,5.0,66.0,0.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.6152518356678254,0.3847481643321746
745,3,1.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,1.0,2.0,0.33,5.0,66.0,0.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.7340427493549979,0.2659572506450021
745,4,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,32.0,5.0,1.0,0.0,0.1,0.0,5.0,1.0,0.9985984660017069,0.0014015339982931226
745,5,1.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,0.9952691453694269,0.004730854630573151
745,6,1.0,0.0,25.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,2.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.7597021565269042,0.24029784347309574
745,7,1.0,22.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,0.9952691453694269,0.004730854630573151
745,8,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,1.0,0.0,67.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.7045053376093697,0.2954946623906303
745,9,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,0.1,0.0,5.0,1.0,0.9954704312442121,0.004529568755787881
747,0,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,1.0,1.0,24.0,2.0,41.0,0.0,1.0,1.0,0.444444444444444,1.0,0.0,6.0,2.0,0.5663213015988375,0.4336786984011624
747,1,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,9.05,4.0,0.0,0.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,1.0,0.0,6.0,2.0,0.5075698141172157,0.4924301858827843
747,2,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.0,0.0,6.0,2.0,0.9936126325595103,0.006387367440489766
747,3,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.1,0.0,6.0,8.0,0.9887740031474446,0.011225996852555393
747,4,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,160.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.1,0.0,6.0,2.0,0.936275794766049,0.06372420523395098
747,5,3.0,22.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.0,0.0,6.0,2.0,0.9938227889914429,0.0061772110085570224
747,6,3.0,0.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0,11.0,0.42,4.0,0.0,1.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,1.0,0.0,6.0,2.0,0.5276412645375028,0.4723587354624971
747,7,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,32.0,1.0,1.0,0.444444444444444,0.1,0.0,6.0,2.0,0.9966661338100475,0.0033338661899524552
747,8,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.1,0.0,6.0,2.0,0.9936126325595103,0.006387367440489766
747,9,3.0,7.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.0,0.0,6.0,2.0,0.9938227889914429,0.0061772110085570224
1288,0,0.0,1.0,1.0,1.0,6.0,253.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,7.0,1.0,0.5085041899123374,0.49149581008766263
1288,1,0.0,1.0,1.0,1.0,6.0,113.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,73.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.5267810788405107,0.4732189211594892
1288,2,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,6.56,6.0,88.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.7413791620394315,0.25862083796056845
1288,3,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,38.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,136.0,0.321428571428571,0.75,0.0,1.0,1.0,0.5638767270495579,0.43612327295044206
1288,4,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,6.09,6.0,47.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.871787971968143,0.12821202803185702
1288,5,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,13.0,6.0,88.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.7413791620394315,0.25862083796056845
1288,6,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,2.0,5.68,6.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,4.0,0.5829757113292862,0.41702428867071384
1288,7,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,48.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.5129185220396608,0.48708147796033924
1288,8,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,1.0,0.0,67.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.9452557250227972,0.054744274977202766
1288,9,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,6.39,6.0,88.0,4.0,0.0,27.0,2.0,5.68,7.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.7481237144116915,0.2518762855883085
753,0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,10.0,3.0,60.0,2.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,0.7378568590709151,0.2621431409290849
753,1,0.0,22.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.987935577585021,0.012064422414978952
753,2,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,1.0,0.0,26.0,2.0,3.68421052631579,0.0,18.0,1.0,0.0,1.0,0.0,7.0,3.0,0.7371582814394029,0.2628417185605972
753,3,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.987935577585021,0.012064422414978952
753,4,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,1.0,0.0,67.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,0.7368375512551842,0.26316244874481576
753,5,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,160.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,0.1,0.0,7.0,3.0,0.9417589200821646,0.05824107991783541
753,6,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,32.0,1.0,1.0,0.0,0.1,0.0,7.0,3.0,0.992074642989861,0.007925357010138941
753,7,0.0,0.0,1.0,1.0,0.0,4.0,14.0,0.0,3.0,19.0,0.27,3.0,60.0,0.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,0.7705003453307426,0.22949965466925734
753,8,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,0.1,0.0,7.0,3.0,0.987935577585021,0.012064422414978952
753,9,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,1.0,0.0,26.0,2.0,41.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,0.7923062204943815,0.2076937795056185
754,0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,16.28,3.0,68.0,4.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.5368157507823799,0.46318424921762014
754,1,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,4.0,0.0,27.0,2.0,3.33333333333333,0.0,9.0,1.0,0.3,0.6,0.0,5.0,4.0,0.558663885092696,0.44133611490730396
754,2,0.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,14.0,9.0,0.16,3.0,25.0,0.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.6087294828485413,0.39127051715145866
754,3,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,2.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.5898642410725812,0.4101357589274189
754,4,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,10.41,3.0,25.0,4.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.7613686820257184,0.23863131797428166
754,5,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,0.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,1.0,5.0,4.0,0.6087294828485413,0.39127051715145866
754,6,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,1.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.5,0.6,0.0,5.0,4.0,0.8074351037302158,0.19256489626978426
754,7,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,0.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,269.0,0.9375,0.6,0.0,5.0,4.0,0.5501501701397511,0.4498498298602489
754,8,0.0,0.0,54.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,6.56,3.0,25.0,4.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.7676340545481826,0.2323659454518175
754,9,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,6.39,3.0,25.0,4.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.7613686820257184,0.23863131797428166
1292,0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,10.0,8.0,0.0,2.0,0.0,20.0,1.0,6.0,6.0,19.0,1.0,0.0,0.75,0.0,2.0,0.0,0.8606559020831719,0.1393440979168281
1292,1,0.0,22.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.42,8.0,0.0,3.0,0.0,20.0,1.0,6.0,6.0,19.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9902663017607567,0.009733698239243322
1292,2,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.42,8.0,0.0,1.0,0.0,20.0,1.0,6.0,6.0,18.0,1.0,0.0,0.75,0.0,2.0,0.0,0.6728319001345339,0.32716809986546613
1292,3,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.42,8.0,0.0,3.0,0.0,20.0,1.0,6.0,6.0,19.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9906995170661224,0.00930048293387766
1292,4,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.42,8.0,0.0,1.0,0.0,67.0,1.0,6.0,6.0,19.0,1.0,0.0,0.75,0.0,2.0,0.0,0.7099119326197696,0.2900880673802304
1292,5,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,160.0,1.0,0.42,8.0,0.0,3.0,0.0,20.0,1.0,6.0,6.0,19.0,1.0,0.0,0.1,0.0,2.0,0.0,0.8679217461971758,0.13207825380282426
1292,6,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.42,8.0,0.0,3.0,0.0,20.0,1.0,6.0,32.0,19.0,1.0,0.0,0.1,0.0,2.0,0.0,0.9906995170661224,0.00930048293387766
1292,7,0.0,0.0,1.0,0.0,0.0,5.0,14.0,0.0,0.0,1.0,0.42,8.0,0.0,0.0,0.0,20.0,1.0,6.0,6.0,19.0,1.0,0.0,0.75,0.0,2.0,0.0,0.6931647521363123,0.30683524786368765
1292,8,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.42,8.0,0.0,3.0,0.0,20.0,1.0,6.0,6.0,19.0,1.0,0.0,0.1,0.0,2.0,0.0,0.9906995170661224,0.00930048293387766
1292,9,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.42,8.0,0.0,1.0,0.0,20.0,1.0,41.0,6.0,19.0,1.0,0.0,0.75,0.0,2.0,0.0,0.7007969705854211,0.2992030294145788
766,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,17.43,0.0,0.0,4.0,1.0,30.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5262064888039533,0.47379351119604673
766,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,16.83,0.0,0.0,4.0,1.0,30.0,3.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5565422351822698,0.44345776481773025
766,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,2.49,0.0,0.0,4.0,1.0,23.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5262064888039533,0.47379351119604673
766,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,6.56,0.0,0.0,4.0,1.0,30.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5262064888039533,0.47379351119604673
766,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,9.93,0.0,0.0,4.0,1.0,30.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5262064888039533,0.47379351119604673
766,5,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,8.09,0.0,0.0,4.0,1.0,30.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5513532221800228,0.44864677781997725
766,6,0.0,0.0,1.0,0.0,0.0,312.0,1.0,0.0,0.0,52.0,16.42,0.0,0.0,4.0,1.0,30.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5838183367233598,0.41618166327664025
766,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,11.09,0.0,0.0,4.0,1.0,30.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5262064888039533,0.47379351119604673
766,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,14.45,0.0,0.0,4.0,1.0,30.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,0.519341066534097,0.48065893346590305
766,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,5.91,0.0,0.0,4.0,1.0,30.0,1.0,0.596153846153846,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5262064888039533,0.47379351119604673
1297,0,4.0,0.0,13.0,0.0,0.0,222.0,3.0,0.0,5.0,16.0,0.18,1.0,56.0,4.0,0.0,19.0,1.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.7337988162850101,0.2662011837149899
1297,1,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,16.0,0.18,1.0,56.0,4.0,0.0,19.0,4.0,3.5,31.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.8240925642165757,0.17590743578342433
1297,2,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,50.0,16.0,0.18,1.0,56.0,4.0,0.0,19.0,1.0,3.5,0.0,1.0,53.0,0.416666666666667,1.0,0.0,5.0,2.0,0.559573292408599,0.440426707591401
1297,3,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,16.0,0.18,1.0,41.0,4.0,0.0,19.0,7.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.600711138059564,0.39928886194043606
1297,4,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,22.0,0.18,1.0,56.0,4.0,0.0,45.0,1.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.6848045243673732,0.31519547563262684
1297,5,4.0,0.0,1.0,0.0,0.0,287.0,3.0,0.0,5.0,16.0,0.18,1.0,56.0,4.0,0.0,19.0,1.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.6898525006909384,0.31014749930906166
1297,6,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,91.0,16.0,0.18,1.0,56.0,4.0,0.0,19.0,1.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.6239248928468935,0.3760751071531065
1297,7,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,158.0,16.0,0.18,1.0,56.0,4.0,0.0,19.0,1.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.6239248928468935,0.3760751071531065
1297,8,4.0,0.0,1.0,0.0,0.0,301.0,3.0,0.0,5.0,16.0,0.18,1.0,56.0,4.0,0.0,19.0,1.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.6898525006909384,0.31014749930906166
1297,9,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,36.0,16.0,0.18,1.0,56.0,4.0,0.0,19.0,1.0,3.5,0.0,1.0,1.0,0.416666666666667,1.0,0.0,5.0,2.0,0.6239248928468935,0.3760751071531065
1299,0,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.68,0.0,0.0,1.0,0.551724137931034,0.1,0.0,1.0,1.0,0.9538642673045613,0.04613573269543866
1299,1,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.68,0.0,0.0,1.0,0.551724137931034,0.0,0.0,1.0,1.0,0.9538642673045613,0.04613573269543866
1299,2,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,1.0,0.0,17.0,2.0,2.68,0.0,6.0,1.0,0.551724137931034,0.666666666666667,0.0,1.0,1.0,0.5471613732095478,0.45283862679045217
1299,3,8.0,22.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.68,0.0,0.0,1.0,0.551724137931034,0.0,0.0,1.0,1.0,0.9488463526204073,0.05115364737959272
1299,4,8.0,0.0,1.0,5.0,0.0,301.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,0.0,0.0,17.0,2.0,2.68,0.0,0.0,1.0,0.551724137931034,0.666666666666667,0.0,1.0,1.0,0.6186222948539334,0.3813777051460666
1299,5,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.68,0.0,0.0,1.0,0.551724137931034,0.1,0.0,1.0,8.0,0.9378794014152452,0.062120598584754876
1299,6,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.68,32.0,0.0,1.0,0.551724137931034,0.1,0.0,1.0,1.0,0.9836616289141674,0.01633837108583259
1299,7,8.0,7.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.68,0.0,0.0,1.0,0.551724137931034,0.0,0.0,1.0,1.0,0.9488463526204073,0.05115364737959272
1299,8,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,160.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.68,0.0,0.0,1.0,0.551724137931034,0.1,0.0,1.0,1.0,0.9287000630763252,0.07129993692367476
1299,9,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,1.0,0.0,17.0,2.0,2.68,0.0,18.0,1.0,0.551724137931034,0.666666666666667,0.0,1.0,1.0,0.5471613732095478,0.45283862679045217
776,0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,12.0,27.0,0.39,0.0,87.0,0.0,11.0,6.0,1.0,12.1290322580645,1.0,0.0,1.0,0.735294117647059,0.75,0.0,1.0,1.0,0.53721037273497,0.46278962726503003
776,1,2.0,2.0,1.0,0.0,0.0,280.0,2.0,0.0,12.0,27.0,0.39,0.0,87.0,6.0,11.0,6.0,1.0,12.1290322580645,1.0,0.0,1.0,0.735294117647059,0.75,0.0,1.0,1.0,0.545530907624653,0.45446909237534705
