test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
498,55,8.0,1.0,2.0,142.0,0.0,22.0,0.44,0.0,100.0,2.0,1.0,8.0,1.0,3.1,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,0.0,0.8167402866509882,0.1832597133490118
498,56,2.0,1.0,3.0,96.0,6.0,8.0,0.64,0.0,81.0,4.0,1.0,5.0,2.0,3.8,0.0,1.0,1.0,0.9,0.0,0.0,0.0,3.0,1.0,0.8030608755140689,0.19693912448593107
498,57,0.0,1.0,2.0,50.0,0.0,3.0,0.37,0.0,88.0,1.0,0.0,7.0,2.0,2.3,0.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,2.0,0.8951993522626289,0.1048006477373711
498,58,0.0,1.0,2.0,47.0,0.0,10.0,2.04,0.0,100.0,1.0,1.0,2.0,1.0,2.9,0.0,1.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9732429700896615,0.026757029910338462
498,59,7.0,1.0,2.0,93.0,0.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.5395050416998752,0.4604949583001247
498,60,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9339245100729152,0.06607548992708477
498,61,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.8366827097490942,0.16331729025090583
498,62,6.0,1.0,2.0,90.0,4.0,11.0,0.41,0.0,80.0,2.0,0.0,5.0,2.0,3.2,0.0,1.0,1.0,0.6,0.0,0.4,0.0,2.0,1.0,0.82721107122266,0.17278892877733998
498,63,1.0,1.0,0.0,42.0,0.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,10.4,0.0,1.0,1.0,0.1,0.0,1.0,0.0,5.0,1.0,0.6248865563169885,0.37511344368301147
498,64,0.0,1.0,0.0,87.0,0.0,0.0,0.05,0.0,81.0,1.0,0.0,8.0,1.0,3.3,0.0,1.0,1.0,0.4,0.0,1.0,0.0,5.0,4.0,0.9083567988152413,0.09164320118475862
498,65,0.0,1.0,2.0,42.0,1.0,2.0,1.0,0.0,50.0,1.0,3.0,4.0,2.0,2.6,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,1.0,0.852941111260328,0.14705888873967202
498,66,1.0,1.0,5.0,131.0,0.0,6.0,0.49,0.0,93.0,1.0,0.0,17.0,1.0,4.6,0.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,2.0,0.7944252187635078,0.2055747812364922
498,67,16.0,2.0,1.0,129.0,0.0,20.0,0.16,0.0,100.0,1.0,0.0,30.0,2.0,5.7,0.0,1.0,0.0,1.1,0.0,1.0,0.0,1.0,0.0,0.8267366672446894,0.17326333275531053
498,68,0.0,2.0,4.0,130.0,0.0,7.0,1.04,0.0,100.0,1.0,1.0,4.0,1.0,2.8,0.0,1.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9707854948709154,0.029214505129084602
498,69,5.0,1.0,2.0,38.0,0.0,0.0,0.37,1.0,100.0,1.0,0.0,18.0,2.0,1.8,0.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,1.0,0.92061169716576,0.07938830283424006
498,70,0.0,1.0,1.0,38.0,1.0,0.0,1.81,0.0,100.0,1.0,5.0,1.0,2.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9233368102909612,0.07666318970903882
498,71,0.0,1.0,5.0,84.0,3.0,9.0,0.61,0.0,61.0,1.0,2.0,6.0,2.0,3.5,1.0,1.0,1.0,1.2,0.0,0.0,0.0,1.0,1.0,0.9596542688023182,0.04034573119768177
498,72,0.0,0.0,0.0,188.0,0.0,0.0,0.13,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9459195928091084,0.05408040719089163
498,73,0.0,1.0,5.0,87.0,0.0,1.0,0.85,0.0,25.0,2.0,0.0,7.0,1.0,1.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,0.9384009863874552,0.061599013612544815
498,74,0.0,1.0,0.0,35.0,7.0,6.0,0.51,0.0,75.0,1.0,3.0,1.0,2.0,3.2,0.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.7654015134820621,0.2345984865179379
498,75,0.0,1.0,6.0,87.0,0.0,1.0,0.88,0.0,18.0,2.0,0.0,7.0,1.0,1.8,0.0,1.0,1.0,1.1,0.0,1.0,0.0,5.0,3.0,0.9223718324790138,0.07762816752098617
498,76,0.0,1.0,2.0,43.0,1.0,0.0,1.54,0.0,0.0,1.0,1.0,8.0,1.0,2.6,0.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.7954996738234521,0.20450032617654795
498,77,0.0,1.0,2.0,34.0,0.0,1.0,2.0,0.0,62.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9889704766747345,0.011029523325265562
498,78,0.0,1.0,1.0,33.0,1.0,0.0,1.83,0.0,100.0,1.0,5.0,1.0,2.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9889791447285176,0.011020855271482393
498,79,0.0,1.0,0.0,120.0,0.0,41.0,0.29,0.0,100.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.0,4.0,0.8177711085167613,0.18222889148323876
498,80,0.0,1.0,2.0,41.0,0.0,1.0,0.56,0.0,0.0,2.0,2.0,3.0,2.0,2.4,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,3.0,0.8656668574008316,0.1343331425991684
498,81,0.0,1.0,0.0,29.0,0.0,27.0,0.09,0.0,97.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.2,0.0,0.3,0.0,1.0,3.0,0.6141011895630746,0.3858988104369254
498,82,0.0,1.0,2.0,77.0,0.0,7.0,0.93,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9684966031408362,0.031503396859163854
498,83,3.0,1.0,0.0,120.0,0.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.848818183647402,0.15118181635259792
498,84,1.0,1.0,3.0,122.0,4.0,12.0,1.1,0.0,91.0,1.0,0.0,3.0,2.0,5.1,2.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.7444439194453518,0.25555608055464824
498,85,1.0,1.0,2.0,78.0,0.0,4.0,0.55,0.0,63.0,1.0,0.0,1.0,3.0,4.3,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.962417486041708,0.037582513958292
498,86,2.0,1.0,1.0,165.0,3.0,33.0,0.28,0.0,93.0,2.0,0.0,2.0,4.0,4.2,0.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.7364491592236466,0.2635508407763533
498,87,0.0,1.0,0.0,29.0,19.0,12.0,0.1,0.0,100.0,3.0,2.0,13.0,2.0,2.7,0.0,0.0,1.0,0.6,0.0,0.8,0.0,3.0,3.0,0.5385594138471341,0.4614405861528659
498,88,5.0,2.0,2.0,121.0,4.0,10.0,0.31,1.0,100.0,2.0,1.0,33.0,2.0,3.1,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,2.0,0.8027764249558695,0.1972235750441304
498,89,0.0,1.0,5.0,81.0,0.0,1.0,0.8,0.0,18.0,2.0,0.0,6.0,1.0,1.6,0.0,1.0,1.0,1.2,0.0,1.0,0.0,5.0,3.0,0.9150501278668912,0.08494987213310877
498,90,5.0,1.0,4.0,120.0,0.0,6.0,0.49,1.0,100.0,1.0,0.0,16.0,3.0,3.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.777645127220247,0.22235487277975294
498,91,0.0,1.0,2.0,74.0,0.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.8290174108425156,0.1709825891574844
498,92,1.0,1.0,3.0,119.0,4.0,12.0,1.07,0.0,91.0,1.0,0.0,3.0,2.0,5.1,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5962245916577207,0.4037754083422793
498,93,0.0,1.0,5.0,80.0,0.0,1.0,0.81,0.0,18.0,2.0,0.0,7.0,1.0,1.6,0.0,1.0,1.0,1.1,0.0,1.0,0.0,5.0,3.0,0.9177074825527615,0.08229251744723852
498,94,6.0,1.0,3.0,114.0,0.0,21.0,0.41,0.0,100.0,2.0,1.0,7.0,1.0,3.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.9044266721118815,0.09557332788811844
498,95,0.0,1.0,0.0,68.0,0.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8438751457293556,0.15612485427064432
498,96,0.0,1.0,3.0,116.0,1.0,0.0,0.34,2.0,100.0,2.0,7.0,21.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,3.0,0.8771872904822746,0.12281270951772537
498,97,0.0,1.0,2.0,68.0,0.0,8.0,1.05,0.0,100.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9912927757674538,0.008707224232546171
498,98,1.0,1.0,3.0,69.0,0.0,0.0,1.35,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.8091980155680092,0.19080198443199078
499,0,2.0,1.0,1.0,42.0,0.0,3.0,0.15,3.0,89.0,2.0,0.0,23.0,3.0,3.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.700367270953141,0.299632729046859
499,1,1.0,1.0,1.0,30.0,0.0,3.0,0.16,2.0,86.0,2.0,0.0,20.0,3.0,3.7,0.0,0.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.5965416300352469,0.40345836996475315
499,2,2.0,1.0,1.0,42.0,0.0,2.0,0.16,1.0,87.0,2.0,0.0,18.0,3.0,2.7,0.0,0.0,1.0,1.4,0.0,1.0,0.0,4.0,2.0,0.840547647050536,0.15945235294946403
499,3,2.0,1.0,0.0,23.0,0.0,2.0,0.19,0.0,90.0,2.0,0.0,18.0,1.0,3.9,0.0,1.0,1.0,0.2,0.0,0.5,0.0,1.0,1.0,0.857414922492424,0.14258507750757599
499,4,0.0,1.0,0.0,37.0,0.0,4.0,0.28,0.0,88.0,2.0,0.0,15.0,1.0,1.6,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.8828947018092235,0.11710529819077647
499,5,0.0,1.0,1.0,41.0,0.0,4.0,0.32,0.0,87.0,2.0,0.0,15.0,1.0,1.8,0.0,0.0,1.0,0.6,0.0,0.9,0.0,2.0,0.0,0.6501272813762468,0.34987271862375324
499,6,11.0,1.0,0.0,33.0,2.0,3.0,0.16,2.0,88.0,2.0,0.0,18.0,1.0,4.1,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.6949764118550964,0.3050235881449036
499,7,0.0,1.0,0.0,29.0,0.0,2.0,0.3,0.0,87.0,2.0,0.0,9.0,1.0,2.3,0.0,0.0,1.0,0.4,0.0,0.8,0.0,2.0,0.0,0.6920031631290727,0.30799683687092727
499,8,1.0,2.0,1.0,37.0,0.0,4.0,0.31,0.0,84.0,2.0,0.0,16.0,2.0,3.1,0.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,5.0,0.7084456954156192,0.2915543045843808
499,9,2.0,1.0,0.0,32.0,0.0,8.0,0.08,0.0,89.0,2.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9679969451955011,0.03200305480449898
499,10,2.0,1.0,0.0,32.0,0.0,8.0,0.08,0.0,89.0,2.0,0.0,5.0,4.0,2.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9679969451955011,0.03200305480449898
499,11,2.0,1.0,0.0,32.0,0.0,8.0,0.08,0.0,89.0,2.0,0.0,5.0,4.0,2.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9679969451955011,0.03200305480449898
499,12,1.0,1.0,0.0,23.0,0.0,0.0,0.33,0.0,90.0,2.0,0.0,17.0,1.0,2.5,0.0,1.0,1.0,0.2,0.0,0.8,0.0,2.0,0.0,0.7559636081517032,0.24403639184829687
499,13,2.0,1.0,0.0,32.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,2.4,0.0,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.759950610491053,0.24004938950894708
499,14,2.0,1.0,0.0,32.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,3.0,4.0,4.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.0,2.0,0.986007930377766,0.013992069622233998
499,15,2.0,1.0,0.0,32.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,3.0,4.0,2.9,0.0,0.0,0.0,0.9,0.0,0.5,0.0,2.0,1.0,0.9524555540924178,0.04754444590758217
499,16,2.0,1.0,0.0,32.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,3.0,4.0,2.2,0.0,1.0,0.0,0.9,0.0,1.0,0.0,1.0,1.0,0.7830245030547217,0.21697549694527832
499,17,1.0,1.0,1.0,32.0,0.0,0.0,0.1,2.0,94.0,1.0,0.0,10.0,1.0,5.9,0.0,1.0,1.0,2.1,0.0,1.0,0.0,5.0,2.0,0.8144220079736457,0.18557799202635425
499,18,2.0,1.0,1.0,42.0,0.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8139669106389,0.18603308936109994
499,19,1.0,1.0,1.0,32.0,0.0,0.0,0.1,2.0,94.0,1.0,0.0,10.0,1.0,6.2,0.0,1.0,1.0,2.1,0.0,0.0,0.0,5.0,2.0,0.8856646590882395,0.11433534091176042
499,20,1.0,2.0,1.0,37.0,1.0,4.0,0.28,0.0,86.0,2.0,0.0,18.0,2.0,2.6,0.0,1.0,1.0,1.2,0.0,1.0,0.0,4.0,3.0,0.7574861774009454,0.2425138225990546
499,21,1.0,1.0,1.0,32.0,1.0,0.0,0.62,1.0,100.0,2.0,0.0,11.0,1.0,1.3,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9182240570709732,0.08177594292902679
499,22,2.0,1.0,1.0,34.0,0.0,0.0,0.23,2.0,88.0,1.0,0.0,32.0,1.0,6.0,4.0,2.0,1.0,0.9,0.0,0.8,0.0,2.0,0.0,0.8801359814859357,0.11986401851406431
499,23,1.0,1.0,0.0,30.0,0.0,4.0,0.21,0.0,100.0,2.0,0.0,14.0,1.0,3.1,0.0,1.0,1.0,0.9,0.0,0.5,0.0,1.0,2.0,0.8238924206711573,0.17610757932884274
499,24,1.0,1.0,0.0,31.0,0.0,0.0,0.23,0.0,80.0,1.0,0.0,22.0,1.0,9.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,4.0,0.8949722566026852,0.10502774339731485
499,25,2.0,1.0,0.0,32.0,0.0,7.0,0.08,0.0,89.0,2.0,0.0,3.0,4.0,2.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9730081294065697,0.026991870593430348
499,26,0.0,1.0,0.0,28.0,0.0,2.0,0.29,0.0,87.0,2.0,0.0,9.0,1.0,2.3,0.0,0.0,1.0,0.4,0.0,0.7,0.0,2.0,1.0,0.6971000218986081,0.30289997810139196
499,27,2.0,1.0,1.0,26.0,0.0,0.0,0.24,0.0,75.0,2.0,0.0,19.0,2.0,4.0,2.0,2.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.8943233644645097,0.10567663553549032
499,28,2.0,2.0,1.0,34.0,0.0,5.0,0.2,0.0,100.0,2.0,0.0,9.0,2.0,2.9,0.0,1.0,1.0,1.3,0.0,0.8,0.0,3.0,1.0,0.5909676266615467,0.40903237333845327
499,29,2.0,1.0,1.0,31.0,2.0,0.0,0.16,2.0,73.0,2.0,0.0,22.0,1.0,4.7,0.0,0.0,1.0,0.6,0.0,0.7,0.0,2.0,0.0,0.6022941465870347,0.39770585341296527
499,30,2.0,1.0,1.0,28.0,2.0,0.0,0.14,2.0,73.0,2.0,0.0,22.0,1.0,4.8,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.8258194955870267,0.17418050441297328
499,31,1.0,1.0,0.0,30.0,0.0,5.0,0.21,0.0,100.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9554095990774698,0.044590400922530186
499,32,2.0,1.0,0.0,20.0,0.0,0.0,0.29,0.0,91.0,2.0,0.0,11.0,1.0,1.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.975706981612065,0.024293018387934975
499,33,2.0,1.0,0.0,32.0,0.0,7.0,0.08,0.0,88.0,2.0,0.0,5.0,4.0,2.9,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9734282695124946,0.026571730487505402
499,34,2.0,1.0,0.0,30.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,2.4,0.0,1.0,0.0,0.8,0.0,1.0,0.0,1.0,1.0,0.7986963665952046,0.2013036334047954
499,35,2.0,1.0,0.0,30.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,2.3,0.0,1.0,0.0,0.8,0.0,1.0,0.0,1.0,1.0,0.7986963665952046,0.2013036334047954
499,36,2.0,1.0,0.0,30.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,2.3,0.0,1.0,0.0,0.8,0.0,1.0,0.0,1.0,1.0,0.7986963665952046,0.2013036334047954
499,37,2.0,1.0,0.0,30.0,0.0,5.0,0.08,0.0,89.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.9,0.0,1.0,0.0,3.0,1.0,0.9006341414780774,0.09936585852192253
499,38,0.0,1.0,1.0,37.0,0.0,10.0,0.23,1.0,77.0,2.0,0.0,23.0,1.0,9.1,0.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,6.0,0.8953121161371023,0.10468788386289779
499,39,0.0,1.0,1.0,37.0,0.0,10.0,0.23,1.0,77.0,1.0,0.0,23.0,3.0,9.3,0.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,5.0,0.939018639784661,0.060981360215338995
499,40,2.0,2.0,0.0,22.0,0.0,5.0,0.15,0.0,91.0,2.0,0.0,7.0,2.0,1.9,0.0,0.0,1.0,0.5,0.0,0.8,0.0,2.0,1.0,0.5870400460965115,0.41295995390348855
499,41,1.0,1.0,1.0,39.0,0.0,10.0,0.22,0.0,83.0,2.0,0.0,11.0,1.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.8941107692889021,0.10588923071109792
499,42,12.0,1.0,0.0,35.0,0.0,3.0,0.18,1.0,92.0,4.0,0.0,17.0,1.0,5.2,2.0,2.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9115685886811326,0.08843141131886745
499,43,2.0,1.0,0.0,28.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,4.7,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9852594927079987,0.014740507292001267
499,44,2.0,1.0,0.0,28.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,2.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9770213399549746,0.022978660045025388
499,45,2.0,1.0,0.0,28.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,2.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9770213399549746,0.022978660045025388
499,46,2.0,1.0,0.0,28.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,2.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9770213399549746,0.022978660045025388
499,47,2.0,1.0,0.0,28.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,4.0,4.0,2.3,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9770213399549746,0.022978660045025388
499,48,2.0,1.0,1.0,31.0,0.0,0.0,0.21,2.0,88.0,1.0,0.0,32.0,1.0,6.0,4.0,2.0,1.0,0.9,0.0,0.7,0.0,2.0,1.0,0.8294069460214317,0.1705930539785683
499,49,1.0,1.0,0.0,22.0,0.0,0.0,0.32,0.0,90.0,2.0,0.0,17.0,1.0,2.5,0.0,1.0,1.0,0.2,0.0,0.7,0.0,3.0,0.0,0.7218441278039469,0.27815587219605303
499,50,2.0,1.0,0.0,24.0,0.0,0.0,0.44,1.0,100.0,1.0,0.0,14.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9445817466101968,0.05541825338980323
499,51,1.0,1.0,1.0,34.0,0.0,0.0,0.28,0.0,96.0,1.0,0.0,13.0,1.0,9.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.8937459869921374,0.10625401300786265
499,52,3.0,1.0,0.0,28.0,1.0,9.0,0.11,0.0,75.0,2.0,0.0,19.0,1.0,5.8,0.0,0.0,1.0,0.7,0.0,1.0,0.0,3.0,3.0,0.8742817648001932,0.12571823519980685
499,53,7.0,1.0,0.0,30.0,0.0,1.0,0.17,1.0,93.0,2.0,0.0,11.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,2.0,0.0,0.5024929184717482,0.49750708152825185
499,54,0.0,1.0,0.0,30.0,0.0,4.0,0.34,0.0,83.0,1.0,0.0,7.0,2.0,1.3,0.0,0.0,1.0,0.7,0.0,0.8,0.0,1.0,1.0,0.6486039847810481,0.3513960152189519
499,55,2.0,1.0,0.0,44.0,0.0,8.0,0.11,0.0,90.0,2.0,0.0,4.0,4.0,2.6,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.5093283304911409,0.49067166950885915
499,56,2.0,1.0,0.0,33.0,0.0,8.0,0.08,0.0,89.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,3.0,1.0,0.9138754150020859,0.08612458499791406
499,57,2.0,1.0,0.0,33.0,0.0,8.0,0.08,0.0,89.0,2.0,0.0,3.0,4.0,3.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.0,1.0,0.9755771761852479,0.024422823814752168
499,58,11.0,1.0,0.0,39.0,1.0,2.0,0.08,1.0,85.0,2.0,0.0,21.0,2.0,4.3,0.0,1.0,1.0,0.8,0.0,1.0,0.0,5.0,0.0,0.7331175359434964,0.2668824640565036
499,59,2.0,1.0,0.0,32.0,0.0,7.0,0.08,0.0,88.0,2.0,0.0,3.0,4.0,2.3,0.0,0.0,0.0,0.7,0.0,1.0,0.0,5.0,1.0,0.8057263580275513,0.1942736419724487
499,60,2.0,1.0,0.0,33.0,0.0,8.0,0.09,0.0,89.0,2.0,0.0,3.0,4.0,2.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9692519259382606,0.030748074061739402
499,61,0.0,1.0,1.0,27.0,0.0,3.0,0.39,0.0,72.0,2.0,0.0,9.0,1.0,1.8,0.0,1.0,1.0,0.8,0.0,0.5,0.0,1.0,0.0,0.8710533173169805,0.12894668268301945
499,62,2.0,1.0,0.0,28.0,0.0,6.0,0.09,0.0,91.0,2.0,0.0,3.0,4.0,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9800497102320171,0.019950289767982837
499,63,2.0,1.0,0.0,29.0,0.0,7.0,0.1,0.0,91.0,2.0,0.0,3.0,4.0,2.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9567473059339802,0.04325269406601983
499,64,2.0,1.0,0.0,29.0,0.0,7.0,0.1,0.0,91.0,2.0,0.0,3.0,4.0,2.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9567473059339802,0.04325269406601983
499,65,1.0,1.0,0.0,42.0,0.0,9.0,0.16,0.0,85.0,1.0,0.0,18.0,2.0,2.5,0.0,0.0,1.0,0.4,0.0,0.5,0.0,3.0,0.0,0.7635894236114644,0.2364105763885356
499,66,0.0,1.0,0.0,28.0,0.0,8.0,0.18,0.0,84.0,2.0,0.0,10.0,1.0,3.2,0.0,1.0,1.0,0.9,0.0,1.0,0.0,2.0,2.0,0.7836879053972321,0.21631209460276793
499,67,5.0,1.0,2.0,38.0,0.0,0.0,0.37,1.0,100.0,1.0,0.0,18.0,2.0,1.8,0.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,1.0,0.92061169716576,0.07938830283424006
499,68,2.0,1.0,2.0,39.0,0.0,16.0,0.23,1.0,77.0,2.0,0.0,17.0,2.0,6.1,0.0,1.0,1.0,1.5,0.0,0.5,0.0,1.0,1.0,0.7150847262453145,0.2849152737546855
499,69,11.0,1.0,0.0,40.0,1.0,7.0,0.09,3.0,87.0,2.0,0.0,33.0,1.0,5.9,0.0,2.0,1.0,0.8,0.0,0.5,0.0,2.0,7.0,0.8950035714313289,0.10499642856867109
499,70,1.0,1.0,0.0,28.0,0.0,4.0,0.24,0.0,100.0,2.0,0.0,9.0,1.0,2.6,0.0,1.0,1.0,0.7,0.0,0.3,0.0,1.0,2.0,0.9432730946970221,0.0567269053029779
499,71,3.0,1.0,0.0,26.0,0.0,0.0,0.13,1.0,91.0,2.0,0.0,14.0,1.0,6.2,2.0,2.0,1.0,1.5,0.0,1.0,0.0,4.0,1.0,0.8945491223640991,0.10545087763590093
499,72,3.0,1.0,1.0,27.0,0.0,3.0,0.11,2.0,70.0,2.0,0.0,20.0,1.0,3.8,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.7514707457829102,0.2485292542170898
499,73,2.0,1.0,0.0,17.0,0.0,4.0,0.15,0.0,87.0,1.0,0.0,14.0,1.0,2.3,0.0,1.0,1.0,0.1,0.0,0.5,0.0,1.0,1.0,0.8388258209960769,0.16117417900392303
499,74,2.0,1.0,0.0,39.0,0.0,10.0,0.07,0.0,89.0,2.0,0.0,4.0,4.0,3.1,0.0,0.0,0.0,0.7,0.0,1.0,0.0,4.0,1.0,0.8941363504320863,0.10586364956791375
499,75,1.0,1.0,0.0,22.0,0.0,7.0,0.17,0.0,80.0,2.0,0.0,12.0,2.0,3.4,1.0,0.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.8440087185820955,0.15599128141790455
