test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1184,17,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,20.0,0.35,1.0,59.0,3.0,0.0,3.0,2.0,2.5,0.0,3.3,1.0,1.0,0.6,10.0,0.8,0.0,5.0,3.0,0.8621820221804076,0.13781797781959243
1184,18,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.25,0.0,63.0,3.0,0.0,20.0,1.0,2.7,0.0,4.1,1.0,1.0,0.5,15.0,1.0,0.0,3.0,0.0,0.858980190685346,0.14101980931465397
1184,19,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,0.31,0.0,60.0,2.0,0.0,7.0,1.0,1.8,0.0,3.8,0.0,1.0,1.2,22.0,0.5,0.0,2.0,2.0,0.9102824235724216,0.08971757642757855
1184,20,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,0.0,12.3,5.0,1.0,0.0,19.0,1.0,0.0,5.0,1.0,0.5268351589062378,0.4731648410937621
1184,21,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.4,1.0,50.0,3.0,0.0,14.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,9.0,0.7,0.0,5.0,0.0,0.8788199908136274,0.1211800091863726
1184,22,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,0.25,0.0,31.0,3.0,0.0,3.0,2.0,2.3,0.0,2.7,1.0,1.0,0.5,32.0,0.5,0.0,7.0,2.0,0.8505075494906333,0.1494924505093668
1184,23,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.4,0.0,5.0,1.0,1.0,0.5,57.0,0.8,0.0,4.0,3.0,0.6412937037136436,0.35870629628635636
1184,24,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.38,1.0,50.0,3.0,0.0,13.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,8.0,0.7,0.0,5.0,1.0,0.8813029216494931,0.11869707835050695
1184,25,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,25.0,0.25,0.0,50.0,3.0,0.0,17.0,2.0,0.7,0.0,1.8,0.0,1.0,0.0,45.0,1.0,0.0,2.0,4.0,0.9035388795715428,0.09646112042845738
1184,26,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.26,0.0,60.0,1.0,0.0,4.0,2.0,2.5,0.0,3.4,1.0,1.0,1.5,26.0,0.9,0.0,4.0,1.0,0.9282568487305546,0.0717431512694454
1184,27,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.49,0.0,78.0,4.0,1.0,8.0,2.0,2.8,0.0,4.5,1.0,1.0,1.0,42.0,0.6,0.0,2.0,2.0,0.8319588430850775,0.16804115691492266
1184,28,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,0.66,0.0,43.0,3.0,0.0,7.0,2.0,2.8,1.0,2.8,1.0,1.0,0.4,20.0,0.5,0.0,3.0,1.0,0.9209909509225532,0.07900904907744694
1184,29,8.0,0.0,1.0,5.0,0.0,2.0,3.0,1.0,6.0,13.0,0.31,0.0,87.0,3.0,0.0,17.0,2.0,3.0,0.0,3.4,1.0,1.0,0.6,5.0,0.5,0.0,2.0,2.0,0.8201151649352706,0.1798848350647292
1184,30,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,15.0,0.27,1.0,70.0,2.0,1.0,12.0,1.0,13.6,0.0,4.3,1.0,1.0,0.4,28.0,0.6,0.0,4.0,5.0,0.8580955385727065,0.14190446142729357
1184,31,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,13.0,0.3,0.0,60.0,3.0,2.0,6.0,2.0,8.8,1.0,4.2,1.0,1.0,1.1,51.0,0.5,0.0,6.0,4.0,0.838046294609921,0.16195370539007922
1184,32,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,5.0,1.0,0.0,3.0,2.0,0.8737134075443402,0.1262865924556597
1184,33,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.25,0.0,60.0,1.0,0.0,4.0,2.0,2.5,0.0,3.6,1.0,1.0,1.5,10.0,0.5,0.0,3.0,2.0,0.9378926689677681,0.06210733103223176
1184,34,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,6.0,4.0,0.38,0.0,50.0,4.0,0.0,12.0,1.0,6.0,2.0,6.5,3.0,1.0,1.4,21.0,0.6,0.0,3.0,2.0,0.6971032714919261,0.30289672850807414
1184,35,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,3.0,0.34,1.0,46.0,3.0,0.0,14.0,1.0,5.5,1.0,7.2,1.0,1.0,0.5,0.0,0.0,0.0,4.0,2.0,0.858947821818768,0.14105217818123192
1184,36,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.31,3.0,50.0,1.0,0.0,15.0,1.0,3.5,3.0,8.0,2.0,1.0,2.5,21.0,0.7,0.0,2.0,2.0,0.8983401965236522,0.10165980347634782
1184,37,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.2,1.0,5.6,1.0,1.0,0.2,16.0,0.7,0.0,2.0,2.0,0.7933505342536904,0.20664946574630982
1184,38,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,0.31,0.0,44.0,2.0,0.0,8.0,1.0,5.2,2.0,4.6,1.0,1.0,1.9,25.0,0.7,0.0,2.0,2.0,0.9390610325838548,0.06093896741614531
1184,39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.64,0.0,58.0,3.0,0.0,2.0,1.0,2.2,1.0,2.5,1.0,1.0,0.3,25.0,0.3,0.0,2.0,0.0,0.8853029871268986,0.11469701287310155
1184,40,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,25.0,0.41,0.0,84.0,2.0,0.0,22.0,1.0,3.3,0.0,4.3,0.0,1.0,0.8,32.0,0.3,0.0,3.0,2.0,0.6949069702445312,0.3050930297554687
1184,41,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,5.0,0.52,0.0,60.0,2.0,0.0,3.0,1.0,3.0,0.0,5.0,1.0,1.0,1.1,21.0,0.7,0.0,2.0,1.0,0.9113327815440669,0.08866721845593281
1184,42,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,5.0,0.5,0.0,3.0,4.0,0.5115739380278472,0.4884260619721527
1184,43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.27,0.0,40.0,3.0,0.0,13.0,2.0,1.9,0.0,3.1,1.0,1.0,0.3,10.0,0.4,0.0,1.0,4.0,0.8721561742275763,0.1278438257724237
1184,44,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,0.81,0.0,66.0,2.0,0.0,3.0,1.0,1.8,0.0,3.3,1.0,1.0,0.4,21.0,0.5,0.0,4.0,2.0,0.8858907302474758,0.1141092697525243
1184,45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.34,0.0,71.0,3.0,0.0,4.0,1.0,2.3,0.0,3.7,1.0,1.0,1.0,4.0,0.5,0.0,2.0,2.0,0.9178245157326217,0.08217548426737847
1184,46,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,0.75,0.0,50.0,2.0,0.0,6.0,2.0,2.2,0.0,1.7,0.0,1.0,0.2,16.0,0.3,0.0,3.0,2.0,0.9384360136250621,0.061563986374937804
1184,47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.34,0.0,63.0,2.0,0.0,4.0,1.0,2.6,0.0,4.6,1.0,1.0,0.6,15.0,0.7,0.0,3.0,1.0,0.9111266901782803,0.08887330982171962
1184,48,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,10.0,19.0,0.32,0.0,76.0,3.0,0.0,6.0,1.0,3.9,0.0,2.5,0.0,1.0,0.5,21.0,0.8,0.0,6.0,2.0,0.8012374153015425,0.19876258469845728
1184,49,0.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,6.0,0.17,1.0,70.0,2.0,0.0,20.0,1.0,4.8,0.0,4.2,1.0,1.0,1.0,17.0,0.7,0.0,1.0,1.0,0.7213826392930351,0.2786173607069649
1184,50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,15.0,0.21,0.0,53.0,2.0,0.0,1.0,1.0,1.9,0.0,2.3,1.0,1.0,0.3,34.0,0.3,0.0,2.0,2.0,0.9031471321372188,0.09685286786278105
1184,51,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,10.0,0.32,2.0,33.0,3.0,0.0,17.0,2.0,1.6,0.0,3.5,1.0,1.0,0.5,67.0,1.0,0.0,1.0,0.0,0.8171497807868981,0.18285021921310182
1184,52,0.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,11.0,2.0,0.2,3.0,65.0,2.0,0.0,22.0,1.0,7.4,0.0,5.4,0.0,1.0,1.5,19.0,0.8,0.0,2.0,2.0,0.8923931901241056,0.10760680987589452
1184,53,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.1,0.0,3.9,2.0,1.0,0.3,34.0,1.0,0.0,2.0,1.0,0.8970687559582189,0.10293124404178114
1184,54,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.2,1.0,5.5,1.0,1.0,0.2,22.0,0.4,0.0,2.0,3.0,0.7634755693217234,0.23652443067827658
1184,55,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,0.23,0.0,56.0,3.0,0.0,15.0,1.0,4.2,1.0,7.3,1.0,1.0,1.6,10.0,1.0,0.0,4.0,3.0,0.882709212118612,0.1172907878813881
1184,56,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,2.0,3.7,0.0,3.1,1.0,1.0,0.8,46.0,0.5,0.0,3.0,6.0,0.5862013396179901,0.41379866038200974
1184,57,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,6.0,26.0,0.09,0.0,61.0,3.0,0.0,19.0,2.0,3.6,1.0,4.5,1.0,1.0,0.5,11.0,1.0,0.0,3.0,3.0,0.652168552037192,0.3478314479628079
1184,58,1.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,9.0,3.0,0.82,1.0,60.0,4.0,0.0,5.0,1.0,5.2,0.0,6.0,1.0,1.0,1.3,34.0,0.3,0.0,4.0,2.0,0.7954509615289824,0.20454903847101766
1184,59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.29,0.0,40.0,3.0,0.0,13.0,2.0,1.8,0.0,3.1,1.0,1.0,0.3,1.0,0.5,0.0,1.0,2.0,0.8775322677013592,0.12246773229864098
1184,60,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.4,0.0,85.0,3.0,0.0,19.0,1.0,2.5,0.0,2.7,1.0,1.0,0.4,10.0,0.6,0.0,4.0,1.0,0.928859999394101,0.07114000060589909
1184,61,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,20.0,0.28,1.0,70.0,2.0,0.0,13.0,1.0,4.6,1.0,4.7,1.0,1.0,1.2,14.0,0.6,0.0,2.0,6.0,0.8566998814286613,0.14330011857133865
1184,62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.54,0.0,50.0,2.0,0.0,4.0,1.0,1.2,0.0,3.0,1.0,1.0,1.0,39.0,0.6,0.0,2.0,1.0,0.901780355688161,0.09821964431183908
1184,63,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,5.0,0.23,2.0,63.0,2.0,0.0,14.0,1.0,5.5,2.0,4.3,1.0,1.0,1.2,19.0,1.0,0.0,2.0,0.0,0.9015241441004325,0.09847585589956767
1184,64,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.26,3.0,54.0,2.0,0.0,15.0,1.0,3.2,2.0,5.9,2.0,1.0,0.5,14.0,1.0,0.0,7.0,0.0,0.8726266719696552,0.12737332803034473
1184,65,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,19.0,0.47,1.0,66.0,3.0,1.0,21.0,2.0,4.3,0.0,5.5,0.0,1.0,1.2,12.0,0.7,0.0,2.0,3.0,0.5090118523347962,0.4909881476652041
1184,66,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,0.22,0.0,62.0,2.0,0.0,8.0,1.0,4.0,0.0,3.1,1.0,1.0,0.7,28.0,0.7,0.0,4.0,1.0,0.8878434191648237,0.11215658083517616
1184,67,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,6.0,13.0,0.46,0.0,70.0,3.0,0.0,13.0,1.0,4.4,0.0,4.2,0.0,1.0,0.9,49.0,0.5,0.0,7.0,3.0,0.6622535234636422,0.3377464765363579
1184,68,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,22.0,0.55,0.0,66.0,3.0,1.0,10.0,1.0,2.3,0.0,2.9,0.0,1.0,0.1,29.0,0.3,0.0,2.0,3.0,0.859682847187627,0.14031715281237303
1184,69,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.2,0.0,3.8,2.0,1.0,0.3,39.0,0.4,0.0,2.0,4.0,0.8711852932148422,0.12881470678515766
1184,70,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.46,1.0,71.0,2.0,0.0,14.0,1.0,3.3,0.0,4.1,1.0,1.0,0.3,35.0,1.0,0.0,2.0,0.0,0.917217729849087,0.082782270150913
1184,71,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,6.0,0.7,0.0,3.0,3.0,0.8456028023861435,0.1543971976138563
1184,72,7.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,3.0,0.23,1.0,75.0,3.0,0.0,15.0,1.0,3.7,0.0,6.2,1.0,1.0,0.9,17.0,0.6,0.0,2.0,3.0,0.7910060996221127,0.20899390037788737
1184,73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.9,35.0,0.7,0.0,7.0,2.0,0.7677114763434925,0.2322885236565075
1184,74,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,15.0,1.0,7.6,1.0,3.8,1.0,1.0,0.6,44.0,0.6,0.0,4.0,2.0,0.906275480354511,0.09372451964548908
1184,75,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,0.52,1.0,70.0,2.0,0.0,5.0,1.0,5.5,0.0,4.8,1.0,1.0,0.6,29.0,0.3,0.0,2.0,3.0,0.9002110082233648,0.09978899177663494
1184,76,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,0.13,2.0,54.0,3.0,0.0,29.0,1.0,6.3,1.0,11.9,1.0,1.0,2.3,0.0,0.0,0.0,5.0,2.0,0.8581914734744226,0.14180852652557757
1184,77,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.57,0.0,66.0,3.0,0.0,2.0,1.0,0.5,0.0,1.8,0.0,1.0,0.4,18.0,0.5,0.0,3.0,2.0,0.8540071576564499,0.1459928423435503
1184,78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.21,0.0,62.0,3.0,0.0,4.0,1.0,3.1,0.0,5.3,1.0,1.0,1.9,4.0,0.5,0.0,2.0,2.0,0.9232160147629167,0.07678398523708345
1184,79,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,0.45,0.0,71.0,3.0,0.0,14.0,1.0,2.5,0.0,2.9,1.0,1.0,0.3,5.0,0.5,0.0,2.0,0.0,0.8593011364414919,0.14069886355850802
1184,80,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,3.0,0.0,15.0,2.0,1.7,0.0,5.0,0.0,1.0,1.3,20.0,0.7,0.0,1.0,1.0,0.771941702597017,0.22805829740298317
1184,81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.86,0.0,50.0,3.0,0.0,2.0,1.0,1.4,0.0,3.0,1.0,1.0,0.4,22.0,1.0,0.0,1.0,0.0,0.8916064863677085,0.10839351363229145
1184,82,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,24.0,0.27,0.0,66.0,3.0,0.0,10.0,1.0,2.2,0.0,2.4,0.0,1.0,0.4,46.0,0.7,0.0,2.0,4.0,0.8651857697995703,0.13481423020042957
1184,83,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.45,0.0,66.0,3.0,0.0,3.0,1.0,1.9,1.0,2.7,1.0,1.0,0.8,33.0,0.6,0.0,3.0,0.0,0.8900527623215833,0.10994723767841683
1184,84,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,0.24,0.0,56.0,3.0,0.0,15.0,1.0,4.4,1.0,7.2,1.0,1.0,1.3,7.0,0.5,0.0,3.0,6.0,0.7406716812135695,0.25932831878643053
1184,85,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.26,3.0,54.0,2.0,0.0,16.0,1.0,3.4,2.0,5.9,2.0,1.0,0.5,4.0,0.3,0.0,7.0,2.0,0.8415521478322401,0.15844785216775975
1184,86,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.29,0.0,87.0,3.0,0.0,18.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,20.0,0.6,0.0,1.0,2.0,0.8377466459794315,0.1622533540205684
1184,87,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,7.0,0.29,2.0,64.0,2.0,2.0,11.0,1.0,3.9,1.0,6.3,1.0,1.0,0.3,27.0,0.4,0.0,4.0,5.0,0.8139639079412039,0.18603609205879615
1184,88,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.46,1.0,71.0,2.0,0.0,15.0,1.0,3.4,0.0,4.1,1.0,1.0,0.3,41.0,0.7,0.0,2.0,1.0,0.8971160433541195,0.10288395664588025
1184,89,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.55,0.0,78.0,4.0,1.0,8.0,2.0,2.8,0.0,4.5,1.0,1.0,1.0,31.0,1.0,0.0,2.0,0.0,0.8516521430088728,0.14834785699112712
1184,90,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,10.0,0.62,0.0,65.0,1.0,0.0,9.0,1.0,3.2,1.0,3.2,1.0,1.0,0.5,49.0,0.5,0.0,2.0,1.0,0.8923428617824068,0.10765713821759315
1184,91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.56,0.0,55.0,3.0,0.0,3.0,1.0,2.0,0.0,4.4,1.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,0.9157428257662678,0.08425717423373225
1184,92,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,7.0,1.06,0.0,75.0,1.0,0.0,1.0,2.0,1.6,1.0,1.9,1.0,1.0,0.5,36.0,0.3,0.0,3.0,2.0,0.918419999308383,0.08158000069161707
1184,93,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,8.0,8.0,0.83,0.0,71.0,1.0,0.0,3.0,2.0,2.9,1.0,4.4,1.0,1.0,1.0,23.0,0.4,0.0,2.0,2.0,0.873995022542789,0.12600497745721093
1184,94,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.63,0.0,66.0,3.0,0.0,2.0,1.0,0.5,0.0,1.8,0.0,1.0,0.4,15.0,1.0,0.0,2.0,2.0,0.8716555796850521,0.12834442031494783
1184,95,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,15.0,0.22,0.0,80.0,4.0,0.0,24.0,1.0,2.8,0.0,4.1,1.0,1.0,0.7,4.0,1.0,0.0,3.0,1.0,0.660728492573538,0.339271507426462
1184,96,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,2.0,4.7,1.0,4.4,1.0,1.0,0.8,35.0,0.4,0.0,2.0,4.0,0.8066358366534706,0.19336416334652926
1184,97,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,19.0,1.0,3.1,0.0,6.7,1.0,1.0,0.7,19.0,1.0,0.0,1.0,0.0,0.8587674527284109,0.14123254727158924
1184,98,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,0.59,0.0,61.0,2.0,1.0,4.0,1.0,3.5,1.0,3.3,1.0,1.0,1.0,52.0,0.6,0.0,6.0,1.0,0.9025218994674223,0.09747810053257762
1184,99,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.43,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.9,1.0,1.0,0.5,6.0,0.5,0.0,2.0,3.0,0.9355000874465259,0.06449991255347391
1212,0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,16.0,0.07,2.0,50.0,3.0,0.0,19.0,2.0,1.9,0.0,5.8,1.0,1.0,0.2,20.0,0.7,0.0,1.0,2.0,0.5513386698202191,0.44866133017978105
1212,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,5.0,0.5,0.0,3.0,4.0,0.5115739380278472,0.4884260619721527
1212,2,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,8.0,11.0,0.33,2.0,50.0,3.0,0.0,19.0,2.0,2.8,0.0,5.7,1.0,1.0,0.2,40.0,0.6,0.0,3.0,2.0,0.5219259369651751,0.478074063034825
1212,3,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,8.0,10.0,0.31,1.0,50.0,3.0,0.0,18.0,2.0,2.8,0.0,5.2,1.0,1.0,0.2,26.0,0.4,0.0,3.0,3.0,0.6180769762145721,0.38192302378542786
1212,4,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,0.13,2.0,54.0,3.0,0.0,29.0,1.0,6.3,1.0,12.2,1.0,1.0,2.3,18.0,1.0,0.0,5.0,3.0,0.7442507903610739,0.2557492096389259
1212,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.43,1.0,50.0,3.0,0.0,14.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,13.0,1.0,0.0,4.0,0.0,0.8898955864796554,0.1101044135203447
1212,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.41,1.0,50.0,3.0,0.0,13.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,13.0,1.0,0.0,4.0,1.0,0.8917776512774345,0.10822234872256538
1212,7,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.23,0.0,63.0,3.0,0.0,20.0,1.0,2.7,0.0,4.1,1.0,1.0,0.5,24.0,0.5,0.0,3.0,1.0,0.824309921385074,0.17569007861492592
1212,8,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,6.0,4.0,0.38,0.0,50.0,4.0,0.0,12.0,1.0,6.0,2.0,6.5,3.0,1.0,1.4,21.0,0.6,0.0,3.0,2.0,0.6971032714919261,0.30289672850807414
1212,9,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.25,0.0,63.0,3.0,0.0,20.0,1.0,2.7,0.0,4.1,1.0,1.0,0.5,15.0,1.0,0.0,3.0,0.0,0.858980190685346,0.14101980931465397
1212,10,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.4,1.0,50.0,3.0,0.0,14.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,9.0,0.7,0.0,5.0,0.0,0.8788199908136274,0.1211800091863726
1212,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.74,0.0,50.0,3.0,0.0,6.0,1.0,3.2,0.0,3.2,1.0,1.0,0.6,20.0,0.4,0.0,2.0,2.0,0.9113092422407838,0.08869075775921614
1212,12,0.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,6.0,0.17,1.0,70.0,2.0,0.0,20.0,1.0,4.8,0.0,4.2,1.0,1.0,1.0,17.0,0.7,0.0,1.0,1.0,0.7213826392930351,0.2786173607069649
1212,13,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.38,1.0,50.0,3.0,0.0,13.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,8.0,0.7,0.0,5.0,1.0,0.8813029216494931,0.11869707835050695
1212,14,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,0.75,0.0,50.0,2.0,0.0,6.0,2.0,2.2,0.0,1.7,0.0,1.0,0.2,16.0,0.3,0.0,3.0,2.0,0.9384360136250621,0.061563986374937804
1212,15,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,0.13,2.0,54.0,3.0,0.0,29.0,1.0,6.3,1.0,11.9,1.0,1.0,2.3,0.0,0.0,0.0,5.0,2.0,0.8581914734744226,0.14180852652557757
1212,16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.27,0.0,40.0,3.0,0.0,13.0,2.0,1.9,0.0,3.1,1.0,1.0,0.3,10.0,0.4,0.0,1.0,4.0,0.8721561742275763,0.1278438257724237
1212,17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.29,0.0,40.0,3.0,0.0,13.0,2.0,1.8,0.0,3.1,1.0,1.0,0.3,1.0,0.5,0.0,1.0,2.0,0.8775322677013592,0.12246773229864098
