test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1738,51,1.0,1.0,1.0,207.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,0.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5456970613512504,0.45430293864874965
1738,52,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,60.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.547842001284235,0.45215799871576506
1738,53,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,53.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,3.7,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5877703392510908,0.4122296607489091
1738,54,1.0,1.0,2.0,317.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5567951600891494,0.44320483991085063
1738,55,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,56.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5898652278408243,0.4101347721591757
1738,56,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,49.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6564696156626703,0.34353038433732985
1738,57,1.0,76.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5998607101108824,0.4001392898891178
1738,58,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,45.0,4.0,0.0,13.0,1.0,64.8,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5477352378964617,0.45226476210353816
1738,59,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,3.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,1.1,1.0,0.0,0.0,0.6255218917146331,0.3744781082853669
1738,60,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,1.0,1.0,0.0,0.0,0.6152720907220564,0.3847279092779437
1738,61,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,62.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,2.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.529868765507622,0.47013123449237815
1738,62,1.0,1.0,1.0,216.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,1.8,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5638741657562768,0.43612583424372325
1738,63,1.0,1.0,1.0,0.0,3.0,13.0,115.0,6.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,33.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.545548501683933,0.45445149831606696
1738,64,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,15.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5126096725658158,0.4873903274341841
1738,65,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,28.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7738075268157092,0.22619247318429067
1738,66,1.0,87.0,1.0,0.0,3.0,26.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6034954704774647,0.39650452952253534
1738,67,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,19.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5162484339121195,0.4837515660878805
1738,68,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,63.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.515001143150541,0.4849988568494589
1738,69,1.0,1.0,2.0,0.0,3.0,13.0,115.0,1.0,30.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.731116937132515,0.26888306286748503
1738,70,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,2.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5770970751676507,0.4229029248323492
1738,71,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,16.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5261812151346654,0.4738187848653345
1738,72,1.0,1.0,1.0,317.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5446521099060396,0.4553478900939602
1738,73,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,1.0,0.0,13.0,5.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7543595318245832,0.24564046817541665
1738,74,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,174.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5252534456207087,0.4747465543792913
1738,75,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,1.1,1.0,0.0,0.0,0.7728691160842773,0.22713088391572284
1738,76,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,13.4,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6183045317457374,0.38169546825426237
1738,77,1.0,1.0,1.0,0.0,3.0,13.0,115.0,6.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5789161001743989,0.42108389982560135
1738,78,1.0,1.0,1.0,0.0,3.0,109.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,6.0,0.5092001347316036,0.4907998652683962
1738,79,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,62.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.52603122729577,0.47396877270423
1738,80,1.0,82.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6272269135170185,0.37277308648298146
1738,81,1.0,85.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6327934600210184,0.36720653997898145
1738,82,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,29.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7751974693918571,0.22480253060814315
1738,83,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,14.8,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6018173404117881,0.39818265958821175
1738,84,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,25.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.5,1.0,0.0,0.0,0.5198473516407,0.48015264835930005
1738,85,1.0,1.0,1.0,256.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,0.4,0.0,0.0,0.5745034785595939,0.42549652144040623
1738,86,1.0,1.0,1.0,286.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5663975468672633,0.43360245313273654
1738,87,1.0,1.0,1.0,0.0,3.0,113.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5338979217333545,0.4661020782666455
1738,88,1.0,77.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,1.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6497156659051896,0.3502843340948103
1738,89,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,52.0,1.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6551639238953421,0.34483607610465783
1738,90,1.0,86.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6334996658014753,0.3665003341985248
1738,91,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,57.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5796014644641649,0.4203985355358349
1738,92,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,1.0,21.0,0.8,1.0,0.0,0.0,0.5110899933398994,0.48891000666010076
1739,0,15.0,0.0,3.0,37.0,7.0,10.0,129.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6516113890553917,0.3483886109446083
1739,1,15.0,70.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5187326865178896,0.48126731348211044
1739,2,15.0,0.0,2.0,317.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5982503635030471,0.40174963649695306
1739,3,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,44.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,6.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5171429457824613,0.4828570542175386
1739,4,15.0,98.0,1.0,20.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5493014404293527,0.45069855957064753
1739,5,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,4.8,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5609861566647126,0.43901384333528737
1739,6,15.0,0.0,6.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,2.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6707697723970287,0.3292302276029712
1739,7,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,12.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,1.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5436310252425892,0.45636897475741084
1739,8,15.0,85.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,1.0,0.0,0.0,0.5989315098257009,0.40106849017429913
1739,9,15.0,0.0,4.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6668652556809948,0.3331347443190053
1739,10,15.0,76.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,2.2,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5462133724682298,0.45378662753177024
1739,11,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,160.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5388656694060504,0.4611343305939497
1739,12,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,0.0,9.27272727272727,0.0,0.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5164411704121359,0.4835588295878639
1739,13,18.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,1.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6683165488624253,0.3316834511375748
1739,14,15.0,0.0,1.0,244.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5453149414056594,0.4546850585943406
1739,15,15.0,70.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,70.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.51837247500518,0.48162752499481987
1739,16,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.589987483299213,0.410012516700787
1739,17,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,97.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5062198455722952,0.49378015442770473
1739,18,15.0,87.0,1.0,37.0,7.0,26.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5423580616097889,0.45764193839021106
1739,19,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,18.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5402850319604562,0.4597149680395439
1739,20,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,4.0,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5246128701658976,0.47538712983410236
1739,21,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,48.0,0.0,5.0,0.45,84.0,3.0,5.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5681762617683163,0.43182373823168374
1739,22,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,5.2,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5683449036348804,0.4316550963651196
1739,23,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,143.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5618542611744771,0.43814573882552293
1739,24,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,37.0,46.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5796746668046648,0.4203253331953351
1739,25,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,3.0,0.0,0.917227456258412,0.0,0.0,2.0,0.5320955413265945,0.46790445867340535
1739,26,15.0,0.0,1.0,286.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5819215329870596,0.41807846701294055
1739,27,15.0,0.0,5.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,92.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6713863547418492,0.32861364525815084
1739,28,15.0,87.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5692108042444328,0.4307891957555673
1739,29,15.0,85.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5711302071074876,0.4288697928925123
1739,30,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,144.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5609839780744872,0.4390160219255129
1739,31,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,44.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5970927468172724,0.40290725318272747
1739,32,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,2.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,1.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5996919807496349,0.4003080192503649
1739,33,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,25.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5993072382084227,0.40069276179157737
1739,34,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,43.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,0.9,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5768564507407347,0.42314354925926534
1739,35,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,5.1,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5671721114099518,0.43282788859004845
1739,36,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,57.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5185257411354659,0.48147425886453404
1739,37,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,151.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5530377790581567,0.4469622209418434
1739,38,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,52.0,1.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6977199083270247,0.3022800916729752
1739,39,15.0,0.0,1.0,283.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,6.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5211157361920941,0.4788842638079057
1739,40,15.0,0.0,6.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6129261058748192,0.38707389412518084
1739,41,15.0,0.0,6.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,1.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.7201984661235599,0.2798015338764402
1739,42,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,6.69,84.0,0.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.651033756644973,0.3489662433550271
1739,43,15.0,0.0,1.0,22.0,7.0,10.0,426.0,7.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5340642720651411,0.4659357279348589
1739,44,15.0,0.0,1.0,228.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5216087520479267,0.47839124795207333
1739,45,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,3.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5561750120502746,0.4438249879497254
1739,46,15.0,0.0,1.0,228.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,54.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5128189903865428,0.4871810096134572
1739,47,15.0,86.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5704058068831359,0.42959419311686414
1739,48,15.0,78.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.6,0.0,0.0,0.5880965005812963,0.4119034994187038
1739,49,15.0,0.0,2.0,37.0,7.0,10.0,426.0,2.0,30.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6169503159895362,0.38304968401046374
1739,50,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,26.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6046371442771478,0.3953628557228522
1739,51,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,5.3,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5690872841483895,0.4309127158516106
1739,52,15.0,16.0,1.0,37.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,27.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5206631683163161,0.4793368316836839
1739,53,15.0,0.0,1.0,37.0,7.0,10.0,426.0,2.0,33.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.6218927335444423,0.3781072664555577
1739,54,15.0,0.0,1.0,268.0,7.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.5702303896505914,0.4297696103494086
1739,55,15.0,0.0,7.0,37.0,0.0,10.0,426.0,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.516023485002117,0.4839765149978831
