test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
806,62,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.6,0.0,1.9,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9630602266842927,0.03693977331570726
806,63,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.6,0.0,100.0,1.0,0.0,9.0,1.0,20.9,0.0,1.9,1.0,0.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9851020989966107,0.014897901003389226
806,64,2.0,3.0,2.0,0.0,0.0,0.0,39.0,2.0,0.0,7.0,0.2,0.0,83.0,1.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9822538885709526,0.017746111429047327
806,65,11.0,0.0,1.0,3.0,2.0,0.0,33.0,2.0,1.0,7.0,0.1,0.0,84.0,3.0,0.0,20.0,2.0,3.8,0.0,6.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,4.0,0.9028937647126084,0.09710623528739162
806,66,0.0,0.0,1.0,0.0,1.0,0.0,39.0,2.0,0.0,4.0,0.5,0.0,66.0,3.0,0.0,10.0,2.0,3.0,0.0,4.1,1.0,1.0,0.8,0.0,1.0,0.0,2.0,0.0,0.8896729451259572,0.1103270548740428
806,67,0.0,0.0,1.0,0.0,1.0,0.0,39.0,2.0,0.0,4.0,0.5,0.0,66.0,3.0,0.0,9.0,2.0,3.6,0.0,4.1,1.0,1.0,0.8,0.0,1.0,0.0,2.0,0.0,0.8744193562178626,0.12558064378213743
806,68,0.0,0.0,2.0,0.0,2.0,0.0,38.0,1.0,0.0,26.0,0.7,0.0,98.0,1.0,0.0,3.0,2.0,1.3,0.0,1.7,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.9829256238912364,0.01707437610876363
806,69,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.2,2.0,95.0,1.0,0.0,15.0,1.0,5.0,0.0,4.7,1.0,1.0,1.3,0.0,0.5,0.0,3.0,3.0,0.9313469697367462,0.06865303026325378
806,70,6.0,0.0,1.0,0.0,0.0,1.0,66.0,4.0,0.0,19.0,0.2,1.0,100.0,1.0,0.0,23.0,2.0,4.3,0.0,3.9,1.0,0.0,0.8,0.0,0.9,0.0,2.0,0.0,0.9367199183241781,0.06328008167582189
806,71,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,5.0,0.0,2.8,1.0,0.0,0.3,0.0,0.7,0.0,1.0,1.0,0.8996530879069973,0.10034691209300271
806,72,9.0,0.0,1.0,3.0,11.0,0.0,29.0,3.0,1.0,2.0,0.1,0.0,91.0,3.0,3.0,30.0,2.0,4.6,0.0,5.7,1.0,1.0,0.8,0.0,1.0,0.0,2.0,4.0,0.5222871636511455,0.47771283634885453
806,73,2.0,0.0,1.0,3.0,0.0,0.0,34.0,23.0,8.0,29.0,0.1,0.0,100.0,2.0,0.0,11.0,2.0,4.0,0.0,4.2,0.0,0.0,0.5,0.0,1.0,0.0,3.0,4.0,0.8067050635407738,0.19329493645922627
806,74,2.0,0.0,1.0,3.0,0.0,0.0,34.0,23.0,8.0,29.0,0.1,0.0,100.0,2.0,0.0,11.0,2.0,4.0,0.0,4.2,0.0,0.0,0.5,0.0,0.5,0.0,3.0,3.0,0.8678776493609817,0.13212235063901834
806,75,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,1.0,0.0,2.0,5.0,0.9856546801915477,0.01434531980845232
806,76,2.0,8.0,2.0,0.0,0.0,0.0,34.0,2.0,0.0,10.0,0.2,0.0,87.0,1.0,0.0,3.0,2.0,2.4,0.0,2.2,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9959178156322898,0.004082184367710245
806,77,0.0,0.0,1.0,2.0,2.0,5.0,172.0,1.0,0.0,2.0,3.0,0.0,99.0,1.0,2.0,7.0,1.0,0.3,0.0,1.2,1.0,1.0,0.1,0.0,0.0,0.0,2.0,5.0,0.9924842493157995,0.0075157506842005485
806,78,0.0,1.0,2.0,0.0,1.0,3.0,101.0,1.0,0.0,10.0,3.5,0.0,96.0,1.0,0.0,0.0,1.0,2.4,0.0,1.8,1.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.9967020872438817,0.0032979127561183117
806,79,15.0,0.0,1.0,1.0,39.0,2.0,156.0,2.0,5.0,6.0,0.2,1.0,94.0,3.0,0.0,25.0,2.0,3.3,0.0,6.8,2.0,1.0,0.9,0.0,0.3,0.0,6.0,11.0,0.6677230043198711,0.3322769956801289
806,80,12.0,13.0,2.0,2.0,26.0,0.0,56.0,4.0,0.0,7.0,0.1,0.0,86.0,3.0,0.0,20.0,2.0,4.3,1.0,5.2,1.0,1.0,1.1,0.0,1.0,1.0,3.0,2.0,0.6548113542626104,0.34518864573738967
806,81,5.0,7.0,1.0,3.0,17.0,0.0,24.0,2.0,0.0,4.0,0.1,0.0,100.0,3.0,0.0,19.0,2.0,3.6,0.0,3.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.7900351210626497,0.20996487893735025
806,82,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.5,1.0,96.0,1.0,18.0,11.0,2.0,4.2,1.0,4.0,0.0,1.0,0.7,0.0,0.3,0.0,5.0,4.0,0.9143963871641886,0.08560361283581137
806,83,1.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,0.0,7.0,0.6,0.0,100.0,4.0,0.0,6.0,2.0,2.5,0.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.9875905082894463,0.012409491710553753
806,84,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,100.0,3.0,0.0,13.0,2.0,3.8,0.0,3.5,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.8613246485818645,0.13867535141813547
806,85,2.0,3.0,2.0,6.0,4.0,0.0,59.0,2.0,0.0,3.0,0.2,0.0,81.0,4.0,0.0,17.0,2.0,3.0,0.0,5.5,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.902696447558644,0.09730355244135602
806,86,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.2,0.0,5.2,1.0,1.0,0.8,0.0,0.8,0.0,4.0,6.0,0.7350336288821886,0.2649663711178114
806,87,0.0,1.0,2.0,0.0,1.0,3.0,95.0,1.0,0.0,8.0,3.5,0.0,95.0,1.0,0.0,0.0,1.0,2.6,0.0,1.8,1.0,0.0,0.9,0.0,0.0,0.0,1.0,1.0,0.9966018838117424,0.003398116188257593
806,88,29.0,15.0,1.0,56.0,28.0,0.0,115.0,28.0,24.0,29.0,0.1,0.0,97.0,4.0,7.0,22.0,2.0,3.0,0.0,4.3,0.0,1.0,0.6,0.0,0.6,0.0,5.0,3.0,0.9144637796581292,0.08553622034187079
806,89,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,2.0,1.0,0.9966600294682928,0.0033399705317071903
806,90,0.0,0.0,1.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,2.9,1.0,2.8,1.0,1.0,0.0,0.0,0.6,0.0,3.0,6.0,0.9636823515214608,0.03631764847853929
806,91,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9973996888182379,0.002600311181762031
806,92,1.0,1.0,1.0,0.0,0.0,5.0,198.0,1.0,0.0,7.0,1.7,0.0,71.0,1.0,0.0,4.0,1.0,6.0,1.0,2.3,1.0,1.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9933424946438861,0.006657505356113912
806,93,11.0,0.0,2.0,7.0,22.0,4.0,113.0,3.0,0.0,0.0,0.2,2.0,88.0,1.0,0.0,69.0,2.0,8.2,2.0,9.0,1.0,1.0,1.9,0.0,0.9,0.0,2.0,1.0,0.5943592260071353,0.40564077399286474
806,94,0.0,1.0,2.0,0.0,1.0,3.0,87.0,1.0,0.0,9.0,3.1,0.0,95.0,1.0,0.0,0.0,1.0,2.0,0.0,1.8,1.0,0.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9882497599186768,0.011750240081323233
806,95,6.0,1.0,1.0,6.0,15.0,0.0,45.0,7.0,0.0,3.0,0.1,0.0,87.0,3.0,0.0,34.0,2.0,2.3,0.0,5.6,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.5677767248401169,0.4322232751598831
806,96,12.0,0.0,1.0,1.0,35.0,2.0,143.0,2.0,4.0,5.0,0.3,1.0,94.0,3.0,0.0,23.0,2.0,3.3,0.0,6.1,2.0,1.0,0.7,0.0,1.0,0.0,4.0,8.0,0.8423153700887103,0.1576846299112897
806,97,4.0,3.0,1.0,2.0,4.0,0.0,47.0,2.0,0.0,10.0,0.1,0.0,84.0,4.0,0.0,21.0,2.0,3.6,0.0,7.4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9364659597065829,0.06353404029341714
806,98,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,10.2,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9989405585792898,0.0010594414207102108
806,99,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,8.3,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9947557950081245,0.005244204991875492
816,0,10.0,0.0,1.0,1.0,20.0,0.0,71.0,5.0,0.0,1.0,0.1,1.0,75.0,3.0,0.0,29.0,2.0,3.8,0.0,5.3,1.0,1.0,0.6,0.0,1.0,0.0,4.0,8.0,0.6418553480356568,0.35814465196434314
816,1,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,1.0,0.0,4.0,7.0,0.8019004389924799,0.19809956100752013
816,2,8.0,0.0,1.0,1.0,5.0,0.0,59.0,2.0,2.0,3.0,0.2,1.0,79.0,3.0,0.0,30.0,2.0,5.7,0.0,5.7,1.0,1.0,0.6,0.0,0.0,0.0,6.0,4.0,0.8947488688627245,0.10525113113727552
816,3,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.890729863600796,0.10927013639920402
816,4,12.0,1.0,1.0,2.0,1.0,0.0,92.0,4.0,0.0,10.0,0.2,0.0,86.0,3.0,0.0,18.0,2.0,4.5,0.0,5.2,1.0,1.0,0.7,0.0,0.9,0.0,6.0,4.0,0.6882985276813411,0.31170147231865886
816,5,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.2,0.0,5.2,1.0,1.0,0.8,0.0,0.8,0.0,4.0,6.0,0.7350336288821886,0.2649663711178114
816,6,14.0,0.0,1.0,2.0,2.0,0.0,45.0,3.0,2.0,8.0,0.1,1.0,81.0,3.0,0.0,26.0,2.0,3.1,0.0,5.9,1.0,1.0,0.8,0.0,0.5,0.0,4.0,3.0,0.8882293431026902,0.11177065689730986
816,7,9.0,0.0,1.0,1.0,0.0,1.0,105.0,2.0,0.0,15.0,0.2,1.0,100.0,1.0,0.0,27.0,1.0,5.1,0.0,4.6,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9727355158536798,0.027264484146320246
816,8,5.0,0.0,1.0,2.0,6.0,1.0,89.0,2.0,1.0,0.0,0.3,0.0,97.0,4.0,2.0,20.0,2.0,2.3,0.0,4.8,1.0,1.0,0.9,0.0,0.8,0.0,6.0,2.0,0.833818738317496,0.16618126168250402
816,9,13.0,10.0,1.0,5.0,2.0,0.0,75.0,6.0,0.0,22.0,0.1,0.0,92.0,3.0,0.0,25.0,2.0,3.1,0.0,4.8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8654673842678549,0.13453261573214517
816,10,5.0,1.0,1.0,14.0,27.0,0.0,61.0,5.0,1.0,3.0,0.1,1.0,96.0,5.0,0.0,18.0,2.0,4.4,1.0,8.2,1.0,1.0,1.0,0.0,0.3,0.0,6.0,5.0,0.8368083715788803,0.16319162842111973
816,11,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.7773244909609157,0.22267550903908426
816,12,4.0,0.0,1.0,1.0,6.0,1.0,87.0,2.0,1.0,0.0,0.3,0.0,94.0,4.0,2.0,20.0,2.0,2.1,0.0,4.6,1.0,1.0,0.8,0.0,0.8,0.0,5.0,3.0,0.8647910640287289,0.1352089359712712
816,13,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8928850870621907,0.10711491293780924
816,14,2.0,0.0,1.0,5.0,5.0,0.0,72.0,3.0,1.0,3.0,0.3,0.0,92.0,3.0,6.0,20.0,2.0,4.0,1.0,4.3,1.0,1.0,0.7,0.0,0.6,0.0,6.0,8.0,0.6209599711518063,0.3790400288481936
816,15,2.0,0.0,3.0,2.0,2.0,2.0,110.0,7.0,0.0,7.0,0.2,0.0,84.0,1.0,0.0,26.0,2.0,6.2,1.0,4.7,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.9266166688885049,0.0733833311114951
816,16,6.0,0.0,1.0,15.0,9.0,0.0,79.0,3.0,0.0,29.0,0.1,1.0,96.0,1.0,0.0,23.0,3.0,5.8,1.0,3.7,1.0,1.0,0.3,0.0,0.0,0.0,1.0,3.0,0.6556634577873792,0.3443365422126208
816,17,12.0,0.0,1.0,1.0,35.0,2.0,143.0,2.0,4.0,5.0,0.3,1.0,94.0,3.0,0.0,23.0,2.0,3.3,0.0,6.1,2.0,1.0,0.7,0.0,1.0,0.0,4.0,8.0,0.8423153700887103,0.1576846299112897
816,18,3.0,3.0,1.0,6.0,3.0,0.0,78.0,2.0,0.0,3.0,0.2,0.0,79.0,3.0,0.0,17.0,2.0,4.4,1.0,7.4,1.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.9303692673404922,0.06963073265950784
816,19,0.0,0.0,1.0,3.0,2.0,4.0,115.0,1.0,0.0,2.0,0.3,1.0,77.0,1.0,0.0,7.0,1.0,2.9,0.0,5.7,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9890605572250857,0.010939442774914277
816,20,14.0,0.0,2.0,3.0,2.0,0.0,65.0,2.0,0.0,11.0,0.1,0.0,85.0,3.0,0.0,22.0,2.0,4.1,0.0,8.1,1.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.925523446175973,0.07447655382402696
816,21,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9525059636422533,0.04749403635774676
816,22,2.0,0.0,1.0,11.0,9.0,0.0,67.0,2.0,0.0,4.0,0.2,0.0,90.0,4.0,0.0,15.0,2.0,3.2,0.0,4.2,2.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.763337585640814,0.23666241435918595
816,23,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,72.0,1.0,0.0,5.0,1.0,2.4,0.0,7.8,0.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9511682586672519,0.0488317413327482
816,24,17.0,0.0,1.0,2.0,2.0,0.0,53.0,3.0,1.0,8.0,0.1,1.0,82.0,4.0,0.0,28.0,2.0,3.1,0.0,5.7,1.0,1.0,0.8,0.0,0.6,0.0,4.0,7.0,0.7247649503124824,0.2752350496875175
816,25,10.0,7.0,2.0,3.0,9.0,2.0,112.0,8.0,1.0,11.0,0.2,1.0,90.0,5.0,2.0,35.0,2.0,5.9,0.0,5.5,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.8968709409701623,0.10312905902983777
816,26,5.0,0.0,1.0,10.0,14.0,1.0,100.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,15.0,1.0,4.8,0.0,2.9,1.0,0.0,0.3,0.0,0.0,0.0,2.0,1.0,0.9342166859326088,0.06578331406739128
816,27,4.0,0.0,1.0,0.0,3.0,0.0,79.0,1.0,0.0,6.0,0.3,1.0,80.0,3.0,1.0,46.0,1.0,6.2,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.9639868228745296,0.03601317712547038
816,28,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.7,0.0,3.0,4.0,0.914141342738145,0.08585865726185506
816,29,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.0,0.0,3.0,4.0,0.9778127284277123,0.022187271572287712
816,30,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,5.0,0.0,2.8,1.0,0.0,0.3,0.0,0.7,0.0,1.0,1.0,0.8996530879069973,0.10034691209300271
816,31,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,6.0,0.2,1.0,88.0,4.0,0.0,15.0,2.0,3.7,1.0,5.5,1.0,1.0,0.7,0.0,1.0,0.0,5.0,3.0,0.7074600188761715,0.29253998112382856
816,32,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,5.0,0.2,1.0,87.0,4.0,0.0,15.0,2.0,3.6,1.0,5.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8725381572016493,0.12746184279835068
816,33,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,3.0,0.9862216533105267,0.013778346689473309
816,34,2.0,1.0,1.0,1.0,5.0,5.0,90.0,1.0,0.0,0.0,1.4,0.0,80.0,3.0,0.0,7.0,1.0,3.5,0.0,3.9,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.988376833959729,0.011623166040271025
816,35,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.8895614835350465,0.11043851646495347
816,36,3.0,0.0,1.0,2.0,2.0,0.0,40.0,5.0,0.0,3.0,0.2,0.0,86.0,3.0,0.0,13.0,2.0,2.7,0.0,5.2,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.6565247556278712,0.34347524437212884
816,37,2.0,0.0,1.0,2.0,3.0,1.0,48.0,1.0,1.0,2.0,0.3,1.0,83.0,3.0,0.0,13.0,1.0,8.9,0.0,6.1,1.0,1.0,0.8,0.0,1.0,0.0,5.0,5.0,0.9013485551426426,0.09865144485735744
816,38,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,70.0,3.0,0.0,8.0,2.0,3.2,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9899544417519964,0.010045558248003577
816,39,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,70.0,3.0,0.0,8.0,2.0,4.1,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9889134116623425,0.011086588337657475
816,40,3.0,2.0,1.0,1.0,6.0,5.0,111.0,1.0,0.0,1.0,0.9,0.0,83.0,2.0,0.0,10.0,1.0,3.2,0.0,6.1,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9228571909693764,0.0771428090306236
816,41,5.0,0.0,1.0,1.0,2.0,0.0,64.0,1.0,0.0,7.0,0.4,0.0,84.0,3.0,0.0,22.0,1.0,5.2,1.0,5.0,1.0,1.0,0.4,0.0,0.8,0.0,3.0,0.0,0.961367459405198,0.03863254059480206
816,42,3.0,1.0,1.0,1.0,5.0,4.0,92.0,1.0,0.0,0.0,0.8,0.0,83.0,2.0,0.0,11.0,1.0,3.3,0.0,4.2,1.0,1.0,0.9,0.0,0.0,0.0,1.0,2.0,0.9836738664747592,0.01632613352524083
816,43,19.0,0.0,2.0,17.0,0.0,0.0,61.0,2.0,1.0,5.0,0.1,1.0,88.0,2.0,0.0,24.0,2.0,11.5,1.0,12.8,1.0,1.0,1.1,0.0,0.0,0.0,1.0,4.0,0.9667955212659785,0.03320447873402149
816,44,0.0,0.0,3.0,14.0,14.0,2.0,121.0,11.0,0.0,7.0,0.4,0.0,92.0,1.0,9.0,5.0,2.0,3.7,0.0,3.4,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.8854423399235376,0.1145576600764624
816,45,4.0,0.0,1.0,5.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,86.0,3.0,0.0,18.0,2.0,1.4,0.0,3.4,1.0,1.0,0.2,0.0,0.2,0.0,4.0,7.0,0.530743216038516,0.46925678396148396
816,46,10.0,0.0,1.0,24.0,2.0,0.0,60.0,1.0,0.0,15.0,0.1,0.0,97.0,1.0,0.0,25.0,1.0,7.8,0.0,3.9,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9620244935183321,0.03797550648166789
816,47,0.0,0.0,1.0,3.0,2.0,2.0,87.0,1.0,0.0,3.0,0.2,1.0,77.0,1.0,0.0,5.0,1.0,3.3,0.0,7.2,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.957243080130994,0.04275691986900602
816,48,6.0,0.0,1.0,0.0,0.0,1.0,66.0,4.0,0.0,19.0,0.2,1.0,100.0,1.0,0.0,23.0,2.0,4.3,0.0,3.9,1.0,0.0,0.8,0.0,0.9,0.0,2.0,0.0,0.9367199183241781,0.06328008167582189
816,49,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,0.98071974251225,0.019280257487749964
816,50,3.0,1.0,1.0,3.0,5.0,1.0,56.0,5.0,1.0,25.0,0.2,1.0,86.0,1.0,0.0,19.0,2.0,4.4,0.0,5.9,1.0,1.0,1.0,0.0,0.8,0.0,2.0,3.0,0.8571307803509532,0.14286921964904675
816,51,2.0,1.0,1.0,1.0,5.0,6.0,98.0,1.0,0.0,0.0,1.3,0.0,80.0,2.0,0.0,8.0,1.0,3.3,0.0,4.1,1.0,1.0,0.8,0.0,0.0,0.0,1.0,2.0,0.9836337267088332,0.01636627329116677
816,52,1.0,0.0,1.0,1.0,2.0,3.0,70.0,2.0,1.0,0.0,0.7,0.0,100.0,1.0,2.0,26.0,1.0,3.0,0.0,3.6,1.0,1.0,0.5,0.0,1.0,0.0,2.0,0.0,0.980011998911382,0.019988001088617927
816,53,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9945409776043319,0.00545902239566805
816,54,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9946425601656321,0.005357439834367876
816,55,0.0,0.0,1.0,0.0,0.0,2.0,53.0,1.0,0.0,2.0,0.8,1.0,50.0,3.0,0.0,11.0,2.0,5.1,0.0,4.2,1.0,1.0,0.7,0.0,0.0,0.0,3.0,5.0,0.9743590611929093,0.025640938807090768
816,56,0.0,0.0,1.0,0.0,0.0,2.0,53.0,1.0,0.0,2.0,0.8,1.0,50.0,3.0,0.0,11.0,2.0,5.0,0.0,4.1,1.0,1.0,0.7,0.0,0.0,0.0,3.0,3.0,0.9894317825192432,0.010568217480756729
816,57,9.0,0.0,1.0,0.0,5.0,3.0,127.0,1.0,0.0,6.0,0.6,0.0,81.0,1.0,0.0,4.0,1.0,2.9,1.0,3.2,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9699501062232183,0.030049893776781633
816,58,15.0,0.0,1.0,1.0,39.0,2.0,156.0,2.0,5.0,6.0,0.2,1.0,94.0,3.0,0.0,25.0,2.0,3.3,0.0,6.8,2.0,1.0,0.9,0.0,0.3,0.0,6.0,11.0,0.6677230043198711,0.3322769956801289
816,59,10.0,0.0,1.0,29.0,2.0,0.0,58.0,1.0,0.0,17.0,0.1,0.0,97.0,1.0,0.0,27.0,1.0,7.9,1.0,3.6,1.0,1.0,0.6,0.0,1.0,0.0,1.0,3.0,0.9078642880865497,0.09213571191345026
816,60,2.0,0.0,1.0,13.0,5.0,0.0,54.0,3.0,1.0,5.0,0.2,0.0,92.0,3.0,6.0,18.0,2.0,5.0,1.0,4.4,1.0,1.0,0.7,0.0,1.0,0.0,6.0,7.0,0.823211988809202,0.17678801119079807
816,61,2.0,0.0,1.0,0.0,0.0,0.0,72.0,1.0,1.0,10.0,0.4,0.0,90.0,1.0,3.0,15.0,2.0,2.9,0.0,2.5,0.0,1.0,0.5,0.0,0.6,0.0,2.0,1.0,0.957767039023556,0.042232960976444
816,62,1.0,1.0,1.0,6.0,2.0,0.0,58.0,3.0,0.0,11.0,0.2,0.0,87.0,3.0,0.0,23.0,2.0,3.0,1.0,7.2,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9281117929907897,0.07188820700921027
816,63,9.0,0.0,1.0,0.0,6.0,0.0,62.0,8.0,0.0,18.0,0.2,0.0,88.0,2.0,2.0,11.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,1.0,0.0,1.0,3.0,0.8429321630440824,0.15706783695591764
