test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
956,93,2.0,0.0,3.0,2.0,2.0,2.0,110.0,7.0,0.0,7.0,0.2,0.0,84.0,1.0,0.0,26.0,2.0,6.2,1.0,4.7,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.934921220717043,0.06507877928295701
956,94,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9999925195098659,7.480490134089288e-06
956,95,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9999938107846551,6.189215344869579e-06
956,96,0.0,0.0,1.0,9.0,0.0,1.0,85.0,19.0,0.0,15.0,0.3,0.0,89.0,1.0,4.0,22.0,2.0,2.5,0.0,2.8,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9734469424941584,0.026553057505841634
956,97,0.0,0.0,2.0,0.0,0.0,2.0,61.0,1.0,0.0,4.0,0.7,0.0,69.0,2.0,0.0,15.0,1.0,4.4,1.0,3.1,1.0,1.0,1.4,0.0,0.0,0.0,3.0,3.0,0.9998362854587864,0.00016371454121359046
956,98,1.0,1.0,1.0,1.0,3.0,6.0,84.0,1.0,0.0,0.0,1.4,0.0,75.0,2.0,0.0,8.0,1.0,2.8,0.0,2.9,0.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9997243505974182,0.0002756494025818974
988,0,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.985684198177622,0.014315801822378014
988,1,7.0,12.0,2.0,8.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,5.0,0.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9983444975718931,0.0016555024281068823
988,2,7.0,12.0,2.0,7.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,4.9,0.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9995134853019919,0.0004865146980080916
988,3,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.9521375280259471,0.04786247197405294
988,4,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.9943733039140403,0.005626696085959689
988,5,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.9831257724063064,0.01687422759369365
988,6,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9954367218341879,0.0045632781658121275
988,7,15.0,6.0,2.0,3.0,30.0,1.0,183.0,3.0,0.0,2.0,0.2,0.0,88.0,4.0,0.0,26.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.9925049797496182,0.007495020250381859
988,8,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9950777417834712,0.004922258216528839
988,9,7.0,30.0,1.0,15.0,4.0,0.0,178.0,35.0,1.0,33.0,0.2,0.0,100.0,4.0,9.0,39.0,2.0,3.4,0.0,3.4,0.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9601391325264551,0.039860867473544906
988,10,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.1,0.0,95.0,4.0,7.0,26.0,2.0,3.2,0.0,5.0,0.0,1.0,0.6,0.0,0.4,0.0,6.0,3.0,0.7617882940128771,0.238211705987123
988,11,4.0,6.0,1.0,33.0,9.0,0.0,144.0,37.0,0.0,10.0,0.2,0.0,100.0,2.0,18.0,64.0,2.0,4.4,0.0,4.1,1.0,1.0,0.3,0.0,0.9,0.0,1.0,1.0,0.9961278209758045,0.0038721790241954862
988,12,17.0,6.0,2.0,3.0,31.0,2.0,189.0,3.0,0.0,2.0,0.3,0.0,87.0,4.0,0.0,25.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,0.4,0.0,1.0,5.0,0.9950454094937713,0.004954590506228666
988,13,3.0,0.0,1.0,0.0,1.0,1.0,174.0,3.0,0.0,2.0,0.4,0.0,98.0,5.0,0.0,14.0,2.0,2.5,0.0,3.7,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9835113793770597,0.016488620622940313
988,14,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,1.0,0.0,2.0,2.0,0.9998729553072585,0.0001270446927415027
988,15,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9951151875506911,0.004884812449308984
988,16,5.0,0.0,1.0,10.0,14.0,1.0,100.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,15.0,1.0,4.8,0.0,2.9,1.0,0.0,0.3,0.0,0.0,0.0,2.0,1.0,0.9993307800110224,0.0006692199889776448
988,17,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,5.0,0.0,2.8,1.0,0.0,0.3,0.0,0.7,0.0,1.0,1.0,0.9926967440748871,0.00730325592511296
988,18,0.0,0.0,1.0,4.0,1.0,11.0,166.0,2.0,0.0,10.0,1.9,0.0,98.0,1.0,2.0,20.0,1.0,2.3,0.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,2.0,3.0,0.9998950034140088,0.00010499658599121841
988,19,0.0,0.0,1.0,0.0,0.0,4.0,101.0,2.0,0.0,5.0,5.6,0.0,100.0,1.0,1.0,3.0,1.0,2.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999784656589779,2.1534341022117254e-05
988,20,18.0,0.0,1.0,5.0,11.0,0.0,202.0,1.0,1.0,27.0,0.2,0.0,96.0,1.0,0.0,32.0,1.0,19.1,0.0,2.8,0.0,1.0,0.3,0.0,0.5,0.0,2.0,11.0,0.9637543392000506,0.03624566079994938
988,21,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.2,0.0,5.2,1.0,1.0,0.8,0.0,0.8,0.0,4.0,6.0,0.9894501063416467,0.010549893658353297
988,22,0.0,0.0,1.0,0.0,0.0,4.0,97.0,2.0,0.0,7.0,5.1,0.0,100.0,1.0,1.0,4.0,1.0,3.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999898123671561,1.0187632843866199e-05
988,23,11.0,0.0,6.0,20.0,11.0,5.0,183.0,1.0,0.0,17.0,0.2,0.0,92.0,1.0,0.0,1.0,1.0,5.1,1.0,3.5,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9958334776739778,0.0041665223260221726
988,24,9.0,0.0,1.0,1.0,0.0,1.0,105.0,2.0,0.0,15.0,0.2,1.0,100.0,1.0,0.0,27.0,1.0,5.1,0.0,4.6,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9991916543641562,0.0008083456358437261
988,25,1.0,8.0,1.0,32.0,6.0,0.0,130.0,37.0,0.0,7.0,0.3,0.0,100.0,3.0,17.0,54.0,2.0,4.3,0.0,3.5,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.9969705038755704,0.003029496124429641
988,26,11.0,0.0,5.0,18.0,11.0,5.0,183.0,1.0,0.0,14.0,0.3,0.0,92.0,1.0,0.0,1.0,1.0,4.6,1.0,3.2,0.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.9959332152864602,0.004066784713539816
988,27,29.0,15.0,1.0,56.0,28.0,0.0,115.0,28.0,24.0,29.0,0.1,0.0,97.0,4.0,7.0,22.0,2.0,3.0,0.0,4.3,0.0,1.0,0.6,0.0,0.6,0.0,5.0,3.0,0.9842676758851421,0.01573232411485796
988,28,0.0,1.0,2.0,9.0,49.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,10.0,1.0,7.7,3.0,3.4,1.0,1.0,0.7,0.0,1.0,0.0,2.0,2.0,0.9965325162719624,0.003467483728037666
988,29,0.0,1.0,2.0,9.0,48.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,7.0,1.0,7.6,3.0,3.4,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.9950240102270486,0.004975989772951407
988,30,0.0,0.0,1.0,9.0,0.0,1.0,85.0,19.0,0.0,15.0,0.3,0.0,89.0,1.0,4.0,22.0,2.0,2.5,0.0,2.8,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9734469424941584,0.026553057505841634
988,31,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.2,2.0,95.0,1.0,0.0,15.0,1.0,5.0,0.0,4.7,1.0,1.0,1.3,0.0,0.5,0.0,3.0,3.0,0.9875168336717063,0.012483166328293693
988,32,0.0,0.0,3.0,14.0,14.0,2.0,121.0,11.0,0.0,7.0,0.4,0.0,92.0,1.0,9.0,5.0,2.0,3.7,0.0,3.4,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.8899030005006703,0.11009699949932972
988,33,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.8089579364982646,0.1910420635017354
988,34,0.0,0.0,1.0,23.0,11.0,1.0,81.0,3.0,0.0,5.0,0.4,0.0,98.0,2.0,3.0,10.0,1.0,3.7,0.0,1.9,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.9945503227641077,0.0054496772358922805
988,35,0.0,33.0,1.0,5.0,0.0,1.0,95.0,1.0,0.0,0.0,1.9,0.0,100.0,0.0,2.0,7.0,0.0,5.1,1.0,0.7,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.9999309924602582,6.900753974176928e-05
988,36,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.7,0.0,3.0,4.0,0.9959587989677344,0.00404120103226559
988,37,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.0,0.0,3.0,4.0,0.9998977598928375,0.00010224010716252002
988,38,0.0,36.0,1.0,5.0,0.0,1.0,95.0,1.0,0.0,0.0,1.8,0.0,100.0,0.0,2.0,7.0,0.0,4.4,1.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.999956173869596,4.382613040397559e-05
988,39,0.0,1.0,2.0,0.0,1.0,3.0,101.0,1.0,0.0,10.0,3.5,0.0,96.0,1.0,0.0,0.0,1.0,2.4,0.0,1.8,1.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.9999865028838673,1.3497116132768752e-05
988,40,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.9995537384119936,0.0004462615880063816
988,41,4.0,0.0,1.0,1.0,1.0,2.0,150.0,1.0,4.0,10.0,0.7,0.0,91.0,1.0,3.0,11.0,2.0,8.1,1.0,1.9,0.0,1.0,0.4,0.0,1.0,1.0,3.0,2.0,0.9612379956848385,0.038762004315161504
988,42,12.0,0.0,1.0,1.0,35.0,2.0,143.0,2.0,4.0,5.0,0.3,1.0,94.0,3.0,0.0,23.0,2.0,3.3,0.0,6.1,2.0,1.0,0.7,0.0,1.0,0.0,4.0,8.0,0.9942317865659821,0.005768213434017931
988,43,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,81.0,4.0,0.0,22.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,0.3,0.0,1.0,4.0,0.9991421022045968,0.0008578977954032886
988,44,1.0,1.0,1.0,4.0,6.0,6.0,121.0,1.0,2.0,0.0,1.2,0.0,92.0,2.0,1.0,7.0,1.0,3.3,0.0,3.4,0.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.999843972349853,0.00015602765014702705
988,45,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9948410084895702,0.005158991510429778
988,46,2.0,0.0,1.0,3.0,0.0,0.0,34.0,23.0,8.0,29.0,0.1,0.0,100.0,2.0,0.0,11.0,2.0,4.0,0.0,4.2,0.0,0.0,0.5,0.0,1.0,0.0,3.0,4.0,0.7987472440253697,0.20125275597463035
988,47,2.0,0.0,1.0,3.0,0.0,0.0,34.0,23.0,8.0,29.0,0.1,0.0,100.0,2.0,0.0,11.0,2.0,4.0,0.0,4.2,0.0,0.0,0.5,0.0,0.5,0.0,3.0,3.0,0.9941764635041265,0.0058235364958735165
988,48,0.0,1.0,2.0,0.0,1.0,3.0,95.0,1.0,0.0,8.0,3.5,0.0,95.0,1.0,0.0,0.0,1.0,2.6,0.0,1.8,1.0,0.0,0.9,0.0,0.0,0.0,1.0,1.0,0.9999898339337925,1.0166066207552169e-05
988,49,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,2.0,3.0,0.9998868626189354,0.00011313738106456555
988,50,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,3.0,11.0,1.0,6.8,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,2.0,5.0,0.9998928393893279,0.0001071606106720361
988,51,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,1.0,0.0,2.0,5.0,0.9992088088890754,0.0007911911109245922
988,52,0.0,0.0,1.0,2.0,2.0,5.0,172.0,1.0,0.0,2.0,3.0,0.0,99.0,1.0,2.0,7.0,1.0,0.3,0.0,1.2,1.0,1.0,0.1,0.0,0.0,0.0,2.0,5.0,0.9999300881296014,6.991187039862053e-05
988,53,0.0,0.0,1.0,0.0,0.0,1.0,62.0,1.0,0.0,4.0,0.6,0.0,71.0,2.0,19.0,19.0,4.0,9.6,0.0,3.3,1.0,1.0,0.9,0.0,0.0,0.0,3.0,3.0,0.9999157512688228,8.42487311772231e-05
988,54,0.0,0.0,1.0,0.0,0.0,1.0,62.0,1.0,0.0,4.0,0.6,0.0,71.0,2.0,19.0,19.0,4.0,9.9,0.0,3.3,1.0,1.0,0.9,0.0,0.0,0.0,3.0,3.0,0.9999018174750812,9.818252491873652e-05
988,55,6.0,0.0,1.0,0.0,0.0,1.0,66.0,4.0,0.0,19.0,0.2,1.0,100.0,1.0,0.0,23.0,2.0,4.3,0.0,3.9,1.0,0.0,0.8,0.0,0.9,0.0,2.0,0.0,0.9990472165968105,0.0009527834031895231
988,56,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.6,0.0,1.9,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9998170344248434,0.00018296557515664076
988,57,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.6,0.0,100.0,1.0,0.0,9.0,1.0,20.9,0.0,1.9,1.0,0.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9996322889750956,0.0003677110249044498
988,58,9.0,0.0,1.0,0.0,6.0,0.0,62.0,8.0,0.0,18.0,0.2,0.0,88.0,2.0,2.0,11.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,1.0,0.0,1.0,3.0,0.9979894389324548,0.0020105610675451853
988,59,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,4.0,10.6,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.999988173586849,1.1826413150998512e-05
988,60,22.0,0.0,3.0,29.0,49.0,1.0,113.0,1.0,0.0,0.0,0.1,0.0,91.0,1.0,0.0,5.0,1.0,7.2,1.0,7.7,1.0,1.0,1.9,0.0,1.0,0.0,1.0,0.0,0.9950335516766791,0.004966448323320884
988,61,10.0,0.0,1.0,58.0,59.0,0.0,103.0,58.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,37.0,2.0,3.4,0.0,3.4,0.0,1.0,0.6,0.0,0.7,0.0,1.0,11.0,0.9934575293334638,0.006542470666536289
988,62,3.0,2.0,1.0,1.0,6.0,5.0,111.0,1.0,0.0,1.0,0.9,0.0,83.0,2.0,0.0,10.0,1.0,3.2,0.0,6.1,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9965646242691735,0.0034353757308265005
988,63,2.0,2.0,1.0,1.0,4.0,5.0,91.0,1.0,0.0,1.0,1.3,0.0,80.0,2.0,0.0,6.0,1.0,3.0,0.0,2.8,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.9998593477674145,0.0001406522325855269
988,64,0.0,1.0,2.0,0.0,1.0,3.0,87.0,1.0,0.0,9.0,3.1,0.0,95.0,1.0,0.0,0.0,1.0,2.0,0.0,1.8,1.0,0.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9999656832106154,3.4316789384579954e-05
988,65,10.0,7.0,2.0,3.0,9.0,2.0,112.0,8.0,1.0,11.0,0.2,1.0,90.0,5.0,2.0,35.0,2.0,5.9,0.0,5.5,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.9664868953296123,0.03351310467038768
988,66,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,100.0,1.0,0.0,23.0,1.0,10.2,0.0,6.3,1.0,0.0,1.1,0.0,1.0,0.0,2.0,7.0,0.9890842050284414,0.010915794971558583
988,67,0.0,0.0,1.0,11.0,1.0,4.0,143.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,2.0,2.0,6.4,1.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,1.0,3.0,0.999192332453803,0.0008076675461969658
988,68,8.0,0.0,1.0,0.0,6.0,0.0,55.0,8.0,0.0,18.0,0.2,0.0,87.0,2.0,2.0,10.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,0.0,0.0,1.0,2.0,0.9984131374117309,0.001586862588269171
988,69,0.0,0.0,1.0,6.0,2.0,0.0,65.0,1.0,0.0,1.0,0.4,0.0,94.0,1.0,5.0,17.0,1.0,6.1,0.0,2.7,0.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,0.9997756037984628,0.0002243962015372721
988,70,1.0,1.0,1.0,1.0,6.0,5.0,105.0,1.0,2.0,0.0,1.3,0.0,84.0,2.0,1.0,5.0,1.0,3.4,0.0,2.8,0.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.999797932662198,0.00020206733780203968
988,71,1.0,1.0,1.0,0.0,0.0,5.0,198.0,1.0,0.0,7.0,1.7,0.0,71.0,1.0,0.0,4.0,1.0,6.0,1.0,2.3,1.0,1.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9996777818211717,0.0003222181788282232
988,72,12.0,1.0,1.0,2.0,1.0,0.0,92.0,4.0,0.0,10.0,0.2,0.0,86.0,3.0,0.0,18.0,2.0,4.5,0.0,5.2,1.0,1.0,0.7,0.0,0.9,0.0,6.0,4.0,0.8893410590728794,0.11065894092712064
988,73,0.0,0.0,1.0,0.0,0.0,5.0,90.0,2.0,0.0,3.0,1.4,0.0,66.0,1.0,0.0,5.0,2.0,1.5,0.0,2.2,0.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0.9999943577034136,5.642296586350863e-06
988,74,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.989949639829129,0.010050360170870989
988,75,2.0,0.0,1.0,0.0,0.0,1.0,94.0,1.0,7.0,15.0,0.3,0.0,88.0,2.0,3.0,17.0,1.0,9.1,1.0,3.4,1.0,1.0,0.7,0.0,1.0,0.0,3.0,4.0,0.9970522784204539,0.0029477215795461636
988,76,1.0,0.0,1.0,5.0,9.0,1.0,55.0,10.0,2.0,9.0,0.2,1.0,100.0,2.0,5.0,17.0,1.0,3.2,0.0,4.2,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.995096701417131,0.0049032985828689575
988,77,1.0,1.0,1.0,1.0,3.0,6.0,84.0,1.0,0.0,0.0,1.4,0.0,75.0,2.0,0.0,8.0,1.0,2.8,0.0,2.9,0.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9997243505974182,0.0002756494025818974
988,78,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.9989018968204667,0.0010981031795333253
988,79,1.0,1.0,1.0,1.0,3.0,5.0,82.0,1.0,0.0,0.0,1.3,0.0,75.0,2.0,0.0,10.0,1.0,2.6,0.0,3.9,0.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0.9999719980368882,2.8001963111865584e-05
988,80,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,100.0,1.0,2.0,0.0,2.0,9.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9998766062298462,0.00012339377015377554
988,81,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,100.0,1.0,2.0,0.0,2.0,13.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9999172336285066,8.276637149342348e-05
988,82,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,2.0,1.0,0.9999810002905307,1.8999709469259944e-05
988,83,1.0,0.0,2.0,1.0,3.0,5.0,81.0,1.0,0.0,0.0,1.2,0.0,75.0,2.0,0.0,8.0,1.0,3.5,0.0,4.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,0.9997412920374567,0.0002587079625433261
988,84,2.0,1.0,1.0,1.0,5.0,6.0,98.0,1.0,0.0,0.0,1.3,0.0,80.0,2.0,0.0,8.0,1.0,3.3,0.0,4.1,1.0,1.0,0.8,0.0,0.0,0.0,1.0,2.0,0.9999391881085657,6.0811891434284866e-05
988,85,1.0,0.0,1.0,1.0,3.0,6.0,81.0,1.0,0.0,0.0,2.1,0.0,71.0,2.0,0.0,8.0,1.0,1.9,0.0,1.9,0.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9998561558530238,0.00014384414697616424
988,86,8.0,0.0,1.0,4.0,1.0,1.0,51.0,2.0,0.0,11.0,0.2,0.0,89.0,1.0,0.0,12.0,1.0,5.4,0.0,5.1,1.0,0.0,0.9,0.0,0.7,0.0,3.0,5.0,0.9963178442571253,0.003682155742874673
988,87,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9999925195098659,7.480490134089288e-06
988,88,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9999938107846551,6.189215344869579e-06
988,89,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9991035003996482,0.0008964996003517663
988,90,5.0,0.0,1.0,2.0,6.0,1.0,89.0,2.0,1.0,0.0,0.3,0.0,97.0,4.0,2.0,20.0,2.0,2.3,0.0,4.8,1.0,1.0,0.9,0.0,0.8,0.0,6.0,2.0,0.8273405924639777,0.1726594075360223
988,91,1.0,0.0,1.0,1.0,1.0,5.0,79.0,1.0,0.0,0.0,2.3,0.0,75.0,2.0,0.0,7.0,1.0,0.6,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9999348797148875,6.512028511250723e-05
988,92,2.0,0.0,3.0,2.0,2.0,2.0,110.0,7.0,0.0,7.0,0.2,0.0,84.0,1.0,0.0,26.0,2.0,6.2,1.0,4.7,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.934921220717043,0.06507877928295701
988,93,6.0,0.0,2.0,59.0,53.0,0.0,83.0,57.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,34.0,2.0,3.3,0.0,3.7,1.0,1.0,0.6,0.0,0.8,0.0,1.0,9.0,0.9958044073279071,0.00419559267209289
988,94,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,1.2,0.0,66.0,2.0,2.0,3.0,2.0,4.4,0.0,1.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.999993533956355,6.466043645004427e-06
