test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1369,79,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,1.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.1,0.0,1.0,3.0,5.0,0.5950004,0.40499964
1369,80,0.0,1.0,4.0,15.0,406.0,231.0,3.69,3.0,75.0,1.0,0.0,12.0,1.0,55.4,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.7063217,0.29367828
1369,81,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,58.6,13.0,4.63636363636364,0.0,468.0,0.538461538461538,0.0,0.6,0.0,2.0,3.0,5.0,0.578633,0.421367
1369,82,0.0,1.0,4.0,3.0,406.0,0.0,177.24,0.0,75.0,2.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,9.0,1.0,3.0,5.0,0.53110105,0.46889895
1369,83,0.0,1.0,473.0,7.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,4.0,0.6,0.0,1.0,3.0,5.0,0.6149756,0.38502446
1369,84,0.0,1.0,4.0,15.0,406.0,0.0,3.69,8.0,75.0,1.0,0.0,12.0,0.0,6.0,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6415416,0.35845843
1369,85,0.0,1.0,392.0,15.0,406.0,0.0,3.69,5.0,75.0,1.0,0.0,12.0,1.0,5.0,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,1.0,0.8017969,0.1982031
1369,86,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,58.2,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,1.1,0.0,1.0,3.0,5.0,0.52772015,0.47227985
1369,87,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,39.0,12.0,0.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.0,0.0,1.0,3.0,5.0,0.59961677,0.4003832
1369,88,0.0,7.0,383.0,7.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,6.0,3.0,5.0,0.576609,0.423391
1369,89,0.0,1.0,383.0,7.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,6.0,3.0,5.0,0.6854477,0.3145523
1369,90,0.0,1.0,4.0,18.0,406.0,0.0,3.69,6.0,75.0,1.0,0.0,12.0,1.0,25.2,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.5,0.0,1.0,3.0,5.0,0.8057403,0.1942597
1369,91,0.0,1.0,4.0,15.0,2493.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,25.8,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,4.0,3.0,5.0,0.50776184,0.49223813
1369,92,0.0,1.0,4.0,15.0,406.0,0.0,3.69,3.0,75.0,1.0,0.0,12.0,1.0,28.2,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,4.0,1.0,3.0,11.0,0.5612261,0.43877384
1369,93,205.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,58.2,0.0,29.5,0.0,1.0,0.538461538461538,0.0,1.1,0.0,1.0,3.0,5.0,0.63004804,0.36995193
1369,94,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,0.9,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.0,0.0,1.0,3.0,5.0,0.61765444,0.38234553
1369,95,0.0,1.0,4.0,7.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.58611155,0.41388842
1369,96,0.0,1.0,4.0,3.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,4.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,1.0,0.1,0.0,1.0,3.0,5.0,0.84810853,0.1518915
1369,97,0.0,1.0,4.0,3.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.72380054,0.27619946
1369,98,0.0,1.0,4.0,0.0,406.0,180.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,19.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6673674,0.3326326
1369,99,0.0,1.0,4.0,15.0,406.0,0.0,3.69,15.0,75.0,1.0,0.0,12.0,1.0,31.9,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6543969,0.3456031
1370,0,0.0,1.0,247.0,1.0,31.0,0.0,130.72,1.0,71.0,2.0,0.0,40.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5645555,0.43544447
1370,1,179.0,1.0,185.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,0.0,3.5,1.0,10.625,9.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.6960268,0.3039732
1370,2,0.0,1.0,468.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,51.2,1.0,10.625,1.0,1.0,5.5,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.93877316,0.061226834
1370,3,43.0,1.0,270.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,3.0,0.333333333333333,0.0,1.0,3.0,4.0,0.69722074,0.30277926
1370,4,0.0,1.0,148.0,1.0,31.0,0.0,19.23,1.0,71.0,1.0,0.0,25.0,1.0,4.4,1.0,10.625,1.0,1.0,0.5,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.58568037,0.4143196
1370,5,94.0,1.0,542.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,3.0,0.333333333333333,0.0,1.0,3.0,4.0,0.72728693,0.2727131
1370,6,0.0,1.0,25.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,15.8,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.80694747,0.19305252
1370,7,239.0,1.0,1.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,0.0,0.65258336,0.34741664
1370,8,0.0,1.0,121.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,2.5,1.0,1.0,0.8,0.0,0.1,0.0,1.0,3.0,4.0,0.72480655,0.27519348
1370,9,22.0,1.0,475.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,33.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,6.0,4.0,0.64993095,0.35006905
1370,10,0.0,1.0,412.0,1.0,31.0,0.0,123.85,1.0,71.0,1.0,0.0,25.0,2.0,3.5,1.0,14.2,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5707525,0.42924747
1370,11,0.0,1.0,137.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,1.1,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,9.0,0.51809835,0.48190162
1370,12,0.0,1.0,16.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,6.7,9.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7532108,0.2467892
1370,13,0.0,1.0,313.0,1.0,31.0,0.0,27.32,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.7,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5083985,0.49160153
1370,14,0.0,6.0,365.0,1.0,31.0,196.0,0.19,1.0,71.0,1.0,0.0,1.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7421721,0.2578279
1370,15,0.0,1.0,1.0,1.0,31.0,0.0,16.3,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,1.9,1.0,1.0,0.4,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.57325566,0.42674437
1370,16,0.0,1.0,253.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,15.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.6031863,0.3968137
1370,17,0.0,1.0,482.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,3.0,3.0,4.0,0.55179214,0.44820786
1370,18,0.0,1.0,1.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.1,4.0,1.0,0.0,4.0,0.60195136,0.39804867
1370,19,43.0,1.0,270.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,18.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,3.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7252734,0.2747266
1370,20,0.0,1.0,13.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,34.6,1.0,10.625,1.0,1.0,3.7,2.0,0.333333333333333,0.0,1.0,3.0,4.0,0.9330963,0.06690373
1370,21,0.0,1.0,318.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,36.7,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,6.0,1.0,3.0,1.0,0.93054205,0.06945795
1370,22,188.0,1.0,251.0,1.0,31.0,0.0,56.12,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.8269616,0.17303842
1370,23,0.0,1.0,476.0,1.0,1927.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,4.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5699189,0.4300811
1370,24,128.0,1.0,559.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,2.3,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.814365,0.185635
1370,25,83.0,1.0,174.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,483.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.70202184,0.29797813
1370,26,0.0,7.0,383.0,7.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,6.0,3.0,4.0,0.72483176,0.27516824
1370,27,0.0,1.0,1.0,7.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,2.0,25.8,1.0,10.625,1.0,1.0,2.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5578973,0.44210267
1370,28,0.0,1.0,209.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,2.0,3.0,4.0,0.57824534,0.42175466
1370,29,83.0,1.0,174.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,483.0,0.8,6.0,0.333333333333333,0.0,1.0,3.0,4.0,0.70202184,0.29797813
1370,30,0.0,1.0,460.0,4.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.3,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.50819546,0.49180454
1370,31,0.0,1.0,251.0,1.0,31.0,0.0,56.12,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5791913,0.42080864
1370,32,108.0,1.0,322.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,29.6,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7329989,0.2670011
1370,33,228.0,1.0,28.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.0,0.0,6.0,3.0,4.0,0.86151564,0.13848439
1370,34,0.0,1.0,302.0,1.0,31.0,0.0,151.69,1.0,71.0,1.0,0.0,25.0,1.0,3.5,9.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5611921,0.4388079
1370,35,0.0,1.0,417.0,1.0,31.0,0.0,0.19,1.0,87.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.79864055,0.20135947
1370,36,0.0,1.0,231.0,1.0,31.0,0.0,206.18,1.0,71.0,1.0,40.0,25.0,1.0,3.5,24.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5020811,0.4979189
1370,37,245.0,1.0,353.0,1.0,31.0,0.0,142.49,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,4.0,1.0,3.0,4.0,0.8269616,0.17303842
1370,38,0.0,1.0,1.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,1.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.1,0.0,1.0,3.0,4.0,0.7590304,0.24096958
1370,39,0.0,1.0,365.0,1.0,31.0,196.0,0.19,1.0,71.0,1.0,0.0,1.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.70088124,0.29911873
1370,40,0.0,1.0,476.0,1.0,1927.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,4.0,1.0,0.8,0.0,0.333333333333333,0.0,7.0,3.0,4.0,0.79350626,0.20649374
1370,41,0.0,1.0,1.0,1.0,31.0,0.0,223.75,1.0,97.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,2.0,7.0,4.0,0.71331257,0.28668743
1370,42,0.0,1.0,411.0,1.0,31.0,0.0,208.41,1.0,71.0,1.0,0.0,25.0,1.0,47.2,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.8854429,0.1145571
1370,43,55.0,1.0,290.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.72728693,0.2727131
1370,44,94.0,1.0,542.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.72728693,0.2727131
1370,45,0.0,1.0,178.0,1.0,31.0,0.0,250.15,1.0,71.0,1.0,0.0,25.0,0.0,3.5,1.0,28.7,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.6207546,0.3792454
1370,46,0.0,1.0,276.0,1.0,31.0,0.0,3.37,1.0,78.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,4.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.93196964,0.06803036
1370,47,0.0,1.0,313.0,1.0,31.0,183.0,27.32,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.7,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5178319,0.48216808
1370,48,0.0,1.0,276.0,1.0,31.0,0.0,3.37,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.646991,0.35300896
1370,49,0.0,1.0,580.0,1.0,31.0,0.0,0.19,1.0,12.0,1.0,0.0,25.0,1.0,43.0,33.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.81290567,0.18709435
1370,50,0.0,1.0,534.0,1.0,31.0,0.0,0.19,1.0,94.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,28.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.54770195,0.45229805
1370,51,0.0,1.0,510.0,1.0,31.0,42.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,27.1,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.8278558,0.1721442
1370,52,0.0,1.0,1.0,1.0,31.0,0.0,168.14,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,19.3,7.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.5238794,0.47612056
1370,53,0.0,1.0,131.0,1.0,31.0,0.0,146.21,1.0,14.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,106.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.6053873,0.39461273
1370,54,0.0,1.0,473.0,7.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,4.0,0.333333333333333,0.0,5.0,3.0,4.0,0.6816322,0.31836778
1370,55,0.0,1.0,247.0,1.0,31.0,0.0,130.72,1.0,71.0,2.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.53976387,0.46023613
1370,56,0.0,1.0,1.0,1.0,3139.0,0.0,0.19,13.0,87.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5762277,0.42377228
1370,57,55.0,1.0,1.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,5.0,25.0,1.0,3.5,1.0,10.625,27.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,1.0,0.5438765,0.45612344
1370,58,0.0,1.0,44.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,8.1,1.0,1.0,1.7,0.0,0.333333333333333,6.0,1.0,3.0,4.0,0.5315554,0.46844462
1370,59,0.0,1.0,392.0,1.0,31.0,0.0,0.19,5.0,71.0,1.0,0.0,25.0,1.0,5.0,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,1.0,0.7899024,0.2100976
1370,60,0.0,1.0,1.0,1.0,31.0,0.0,0.19,1.0,89.0,1.0,39.0,25.0,0.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.0,0.0,1.0,3.0,4.0,0.52056634,0.4794337
1370,61,0.0,1.0,455.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,12.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,5.0,3.0,4.0,0.53356457,0.46643543
1370,62,22.0,1.0,475.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,33.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7526946,0.24730536
1370,63,0.0,1.0,374.0,1.0,31.0,187.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,31.9,1.0,10.625,1.0,1.0,0.8,6.0,0.333333333333333,0.0,1.0,3.0,4.0,0.8278558,0.1721442
1370,64,0.0,4.0,519.0,1.0,31.0,142.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,16.0,0.50872046,0.49127954
1370,65,0.0,1.0,231.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,6.0,3.0,4.0,0.55179214,0.44820786
1370,66,47.0,1.0,1.0,1.0,31.0,0.0,12.81,1.0,80.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,3.0,0.333333333333333,0.0,1.0,3.0,4.0,0.6635823,0.33641768
1370,67,0.0,1.0,455.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,13.1,12.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,5.0,3.0,4.0,0.89492536,0.10507462
1370,68,0.0,1.0,261.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,25.0,1.0,0.8,5.0,0.333333333333333,0.0,6.0,3.0,4.0,0.55039454,0.4496055
1370,69,0.0,1.0,1.0,1.0,31.0,0.0,0.19,5.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,1.0,0.6628206,0.33717945
1370,70,0.0,5.0,482.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,3.0,3.0,4.0,0.5444037,0.45559636
1370,71,0.0,1.0,137.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,1.1,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7143972,0.28560278
1370,72,239.0,1.0,1.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,2.2,0.0,0.333333333333333,0.0,1.0,3.0,0.0,0.6775845,0.32241544
1370,73,0.0,1.0,148.0,1.0,31.0,0.0,19.23,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.5,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.6900859,0.3099141
1370,74,0.0,1.0,434.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,38.9,1.0,10.625,1.0,1.0,4.2,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.93877316,0.061226834
1370,75,0.0,1.0,148.0,1.0,31.0,0.0,19.23,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5791913,0.42080864
1370,76,0.0,1.0,16.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,6.7,9.0,10.625,1.0,1.0,0.8,3.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7532108,0.2467892
1370,77,0.0,1.0,1.0,1.0,1879.0,0.0,0.19,1.0,98.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,1.0,0.333333333333333,0.0,2.0,3.0,4.0,0.54612595,0.45387405
1370,78,0.0,1.0,43.0,1.0,31.0,0.0,0.19,14.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,2.0,0.5375689,0.46243104
1370,79,128.0,1.0,559.0,1.0,31.0,0.0,20.3,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,2.3,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.900918,0.09908201
1370,80,0.0,1.0,318.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,1.0,0.77357686,0.22642317
1370,81,0.0,1.0,1.0,1.0,3082.0,0.0,0.19,1.0,71.0,1.0,0.0,3.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5337008,0.46629915
1370,82,43.0,1.0,270.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.69722074,0.30277926
1370,83,0.0,1.0,1.0,1.0,4529.0,0.0,0.19,8.0,71.0,1.0,0.0,12.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7155016,0.2844984
1370,84,0.0,1.0,1.0,1.0,31.0,0.0,28.7,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,3.3,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.788986,0.21101399
1370,85,0.0,2.0,95.0,1.0,31.0,0.0,10.61,1.0,71.0,1.0,40.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5292846,0.4707154
1370,86,94.0,1.0,542.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,23.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,3.0,0.333333333333333,0.0,1.0,3.0,4.0,0.7535386,0.24646136
1370,87,0.0,1.0,522.0,1.0,31.0,0.0,0.19,1.0,39.0,1.0,43.0,25.0,1.0,3.5,0.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.6666703,0.33332968
1370,88,158.0,1.0,475.0,1.0,31.0,0.0,0.19,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,2.4,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.63985044,0.36014956
1370,89,0.0,1.0,543.0,1.0,31.0,0.0,253.98,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,0.0,1.0,0.0,1.0,3.0,4.0,0.59106433,0.40893567
1370,90,39.0,1.0,378.0,1.0,31.0,0.0,184.49,1.0,71.0,1.0,0.0,25.0,1.0,3.5,1.0,10.625,1.0,1.0,0.8,2.0,0.333333333333333,0.0,1.0,3.0,4.0,0.80493706,0.19506294
