test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1020,55,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,0.0,0.0,2.2,0.0,0.0,4.0,0.0,2.0,1.0,0.5,0.0,1.0,0.0,2.0,0.3,0.0,5.0,0.0,0.9295359,0.07046406
1020,56,0.0,0.0,1.0,0.0,4.0,1.0,29.0,1.0,0.0,0.0,1.1,0.0,0.0,2.0,0.0,8.0,1.0,0.5,0.0,0.0,0.0,13.0,0.2,0.0,1.0,0.0,0.9976859,0.0023140968
1020,57,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,5.0,1.0,1.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9999217,7.8338846e-05
1020,58,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,0.3,0.0,3.0,0.0,0.9981132,0.001886805
1020,59,0.0,0.0,1.0,0.0,4.0,1.0,31.0,1.0,0.0,0.0,0.2,12.0,0.0,2.0,0.0,9.0,1.0,0.7,0.0,1.0,0.0,2.0,0.2,0.0,3.0,2.0,0.9992039,0.0007960519
1020,60,0.0,0.0,1.0,0.0,4.0,1.0,30.0,1.0,0.0,0.0,1.9,0.0,0.0,7.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99976856,0.00023146672
1020,61,0.0,0.0,1.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,1.6,0.0,0.0,6.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99987614,0.00012385065
1020,62,0.0,0.0,1.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,2.2,0.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999133,8.6704116e-05
1020,63,0.0,0.0,1.0,0.0,4.0,1.0,32.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.99979603,0.00020394669
1020,64,0.0,0.0,1.0,0.0,3.0,1.0,23.0,1.0,0.0,0.0,1.6,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,2.0,0.3,0.0,3.0,0.0,0.9870904,0.012909586
1020,65,0.0,0.0,1.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,2.4,0.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99993455,6.544972e-05
1020,66,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,2.0,1.0,0.5,0.0,3.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9996321,0.0003678809
1020,67,0.0,0.0,1.0,0.0,4.0,1.0,28.0,1.0,0.0,0.0,2.2,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9997205,0.00027950844
1020,68,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,0.0,0.0,2.2,0.0,0.0,4.0,0.0,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99919105,0.0008089673
1020,69,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,0.0,0.0,2.5,0.0,0.0,4.0,0.0,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9992489,0.0007510511
1020,70,0.0,0.0,1.0,0.0,5.0,1.0,32.0,1.0,0.0,0.0,2.7,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,3.0,1.0,0.99973875,0.0002612349
1020,71,0.0,0.0,1.0,0.0,4.0,1.0,31.0,1.0,0.0,0.0,2.4,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,0.0,2.0,1.0,0.9998335,0.00016650045
1020,72,0.0,0.0,1.0,0.0,3.0,1.0,28.0,1.0,0.0,0.0,1.1,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.3,0.0,3.0,0.0,0.9999042,9.576111e-05
1020,73,0.0,0.0,1.0,0.0,3.0,1.0,28.0,1.0,0.0,0.0,1.6,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.3,0.0,3.0,0.0,0.99987614,0.00012384393
1020,74,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,0.0,0.0,2.2,0.0,0.0,3.0,0.0,2.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9995267,0.00047330966
1020,75,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,0.0,0.0,2.2,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9991964,0.00080356083
1020,76,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,1.0,0.0,1.4,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99986947,0.00013051243
1020,77,1.0,0.0,1.0,0.0,4.0,1.0,36.0,1.0,0.0,0.0,0.6,1.0,0.0,2.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,2.0,0.3,0.0,3.0,3.0,0.99982613,0.00017386346
1020,78,0.0,0.0,1.0,0.0,3.0,2.0,33.0,1.0,0.0,0.0,0.9,0.0,0.0,2.0,0.0,2.0,1.0,0.8,0.0,1.0,0.0,2.0,0.3,0.0,2.0,0.0,0.9996638,0.00033620518
1020,79,0.0,0.0,1.0,0.0,3.0,1.0,30.0,1.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999022,9.780331e-05
1020,80,0.0,0.0,1.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,2.7,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9994837,0.0005163117
1020,81,0.0,0.0,1.0,0.0,5.0,2.0,34.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.3,0.0,2.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9998182,0.00018179178
1020,82,0.0,0.0,1.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,1.0,2.0,2.0,7.0,0.0,1.0,0.5,0.0,1.0,0.0,0.999762,0.00023801193
1020,83,0.0,0.0,1.0,0.0,4.0,1.0,31.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998146,0.00018534817
1020,84,0.0,0.0,1.0,0.0,4.0,1.0,41.0,1.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0,9.0,1.0,0.8,0.0,6.0,0.0,5.0,0.3,0.0,1.0,0.0,0.99902445,0.0009755428
1020,85,1.0,0.0,1.0,0.0,4.0,1.0,36.0,1.0,0.0,0.0,0.6,1.0,0.0,2.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,2.0,0.3,0.0,3.0,4.0,0.99982613,0.00017386346
1020,86,0.0,0.0,1.0,0.0,7.0,1.0,28.0,1.0,0.0,0.0,1.6,5.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,2.0,0.3,0.0,4.0,1.0,0.99923235,0.000767672
1020,87,0.0,0.0,1.0,0.0,4.0,1.0,31.0,1.0,0.0,0.0,3.9,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.3,0.0,2.0,0.0,0.99977726,0.00022276165
1020,88,0.0,0.0,1.0,0.0,3.0,1.0,27.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,2.0,0.5,0.0,2.0,0.0,7.0,0.6,0.0,3.0,1.0,0.98688596,0.01311403
1020,89,0.0,0.0,1.0,0.0,4.0,1.0,29.0,1.0,0.0,0.0,1.3,0.0,0.0,6.0,0.0,7.0,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9998295,0.00017051975
1020,90,0.0,0.0,1.0,0.0,4.0,1.0,41.0,1.0,0.0,0.0,1.6,0.0,0.0,7.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99996704,3.2988555e-05
1020,91,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,2.2,0.0,0.0,6.0,0.0,2.0,1.0,2.0,2.0,5.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9996851,0.00031488316
1020,92,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9998454,0.00015458741
1020,93,0.0,0.0,1.0,0.0,0.0,1.0,16.0,1.0,1.0,0.0,1.1,0.0,0.0,3.0,0.0,6.0,1.0,0.5,0.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99924034,0.0007596778
1020,94,0.0,0.0,1.0,0.0,4.0,1.0,30.0,1.0,0.0,0.0,2.1,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99993587,6.414754e-05
1020,95,0.0,0.0,1.0,0.0,3.0,1.0,22.0,1.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9995104,0.00048957963
1020,96,0.0,0.0,1.0,0.0,3.0,1.0,26.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99983746,0.00016255728
1020,97,0.0,0.0,1.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,2.8,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9998959,0.0001041425
1020,98,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,3.4,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999112,8.881781e-05
1020,99,0.0,0.0,1.0,0.0,5.0,1.0,32.0,1.0,0.0,0.0,2.5,0.0,0.0,7.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999879,1.207983e-05
1168,0,0.0,0.0,1.0,0.0,4.0,1.0,81.0,1.0,1.0,10.0,1.0,0.0,84.0,4.0,0.0,3.0,1.0,1.9,1.0,1.0,0.0,2.0,0.3,0.0,1.0,2.0,0.9992662,0.0007338207
1168,1,0.0,0.0,1.0,0.0,6.0,3.0,65.0,1.0,1.0,1.0,0.8,2.0,86.0,5.0,0.0,9.0,1.0,4.8,1.0,2.0,0.0,7.0,0.4,0.0,4.0,2.0,0.99822396,0.0017760195
1168,2,0.0,0.0,1.0,0.0,6.0,1.0,95.0,3.0,2.0,2.0,1.3,1.0,100.0,4.0,0.0,9.0,2.0,1.9,1.0,1.0,0.0,9.0,0.5,0.0,3.0,1.0,0.98941404,0.010585935
1168,3,0.0,0.0,1.0,0.0,4.0,1.0,97.0,1.0,3.0,4.0,1.2,0.0,80.0,5.0,2.0,1.0,1.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9996195,0.00038054388
1168,4,0.0,0.0,1.0,0.0,4.0,1.0,87.0,2.0,0.0,1.0,0.9,0.0,100.0,8.0,1.0,6.0,1.0,1.2,1.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.99951327,0.00048673325
1168,5,0.0,0.0,1.0,0.0,4.0,1.0,87.0,2.0,0.0,1.0,0.9,0.0,100.0,7.0,1.0,6.0,1.0,1.2,1.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9981475,0.0018525135
1168,6,0.0,0.0,1.0,0.0,3.0,1.0,88.0,1.0,0.0,0.0,0.8,0.0,100.0,3.0,0.0,27.0,1.0,1.0,1.0,1.0,0.0,3.0,0.7,0.0,1.0,2.0,0.99746215,0.002537856
1168,7,0.0,0.0,1.0,0.0,6.0,1.0,98.0,3.0,2.0,2.0,1.3,1.0,100.0,4.0,0.0,9.0,2.0,1.9,1.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9923459,0.0076540476
1168,8,0.0,0.0,1.0,0.0,6.0,1.0,98.0,3.0,2.0,2.0,1.3,1.0,100.0,4.0,0.0,9.0,2.0,1.9,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.98993516,0.01006487
1168,9,2.0,0.0,1.0,0.0,5.0,1.0,78.0,5.0,3.0,2.0,0.7,1.0,83.0,6.0,0.0,9.0,2.0,1.4,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.998528,0.0014720234
1168,10,0.0,0.0,1.0,0.0,5.0,2.0,76.0,1.0,2.0,1.0,1.1,0.0,83.0,7.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,3.0,0.7,0.0,4.0,2.0,0.9997117,0.00028830997
1168,11,0.0,0.0,1.0,0.0,4.0,1.0,81.0,1.0,1.0,10.0,1.0,0.0,84.0,4.0,0.0,3.0,1.0,1.9,1.0,1.0,0.0,2.0,0.3,0.0,3.0,1.0,0.9992379,0.0007621214
1168,12,0.0,0.0,1.0,0.0,4.0,1.0,74.0,2.0,2.0,0.0,1.5,0.0,100.0,7.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,16.0,0.3,0.0,1.0,0.0,0.9871623,0.012837714
1168,13,0.0,0.0,1.0,0.0,4.0,1.0,74.0,2.0,2.0,0.0,1.5,0.0,100.0,8.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,16.0,0.3,0.0,2.0,2.0,0.969664,0.030335994
1168,14,0.0,0.0,1.0,0.0,4.0,1.0,97.0,1.0,3.0,4.0,1.2,0.0,80.0,5.0,2.0,1.0,1.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.99635124,0.0036487752
1168,15,8.0,0.0,1.0,0.0,6.0,3.0,95.0,1.0,1.0,0.0,0.6,1.0,87.0,1.0,0.0,9.0,2.0,2.7,1.0,2.0,0.0,4.0,0.5,0.0,1.0,0.0,0.9990207,0.0009793292
1168,16,0.0,0.0,1.0,0.0,6.0,3.0,65.0,1.0,1.0,1.0,0.7,2.0,86.0,5.0,0.0,8.0,1.0,5.2,1.0,2.0,0.0,5.0,0.4,0.0,5.0,1.0,0.99957734,0.0004226553
1168,17,0.0,0.0,1.0,0.0,4.0,2.0,72.0,1.0,3.0,2.0,0.9,0.0,83.0,5.0,0.0,6.0,1.0,1.6,0.0,1.0,0.0,2.0,0.4,0.0,5.0,1.0,0.99131304,0.008686939
1168,18,0.0,0.0,1.0,0.0,5.0,3.0,77.0,1.0,0.0,0.0,0.3,0.0,81.0,2.0,0.0,12.0,1.0,1.5,0.0,1.0,0.0,10.0,0.3,0.0,3.0,2.0,0.98082334,0.019176675
1168,19,0.0,0.0,1.0,0.0,9.0,1.0,85.0,1.0,3.0,1.0,2.2,0.0,83.0,6.0,2.0,6.0,1.0,5.0,1.0,1.0,0.0,0.0,0.5,0.0,5.0,0.0,0.9900047,0.0099952975
1168,20,0.0,0.0,1.0,0.0,7.0,1.0,71.0,1.0,0.0,1.0,2.1,0.0,80.0,4.0,0.0,4.0,1.0,2.4,0.0,1.0,0.0,7.0,0.3,0.0,3.0,2.0,0.99792117,0.0020788535
1168,21,0.0,0.0,1.0,0.0,9.0,1.0,97.0,2.0,0.0,2.0,1.7,0.0,100.0,7.0,0.0,2.0,2.0,2.3,1.0,1.0,0.0,17.0,0.2,0.0,2.0,2.0,0.9889087,0.011091296
1168,22,0.0,0.0,1.0,0.0,8.0,1.0,69.0,1.0,2.0,0.0,1.9,0.0,100.0,5.0,0.0,6.0,1.0,2.3,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9986406,0.0013594022
1168,23,2.0,0.0,1.0,0.0,5.0,1.0,78.0,5.0,3.0,2.0,0.7,1.0,83.0,6.0,0.0,9.0,2.0,1.4,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9993035,0.0006964686
1168,24,0.0,0.0,1.0,0.0,5.0,2.0,76.0,1.0,2.0,1.0,1.1,0.0,83.0,8.0,0.0,6.0,1.0,2.1,0.0,1.0,0.0,3.0,0.7,0.0,4.0,1.0,0.99931544,0.0006845421
1168,25,1.0,0.0,1.0,0.0,5.0,1.0,77.0,3.0,3.0,1.0,0.8,0.0,81.0,3.0,6.0,7.0,2.0,2.1,0.0,1.0,0.0,3.0,0.3,0.0,3.0,2.0,0.9992827,0.0007172771
1168,26,0.0,0.0,1.0,0.0,4.0,1.0,76.0,4.0,0.0,3.0,1.0,0.0,100.0,5.0,1.0,5.0,2.0,2.1,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.99922967,0.00077032147
1168,27,0.0,0.0,1.0,0.0,4.0,1.0,76.0,4.0,0.0,3.0,1.0,0.0,100.0,5.0,1.0,5.0,2.0,2.1,1.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.99979556,0.00020442347
1168,28,1.0,0.0,2.0,0.0,9.0,3.0,83.0,1.0,1.0,2.0,0.8,1.0,73.0,2.0,0.0,11.0,1.0,2.0,1.0,1.0,0.0,6.0,0.2,0.0,4.0,1.0,0.99716485,0.0028351543
1168,29,1.0,0.0,1.0,0.0,5.0,1.0,76.0,3.0,3.0,1.0,0.8,0.0,81.0,3.0,6.0,7.0,2.0,2.1,0.0,1.0,0.0,3.0,0.3,0.0,3.0,2.0,0.9992827,0.0007172771
1168,30,1.0,0.0,2.0,0.0,9.0,3.0,83.0,1.0,1.0,2.0,0.8,1.0,73.0,2.0,0.0,11.0,1.0,2.0,1.0,1.0,0.0,6.0,0.2,0.0,6.0,1.0,0.9959762,0.0040238197
1168,31,5.0,0.0,1.0,0.0,7.0,1.0,102.0,1.0,0.0,1.0,1.0,0.0,75.0,1.0,0.0,0.0,1.0,2.2,0.0,1.0,0.0,18.0,0.3,0.0,1.0,1.0,0.98384416,0.016155813
1168,32,0.0,0.0,1.0,0.0,9.0,1.0,101.0,2.0,0.0,2.0,1.8,0.0,100.0,8.0,0.0,2.0,2.0,2.6,1.0,1.0,0.0,17.0,0.2,0.0,3.0,2.0,0.9923744,0.0076256036
1168,33,5.0,0.0,1.0,0.0,7.0,1.0,102.0,1.0,0.0,1.0,1.0,0.0,75.0,1.0,0.0,0.0,1.0,2.2,0.0,1.0,0.0,18.0,0.3,0.0,3.0,2.0,0.98407876,0.015921237
1168,34,0.0,0.0,1.0,0.0,5.0,1.0,108.0,2.0,2.0,5.0,1.0,0.0,87.0,6.0,0.0,12.0,1.0,2.1,0.0,1.0,0.0,1.0,0.3,0.0,4.0,1.0,0.97682345,0.023176566
1168,35,0.0,0.0,1.0,0.0,5.0,1.0,108.0,2.0,2.0,5.0,1.0,0.0,87.0,6.0,0.0,12.0,1.0,2.1,0.0,1.0,0.0,1.0,0.3,0.0,4.0,0.0,0.97299516,0.02700484
1168,36,1.0,0.0,1.0,0.0,4.0,2.0,82.0,3.0,2.0,2.0,0.9,0.0,100.0,1.0,0.0,5.0,2.0,1.6,0.0,1.0,0.0,3.0,0.5,0.0,2.0,3.0,0.99663645,0.0033635276
1168,37,1.0,0.0,1.0,0.0,5.0,3.0,82.0,1.0,0.0,6.0,0.4,0.0,73.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,4.0,0.5,0.0,4.0,2.0,0.9999238,7.617828e-05
1168,38,3.0,0.0,1.0,0.0,5.0,1.0,72.0,1.0,2.0,1.0,0.9,1.0,50.0,2.0,0.0,15.0,1.0,2.0,1.0,1.0,0.0,5.0,0.2,0.0,3.0,2.0,0.9984754,0.0015246521
1168,39,1.0,0.0,1.0,0.0,4.0,1.0,62.0,1.0,0.0,4.0,1.2,0.0,75.0,7.0,0.0,3.0,1.0,1.9,1.0,1.0,0.0,13.0,0.7,0.0,2.0,1.0,0.92729694,0.07270308
1168,40,0.0,0.0,1.0,0.0,3.0,1.0,88.0,1.0,0.0,0.0,0.8,0.0,100.0,3.0,0.0,27.0,1.0,1.0,1.0,1.0,0.0,3.0,0.7,0.0,3.0,0.0,0.99863684,0.0013631845
1168,41,0.0,0.0,1.0,0.0,4.0,1.0,56.0,2.0,2.0,1.0,0.8,0.0,100.0,2.0,0.0,13.0,2.0,1.3,1.0,1.0,0.0,8.0,0.5,0.0,4.0,3.0,0.97931266,0.020687347
1168,42,0.0,0.0,1.0,0.0,3.0,1.0,93.0,6.0,0.0,2.0,0.7,0.0,76.0,8.0,0.0,8.0,2.0,1.1,0.0,1.0,0.0,6.0,0.3,0.0,1.0,0.0,0.999656,0.000343996
1168,43,0.0,0.0,1.0,0.0,4.0,1.0,56.0,2.0,2.0,1.0,0.8,0.0,100.0,2.0,0.0,13.0,2.0,1.3,1.0,1.0,0.0,8.0,0.5,0.0,6.0,1.0,0.83479345,0.16520652
1168,44,0.0,0.0,1.0,0.0,8.0,1.0,79.0,1.0,0.0,1.0,2.1,0.0,78.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.99992585,7.412726e-05
1168,45,0.0,0.0,1.0,0.0,5.0,3.0,77.0,1.0,0.0,0.0,0.3,0.0,81.0,2.0,0.0,12.0,1.0,1.5,0.0,1.0,0.0,10.0,0.3,0.0,3.0,1.0,0.9462291,0.053770922
1168,46,0.0,0.0,1.0,0.0,4.0,2.0,72.0,1.0,3.0,2.0,0.9,0.0,83.0,6.0,0.0,6.0,1.0,1.6,0.0,1.0,0.0,2.0,0.4,0.0,5.0,0.0,0.9942769,0.0057231
1168,47,0.0,0.0,1.0,0.0,6.0,1.0,84.0,3.0,0.0,1.0,1.5,0.0,100.0,6.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9993665,0.0006334634
1168,48,0.0,0.0,1.0,0.0,4.0,2.0,71.0,8.0,0.0,1.0,0.8,2.0,100.0,4.0,0.0,9.0,2.0,0.7,0.0,1.0,0.0,1.0,0.3,0.0,2.0,2.0,0.99928564,0.00071437005
1168,49,0.0,4.0,1.0,0.0,5.0,1.0,102.0,1.0,0.0,6.0,1.3,0.0,86.0,1.0,0.0,2.0,1.0,3.8,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.85299045,0.14700954
1168,50,0.0,0.0,1.0,0.0,8.0,1.0,79.0,1.0,0.0,1.0,2.1,0.0,78.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9998105,0.00018948258
1168,51,2.0,0.0,1.0,0.0,4.0,2.0,88.0,1.0,0.0,5.0,0.6,0.0,73.0,2.0,0.0,0.0,1.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,2.0,2.0,0.99864036,0.0013596624
1168,52,0.0,0.0,1.0,0.0,12.0,1.0,86.0,1.0,1.0,1.0,2.6,0.0,75.0,2.0,0.0,1.0,1.0,2.5,0.0,2.0,0.0,0.0,0.5,0.0,1.0,1.0,0.99987876,0.00012122891
1168,53,0.0,0.0,1.0,0.0,6.0,1.0,84.0,2.0,9.0,0.0,1.1,0.0,100.0,6.0,1.0,6.0,2.0,2.7,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9968287,0.0031713378
1168,54,0.0,0.0,1.0,0.0,4.0,1.0,75.0,2.0,0.0,3.0,0.9,0.0,68.0,5.0,2.0,4.0,2.0,2.4,1.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999101,8.98657e-05
1168,55,0.0,0.0,1.0,0.0,4.0,1.0,75.0,2.0,0.0,3.0,0.9,0.0,68.0,5.0,2.0,4.0,2.0,2.4,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99907535,0.0009246427
1168,56,0.0,0.0,1.0,0.0,7.0,1.0,71.0,1.0,0.0,1.0,2.1,0.0,80.0,4.0,0.0,4.0,1.0,2.4,0.0,1.0,0.0,7.0,0.3,0.0,3.0,0.0,0.99502,0.004980022
1168,57,3.0,0.0,1.0,1.0,5.0,2.0,69.0,1.0,2.0,1.0,0.7,0.0,75.0,1.0,0.0,3.0,1.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.99994385,5.6132376e-05
1168,58,0.0,0.0,1.0,0.0,5.0,1.0,67.0,1.0,2.0,1.0,1.5,0.0,64.0,6.0,0.0,5.0,2.0,2.1,1.0,1.0,0.0,4.0,0.2,0.0,3.0,2.0,0.9985826,0.0014173945
1168,59,0.0,0.0,1.0,0.0,6.0,2.0,98.0,1.0,4.0,2.0,1.1,0.0,70.0,4.0,3.0,5.0,1.0,3.2,1.0,1.0,0.0,5.0,0.5,0.0,1.0,2.0,0.9890741,0.010925877
1168,60,0.0,0.0,1.0,0.0,7.0,2.0,102.0,2.0,1.0,6.0,1.0,1.0,66.0,1.0,0.0,4.0,2.0,2.9,1.0,1.0,0.0,11.0,0.5,0.0,4.0,2.0,0.9985899,0.0014101396
1168,61,0.0,0.0,1.0,0.0,8.0,1.0,69.0,1.0,2.0,0.0,1.9,0.0,100.0,5.0,0.0,6.0,1.0,2.3,1.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.99741143,0.0025885554
1168,62,1.0,0.0,1.0,0.0,4.0,1.0,56.0,1.0,0.0,4.0,1.1,0.0,68.0,6.0,0.0,3.0,1.0,2.1,1.0,1.0,0.0,13.0,0.7,0.0,1.0,0.0,0.9866818,0.013318153
1168,63,2.0,0.0,1.0,0.0,6.0,2.0,78.0,1.0,1.0,1.0,1.0,0.0,84.0,1.0,2.0,2.0,2.0,2.6,1.0,1.0,0.0,4.0,0.5,0.0,5.0,2.0,0.99865806,0.0013419675
1168,64,1.0,0.0,1.0,2.0,6.0,2.0,90.0,1.0,0.0,6.0,0.6,1.0,80.0,1.0,0.0,3.0,2.0,3.2,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.9999334,6.6559944e-05
1168,65,0.0,0.0,1.0,0.0,5.0,1.0,66.0,1.0,2.0,1.0,1.5,0.0,64.0,7.0,0.0,5.0,2.0,2.1,1.0,1.0,0.0,4.0,0.2,0.0,3.0,2.0,0.99901044,0.0009895387
1168,66,0.0,0.0,1.0,0.0,6.0,1.0,86.0,1.0,1.0,4.0,1.2,0.0,82.0,1.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,6.0,0.5,0.0,4.0,2.0,0.9984523,0.0015477203
