test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
1968,89,18.0,7.0,1.0,5.0,4.0,0.0,2.0,942.0,5.0,0.0,12.0,0.05,9.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5717647820636156,0.42823521793638436
1968,90,0.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,10.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5079209590688971,0.49207904093110294
1968,91,35.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,1.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6160544168598268,0.3839455831401732
1968,92,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,6.92,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.68333881190824,0.3166611880917601
1968,93,28.0,7.0,1.0,5.0,20.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5151298834694112,0.48487011653058876
1968,94,18.0,7.0,1.0,5.0,4.0,0.0,2.0,405.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5940714568824583,0.4059285431175416
1968,95,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,1.44,1.0,82.0,4.0,10.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6445694388498795,0.35543056115012056
1968,96,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,4.68,1.0,82.0,4.0,0.0,4.0,3.0,30.8,1.0,1.0,0.0,4.0,1.0,0.0,0.7307605379371378,0.26923946206286226
1968,97,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,0.9,0.0,0.5240313045929663,0.47596869540703374
1968,98,18.0,7.0,1.0,5.0,4.0,0.0,2.0,618.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5940714568824583,0.4059285431175416
1968,99,18.0,7.0,1.0,5.0,4.0,0.0,2.0,699.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,9.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5768384547397467,0.42316154526025324
1970,0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,359.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,1,0.0,1.0,1.0,2.0,0.0,15.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,81.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.6118884965959241,0.3881115034040759
1970,2,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,7.62,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,3,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,156.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,4,0.0,1.0,1.0,33.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,0.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5403823617728056,0.4596176382271944
1970,5,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,1.0,48.0,0.986486486486487,1.0,0.677620717122144,0.32237928287785605
1970,6,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,4.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,232.0,0.986486486486487,1.0,0.678727264487935,0.3212727355120651
1970,7,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,5.5,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,8,0.0,18.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,64.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5891722033456719,0.41082779665432817
1970,9,17.0,1.0,1.0,2.0,0.0,11.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5448345999136901,0.45516540008630996
1970,10,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,218.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,11,6.0,1.0,1.0,2.0,0.0,0.0,1.0,235.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.6609169639329726,0.3390830360670274
1970,12,0.0,1.0,1.0,30.0,157.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5217755890152483,0.47822441098475166
1970,13,0.0,1.0,1.0,2.0,0.0,0.0,1.0,405.0,11.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5257687176093503,0.4742312823906497
1970,14,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,4.72,8.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.7374625073732364,0.2625374926267636
1970,15,29.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,30.8,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5617309832893387,0.43826901671066126
1970,16,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,3.7,0.0,69.0,3.0,0.0,6.0,2.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8040307707363819,0.19596922926361815
1970,17,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,5.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,363.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,18,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,38.0,0.986486486486487,1.0,0.5955483400381475,0.4044516599618525
1970,19,0.0,1.0,1.0,2.0,0.0,4.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,19.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5766167860797298,0.42338321392027023
1970,20,0.0,1.0,1.0,94.0,0.0,9.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5148125591637318,0.4851874408362682
1970,21,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,1.27,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.7028296775193081,0.29717032248069186
1970,22,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,0.0,2.4,0.0,1.0,0.0,211.0,0.986486486486487,1.0,0.7546667535386677,0.24533324646133223
1970,23,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,21.0,0.0,6.0,1.25,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.6635129272760364,0.3364870727239636
1970,24,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,115.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,25,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,18.0,6.0,4.68,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8623430200672314,0.13765697993276862
1970,26,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,299.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,27,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,11.0,6.0,0.17,0.0,69.0,3.0,70.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5350849735595452,0.4649150264404548
1970,28,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,37.0,6.0,3.97,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8553939707259335,0.14460602927406646
1970,29,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,27.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,7.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5287854287810467,0.4712145712189532
1970,30,0.0,1.0,1.0,2.0,0.0,0.0,1.0,237.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,1.0,4.0,0.986486486486487,1.0,0.5528090972406416,0.4471909027593583
1970,31,0.0,1.0,1.0,2.0,0.0,0.0,1.0,215.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.52025908050547,0.47974091949453
1970,32,15.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,0.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5018450394916538,0.4981549605083462
1970,33,0.0,1.0,1.0,29.0,0.0,0.0,5.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5199592616085467,0.4800407383914534
1970,34,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,6.58,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,35,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,4.72,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,36,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,23.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5561902374451457,0.44380976255485427
1970,37,0.0,1.0,1.0,52.0,0.0,10.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5085543255786469,0.4914456744213532
1970,38,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,89.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.6427762926404266,0.3572237073595734
1970,39,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,0.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5931532243324411,0.40684677566755895
1970,40,0.0,30.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,1.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5812803294256341,0.4187196705743659
1970,41,0.0,1.0,1.0,2.0,77.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,32.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5446031135981563,0.4553968864018437
1970,42,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,1.72,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.7028296775193081,0.29717032248069186
1970,43,0.0,1.0,1.0,2.0,128.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,2.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5544852697951457,0.44551473020485427
1970,44,0.0,1.0,1.0,2.0,0.0,0.0,1.0,567.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,16.2,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5439324304116407,0.45606756958835926
1970,45,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,13.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,0.0,0.5061059770191128,0.49389402298088725
1970,46,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,7.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,1.0,1.0,0.8047364743224914,0.19526352567750863
1970,47,0.0,1.0,1.0,2.0,0.0,0.0,1.0,105.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.6400695168986256,0.35993048310137443
1970,48,0.0,1.0,1.0,2.0,0.0,6.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,0.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.7099136521535233,0.2900863478464767
1970,49,0.0,1.0,1.0,2.0,0.0,10.0,1.0,18.0,12.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5247458775951473,0.47525412240485265
1970,50,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,3.54,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.7944165073183541,0.20558349268164589
1970,51,0.0,1.0,1.0,2.0,0.0,0.0,1.0,215.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,18.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.703830957602162,0.2961690423978381
1970,52,0.0,1.0,3.0,2.0,0.0,0.0,1.0,18.0,4.0,2.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.583829251440183,0.4161707485598169
1970,53,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,54.2,0.0,1.0,0.0,253.0,0.986486486486487,1.0,0.7108766275433873,0.2891233724566127
1970,54,0.0,1.0,1.0,2.0,0.0,7.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,3.0,4.0,0.986486486486487,1.0,0.5462395362875299,0.4537604637124702
1970,55,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,114.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,56,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,7.67,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,57,0.0,1.0,3.0,2.0,0.0,0.0,1.0,18.0,4.0,16.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5473940419873314,0.45260595801266856
1970,58,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,2.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5924445534395297,0.4075554465604703
1970,59,0.0,37.0,1.0,2.0,0.0,0.0,11.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5065627210965702,0.49343727890342975
1970,60,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,53.6,0.0,1.0,0.0,218.0,0.986486486486487,1.0,0.7108766275433873,0.2891233724566127
1970,61,0.0,1.0,1.0,2.0,133.0,0.0,1.0,18.0,4.0,0.0,6.0,1.27,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.7594847212150224,0.24051527878497753
1970,62,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,25.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5561902374451457,0.44380976255485427
1970,63,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,210.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,64,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,8.15,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,65,0.0,1.0,1.0,2.0,133.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,51.7,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.516548172805963,0.483451827194037
1970,66,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,6.92,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,67,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,317.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,68,0.0,1.0,1.0,2.0,0.0,0.0,8.0,18.0,4.0,0.0,6.0,3.16,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.7831970530637848,0.2168029469362152
1970,69,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,31.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5561902374451457,0.44380976255485427
1970,70,0.0,1.0,2.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,35.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5271080468196923,0.4728919531803078
1970,71,0.0,35.0,1.0,2.0,0.0,0.0,1.0,501.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5896860155464311,0.4103139844535689
1970,72,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,5.25,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,73,40.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,15.0,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5617309832893387,0.43826901671066126
1970,74,0.0,1.0,3.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,210.0,0.986486486486487,1.0,0.6331905657092988,0.36680943429070123
1970,75,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,23.3,0.0,1.0,0.0,363.0,0.986486486486487,1.0,0.7108766275433873,0.2891233724566127
1970,76,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,6.95,0.0,69.0,3.0,0.0,6.0,3.0,2.4,11.0,1.0,0.0,4.0,0.986486486486487,1.0,0.7149752934018755,0.2850247065981245
1970,77,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,282.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,78,0.0,1.0,1.0,39.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,221.0,0.986486486486487,1.0,0.6763295084741971,0.3236704915258028
1970,79,0.0,38.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,261.0,0.986486486486487,1.0,0.7081776615006588,0.2918223384993412
1970,80,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,376.0,0.986486486486487,1.0,0.6791932700590341,0.32080672994096593
1970,81,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,8.24,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,82,0.0,16.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,6.58,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.6709582681932987,0.32904173180670127
1970,83,0.0,42.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,8.53,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5796034045048697,0.42039659549513025
1970,84,0.0,40.0,1.0,2.0,0.0,0.0,1.0,430.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5864927042491046,0.4135072957508954
1970,85,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,90.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,3.0,4.0,0.986486486486487,1.0,0.6199810346225141,0.38001896537748586
1970,86,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,3.0,3.0,2.4,0.0,1.0,0.0,71.0,0.986486486486487,1.0,0.8318310647090938,0.1681689352909061
1970,87,16.0,1.0,1.0,43.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.5062226847040636,0.49377731529593644
1970,88,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,7.32,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,89,0.0,1.0,1.0,2.0,0.0,0.0,1.0,139.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,51.2,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.6665011428561258,0.3334988571438741
1970,90,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,7.61,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.8059481552704586,0.19405184472954137
1970,91,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,73.0,6.0,3.0,2.4,0.0,1.0,0.0,303.0,0.986486486486487,1.0,0.6661181208984208,0.3338818791015792
1970,92,0.0,1.0,1.0,2.0,0.0,0.0,1.0,249.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,2.0,0.6794871930409153,0.3205128069590847
1970,93,0.0,1.0,1.0,2.0,0.0,0.0,1.0,105.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,17.0,0.0,4.0,0.986486486486487,1.0,0.5495925275386853,0.4504074724613148
1970,94,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,45.5,0.0,1.0,0.0,169.0,0.986486486486487,1.0,0.7108766275433873,0.2891233724566127
1970,95,0.0,1.0,1.0,28.0,0.0,0.0,1.0,18.0,4.0,19.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.55587618981639,0.44412381018360997
1970,96,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,41.7,0.0,1.0,0.0,359.0,0.986486486486487,1.0,0.7108766275433873,0.2891233724566127
