test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
2617,58,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,13.0,5.0,5.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,4.0,3.0,1.0,5.0,0.6299431814889217,0.3700568185110783
2617,59,4.0,0.0,1.0,33.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,28.0,1.0,1.0,1.0,0.0,0.428571428571429,5.0,2.0,1.0,5.0,0.6830949791445017,0.3169050208554983
2617,60,4.0,0.0,1.0,11.0,0.0,1.0,3.0,1554.0,2.0,6.0,3.0,6.0,2.0,3.0,0.0,12.0,0.0,1.0,1.0,0.0,0.428571428571429,0.0,1.0,0.0,5.0,0.7702156185594835,0.22978438144051652
2617,61,4.0,0.0,1.0,30.0,0.0,1.0,3.0,1083.0,2.0,6.0,3.0,52.0,12.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,5.0,0.6290303704608675,0.37096962953913243
2617,62,3.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,56.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,5.0,0.5244137783163979,0.4755862216836021
2617,63,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,3.0,3.0,1.0,5.0,0.5879036160852856,0.41209638391471437
2617,64,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,7.0,1.0,1.0,0.0,0.428571428571429,0.0,2.0,1.0,5.0,0.5074237096312969,0.4925762903687031
2617,65,4.0,0.0,1.0,23.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,81.0,1.0,1.0,1.0,2.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5043927574986438,0.4956072425013563
2617,66,4.0,0.0,1.0,1.0,0.0,1.0,5.0,48.0,2.0,6.0,77.0,6.0,22.0,3.0,0.0,12.0,1.0,305.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5208196209440336,0.47918037905596644
2617,67,4.0,0.0,1.0,30.0,0.0,1.0,3.0,1083.0,2.0,6.0,3.0,52.0,12.0,3.0,0.0,12.0,1.0,1.0,1.0,3.0,0.428571428571429,0.0,3.0,2.0,5.0,0.6724983431344613,0.32750165686553867
2617,68,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,22.0,0.0,0.428571428571429,2.0,1.0,0.0,5.0,0.6901402132118045,0.3098597867881955
2617,69,4.0,0.0,1.0,1.0,0.0,1.0,13.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,4.0,1.0,1.0,0.0,0.428571428571429,0.0,2.0,1.0,5.0,0.5621240962238692,0.4378759037761309
2617,70,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,22.0,3.0,0.0,12.0,1.0,305.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5112071787310057,0.4887928212689943
2617,71,4.0,104.0,1.0,1.0,0.0,1.0,3.0,1564.0,2.0,5.0,3.0,46.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.746415706860248,0.25358429313975195
2617,72,4.0,0.0,1.0,1.0,22.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,9.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,5.0,0.5405469226157209,0.45945307738427904
2617,73,4.0,40.0,1.0,1.0,60.0,1.0,16.0,48.0,2.0,6.0,52.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5966233726225991,0.40337662737740093
2617,74,4.0,57.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,4.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5897323038725759,0.4102676961274241
2617,75,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,377.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5527192158314715,0.4472807841685285
2617,76,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,92.0,6.0,6.0,3.0,0.0,12.0,5.0,1.0,1.0,0.0,0.2,0.0,3.0,2.0,5.0,0.5445220812830466,0.4554779187169534
2617,77,7.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,33.0,6.0,3.0,6.0,1.0,1.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,1.0,0.0,5.0,0.7730167110455768,0.22698328895442316
2617,78,4.0,0.0,1.0,1.0,0.0,2.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.502274740560152,0.497725259439848
2617,79,4.0,0.0,4.0,1.0,0.0,1.0,3.0,1023.0,2.0,6.0,3.0,193.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5981459075509266,0.4018540924490735
2617,80,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,15.0,3.0,0.0,12.0,1.0,1.0,1.0,1.0,0.428571428571429,0.0,3.0,0.0,0.0,0.7289135339229394,0.27108646607706055
2617,81,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,1.0,0.0,5.0,0.7321369739481358,0.26786302605186424
2617,82,4.0,0.0,1.0,25.0,0.0,23.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,4.0,0.0,0.428571428571429,0.0,2.0,1.0,5.0,0.6564700168208746,0.34352998317912536
2617,83,4.0,0.0,1.0,1.0,0.0,1.0,3.0,538.0,2.0,6.0,3.0,6.0,1.0,3.0,2937.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5208946053266097,0.4791053946733903
2617,84,4.0,104.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,5.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5473410638907554,0.45265893610924457
2617,85,4.0,26.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,13.0,5.0,5.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,4.0,3.0,1.0,5.0,0.60453859325204,0.39546140674796
2617,86,4.0,0.0,1.0,1.0,0.0,1.0,3.0,209.0,2.0,6.0,3.0,6.0,19.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,5.0,0.545104682660134,0.45489531733986593
2617,87,4.0,0.0,0.0,9.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,5.0,0.6424347192789155,0.35756528072108457
2617,88,4.0,0.0,1.0,1.0,0.0,1.0,5.0,48.0,2.0,6.0,3.0,6.0,22.0,3.0,0.0,12.0,1.0,305.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5344211725019699,0.4655788274980301
2617,89,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,44.0,1.0,3.0,0.0,12.0,1.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,5.0,0.6755130409721513,0.3244869590278487
2617,90,4.0,0.0,1.0,23.0,0.0,1.0,3.0,48.0,2.0,22.0,3.0,6.0,0.0,3.0,0.0,81.0,1.0,1.0,1.0,2.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5014309142833119,0.4985690857166881
2617,91,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,28.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,2.0,1.0,5.0,0.6057435607020809,0.39425643929791915
2617,92,4.0,0.0,1.0,25.0,0.0,23.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,2.0,1.0,5.0,0.6065648637453137,0.3934351362546863
2617,93,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,44.0,1.0,3.0,0.0,12.0,1.0,43.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.6547751997339712,0.3452248002660288
2617,94,4.0,0.0,1.0,25.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,2.0,1.0,5.0,0.6549868646541008,0.3450131353458991
2617,95,4.0,78.0,1.0,1.0,7.0,1.0,3.0,48.0,2.0,6.0,3.0,204.0,1.0,3.0,0.0,32.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.628912792082102,0.37108720791789795
2617,96,4.0,113.0,1.0,1.0,0.0,1.0,19.0,48.0,2.0,6.0,3.0,128.0,1.0,3.0,0.0,12.0,1.0,228.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,10.0,0.7392963958863292,0.26070360411367083
2617,97,4.0,0.0,0.0,1.0,0.0,1.0,3.0,1515.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.51185689714997,0.4881431028500301
2617,98,4.0,0.0,1.0,1.0,0.0,1.0,1.0,48.0,43.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,11.0,0.0,0.428571428571429,0.0,1.0,0.0,5.0,0.7677742330849091,0.23222576691509092
2617,99,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,15.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5333609346644577,0.4666390653355424
799,0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7341685588516478,0.26583144114835217
799,1,0.0,57.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,2.0,0.7947707493389619,0.20522925066103817
799,2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,707.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,25.0,0.0,0.666666666666667,0.0,1.0,0.0,2.0,0.8311954834301744,0.16880451656982565
799,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,1319.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.63394884396653,0.3660511560334701
799,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,343.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,20.0,0.0,0.666666666666667,2.0,5.0,1.0,2.0,0.6676962197756406,0.3323037802243594
799,5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,4.0,0.666666666666667,0.0,5.0,2.0,2.0,0.5370138309266641,0.46298616907333584
799,6,0.0,82.0,1.0,13.0,53.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7672135920773175,0.23278640792268246
799,7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.666666666666667,0.0,5.0,2.0,2.0,0.6049817611112969,0.39501823888870313
799,8,0.0,0.0,1.0,1.0,7.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,32.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7886476023680052,0.21135239763199476
799,9,0.0,0.0,1.0,1.0,0.0,0.0,5.0,23.0,1.0,1.0,2.0,2.0,18.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,0.666666666666667,0.0,5.0,0.0,2.0,0.8284954923278919,0.17150450767210815
799,10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.7356125479991105,0.2643874520008896
799,11,0.0,0.0,1.0,1.0,0.0,22.0,1.0,23.0,1.0,1.0,53.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7327912375709491,0.26720876242905095
799,12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,538.0,1.0,1.0,2.0,2.0,0.0,3.0,2937.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,2.0,0.6546782531892426,0.3453217468107574
799,13,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,7.0,0.0,1.0,0.0,0.2,0.0,2.0,1.0,2.0,0.8417470710707647,0.1582529289292353
799,14,0.0,0.0,8.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,2.0,240.0,1.0,0.0,0.666666666666667,0.0,5.0,4.0,2.0,0.5301999395114381,0.469800060488562
799,15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,92.0,2.0,6.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.7158552272201225,0.2841447727798775
799,16,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23.0,1.0,1.0,2.0,2.0,8.0,3.0,2072.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.6243610525556619,0.3756389474443381
799,17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,32.0,18.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.8391171464499184,0.16088285355008158
799,18,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,7.0,1319.0,4.0,4.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.7597416354837361,0.24025836451626398
799,19,0.0,0.0,1.0,32.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,1.0,4.0,2.0,0.5677856757579645,0.43221432424203554
799,20,0.0,0.0,1.0,1.0,0.0,2.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,18.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.8288932399991935,0.17110676000080652
799,21,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.4,0.0,5.0,0.0,2.0,0.8731506168885872,0.1268493831114128
799,22,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,24.0,2.0,2.0,20.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,2.0,0.867669492147155,0.13233050785284498
799,23,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,7.0,0.0,1.0,0.0,0.666666666666667,0.0,2.0,1.0,2.0,0.7408385373600209,0.2591614626399791
799,24,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,9.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.7346501833581163,0.26534981664188373
799,25,0.0,78.0,1.0,1.0,7.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,32.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7786649918657099,0.2213350081342901
799,26,0.0,0.0,1.0,1.0,0.0,12.0,1.0,23.0,1.0,30.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,2.0,5.0,2.0,2.0,0.5048185145246498,0.49518148547535024
799,27,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,20.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.8562155893532193,0.1437844106467807
799,28,0.0,0.0,1.0,1.0,0.0,0.0,5.0,23.0,1.0,1.0,2.0,2.0,22.0,3.0,0.0,4.0,1.0,305.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.8497762300407037,0.15022376995929634
799,29,0.0,0.0,1.0,1.0,60.0,0.0,1.0,23.0,1.0,1.0,52.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7752622076748451,0.2247377923251549
799,30,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,7.0,1319.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.5369903889347873,0.4630096110652126
799,31,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,235.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.5338082215222928,0.4661917784777072
799,32,6.0,0.0,1.0,1.0,77.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,2.0,0.8080122686678971,0.19198773133210292
799,33,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,6.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7312905040817459,0.26870949591825416
799,34,0.0,0.0,1.0,28.0,52.0,0.0,1.0,23.0,71.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,4.0,2.0,0.5719444716323365,0.4280555283676634
799,35,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,2072.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.5522301860353866,0.4477698139646134
799,36,0.0,0.0,1.0,25.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,9.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.6659663870719594,0.33403361292804057
799,37,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,20.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,2.0,0.8945443581857515,0.10545564181424846
799,38,0.0,0.0,8.0,1.0,0.0,0.0,1.0,23.0,8.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,2.0,0.8014958628886915,0.19850413711130854
799,39,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,91.0,1.0,0.0,0.666666666666667,0.0,1.0,4.0,1.0,0.5656685807689956,0.4343314192310043
799,40,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,23.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.6365950493062719,0.36340495069372813
799,41,0.0,0.0,1.0,1.0,7.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7812853668075985,0.21871463319240148
799,42,0.0,0.0,1.0,1.0,0.0,0.0,1.0,846.0,21.0,1.0,2.0,2.0,3.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,2.0,0.7740280271187185,0.22597197288128149
799,43,0.0,0.0,1.0,1.0,0.0,0.0,1.0,209.0,1.0,1.0,2.0,2.0,19.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,0.0,2.0,0.777919850459714,0.222080149540286
799,44,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1083.0,1.0,1.0,2.0,52.0,12.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.6890775717032199,0.3109224282967801
799,45,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,18.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,0.666666666666667,0.0,5.0,0.0,2.0,0.8880234322044374,0.11197656779556263
799,46,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,562.0,4.0,1.0,235.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.5347593879571538,0.46524061204284617
799,47,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.5926785768560001,0.40732142314399983
799,48,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1440.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.6898596998291908,0.31014030017080924
799,49,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,0.666666666666667,0.0,5.0,1.0,2.0,0.8079930277264944,0.19200697227350563
799,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,16.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.8771849485282661,0.12281505147173391
799,51,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,4.0,0.666666666666667,0.0,3.0,2.0,2.0,0.7601179256425129,0.2398820743574871
799,52,0.0,0.0,1.0,1.0,0.0,20.0,1.0,23.0,1.0,1.0,2.0,2.0,9.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,10.0,0.823645732308384,0.17635426769161602
799,53,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,17.0,0.0,0.666666666666667,0.0,5.0,2.0,8.0,0.6029470820076535,0.39705291799234654
799,54,0.0,0.0,1.0,1.0,22.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,9.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.7776651754903925,0.22233482450960748
799,55,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,92.0,2.0,6.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,3.0,2.0,2.0,0.840031500505382,0.15996849949461803
799,56,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,28.0,1.0,0.0,1.0,0.0,0.666666666666667,5.0,2.0,1.0,2.0,0.8676601354221493,0.13233986457785074
799,57,0.0,0.0,1.0,14.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,19.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,2.0,5.0,4.0,2.0,0.5132266187243395,0.48677338127566055
799,58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,2.0,0.9315264799417776,0.06847352005822234
799,59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,22.0,3.0,0.0,4.0,1.0,305.0,1.0,0.0,0.666666666666667,0.0,5.0,1.0,2.0,0.8951813119286485,0.1048186880713515
799,60,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,23.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.5741690444769518,0.4258309555230482
799,61,16.0,0.0,7.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,1803.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,5.0,2.0,2.0,0.6453032269098752,0.3546967730901248
799,62,0.0,0.0,1.0,18.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,18.0,3.0,0.0,4.0,1.0,153.0,1.0,0.0,0.666666666666667,0.0,5.0,4.0,2.0,0.5008480916552878,0.49915190834471224
799,63,0.0,0.0,1.0,23.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,0.666666666666667,0.0,5.0,1.0,2.0,0.7764272415792999,0.22357275842070007
799,64,0.0,0.0,1.0,1.0,68.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,13.0,3.0,0.666666666666667,0.0,5.0,0.0,2.0,0.8417041526618494,0.15829584733815058
799,65,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,1.0,0.0,2.0,0.916237803276088,0.08376219672391205
