test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
921,57,5.0,104.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,5.0,25.0,46.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.78621966,0.21378036
921,58,5.0,0.0,0.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,2.0,0.7,0.0,4.0,3.0,6.0,0.6449666,0.35503343
921,59,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,43.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,6.0,0.89655876,0.10344127
921,60,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,9.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,2.0,6.0,0.5363842,0.46361578
921,61,5.0,0.0,1.0,6.0,0.0,21.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,59.0,6.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.6682023,0.3317977
921,62,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,7.0,0.0,0.0,0.0,0.2,0.0,2.0,1.0,6.0,0.86693984,0.13306016
921,63,5.0,0.0,1.0,16.0,0.0,1.0,3.0,765.0,3.0,10.0,25.0,51.0,0.0,9.0,0.0,23.0,2.0,0.0,0.0,0.0,0.6,0.0,4.0,3.0,6.0,0.52649534,0.47350463
921,64,5.0,0.0,8.0,6.0,0.0,1.0,3.0,105.0,8.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,7.0,0.5620054,0.43799463
921,65,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.73880684,0.26119316
921,66,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,59.0,6.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.73880684,0.26119316
921,67,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.73880684,0.26119316
921,68,5.0,0.0,1.0,6.0,0.0,1.0,3.0,1440.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,192.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.6672493,0.3327507
921,69,5.0,0.0,1.0,6.0,0.0,1.0,3.0,251.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,6.0,0.50715387,0.49284613
921,70,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,2.0,0.4,0.0,4.0,1.0,6.0,0.73880684,0.26119316
921,71,5.0,63.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,71.0,0.0,0.0,0.4,0.0,4.0,1.0,10.0,0.67229116,0.32770887
921,72,5.0,57.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.73880684,0.26119316
921,73,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,3.0,0.8,0.0,4.0,3.0,6.0,0.51285034,0.48714966
921,74,5.0,0.0,1.0,6.0,23.0,1.0,3.0,105.0,3.0,10.0,38.0,195.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,6.0,0.56961,0.43038997
921,75,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,4.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.73880684,0.26119316
921,76,5.0,0.0,1.0,6.0,12.0,1.0,3.0,251.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,6.0,0.55610776,0.44389224
921,77,11.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,3.0,6.0,0.5032727,0.4967273
921,78,5.0,0.0,1.0,6.0,0.0,1.0,3.0,846.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.73438406,0.2656159
921,79,5.0,0.0,1.0,6.0,0.0,1.0,13.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,4.0,0.0,0.0,0.0,0.4,0.0,2.0,1.0,6.0,0.8224164,0.17758355
921,80,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,15.0,5.0,0.0,23.0,2.0,0.0,0.0,1.0,0.4,0.0,4.0,0.0,6.0,0.8010067,0.19899334
921,81,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,22.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,6.0,0.51285034,0.48714966
921,82,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,3.0,6.0,0.5032727,0.4967273
921,83,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,8.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.7,0.0,3.0,3.0,5.0,0.58588886,0.41411114
921,84,5.0,0.0,1.0,6.0,0.0,1.0,3.0,846.0,3.0,10.0,25.0,51.0,3.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.745065,0.25493506
921,85,5.0,0.0,1.0,6.0,0.0,2.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.7391141,0.2608859
921,86,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,6.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.73880684,0.26119316
921,87,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,6.0,0.9180828,0.08191722
921,88,5.0,0.0,1.0,6.0,12.0,1.0,3.0,251.0,3.0,8.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,6.0,0.55610776,0.44389224
921,89,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.6,2.0,4.0,0.0,6.0,0.8587323,0.14126773
921,90,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,9.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,10.0,0.8010067,0.19899334
921,91,5.0,0.0,1.0,6.0,0.0,1.0,3.0,1083.0,3.0,10.0,25.0,52.0,12.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,2.0,6.0,0.53071105,0.46928898
921,92,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,25.0,0.0,0.4,0.0,1.0,0.0,6.0,0.81902766,0.18097232
921,93,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,14.0,46.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.73880684,0.26119316
921,94,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,377.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.5808954,0.41910458
921,95,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,80.0,2.0,0.0,0.0,0.0,0.6,2.0,4.0,0.0,6.0,0.8587323,0.14126773
921,96,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,28.0,2.0,0.0,0.0,0.0,0.4,5.0,2.0,1.0,6.0,0.8648448,0.13515519
921,97,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,6.0,0.51285034,0.48714966
921,98,5.0,0.0,8.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.62394416,0.3760558
921,99,5.0,23.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,76.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,2.0,0.8,0.0,4.0,3.0,6.0,0.52086216,0.47913784
923,0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,43.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,4.0,1.0,3.0,5.0,0.6895642,0.3104358
923,1,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,16.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,2,4.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.2,0.0,1.0,3.0,5.0,0.53638035,0.46361965
923,3,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,88.0,6.0,1.0,3.0,1368.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.59504235,0.40495765
923,4,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,71.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,5.0,1.0,3.0,5.0,0.6895642,0.3104358
923,5,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,66.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,9.0,0.0,0.5,0.0,1.0,3.0,5.0,0.51993036,0.48006964
923,6,1.0,77.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.1,0.0,1.0,3.0,5.0,0.59983265,0.40016735
923,7,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,60.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,8,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,16.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,4.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,9,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,38.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.8,0.0,1.0,3.0,5.0,0.6469163,0.3530837
923,10,1.0,0.0,1.0,1.0,1.0,2.0,3.0,846.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,5.0,0.9333941,0.06660594
923,11,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,27.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.2,0.0,1.0,3.0,5.0,0.5215355,0.47846445
923,12,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,20.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,5.0,0.84469265,0.15530734
923,13,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,41.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,14,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,14.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.54995346,0.45004654
923,15,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,377.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,5.0,0.6239929,0.37600708
923,16,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1427.0,1.0,4.0,29.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.85947096,0.140529
923,17,1.0,0.0,1.0,1.0,1.0,2.0,3.0,759.0,1.0,4.0,61.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.85947096,0.140529
923,18,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,85.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,19,1.0,74.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,76.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,20,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.59983265,0.40016735
923,21,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,66.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,22,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,104.0,1.0,9.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.50933015,0.49066982
923,23,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,38.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,24,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,67.0,6.0,1.0,8.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.78425634,0.21574368
923,25,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,71.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,26,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,42.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,27,1.0,0.0,1.0,1.0,1.0,8.0,3.0,44.0,1.0,4.0,16.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6506281,0.3493719
923,28,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,88.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,10.0,0.6895642,0.3104358
923,29,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,3.0,1.0,1.0,5.0,0.85855716,0.14144284
923,30,1.0,0.0,1.0,42.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.3,0.0,1.0,3.0,5.0,0.53616,0.46383998
923,31,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,63.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,32,1.0,0.0,8.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,5.0,0.68728954,0.31271046
923,33,1.0,0.0,1.0,1.0,1.0,2.0,13.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,5.0,0.7790826,0.22091739
923,34,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,22.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,5.0,0.84469265,0.15530734
923,35,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,28.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,36,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,77.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,37,1.0,0.0,4.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,22.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6368756,0.36312437
923,38,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,16.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,5.0,0.84469265,0.15530734
923,39,1.0,70.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,76.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,40,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,47.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.6895642,0.3104358
923,41,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,22.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,42,1.0,0.0,1.0,1.0,1.0,2.0,15.0,44.0,1.0,4.0,66.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6784149,0.32158512
923,43,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1191.0,1.0,4.0,45.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.85947096,0.140529
923,44,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,2.0,0.0,19.0,2.0,1.0,1.0,0.0,0.1,0.0,1.0,3.0,5.0,0.6315476,0.36845243
923,45,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,60.0,6.0,1.0,3.0,0.0,19.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,46,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,46.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,47,1.0,0.0,1.0,1.0,1.0,2.0,3.0,760.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.2,0.0,1.0,3.0,5.0,0.5386021,0.46139786
923,48,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,42.0,2.0,1.0,1.0,0.0,0.2,0.0,1.0,3.0,5.0,0.59983265,0.40016735
923,49,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,23.0,0.0,0.5,0.0,1.0,2.0,5.0,0.60749567,0.3925043
923,50,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,92.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,51,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,71.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,1.0,1.0,3.0,5.0,0.6895642,0.3104358
923,52,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,87.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,53,7.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,77.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.63160163,0.36839837
923,54,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,69.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,4.0,1.0,3.0,5.0,0.6895642,0.3104358
923,55,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,5.0,0.85855716,0.14144284
923,56,1.0,0.0,1.0,1.0,1.0,2.0,3.0,561.0,1.0,4.0,78.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.85947096,0.140529
923,57,1.0,0.0,1.0,1.0,1.0,2.0,18.0,44.0,1.0,4.0,82.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6784149,0.32158512
923,58,1.0,0.0,1.0,1.0,1.0,2.0,8.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.54613304,0.45386693
923,59,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.2,0.0,1.0,3.0,5.0,0.59983265,0.40016735
923,60,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,66.0,6.0,1.0,3.0,0.0,19.0,2.0,134.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.58812237,0.41187766
923,61,1.0,33.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,31.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,62,1.0,0.0,1.0,1.0,53.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,5.0,0.8405585,0.15944149
923,63,1.0,0.0,1.0,1.0,1.0,20.0,3.0,44.0,1.0,4.0,90.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6506281,0.3493719
923,64,1.0,0.0,1.0,1.0,1.0,13.0,3.0,44.0,1.0,4.0,41.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6506281,0.3493719
923,65,1.0,0.0,1.0,18.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.2,0.0,1.0,3.0,5.0,0.52873874,0.47126126
923,66,12.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,46.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.63160163,0.36839837
923,67,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,22.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,10.0,0.6895642,0.3104358
923,68,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,37.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,69,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,59.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6895642,0.3104358
923,70,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.1,0.0,1.0,3.0,5.0,0.59983265,0.40016735
923,71,1.0,0.0,1.0,1.0,1.0,2.0,16.0,44.0,1.0,4.0,96.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.6784149,0.32158512
923,72,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,22.0,8.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,5.0,0.5617151,0.4382849
923,73,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,57.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.87487584,0.12512416
923,74,1.0,0.0,1.0,1.0,1.0,2.0,3.0,44.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,1.0,3.0,0.2,0.0,1.0,3.0,5.0,0.59983265,0.40016735
