test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1840,97,1.0,0.0,1.0,160.0,229.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,4.0,1.5,1.0,2.0,1.4,0.0,14.0,0.9,0.666666666666667,0.0,2.0,0.5143987121138975,0.48560128788610246
1840,98,54.0,0.0,8.0,0.0,1.0,3.0,34.0,1.0,23.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,7.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,1.0,0.6422042924383304,0.3577957075616695
1840,99,1.0,0.0,1.0,228.0,1.0,3.0,34.0,2.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,6.0,262.0,156.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5595530489131806,0.44044695108681947
1880,0,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,2.0,1.0,1.0,2.0,1.6,3.0,0.0,0.794520547945205,0.0,0.0,3.0,0.539813637684195,0.460186362315805
1880,1,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,18.88,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5398974129702796,0.46010258702972046
1880,2,1.0,0.0,2.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,15.46,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6067465463003793,0.3932534536996207
1880,3,1.0,30.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,228.5,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6487738876581794,0.3512261123418206
1880,4,1.0,77.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,1.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6881030339836466,0.3118969660163534
1880,5,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,288.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5102271801439797,0.4897728198560202
1880,6,1.0,0.0,6.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,5.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5016784393839184,0.4983215606160815
1880,7,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,134.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5102271801439797,0.4897728198560202
1880,8,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,2.8,2.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5402773279825043,0.4597226720174957
1880,9,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,5.3,0.0,0.0,1.1,0.0,0.0,3.0,0.7702141447458668,0.22978585525413323
1880,10,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,16.22,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,1.0,3.0,0.5398974129702796,0.46010258702972046
1880,11,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,295.0,2.0,1.6,0.0,0.0,0.3,0.0,0.0,3.0,0.5392868088807125,0.46071319111928755
1880,12,1.0,0.0,1.0,0.0,170.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,1.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.7121880180408571,0.28781198195914287
1880,13,1.0,0.0,1.0,0.0,356.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,1.0,0.0,0.0,3.0,0.7861798121331053,0.2138201878668947
1880,14,1.0,0.0,1.0,283.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5633362932263066,0.43666370677369337
1880,15,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,251.3,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5790233131283056,0.4209766868716945
1880,16,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,17.63,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5398974129702796,0.46010258702972046
1880,17,1.0,0.0,1.0,226.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,31.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6232718839657975,0.37672811603420253
1880,18,1.0,8.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5505625896744304,0.44943741032556966
1880,19,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,1.0,0.0,10.0,1.0,1.0,1.0,6.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.770473708610738,0.2295262913892619
1880,20,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,19.46,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.8,0.0,0.0,3.0,0.5398974129702796,0.46010258702972046
1880,21,1.0,0.0,1.0,232.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5633362932263066,0.43666370677369337
1880,22,20.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,41.9,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5974846109520717,0.4025153890479282
1880,23,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,1.0,149.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.7162767952025229,0.28372320479747715
1880,24,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,62.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,2.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5249760295897565,0.4750239704102435
1880,25,1.0,80.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5809234649626712,0.4190765350373288
1880,26,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,166.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5102271801439797,0.4897728198560202
1880,27,1.0,76.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5809234649626712,0.4190765350373288
1880,28,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,125.0,2.0,4.2,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5067959130956444,0.4932040869043556
1880,29,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,150.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5102271801439797,0.4897728198560202
1880,30,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,243.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5115787199332278,0.48842128006677227
1880,31,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,254.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5115787199332278,0.48842128006677227
1880,32,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,337.0,2.0,3.4,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5067959130956444,0.4932040869043556
1880,33,1.0,0.0,2.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,13.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5019285970017682,0.4980714029982318
1880,34,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,12.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,1.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5224505321733472,0.47754946782665275
1880,35,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,29.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.4,0.0,0.0,3.0,0.5614998592776735,0.43850014072232646
1880,36,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,194.8,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5790233131283056,0.4209766868716945
1880,37,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.9,0.0,3.0,3.0,0.6425057044901608,0.3574942955098393
1880,38,1.0,0.0,1.0,0.0,0.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5404936635987572,0.4595063364012428
1880,39,1.0,0.0,1.0,0.0,596.0,6.0,34.0,1.0,60.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5050186129375143,0.49498138706248573
1880,40,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,48.0,0.0,1.0,1.36,0.0,3.0,5.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.54785324405632,0.45214675594368003
1880,41,1.0,0.0,1.0,133.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5244258410786711,0.475574158921329
1880,42,1.0,0.0,1.0,0.0,1.0,265.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,1.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6715028513526813,0.32849714864731866
1880,43,1.0,3.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5451776073252957,0.45482239267470426
1880,44,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,26.44,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,5.0,3.0,0.5398974129702796,0.46010258702972046
1880,45,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,73.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5102271801439797,0.4897728198560202
1880,46,1.0,0.0,1.0,170.0,542.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.588262031212917,0.411737968787083
1880,47,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,26.44,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5398974129702796,0.46010258702972046
1880,48,1.0,0.0,0.0,109.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.529362283358969,0.47063771664103105
1880,49,1.0,0.0,6.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,1.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.7299901378163247,0.2700098621836753
1880,50,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,34.0,10.0,1.0,1.0,279.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5297113341423131,0.4702886658576869
1880,51,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,269.8,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5790233131283056,0.4209766868716945
1880,52,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,53.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,1.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5970356386516267,0.4029643613483734
1880,53,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,109.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5102271801439797,0.4897728198560202
1880,54,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,209.0,10.0,1.0,1.0,18.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5133172254269968,0.48668277457300324
1880,55,1.0,87.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5809234649626712,0.4190765350373288
1880,56,1.0,46.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,11.52,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5063901303645443,0.4936098696354557
1880,57,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,6.69,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.541025526318003,0.4589744736819969
1880,58,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,16.57,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5398974129702796,0.46010258702972046
1880,59,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,18.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5071283546762922,0.49287164532370775
1880,60,1.0,0.0,1.0,186.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5173235635297355,0.4826764364702645
1880,61,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,2.0,1.0,1.0,2.0,1.6,0.0,0.0,0.9,0.0,0.0,3.0,0.645366700188424,0.35463329981157593
1880,62,123.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,0.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6458792665135507,0.3541207334864493
1880,63,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,218.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,5.0,3.0,0.5160268560343659,0.48397314396563407
1880,64,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,21.13,0.0,3.0,0.0,10.0,1.0,1.0,151.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6307407301401148,0.3692592698598852
1880,65,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,169.0,10.0,1.0,1.0,217.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5164142445059732,0.48358575549402677
1880,66,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,144.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.5,0.0,0.0,3.0,0.5397061591182863,0.46029384088171366
1880,67,1.0,0.0,1.0,172.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,3.2,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5307076932071215,0.46929230679287853
1880,68,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,4.0,1.0,337.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6608064469573092,0.33919355304269083
1880,69,1.0,85.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5809234649626712,0.4190765350373288
1880,70,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,144.3,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5790233131283056,0.4209766868716945
1880,71,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,133.0,10.0,1.0,1.0,1.0,2.0,1.6,3.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5485636566199454,0.4514363433800546
1880,72,1.0,0.0,1.0,268.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5633362932263066,0.43666370677369337
1880,73,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,16.0,1.6,0.0,0.0,1.1,0.0,0.0,3.0,0.7118310147774906,0.28816898522250944
1880,74,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,131.5,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5790233131283056,0.4209766868716945
1880,75,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,212.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5102271801439797,0.4897728198560202
1880,76,1.0,0.0,1.0,87.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5244258410786711,0.475574158921329
1880,77,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,27.35,0.0,3.0,212.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.6610300530985409,0.33896994690145915
1880,78,1.0,87.0,1.0,0.0,1.0,6.0,34.0,13.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5487835862059247,0.4512164137940753
1880,79,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,5.0,1.0,1.0,2.0,1.6,0.0,0.0,0.4,0.0,0.0,3.0,0.5105133538974864,0.4894866461025136
1880,80,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,288.0,2.0,2.8,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5067959130956444,0.4932040869043556
1880,81,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,17.61,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5398974129702796,0.46010258702972046
1880,82,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,293.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5102271801439797,0.4897728198560202
1880,83,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,1.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.7287244957895038,0.27127550421049623
1880,84,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,193.4,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,6.0,3.0,0.5755459114941823,0.4244540885058176
1880,85,1.0,70.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5809234649626712,0.4190765350373288
1880,86,132.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,2.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5007556291993305,0.4992443708006696
1880,87,1.0,0.0,1.0,26.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,68.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5838383817843411,0.41616161821565895
1880,88,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,224.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5115787199332278,0.48842128006677227
1880,89,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,133.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5115787199332278,0.48842128006677227
1880,90,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,13.4,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5398974129702796,0.46010258702972046
1880,91,1.0,0.0,2.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,234.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5793365164258943,0.4206634835741056
1880,92,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,152.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5115787199332278,0.48842128006677227
1880,93,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,0.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.7287244957895038,0.27127550421049623
1880,94,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,222.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5115787199332278,0.48842128006677227
1880,95,1.0,0.0,1.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,4.0,1.0,1.0,2.0,4.0,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5208374307632773,0.47916256923672274
1880,96,1.0,0.0,0.0,0.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,4.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5058413741903314,0.4941586258096686
1880,97,1.0,0.0,1.0,220.0,1.0,6.0,34.0,1.0,0.0,0.0,1.0,1.36,0.0,3.0,0.0,10.0,1.0,1.0,1.0,2.0,1.6,0.0,0.0,0.794520547945205,0.0,0.0,3.0,0.5633362932263066,0.43666370677369337
