test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
720,0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,1.0,0.0,67.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.9377567,0.062243305
720,1,0.0,0.0,1.0,2.0,0.0,0.0,14.0,2.0,2.0,14.0,0.22,0.0,75.0,0.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.933278,0.06672199
720,2,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.0,0.0,2.0,2.0,0.9929041,0.0070958976
720,3,0.0,22.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.0,0.0,2.0,2.0,0.9925349,0.0074651362
720,4,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,0.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,5.4,0.666666666666667,0.0,2.0,2.0,0.6069441,0.39305595
720,5,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.25,32.0,1.0,1.0,0.166666666666667,0.1,0.0,2.0,2.0,0.99577445,0.004225552
720,6,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,0.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,1.0,2.0,2.0,0.9377567,0.062243305
720,7,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.2,0.0,2.0,2.0,0.9929041,0.0070958976
720,8,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,10.0,0.0,75.0,2.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.75679624,0.24320377
720,9,0.0,0.0,1.0,58.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,0.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.9297224,0.07027758
726,0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,1.0,1.0,24.0,2.0,2.64705882352941,0.0,18.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.90415454,0.09584546
726,1,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,3.44,0.0,82.0,3.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,0.2,0.0,3.0,1.0,0.88537616,0.11462386
726,2,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,3.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,0.0,0.0,3.0,1.0,0.85807365,0.14192633
726,3,0.0,22.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,3.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,0.0,0.0,3.0,1.0,0.8517362,0.1482638
726,4,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,3.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,0.1,0.0,3.0,8.0,0.8778745,0.122125514
726,5,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,5.0,1.0,24.0,2.0,2.64705882352941,19.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.59017587,0.40982413
726,6,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,10.0,0.0,82.0,2.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.85305727,0.14694275
726,7,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,3.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,0.2,0.0,3.0,1.0,0.85807365,0.14192633
726,8,0.0,7.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,3.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,0.0,0.0,3.0,1.0,0.8517362,0.1482638
726,9,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,1.0,1.0,24.0,2.0,41.0,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.9608837,0.039116297
727,0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,144.0,1.09090909090909,0.2,0.0,1.0,2.0,0.967714,0.032286007
727,1,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,41.0,0.5,3.0,90.0,0.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,1.0,0.0,1.0,2.0,0.7699902,0.2300098
727,2,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,0.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,5.4,1.0,0.0,1.0,2.0,0.5066435,0.49335653
727,3,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,0.0,0.0,1.0,2.0,0.967714,0.032286007
727,4,3.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,2.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,1.0,0.0,1.0,2.0,0.68875235,0.31124765
727,5,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,10.0,3.0,90.0,2.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,1.0,0.0,1.0,2.0,0.69362867,0.30637136
727,6,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,0.2,0.0,1.0,2.0,0.967714,0.032286007
727,7,0.0,0.0,25.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,2.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,1.0,0.0,1.0,2.0,0.7871363,0.21286367
727,8,0.0,0.0,1.0,0.0,7.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,0.2,0.0,1.0,2.0,0.9565007,0.043499313
727,9,0.0,0.0,1.0,0.0,24.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,0.2,0.0,1.0,2.0,0.9565007,0.043499313
738,0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,104.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.94371647,0.05628355
738,1,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,3.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,0.0,0.0,1.0,3.0,0.9872607,0.012739298
738,2,1.0,0.0,1.0,3.0,1.0,4.0,14.0,0.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.92720926,0.07279071
738,3,1.0,0.0,1.0,58.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.9237143,0.076285735
738,4,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,42.0,33.0,5.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.54865015,0.45134985
738,5,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,2.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,1.0,1.0,3.0,0.9461617,0.053838298
738,6,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,3.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,0.1,0.0,1.0,8.0,0.9869214,0.01307855
738,7,1.0,22.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,3.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,0.0,0.0,1.0,3.0,0.9872607,0.012739298
738,8,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,5.4,1.0,0.0,1.0,3.0,0.53740853,0.46259147
738,9,17.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.9472088,0.052791175
1283,0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,6.0,0.0,25.0,2.0,3.30769230769231,0.0,2.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.59944427,0.40055573
1283,1,4.0,0.0,1.0,0.0,0.0,225.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,6.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.64387596,0.35612404
1283,2,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,6.09,1.0,47.0,3.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.5480964,0.4519036
1283,3,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,88.0,9.0,0.31,1.0,61.0,5.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.67414176,0.3258582
1283,4,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,3.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,144.0,0.294117647058824,0.2,0.0,1.0,0.0,0.9829688,0.017031167
1283,5,4.0,0.0,1.0,0.0,0.0,301.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,0.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.92868996,0.07131002
1283,6,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,2.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.8956753,0.10432473
1283,7,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,2.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.8956753,0.10432473
1283,8,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,1.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.5,0.75,0.0,1.0,0.0,0.8926549,0.107345074
1283,9,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,41.0,0.31,1.0,61.0,0.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.94194025,0.058059733
741,0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,3.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,0.2,0.0,1.0,3.0,0.91126955,0.08873043
741,1,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,0.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,5.0,0.6743176,0.32568243
741,2,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,4.0,139.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.5541296,0.44587043
741,3,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,1.0,3.0,67.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.8505865,0.14941353
741,4,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,6.0,101.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.5541296,0.44587043
741,5,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,5.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.5089878,0.49101222
741,6,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,26.0,0.55,0.0,90.0,0.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.76434594,0.23565407
741,7,31.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,4.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.52773297,0.47226706
741,8,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,88.0,26.0,0.55,0.0,90.0,5.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,1.0,0.0,1.0,3.0,0.5670595,0.4329405
741,9,1.0,0.0,1.0,3.0,13.0,1.0,2.0,0.0,2.0,26.0,0.55,0.0,90.0,3.0,3.0,24.0,1.0,10.6296296296296,0.0,0.0,1.0,0.2,0.2,0.0,1.0,3.0,0.88282615,0.117173865
745,0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,1.0,0.0,24.0,1.0,41.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.6357143,0.36428574
745,1,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,104.0,0.33,5.0,66.0,0.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.62715364,0.37284634
745,2,1.0,0.0,1.0,0.0,0.0,301.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,0.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.74605,0.25395003
745,3,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,0.99591666,0.0040833587
745,4,1.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,1.0,2.0,0.33,5.0,66.0,0.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,1.0,0.5464959,0.45350412
745,5,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,0.2,0.0,5.0,1.0,0.99591666,0.0040833587
745,6,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,160.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,0.0,5.0,1.0,0.0,0.1,0.0,5.0,1.0,0.90884256,0.091157444
745,7,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,24.0,1.0,4.0,32.0,5.0,1.0,0.0,0.1,0.0,5.0,1.0,0.994713,0.005287021
745,8,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,0.0,0.0,24.0,1.0,4.0,0.0,5.0,269.0,0.0,1.0,0.0,5.0,1.0,0.5117961,0.48820388
745,9,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,1.0,0.0,24.0,1.0,4.0,0.0,18.0,1.0,0.0,1.0,0.0,5.0,1.0,0.56483126,0.4351687
747,0,3.0,0.0,1.0,0.0,2.0,4.0,8.0,1.0,0.0,11.0,17.71,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,1.0,0.0,6.0,2.0,0.5066539,0.49334607
747,1,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,5.08,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.3,0.0,6.0,2.0,0.54695284,0.45304713
747,2,3.0,0.0,1.0,0.0,24.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.2,0.0,6.0,2.0,0.8981199,0.101880096
747,3,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.2,0.0,6.0,12.0,0.9258332,0.0741668
747,4,3.0,22.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.0,0.0,6.0,2.0,0.9273458,0.0726542
747,5,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,5.26,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,12.0,1.0,1.0,0.444444444444444,1.0,0.0,6.0,2.0,0.5960815,0.40391847
747,6,3.0,7.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.0,0.0,6.0,2.0,0.9273458,0.0726542
747,7,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,144.0,0.444444444444444,0.2,0.0,6.0,2.0,0.92317396,0.07682603
747,8,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,0.42,4.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,0.1,0.0,6.0,8.0,0.9258332,0.0741668
747,9,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,11.0,10.29,77.0,0.0,3.0,1.0,24.0,2.0,2.53333333333333,0.0,1.0,1.0,0.444444444444444,1.0,0.0,6.0,2.0,0.54390407,0.45609596
1288,0,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,26.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.50950617,0.49049383
1288,1,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,116.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.57255876,0.42744124
1288,2,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,2.0,24.3,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.5901714,0.4098286
1288,3,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,73.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.50950617,0.49049383
1288,4,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,4.0,0.0,0.71189326,0.28810674
1288,5,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,4.0,12.0,0.59421945,0.40578055
1288,6,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,34.0,88.0,4.0,113.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.6009069,0.3990931
1288,7,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,2.0,5.68,11.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.6299214,0.37007862
1288,8,0.0,1.0,18.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,0.17,6.0,88.0,4.0,0.0,27.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,6.0,0.5234227,0.47657725
1288,9,0.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,3.0,24.0,6.06,6.0,88.0,4.0,0.0,31.0,2.0,5.68,0.0,1.0,1.0,0.321428571428571,0.75,0.0,1.0,1.0,0.65417576,0.34582427
753,0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,1.0,0.0,26.0,2.0,3.68421052631579,0.0,18.0,1.0,0.0,1.0,0.0,7.0,3.0,0.8442036,0.1557964
753,1,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,17.0,19.0,0.27,3.0,60.0,0.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,0.9140283,0.085971735
753,2,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.9910736,0.008926414
753,3,0.0,22.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.9912248,0.008775147
753,4,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,6.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,0.4,0.0,7.0,3.0,0.57692623,0.42307374
753,5,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,32.0,1.0,1.0,0.0,0.1,0.0,7.0,3.0,0.98851955,0.011480458
753,6,0.0,0.0,1.0,58.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,0.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,0.7555759,0.24442413
753,7,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,0.2,0.0,7.0,3.0,0.9910736,0.008926414
753,8,0.0,0.0,1.0,1.0,0.0,4.0,33.0,0.0,3.0,19.0,0.27,3.0,60.0,0.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,0.8535323,0.14646767
753,9,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,10.0,3.0,60.0,2.0,0.0,26.0,2.0,3.68421052631579,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,0.82475364,0.17524633
754,0,0.0,0.0,1.0,12.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,4.0,0.0,27.0,2.0,6.3,18.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.5043238,0.49567622
754,1,0.0,0.0,1.0,0.0,24.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,4.0,0.0,41.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,1.0,4.0,0.50854945,0.49145052
754,2,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,4.0,0.0,0.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.5840239,0.4159761
754,3,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,71.0,25.0,4.0,0.0,0.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.6705184,0.3294816
754,4,0.0,0.0,1.0,32.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,4.0,0.0,27.0,2.0,34.1,18.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.5043238,0.49567622
754,5,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,1.0,0.0,27.0,2.0,41.0,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.64318985,0.35681015
754,6,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,7.64,3.0,25.0,4.0,0.0,27.0,2.0,21.8,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.52374685,0.47625312
754,7,38.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.16,3.0,36.0,4.0,0.0,27.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.2,0.0,5.0,4.0,0.56523204,0.43476796
754,8,0.0,0.0,27.0,0.0,0.0,469.0,6.0,0.0,14.0,9.0,0.16,3.0,25.0,4.0,0.0,0.0,2.0,3.33333333333333,0.0,1.0,1.0,0.9375,0.6,0.0,5.0,4.0,0.6383696,0.36163038
