test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
855,24,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,15.0,93.0,1.0,0.0,40.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8328774112525532,0.16712258874744698
855,25,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,22.0,0.0,0.463030303030303,0.8,2.0,0.7832131355668327,0.21678686443316741
855,26,20.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,15.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402811040384485,0.1597188959615517
855,27,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,7.05,0.0,93.0,1.0,0.0,16.0,8.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7269154511080499,0.27308454889195
855,28,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,533.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,29,2.0,3.0,1.0,1.0,0.0,14.0,11.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8202204150049786,0.17977958499502136
855,30,2.0,3.0,1.0,1.0,52.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8419650289362499,0.15803497106375008
855,31,2.0,3.0,1.0,28.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,41.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7872126877686942,0.21278731223130587
855,32,2.0,3.0,1.0,21.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.5799225371983276,0.4200774628016724
855,33,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,34.4,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8366100217499023,0.16338997825009768
855,34,2.0,3.0,1.0,19.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,9.0,0.0,0.463030303030303,0.8,2.0,0.6267924678784705,0.37320753212152935
855,35,16.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.848758152575642,0.15124184742435817
855,36,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,19.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,39.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402675487242041,0.15973245127579594
855,37,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,85.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.821903336773141,0.17809666322685894
855,38,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,51.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.2,2.0,0.8409360511887919,0.15906394881120814
855,39,2.0,3.0,1.0,1.0,95.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,40,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,3.0,2.76785714285714,44.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402677303065514,0.15973226969344864
855,41,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,2.0,0.5,0.8,2.0,0.8010515429479307,0.19894845705206932
855,42,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,362.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134592698,0.1597325865407302
855,43,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,3.0,0.5,0.8,2.0,0.8406963615970845,0.1593036384029154
855,44,2.0,3.0,1.0,1.0,0.0,17.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,10.6,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.6982493997992691,0.3017506002007307
855,45,2.0,45.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,50.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8399047612109011,0.16009523878909884
855,46,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,618.0,0.1,0.0,93.0,1.0,0.0,16.0,8.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,47,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,0.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,2.0,0.463030303030303,0.8,2.0,0.8028402115863763,0.1971597884136236
855,48,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,47.6,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8410089488797138,0.15899105112028603
855,49,2.0,3.0,1.0,1.0,0.0,17.0,3.0,4.0,1.0,33.0,50.0,6.42,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7868010641000097,0.2131989358999902
855,50,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,603.0,0.1,0.0,93.0,1.0,0.0,33.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,51,2.0,3.0,4.0,1.0,0.0,0.0,3.0,18.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8400887980487269,0.15991120195127287
855,52,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,12.0,93.0,1.0,0.0,16.0,2.0,7.8,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8001883810402403,0.19981161895976002
855,53,20.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8434701942853163,0.15652980571468358
855,54,2.0,29.0,1.0,83.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402922433059018,0.1597077566940982
855,55,38.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.840267441312877,0.15973255868712283
855,56,2.0,25.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,0.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.6064313145058934,0.3935686854941065
855,57,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,158.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,3.0,0.7653691756710457,0.2346308243289542
855,58,2.0,3.0,1.0,1.0,0.0,0.0,3.0,16.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8187241204198367,0.1812758795801635
855,59,2.0,3.0,1.0,37.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,42.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8347948776168352,0.16520512238316465
855,60,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,38.0,0.0,0.463030303030303,0.8,2.0,0.8417510717391127,0.15824892826088727
855,61,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,231.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.6,0.8,2.0,0.8398430577262169,0.16015694227378308
855,62,2.0,3.0,1.0,1.0,144.0,0.0,1.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,63,2.0,3.0,1.0,1.0,0.0,0.0,3.0,18.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8369701434335114,0.16302985656648858
855,64,2.0,3.0,1.0,1.0,150.0,0.0,3.0,4.0,1.0,33.0,50.0,3.73,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,65,2.0,3.0,1.0,45.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,21.0,0.0,0.463030303030303,0.8,2.0,0.8401766864288173,0.15982331357118248
855,66,2.0,3.0,1.0,1.0,0.0,0.0,3.0,10.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,1.0,0.463030303030303,0.8,2.0,0.6870875799438209,0.3129124200561792
855,67,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,44.8,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8414060675157694,0.15859393248423084
855,68,32.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,2.0,0.463030303030303,0.8,2.0,0.8402678346787549,0.15973216532124487
855,69,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,51.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8408622902720019,0.15913770972799826
855,70,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,9.0,34.4,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8361208988591224,0.16387910114087748
855,71,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,30.0,444.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,72,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,151.0,0.1,0.0,93.0,1.0,0.0,32.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7210573989518679,0.27894260104813207
855,73,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,778.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,2.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,74,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,89.0,1.0,0.0,16.0,2.0,2.76785714285714,14.0,1.0,0.0,0.463030303030303,0.8,2.0,0.69557816825595,0.30442183174404985
855,75,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,38.7,0.0,1.0,0.0,0.9,0.8,2.0,0.8411020605237025,0.15889793947629746
855,76,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,51.0,16.0,2.0,2.76785714285714,0.0,1.0,2.0,0.463030303030303,0.8,2.0,0.840292830380617,0.15970716961938317
855,77,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,32.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.6524890288712026,0.34751097112879725
855,78,45.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,5.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134902935,0.15973258650970634
855,79,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,27.0,0.0,0.463030303030303,0.8,2.0,0.8292993333170829,0.17070066668291708
855,80,2.0,3.0,1.0,1.0,0.0,0.0,3.0,30.0,33.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674226625468,0.15973257733745322
855,81,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,36.0,0.0,0.463030303030303,0.8,2.0,0.8416043871337594,0.15839561286624068
855,82,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,97.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8387688072557442,0.16123119274425576
855,83,2.0,3.0,1.0,1.0,37.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,0.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8416523501570077,0.1583476498429922
855,84,2.0,3.0,1.0,1.0,0.0,0.0,3.0,27.0,1.0,33.0,50.0,0.1,4.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8405159564158775,0.1594840435841225
855,85,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,32.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,1.0,0.463030303030303,0.8,2.0,0.7678912101319393,0.23210878986806088
855,86,2.0,3.0,1.0,1.0,0.0,0.0,3.0,26.0,1.0,33.0,224.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674230374133,0.15973257696258658
855,87,2.0,3.0,1.0,28.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7695426652132402,0.2304573347867597
855,88,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,11.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7611180740197785,0.23888192598022157
855,89,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,418.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898606,0.15973258651013922
855,90,2.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,45.5,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8405160831224069,0.15948391687759322
855,91,2.0,3.0,1.0,1.0,0.0,11.0,3.0,4.0,1.0,33.0,645.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,92,2.0,3.0,4.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,1.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7317442669353817,0.26825573306461836
855,93,27.0,3.0,1.0,1.0,0.0,11.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8403550310195651,0.15964496898043462
855,94,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,25.0,0.0,1.0,0.8,2.0,0.8275684306261644,0.17243156937383589
855,95,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,37.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,0.0,0.7591798139374472,0.24082018606255295
855,96,2.0,3.0,1.0,1.0,112.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,97,23.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8411928200845642,0.158807179915436
855,98,2.0,3.0,1.0,1.0,0.0,9.0,3.0,21.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8417644291000066,0.15823557089999377
855,99,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,47.0,1.0,0.0,16.0,2.0,2.76785714285714,23.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8362913747891306,0.1637086252108694
857,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,34.4,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8434175114714374,0.15658248852856266
857,1,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,3.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,1.0,0.584040747028862,1.0,4.0,0.5853665001465232,0.41463349985347675
857,2,2.0,1.0,2.0,1.0,144.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,41.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8402674134898632,0.15973258651013691
857,3,2.0,1.0,2.0,1.0,16.0,0.0,3.0,28.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8402692345328912,0.15973076546710874
857,4,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,27.8,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8323871537924333,0.16761284620756686
857,5,2.0,14.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,22.0,0.0,0.584040747028862,1.0,4.0,0.8157583046710698,0.18424169532893012
857,6,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,37.0,0.0,0.584040747028862,1.0,4.0,0.8415364514385869,0.15846354856141312
857,7,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,7.05,1.0,90.0,2.0,0.0,18.0,8.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.7946309209169703,0.2053690790830296
857,8,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,16.0,1.0,0.0,0.584040747028862,1.0,4.0,0.7977490662678892,0.20225093373211075
857,9,2.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,21.0,0.0,0.584040747028862,1.0,4.0,0.7948344685775857,0.20516553142241445
857,10,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,24.7,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.808352651971969,0.19164734802803135
857,11,2.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,6.93,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.739326662228785,0.2606733377712148
857,12,26.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,1.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8403506399016372,0.1596493600983628
857,13,2.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,3.0,0.584040747028862,1.0,4.0,0.8412410389355349,0.15875896106446494
857,14,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,106.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8401952049632588,0.1598047950367412
857,15,2.0,1.0,2.0,1.0,160.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,0.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8402674134898632,0.15973258651013691
857,16,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,26.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8139087362080522,0.1860912637919477
857,17,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,11.0,1.0,3.0,0.584040747028862,1.0,4.0,0.8412614736529233,0.15873852634707705
857,18,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,15.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,0.3,4.0,0.8374957903890812,0.16250420961091872
857,19,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,5.85,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.5342986295844506,0.4657013704155495
857,20,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,157.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8067963509378118,0.19320364906218812
857,21,43.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,365.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8402674134898632,0.15973258651013691
857,22,2.0,1.0,1.0,1.0,0.0,0.0,3.0,23.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8414609322733158,0.15853906772668414
857,23,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,39.8,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8428642155625994,0.1571357844374007
857,24,2.0,1.0,2.0,82.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,3.0,0.584040747028862,1.0,4.0,0.8402674707589497,0.15973252924105036
857,25,28.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8402957346959381,0.15970426530406182
857,26,2.0,1.0,3.0,1.0,0.0,0.0,7.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.6691646325090577,0.33083536749094233
857,27,38.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,48.0,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.8402674134904219,0.15973258650957822
857,28,2.0,1.0,2.0,1.0,0.0,13.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,6.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.6538815132892872,0.34611848671071277
857,29,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,9.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,0.5,4.0,0.7273273485489773,0.2726726514510228
857,30,2.0,1.0,2.0,18.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.6532329909354837,0.34676700906451624
